# Photo-pion interaction rate with the MBB, $T=500$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	2.381619e+07	2.129969e+07
9.60	2.314353e+07	2.060183e+07
9.64	2.246318e+07	1.992964e+07
9.68	2.178849e+07	1.929009e+07
9.72	2.113062e+07	1.868807e+07
9.76	2.049839e+07	1.812660e+07
9.80	1.989827e+07	1.760709e+07
9.84	1.933451e+07	1.712959e+07
9.88	1.880943e+07	1.669311e+07
9.92	1.832370e+07	1.629582e+07
9.96	1.787673e+07	1.593534e+07
10.00	1.746700e+07	1.560892e+07
10.04	1.709235e+07	1.531368e+07
10.08	1.675026e+07	1.504670e+07
10.12	1.643804e+07	1.480519e+07
10.16	1.615301e+07	1.458652e+07
10.20	1.589259e+07	1.438830e+07
10.24	1.565440e+07	1.420840e+07
10.28	1.543630e+07	1.404497e+07
10.32	1.523640e+07	1.389642e+07
10.36	1.505302e+07	1.376139e+07
10.40	1.488476e+07	1.363872e+07
10.44	1.473037e+07	1.352746e+07
10.48	1.458879e+07	1.342677e+07
10.52	1.445908e+07	1.333592e+07
10.56	1.434040e+07	1.325428e+07
10.60	1.423201e+07	1.318125e+07
10.64	1.413322e+07	1.311630e+07
10.68	1.404342e+07	1.305894e+07
10.72	1.396202e+07	1.300870e+07
10.76	1.388850e+07	1.296514e+07
10.80	1.382236e+07	1.292786e+07
10.84	1.376316e+07	1.289649e+07
10.88	1.371048e+07	1.287067e+07
10.92	1.366395e+07	1.285009e+07
10.96	1.362323e+07	1.283446e+07
11.00	1.358801e+07	1.282351e+07
11.04	1.355801e+07	1.281700e+07
11.08	1.353299e+07	1.281472e+07
11.12	1.351272e+07	1.281648e+07
11.16	1.349700e+07	1.282210e+07
11.20	1.348564e+07	1.283142e+07
11.24	1.347847e+07	1.284430e+07
11.28	1.347536e+07	1.286062e+07
11.32	1.347615e+07	1.288027e+07
11.36	1.348074e+07	1.290312e+07
11.40	1.348900e+07	1.292910e+07
11.44	1.350083e+07	1.295812e+07
11.48	1.351613e+07	1.299009e+07
11.52	1.353482e+07	1.302493e+07
11.56	1.355681e+07	1.306259e+07
11.60	1.358201e+07	1.310300e+07
11.64	1.361037e+07	1.314609e+07
11.68	1.364180e+07	1.319182e+07
11.72	1.367625e+07	1.324012e+07
11.76	1.371365e+07	1.329096e+07
11.80	1.375394e+07	1.334428e+07
11.84	1.379706e+07	1.340004e+07
11.88	1.384297e+07	1.345820e+07
11.92	1.389161e+07	1.351872e+07
11.96	1.394293e+07	1.358156e+07
12.00	1.399688e+07	1.364668e+07
12.04	1.405343e+07	1.371405e+07
12.08	1.411252e+07	1.378364e+07
12.12	1.417412e+07	1.385542e+07
12.16	1.423818e+07	1.392935e+07
12.20	1.430468e+07	1.400541e+07
12.24	1.437356e+07	1.408357e+07
12.28	1.444481e+07	1.416381e+07
12.32	1.451838e+07	1.424609e+07
12.36	1.459424e+07	1.433040e+07
12.40	1.467236e+07	1.441672e+07
12.44	1.475272e+07	1.450502e+07
12.48	1.483528e+07	1.459528e+07
12.52	1.492002e+07	1.468749e+07
12.56	1.500692e+07	1.478161e+07
12.60	1.509594e+07	1.487765e+07
12.64	1.518706e+07	1.497557e+07
12.68	1.528027e+07	1.507537e+07
12.72	1.537554e+07	1.517703e+07
12.76	1.547285e+07	1.528053e+07
12.80	1.557218e+07	1.538587e+07
12.84	1.567352e+07	1.549302e+07
12.88	1.577684e+07	1.560198e+07
12.92	1.588213e+07	1.571274e+07
12.96	1.598938e+07	1.582528e+07
13.00	1.609854e+07	1.593958e+07
13.04	1.620956e+07	1.605556e+07
13.08	1.632217e+07	1.617293e+07
13.12	1.643556e+07	1.629079e+07
13.16	1.654753e+07	1.640673e+07
13.20	1.665296e+07	1.651521e+07
13.24	1.674155e+07	1.660530e+07
13.28	1.679539e+07	1.665823e+07
13.32	1.678741e+07	1.664608e+07
13.36	1.668211e+07	1.653281e+07
13.40	1.643953e+07	1.627855e+07
13.44	1.602209e+07	1.584666e+07
13.48	1.540296e+07	1.521209e+07
13.52	1.457327e+07	1.436820e+07
13.56	1.354597e+07	1.333026e+07
13.60	1.235517e+07	1.213422e+07
13.64	1.105117e+07	1.083139e+07
13.68	9.692827e+06	9.480705e+06
13.72	8.339184e+06	8.140453e+06
13.76	7.042417e+06	6.861453e+06
13.80	5.843107e+06	5.682664e+06
13.84	4.768231e+06	4.629453e+06
13.88	3.831495e+06	3.714143e+06
13.92	3.035271e+06	2.938057e+06
13.96	2.373353e+06	2.294304e+06
14.00	1.833850e+06	1.770639e+06
14.04	1.401773e+06	1.351980e+06
14.08	1.061083e+06	1.022383e+06
14.12	7.961439e+05	7.664238e+05
14.16	5.926275e+05	5.700473e+05
14.20	4.379906e+05	4.209982e+05
14.24	3.216270e+05	3.089483e+05
14.28	2.348155e+05	2.254272e+05
14.32	1.705458e+05	1.636411e+05
14.36	1.232887e+05	1.182414e+05
14.40	8.875193e+04	8.508228e+04
14.44	6.364839e+04	6.099334e+04
14.48	4.549003e+04	4.357741e+04
14.52	3.241239e+04	3.103997e+04
14.56	2.303050e+04	2.204915e+04
14.60	1.632342e+04	1.562392e+04
14.64	1.154357e+04	1.104637e+04
14.68	8.146767e+03	7.794264e+03
14.72	5.738937e+03	5.489594e+03
14.76	4.036037e+03	3.860030e+03
14.80	2.834166e+03	2.710157e+03
14.84	1.987484e+03	1.900259e+03
14.88	1.392022e+03	1.330763e+03
14.92	9.738742e+02	9.309108e+02
14.96	6.806426e+02	6.505484e+02
15.00	4.752651e+02	4.542090e+02
15.04	3.315814e+02	3.168642e+02
15.08	2.311614e+02	2.208843e+02
15.12	1.610429e+02	1.538723e+02
15.16	1.121234e+02	1.071242e+02
15.20	7.801966e+01	7.453673e+01
15.24	5.426097e+01	5.183595e+01
15.28	3.771961e+01	3.603212e+01
15.32	2.620965e+01	2.503600e+01
15.36	1.820482e+01	1.738894e+01
15.40	1.264032e+01	1.207339e+01
15.44	8.773848e+00	8.380054e+00
15.48	6.088283e+00	5.814851e+00
15.52	4.223609e+00	4.033812e+00
15.56	2.929322e+00	2.797618e+00
15.60	2.031209e+00	1.939840e+00
15.64	1.408168e+00	1.344798e+00
15.68	9.760560e-01	9.321143e-01
15.72	6.764293e-01	6.459657e-01
15.76	4.687097e-01	4.475940e-01
15.80	3.247321e-01	3.100983e-01
15.84	2.249529e-01	2.148128e-01
15.88	1.558146e-01	1.487892e-01
15.92	1.079143e-01	1.030475e-01
15.96	7.473225e-02	7.136127e-02
16.00	5.174869e-02	4.941401e-02
