# Photo-pion interaction rate with the SzaboProtheroe
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
11.56	6.998105e+01	6.659263e+01
11.60	6.992504e+01	6.664085e+01
11.64	6.989000e+01	6.670675e+01
11.68	6.987495e+01	6.678946e+01
11.72	6.987895e+01	6.688816e+01
11.76	6.990113e+01	6.700212e+01
11.80	6.994069e+01	6.713060e+01
11.84	6.999684e+01	6.727294e+01
11.88	7.006884e+01	6.742847e+01
11.92	7.015597e+01	6.759658e+01
11.96	7.025755e+01	6.777662e+01
12.00	7.037286e+01	6.796801e+01
12.04	7.050123e+01	6.817013e+01
12.08	7.064199e+01	6.838235e+01
12.12	7.079445e+01	6.860408e+01
12.16	7.095790e+01	6.883467e+01
12.20	7.113165e+01	6.907347e+01
12.24	7.131494e+01	6.931980e+01
12.28	7.150701e+01	6.957296e+01
12.32	7.170708e+01	6.983220e+01
12.36	7.191432e+01	7.009677e+01
12.40	7.212785e+01	7.036582e+01
12.44	7.234674e+01	7.063849e+01
12.48	7.257002e+01	7.091385e+01
12.52	7.279665e+01	7.119089e+01
12.56	7.302551e+01	7.146854e+01
12.60	7.325542e+01	7.174566e+01
12.64	7.348507e+01	7.202100e+01
12.68	7.371312e+01	7.229322e+01
12.72	7.393805e+01	7.256086e+01
12.76	7.415827e+01	7.282235e+01
12.80	7.437202e+01	7.307599e+01
12.84	7.457744e+01	7.331990e+01
12.88	7.477246e+01	7.355208e+01
12.92	7.495487e+01	7.377032e+01
12.96	7.512224e+01	7.397222e+01
13.00	7.527193e+01	7.415517e+01
13.04	7.540106e+01	7.431631e+01
13.08	7.550651e+01	7.445251e+01
13.12	7.558486e+01	7.456037e+01
13.16	7.563236e+01	7.463616e+01
13.20	7.564496e+01	7.467582e+01
13.24	7.561814e+01	7.467485e+01
13.28	7.554705e+01	7.462840e+01
13.32	7.542637e+01	7.453112e+01
13.36	7.525025e+01	7.437718e+01
13.40	7.501229e+01	7.416015e+01
13.44	7.470548e+01	7.387303e+01
13.48	7.432218e+01	7.350814e+01
13.52	7.385399e+01	7.305706e+01
13.56	7.329173e+01	7.251057e+01
13.60	7.262532e+01	7.185856e+01
13.64	7.184373e+01	7.108995e+01
13.68	7.093488e+01	7.019262e+01
13.72	6.988552e+01	6.915326e+01
13.76	6.868113e+01	6.795727e+01
13.80	6.730580e+01	6.658869e+01
13.84	6.574209e+01	6.502998e+01
13.88	6.397090e+01	6.326193e+01
13.92	6.197125e+01	6.126349e+01
13.96	5.972020e+01	5.901157e+01
14.00	5.719255e+01	5.648084e+01
14.04	5.436067e+01	5.364357e+01
14.08	5.119434e+01	5.046931e+01
14.12	4.766038e+01	4.692472e+01
14.16	4.372237e+01	4.297320e+01
14.20	3.934048e+01	3.857466e+01
14.24	3.447093e+01	3.368510e+01
14.28	2.906577e+01	2.825631e+01
14.32	2.330325e+01	2.257768e+01
14.36	1.851043e+01	1.793409e+01
14.40	1.470336e+01	1.424555e+01
14.44	1.167929e+01	1.131564e+01
14.48	9.277191e+00	8.988335e+00
14.52	7.369135e+00	7.139688e+00
14.56	5.853512e+00	5.671256e+00
14.60	4.649610e+00	4.504839e+00
14.64	3.693316e+00	3.578321e+00
14.68	2.933705e+00	2.842361e+00
14.72	2.330325e+00	2.257768e+00
14.76	1.851043e+00	1.793409e+00
14.80	1.470336e+00	1.424555e+00
14.84	1.167929e+00	1.131564e+00
14.88	9.277191e-01	8.988335e-01
14.92	7.369135e-01	7.139688e-01
14.96	5.853512e-01	5.671256e-01
15.00	4.649610e-01	4.504839e-01
15.04	3.693316e-01	3.578321e-01
15.08	2.933705e-01	2.842361e-01
15.12	2.330325e-01	2.257768e-01
15.16	1.851043e-01	1.793409e-01
15.20	1.470336e-01	1.424555e-01
15.24	1.167929e-01	1.131564e-01
15.28	9.277191e-02	8.988335e-02
15.32	7.369135e-02	7.139688e-02
15.36	5.853512e-02	5.671256e-02
15.40	4.649610e-02	4.504839e-02
15.44	3.693316e-02	3.578321e-02
15.48	2.933705e-02	2.842361e-02
15.52	2.330325e-02	2.257768e-02
15.56	1.851043e-02	1.793409e-02
15.60	1.470336e-02	1.424555e-02
15.64	1.167929e-02	1.131564e-02
15.68	9.277191e-03	8.988335e-03
15.72	7.369135e-03	7.139688e-03
15.76	5.853512e-03	5.671256e-03
15.80	4.649610e-03	4.504839e-03
15.84	3.693316e-03	3.578321e-03
15.88	2.933705e-03	2.842361e-03
15.92	2.330325e-03	2.257768e-03
15.96	1.851043e-03	1.793409e-03
16.00	1.470336e-03	1.424555e-03
