# Photo-pion interaction rate with the MBB, $T=80$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	1.069433e+04	1.111552e+04
9.60	1.333329e+04	1.386477e+04
9.64	1.616840e+04	1.681228e+04
9.68	1.910863e+04	1.985730e+04
9.72	2.205708e+04	2.289155e+04
9.76	2.492115e+04	2.581040e+04
9.80	2.762095e+04	2.852235e+04
9.84	3.009460e+04	3.095553e+04
9.88	3.230008e+04	3.306047e+04
9.92	3.421389e+04	3.480971e+04
9.96	3.582785e+04	3.619511e+04
10.00	3.714498e+04	3.722401e+04
10.04	3.817559e+04	3.791522e+04
10.08	3.893422e+04	3.829539e+04
10.12	3.943770e+04	3.839610e+04
10.16	3.970413e+04	3.825165e+04
10.20	3.975261e+04	3.789739e+04
10.24	3.960332e+04	3.736844e+04
10.28	3.927761e+04	3.669870e+04
10.32	3.879803e+04	3.592013e+04
10.36	3.818810e+04	3.506219e+04
10.40	3.747180e+04	3.415141e+04
10.44	3.667303e+04	3.321118e+04
10.48	3.581488e+04	3.226166e+04
10.52	3.491898e+04	3.131977e+04
10.56	3.400497e+04	3.039932e+04
10.60	3.309001e+04	2.951114e+04
10.64	3.218855e+04	2.866333e+04
10.68	3.131226e+04	2.786154e+04
10.72	3.047009e+04	2.710927e+04
10.76	2.966846e+04	2.640819e+04
10.80	2.891152e+04	2.575850e+04
10.84	2.820152e+04	2.515920e+04
10.88	2.753914e+04	2.460843e+04
10.92	2.692383e+04	2.410369e+04
10.96	2.635413e+04	2.364212e+04
11.00	2.582797e+04	2.322067e+04
11.04	2.534286e+04	2.283622e+04
11.08	2.489614e+04	2.248574e+04
11.12	2.448508e+04	2.216637e+04
11.16	2.410702e+04	2.187544e+04
11.20	2.375941e+04	2.161052e+04
11.24	2.343991e+04	2.136943e+04
11.28	2.314634e+04	2.115023e+04
11.32	2.287673e+04	2.095120e+04
11.36	2.262928e+04	2.077078e+04
11.40	2.240238e+04	2.060762e+04
11.44	2.219454e+04	2.046049e+04
11.48	2.200442e+04	2.032827e+04
11.52	2.183080e+04	2.020995e+04
11.56	2.167256e+04	2.010461e+04
11.60	2.152866e+04	2.001141e+04
11.64	2.139817e+04	1.992955e+04
11.68	2.128022e+04	1.985832e+04
11.72	2.117403e+04	1.979707e+04
11.76	2.107886e+04	1.974518e+04
11.80	2.099406e+04	1.970209e+04
11.84	2.091902e+04	1.966731e+04
11.88	2.085321e+04	1.964036e+04
11.92	2.079612e+04	1.962083e+04
11.96	2.074731e+04	1.960833e+04
12.00	2.070638e+04	1.960252e+04
12.04	2.067295e+04	1.960308e+04
12.08	2.064669e+04	1.960974e+04
12.12	2.062731e+04	1.962223e+04
12.16	2.061452e+04	1.964032e+04
12.20	2.060809e+04	1.966381e+04
12.24	2.060778e+04	1.969250e+04
12.28	2.061339e+04	1.972622e+04
12.32	2.062473e+04	1.976480e+04
12.36	2.064163e+04	1.980812e+04
12.40	2.066392e+04	1.985602e+04
12.44	2.069147e+04	1.990840e+04
12.48	2.072412e+04	1.996513e+04
12.52	2.076176e+04	2.002611e+04
12.56	2.080426e+04	2.009125e+04
12.60	2.085152e+04	2.016045e+04
12.64	2.090342e+04	2.023364e+04
12.68	2.095986e+04	2.031072e+04
12.72	2.102075e+04	2.039162e+04
12.76	2.108601e+04	2.047628e+04
12.80	2.115554e+04	2.056463e+04
12.84	2.122927e+04	2.065660e+04
12.88	2.130712e+04	2.075214e+04
12.92	2.138902e+04	2.085118e+04
12.96	2.147489e+04	2.095368e+04
13.00	2.156467e+04	2.105957e+04
13.04	2.165829e+04	2.116882e+04
13.08	2.175569e+04	2.128138e+04
13.12	2.185682e+04	2.139720e+04
13.16	2.196162e+04	2.151624e+04
13.20	2.207003e+04	2.163846e+04
13.24	2.218201e+04	2.176381e+04
13.28	2.229749e+04	2.189228e+04
13.32	2.241645e+04	2.202381e+04
13.36	2.253882e+04	2.215838e+04
13.40	2.266457e+04	2.229596e+04
13.44	2.279366e+04	2.243651e+04
13.48	2.292605e+04	2.258001e+04
13.52	2.306169e+04	2.272642e+04
13.56	2.320056e+04	2.287573e+04
13.60	2.334262e+04	2.302791e+04
13.64	2.348783e+04	2.318293e+04
13.68	2.363617e+04	2.334078e+04
13.72	2.378760e+04	2.350143e+04
13.76	2.394210e+04	2.366486e+04
13.80	2.409964e+04	2.383106e+04
13.84	2.426017e+04	2.399997e+04
13.88	2.442357e+04	2.417149e+04
13.92	2.458953e+04	2.434525e+04
13.96	2.475708e+04	2.452021e+04
14.00	2.492381e+04	2.469372e+04
14.04	2.508433e+04	2.486001e+04
14.08	2.522818e+04	2.500798e+04
14.12	2.533747e+04	2.511891e+04
14.16	2.538512e+04	2.516484e+04
14.20	2.533494e+04	2.510891e+04
14.24	2.514427e+04	2.490825e+04
14.28	2.476943e+04	2.451973e+04
14.32	2.417296e+04	2.390717e+04
14.36	2.333094e+04	2.304862e+04
14.40	2.223857e+04	2.194151e+04
14.44	2.091231e+04	2.060447e+04
14.48	1.938845e+04	1.907545e+04
14.52	1.771834e+04	1.740674e+04
14.56	1.596178e+04	1.565829e+04
14.60	1.418001e+04	1.389077e+04
14.64	1.242962e+04	1.215965e+04
14.68	1.075814e+04	1.051105e+04
14.72	9.201623e+03	8.979577e+03
14.76	7.784136e+03	7.587910e+03
14.80	6.518529e+03	6.347751e+03
14.84	5.408167e+03	5.261578e+03
14.88	4.449030e+03	4.324766e+03
14.92	3.631863e+03	3.527699e+03
14.96	2.944111e+03	2.857672e+03
15.00	2.371523e+03	2.300438e+03
15.04	1.899387e+03	1.841398e+03
15.08	1.513397e+03	1.466434e+03
15.12	1.200231e+03	1.162443e+03
15.16	9.478668e+02	9.176369e+02
15.20	7.457250e+02	7.216672e+02
15.24	5.846828e+02	5.656259e+02
15.28	4.570012e+02	4.419687e+02
15.32	3.562052e+02	3.443917e+02
15.36	2.769405e+02	2.676880e+02
15.40	2.148235e+02	2.075987e+02
15.44	1.662957e+02	1.606697e+02
15.48	1.284902e+02	1.241200e+02
15.52	9.911190e+01	9.572460e+01
15.56	7.633390e+01	7.371374e+01
15.60	5.870941e+01	5.668631e+01
15.64	4.509754e+01	4.353800e+01
15.68	3.460220e+01	3.340178e+01
15.72	2.652201e+01	2.559925e+01
15.76	2.030965e+01	1.960118e+01
15.80	1.553922e+01	1.499587e+01
15.84	1.188011e+01	1.146382e+01
15.88	9.076270e+00	8.757607e+00
15.92	6.929749e+00	6.686019e+00
15.96	5.287812e+00	5.101534e+00
16.00	4.032792e+00	3.890519e+00
