# Photo-pion interaction rate with the BPL, $\epsilon_0 = 5.0$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.64	3.532867e+11	3.371957e+11
9.68	3.532106e+11	3.376138e+11
9.72	3.532308e+11	3.381127e+11
9.76	3.533429e+11	3.386887e+11
9.80	3.535429e+11	3.393382e+11
9.84	3.538267e+11	3.400577e+11
9.88	3.541907e+11	3.408439e+11
9.92	3.546311e+11	3.416937e+11
9.96	3.551446e+11	3.426038e+11
10.00	3.557275e+11	3.435712e+11
10.04	3.563764e+11	3.445929e+11
10.08	3.570879e+11	3.456657e+11
10.12	3.578586e+11	3.467865e+11
10.16	3.586848e+11	3.479521e+11
10.20	3.595631e+11	3.491592e+11
10.24	3.604896e+11	3.504044e+11
10.28	3.614605e+11	3.516841e+11
10.32	3.624718e+11	3.529945e+11
10.36	3.635194e+11	3.543319e+11
10.40	3.645988e+11	3.556919e+11
10.44	3.657052e+11	3.570702e+11
10.48	3.668339e+11	3.584621e+11
10.52	3.679795e+11	3.598625e+11
10.56	3.691364e+11	3.612661e+11
10.60	3.702985e+11	3.626669e+11
10.64	3.714594e+11	3.640587e+11
10.68	3.726121e+11	3.654347e+11
10.72	3.737492e+11	3.667876e+11
10.76	3.748623e+11	3.681094e+11
10.80	3.759428e+11	3.693915e+11
10.84	3.769812e+11	3.706245e+11
10.88	3.779670e+11	3.717981e+11
10.92	3.788891e+11	3.729013e+11
10.96	3.797351e+11	3.739219e+11
11.00	3.804918e+11	3.748467e+11
11.04	3.811445e+11	3.756612e+11
11.08	3.816776e+11	3.763497e+11
11.12	3.820736e+11	3.768949e+11
11.16	3.823137e+11	3.772780e+11
11.20	3.823774e+11	3.774785e+11
11.24	3.822419e+11	3.774736e+11
11.28	3.818825e+11	3.772388e+11
11.32	3.812725e+11	3.767471e+11
11.36	3.803822e+11	3.759689e+11
11.40	3.791793e+11	3.748719e+11
11.44	3.776284e+11	3.734205e+11
11.48	3.756909e+11	3.715760e+11
11.52	3.733242e+11	3.692959e+11
11.56	3.704821e+11	3.665334e+11
11.60	3.671135e+11	3.632375e+11
11.64	3.631626e+11	3.593523e+11
11.68	3.585684e+11	3.548164e+11
11.72	3.532641e+11	3.495625e+11
11.76	3.471760e+11	3.435170e+11
11.80	3.402238e+11	3.365989e+11
11.84	3.323194e+11	3.287198e+11
11.88	3.233662e+11	3.197825e+11
11.92	3.132582e+11	3.096806e+11
11.96	3.018794e+11	2.982973e+11
12.00	2.891024e+11	2.855048e+11
12.04	2.747876e+11	2.711627e+11
12.08	2.587821e+11	2.551171e+11
12.12	2.409183e+11	2.371996e+11
12.16	2.210120e+11	2.172251e+11
12.20	1.988621e+11	1.949909e+11
12.24	1.742470e+11	1.702747e+11
12.28	1.469245e+11	1.428327e+11
12.32	1.177955e+11	1.141278e+11
12.36	9.356830e+10	9.065494e+10
12.40	7.432394e+10	7.200978e+10
12.44	5.903760e+10	5.719940e+10
12.48	4.689524e+10	4.543510e+10
12.52	3.725021e+10	3.609038e+10
12.56	2.958889e+10	2.866761e+10
12.60	2.350329e+10	2.277149e+10
12.64	1.866933e+10	1.808804e+10
12.68	1.482958e+10	1.436784e+10
12.72	1.177955e+10	1.141278e+10
12.76	9.356830e+09	9.065494e+09
12.80	7.432394e+09	7.200978e+09
12.84	5.903760e+09	5.719940e+09
12.88	4.689524e+09	4.543510e+09
12.92	3.725021e+09	3.609038e+09
12.96	2.958889e+09	2.866761e+09
13.00	2.350329e+09	2.277149e+09
13.04	1.866933e+09	1.808804e+09
13.08	1.482958e+09	1.436784e+09
13.12	1.177955e+09	1.141278e+09
13.16	9.356830e+08	9.065494e+08
13.20	7.432394e+08	7.200978e+08
13.24	5.903760e+08	5.719940e+08
13.28	4.689524e+08	4.543510e+08
13.32	3.725021e+08	3.609038e+08
13.36	2.958889e+08	2.866761e+08
13.40	2.350329e+08	2.277149e+08
13.44	1.866933e+08	1.808804e+08
13.48	1.482958e+08	1.436784e+08
13.52	1.177955e+08	1.141278e+08
13.56	9.356830e+07	9.065494e+07
13.60	7.432394e+07	7.200978e+07
13.64	5.903760e+07	5.719940e+07
13.68	4.689524e+07	4.543510e+07
13.72	3.725021e+07	3.609038e+07
13.76	2.958889e+07	2.866761e+07
13.80	2.350329e+07	2.277149e+07
13.84	1.866933e+07	1.808804e+07
13.88	1.482958e+07	1.436784e+07
13.92	1.177955e+07	1.141278e+07
13.96	9.356830e+06	9.065494e+06
14.00	7.432394e+06	7.200978e+06
14.04	5.903760e+06	5.719940e+06
14.08	4.689524e+06	4.543510e+06
14.12	3.725021e+06	3.609038e+06
14.16	2.958889e+06	2.866761e+06
14.20	2.350329e+06	2.277149e+06
14.24	1.866933e+06	1.808804e+06
14.28	1.482958e+06	1.436784e+06
14.32	1.177955e+06	1.141278e+06
14.36	9.356830e+05	9.065494e+05
14.40	7.432394e+05	7.200978e+05
14.44	5.903760e+05	5.719940e+05
14.48	4.689524e+05	4.543510e+05
14.52	3.725021e+05	3.609038e+05
14.56	2.958889e+05	2.866761e+05
14.60	2.350329e+05	2.277149e+05
14.64	1.866933e+05	1.808804e+05
14.68	1.482958e+05	1.436784e+05
14.72	1.177955e+05	1.141278e+05
14.76	9.356830e+04	9.065494e+04
14.80	7.432394e+04	7.200978e+04
14.84	5.903760e+04	5.719940e+04
14.88	4.689524e+04	4.543510e+04
14.92	3.725021e+04	3.609038e+04
14.96	2.958889e+04	2.866761e+04
15.00	2.350329e+04	2.277149e+04
15.04	1.866933e+04	1.808804e+04
15.08	1.482958e+04	1.436784e+04
15.12	1.177955e+04	1.141278e+04
15.16	9.356830e+03	9.065494e+03
15.20	7.432394e+03	7.200978e+03
15.24	5.903760e+03	5.719940e+03
15.28	4.689524e+03	4.543510e+03
15.32	3.725021e+03	3.609038e+03
15.36	2.958889e+03	2.866761e+03
15.40	2.350329e+03	2.277149e+03
15.44	1.866933e+03	1.808804e+03
15.48	1.482958e+03	1.436784e+03
15.52	1.177955e+03	1.141278e+03
15.56	9.356830e+02	9.065494e+02
15.60	7.432394e+02	7.200978e+02
15.64	5.903760e+02	5.719940e+02
15.68	4.689524e+02	4.543510e+02
15.72	3.725021e+02	3.609038e+02
15.76	2.958889e+02	2.866761e+02
15.80	2.350329e+02	2.277149e+02
15.84	1.866933e+02	1.808804e+02
15.88	1.482958e+02	1.436784e+02
15.92	1.177955e+02	1.141278e+02
15.96	9.356830e+01	9.065494e+01
16.00	7.432394e+01	7.200978e+01
