# Photo-pion interaction rate with the MBB, $T=70$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	4.933770e+03	5.121035e+03
9.60	6.425938e+03	6.676718e+03
9.64	8.117480e+03	8.439789e+03
9.68	9.964727e+03	1.036242e+04
9.72	1.191074e+04	1.238181e+04
9.76	1.389149e+04	1.442676e+04
9.80	1.584286e+04	1.642517e+04
9.84	1.770692e+04	1.831112e+04
9.88	1.943650e+04	2.003018e+04
9.92	2.099746e+04	2.154236e+04
9.96	2.236868e+04	2.282279e+04
10.00	2.354040e+04	2.386049e+04
10.04	2.451160e+04	2.465603e+04
10.08	2.528728e+04	2.521890e+04
10.12	2.587614e+04	2.556485e+04
10.16	2.628886e+04	2.571376e+04
10.20	2.653723e+04	2.568796e+04
10.24	2.663376e+04	2.551092e+04
10.28	2.659161e+04	2.520633e+04
10.32	2.642475e+04	2.479734e+04
10.36	2.614792e+04	2.430600e+04
10.40	2.577662e+04	2.375285e+04
10.44	2.532681e+04	2.315655e+04
10.48	2.481459e+04	2.253374e+04
10.52	2.425572e+04	2.189890e+04
10.56	2.366520e+04	2.126435e+04
10.60	2.305682e+04	2.064025e+04
10.64	2.244284e+04	2.003473e+04
10.68	2.183379e+04	1.945404e+04
10.72	2.123831e+04	1.890266e+04
10.76	2.066321e+04	1.838357e+04
10.80	2.011354e+04	1.789841e+04
10.84	1.959272e+04	1.744772e+04
10.88	1.910282e+04	1.703118e+04
10.92	1.864473e+04	1.664777e+04
10.96	1.821842e+04	1.629598e+04
11.00	1.782318e+04	1.597401e+04
11.04	1.745776e+04	1.567984e+04
11.08	1.712063e+04	1.541139e+04
11.12	1.681002e+04	1.516661e+04
11.16	1.652412e+04	1.494351e+04
11.20	1.626112e+04	1.474025e+04
11.24	1.601927e+04	1.455513e+04
11.28	1.579695e+04	1.438661e+04
11.32	1.559264e+04	1.423332e+04
11.36	1.540496e+04	1.409404e+04
11.40	1.523265e+04	1.396768e+04
11.44	1.507458e+04	1.385329e+04
11.48	1.492971e+04	1.374999e+04
11.52	1.479712e+04	1.365700e+04
11.56	1.467593e+04	1.357363e+04
11.60	1.456537e+04	1.349922e+04
11.64	1.446473e+04	1.343319e+04
11.68	1.437335e+04	1.337500e+04
11.72	1.429062e+04	1.332414e+04
11.76	1.421600e+04	1.328015e+04
11.80	1.414898e+04	1.324261e+04
11.84	1.408910e+04	1.321114e+04
11.88	1.403593e+04	1.318537e+04
11.92	1.398911e+04	1.316500e+04
11.96	1.394827e+04	1.314971e+04
12.00	1.391312e+04	1.313925e+04
12.04	1.388335e+04	1.313337e+04
12.08	1.385873e+04	1.313185e+04
12.12	1.383900e+04	1.313449e+04
12.16	1.382397e+04	1.314112e+04
12.20	1.381343e+04	1.315157e+04
12.24	1.380723e+04	1.316570e+04
12.28	1.380519e+04	1.318337e+04
12.32	1.380719e+04	1.320445e+04
12.36	1.381307e+04	1.322885e+04
12.40	1.382273e+04	1.325645e+04
12.44	1.383605e+04	1.328717e+04
12.48	1.385294e+04	1.332092e+04
12.52	1.387329e+04	1.335762e+04
12.56	1.389701e+04	1.339721e+04
12.60	1.392403e+04	1.343960e+04
12.64	1.395426e+04	1.348474e+04
12.68	1.398764e+04	1.353258e+04
12.72	1.402409e+04	1.358305e+04
12.76	1.406355e+04	1.363610e+04
12.80	1.410596e+04	1.369169e+04
12.84	1.415126e+04	1.374977e+04
12.88	1.419939e+04	1.381030e+04
12.92	1.425031e+04	1.387323e+04
12.96	1.430396e+04	1.393853e+04
13.00	1.436029e+04	1.400616e+04
13.04	1.441927e+04	1.407608e+04
13.08	1.448083e+04	1.414826e+04
13.12	1.454495e+04	1.422267e+04
13.16	1.461158e+04	1.429928e+04
13.20	1.468069e+04	1.437806e+04
13.24	1.475223e+04	1.445898e+04
13.28	1.482618e+04	1.454202e+04
13.32	1.490249e+04	1.462715e+04
13.36	1.498114e+04	1.471435e+04
13.40	1.506209e+04	1.480359e+04
13.44	1.514532e+04	1.489485e+04
13.48	1.523080e+04	1.498811e+04
13.52	1.531850e+04	1.508336e+04
13.56	1.540839e+04	1.518057e+04
13.60	1.550045e+04	1.527972e+04
13.64	1.559466e+04	1.538081e+04
13.68	1.569099e+04	1.548380e+04
13.72	1.578943e+04	1.558870e+04
13.76	1.588995e+04	1.569548e+04
13.80	1.599253e+04	1.580413e+04
13.84	1.609716e+04	1.591464e+04
13.88	1.620380e+04	1.602698e+04
13.92	1.631242e+04	1.614112e+04
13.96	1.642287e+04	1.625690e+04
14.00	1.653476e+04	1.637388e+04
14.04	1.664700e+04	1.649088e+04
14.08	1.675703e+04	1.660513e+04
14.12	1.685958e+04	1.671099e+04
14.16	1.694507e+04	1.679840e+04
14.20	1.699822e+04	1.685148e+04
14.24	1.699742e+04	1.684809e+04
14.28	1.691571e+04	1.676094e+04
14.32	1.672356e+04	1.656067e+04
14.36	1.639339e+04	1.622030e+04
14.40	1.590452e+04	1.572031e+04
14.44	1.524765e+04	1.505283e+04
14.48	1.442737e+04	1.422398e+04
14.52	1.346230e+04	1.325365e+04
14.56	1.238279e+04	1.217306e+04
14.60	1.122696e+04	1.102066e+04
14.64	1.003595e+04	9.837421e+03
14.68	8.849519e+03	8.662490e+03
14.72	7.702507e+03	7.529843e+03
14.76	6.622648e+03	6.466232e+03
14.80	5.629657e+03	5.490409e+03
14.84	4.735405e+03	4.613402e+03
14.88	3.944841e+03	3.839483e+03
14.92	3.257315e+03	3.167514e+03
14.96	2.668033e+03	2.592388e+03
15.00	2.169432e+03	2.106382e+03
15.04	1.752357e+03	1.700302e+03
15.08	1.407007e+03	1.364393e+03
15.12	1.123616e+03	1.088995e+03
15.16	8.929276e+02	8.649912e+02
15.20	7.064775e+02	6.840722e+02
15.24	5.567386e+02	5.388674e+02
15.28	4.371638e+02	4.229786e+02
15.32	3.421598e+02	3.309498e+02
15.36	2.670193e+02	2.581953e+02
15.40	2.078301e+02	2.009088e+02
15.44	1.613753e+02	1.559637e+02
15.48	1.250341e+02	1.208149e+02
15.52	9.668784e+01	9.340690e+01
15.56	7.463600e+01	7.209055e+01
15.60	5.752155e+01	5.555086e+01
15.64	4.426740e+01	4.274457e+01
15.68	3.402261e+01	3.284788e+01
15.72	2.611770e+01	2.521289e+01
15.76	2.002783e+01	1.933189e+01
15.80	1.534292e+01	1.480831e+01
15.84	1.174347e+01	1.133327e+01
15.88	8.981203e+00	8.666786e+00
15.92	6.863644e+00	6.622871e+00
15.96	5.241868e+00	5.057646e+00
16.00	4.000873e+00	3.860030e+00
