# Photo-pion interaction rate with the MBB, $T=130$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	3.938839e+05	4.052633e+05
9.60	4.174464e+05	4.271070e+05
9.64	4.364782e+05	4.434895e+05
9.68	4.512029e+05	4.546665e+05
9.72	4.619689e+05	4.610846e+05
9.76	4.691651e+05	4.632923e+05
9.80	4.731660e+05	4.618745e+05
9.84	4.743074e+05	4.574113e+05
9.88	4.728868e+05	4.504560e+05
9.92	4.691758e+05	4.415244e+05
9.96	4.634384e+05	4.310904e+05
10.00	4.559441e+05	4.195829e+05
10.04	4.469758e+05	4.073838e+05
10.08	4.368287e+05	3.948266e+05
10.12	4.258044e+05	3.821960e+05
10.16	4.141999e+05	3.697285e+05
10.20	4.022970e+05	3.576149e+05
10.24	3.903508e+05	3.460030e+05
10.28	3.785823e+05	3.350011e+05
10.32	3.671724e+05	3.246822e+05
10.36	3.562605e+05	3.150882e+05
10.40	3.459452e+05	3.062347e+05
10.44	3.362879e+05	2.981150e+05
10.48	3.273179e+05	2.907057e+05
10.52	3.190379e+05	2.839704e+05
10.56	3.114309e+05	2.778645e+05
10.60	3.044652e+05	2.723385e+05
10.64	2.981000e+05	2.673412e+05
10.68	2.922895e+05	2.628220e+05
10.72	2.869862e+05	2.587327e+05
10.76	2.821435e+05	2.550285e+05
10.80	2.777174e+05	2.516692e+05
10.84	2.736674e+05	2.486193e+05
10.88	2.699574e+05	2.458478e+05
10.92	2.665558e+05	2.433284e+05
10.96	2.634351e+05	2.410386e+05
11.00	2.605713e+05	2.389596e+05
11.04	2.579441e+05	2.370752e+05
11.08	2.555356e+05	2.353716e+05
11.12	2.533300e+05	2.338366e+05
11.16	2.513132e+05	2.324594e+05
11.20	2.494727e+05	2.312301e+05
11.24	2.477968e+05	2.301395e+05
11.28	2.462749e+05	2.291791e+05
11.32	2.448971e+05	2.283409e+05
11.36	2.436544e+05	2.276175e+05
11.40	2.425384e+05	2.270019e+05
11.44	2.415416e+05	2.264877e+05
11.48	2.406569e+05	2.260691e+05
11.52	2.398780e+05	2.257405e+05
11.56	2.391991e+05	2.254970e+05
11.60	2.386150e+05	2.253342e+05
11.64	2.381210e+05	2.252481e+05
11.68	2.377130e+05	2.252350e+05
11.72	2.373870e+05	2.252916e+05
11.76	2.371397e+05	2.254150e+05
11.80	2.369679e+05	2.256026e+05
11.84	2.368689e+05	2.258519e+05
11.88	2.368402e+05	2.261608e+05
11.92	2.368793e+05	2.265274e+05
11.96	2.369843e+05	2.269499e+05
12.00	2.371532e+05	2.274267e+05
12.04	2.373842e+05	2.279562e+05
12.08	2.376756e+05	2.285372e+05
12.12	2.380259e+05	2.291683e+05
12.16	2.384337e+05	2.298483e+05
12.20	2.388976e+05	2.305763e+05
12.24	2.394164e+05	2.313512e+05
12.28	2.399888e+05	2.321719e+05
12.32	2.406138e+05	2.330377e+05
12.36	2.412902e+05	2.339476e+05
12.40	2.420171e+05	2.349010e+05
12.44	2.427935e+05	2.358969e+05
12.48	2.436184e+05	2.369347e+05
12.52	2.444910e+05	2.380137e+05
12.56	2.454105e+05	2.391332e+05
12.60	2.463759e+05	2.402927e+05
12.64	2.473866e+05	2.414915e+05
12.68	2.484418e+05	2.427291e+05
12.72	2.495407e+05	2.440048e+05
12.76	2.506828e+05	2.453183e+05
12.80	2.518673e+05	2.466690e+05
12.84	2.530937e+05	2.480565e+05
12.88	2.543612e+05	2.494802e+05
12.92	2.556694e+05	2.509399e+05
12.96	2.570177e+05	2.524350e+05
13.00	2.584056e+05	2.539652e+05
13.04	2.598325e+05	2.555301e+05
13.08	2.612980e+05	2.571293e+05
13.12	2.628016e+05	2.587626e+05
13.16	2.643429e+05	2.604296e+05
13.20	2.659214e+05	2.621300e+05
13.24	2.675368e+05	2.638634e+05
13.28	2.691886e+05	2.656298e+05
13.32	2.708765e+05	2.674287e+05
13.36	2.726002e+05	2.692599e+05
13.40	2.743593e+05	2.711232e+05
13.44	2.761535e+05	2.730185e+05
13.48	2.779825e+05	2.749454e+05
13.52	2.798459e+05	2.769039e+05
13.56	2.817436e+05	2.788936e+05
13.60	2.836748e+05	2.809138e+05
13.64	2.856373e+05	2.829623e+05
13.68	2.876242e+05	2.850312e+05
13.72	2.896144e+05	2.870972e+05
13.76	2.915538e+05	2.891015e+05
13.80	2.933236e+05	2.909163e+05
13.84	2.946972e+05	2.923022e+05
13.88	2.953012e+05	2.928704e+05
13.92	2.946001e+05	2.920716e+05
13.96	2.919292e+05	2.892353e+05
14.00	2.865854e+05	2.836654e+05
14.04	2.779622e+05	2.747774e+05
14.08	2.656935e+05	2.622404e+05
14.12	2.497630e+05	2.460794e+05
14.16	2.305434e+05	2.267052e+05
14.20	2.087543e+05	2.048649e+05
14.24	1.853533e+05	1.815278e+05
14.28	1.613925e+05	1.577417e+05
14.32	1.378774e+05	1.344938e+05
14.36	1.156556e+05	1.126059e+05
14.40	9.535266e+04	9.267432e+04
14.44	7.735294e+04	7.505636e+04
14.48	6.181766e+04	5.989101e+04
14.52	4.872608e+04	4.714148e+04
14.56	3.792591e+04	3.664572e+04
14.60	2.918291e+04	2.816514e+04
14.64	2.222307e+04	2.142551e+04
14.68	1.676470e+04	1.614770e+04
14.72	1.254017e+04	1.206830e+04
14.76	9.308762e+03	8.951580e+03
14.80	6.862678e+03	6.594775e+03
14.84	5.028160e+03	4.828856e+03
14.88	3.663609e+03	3.516417e+03
14.92	2.656057e+03	2.548059e+03
14.96	1.916959e+03	1.838177e+03
15.00	1.377942e+03	1.320773e+03
15.04	9.868885e+02	9.455952e+02
15.08	7.045003e+02	6.747987e+02
15.12	5.014311e+02	4.801473e+02
15.16	3.559464e+02	3.407459e+02
15.20	2.520660e+02	2.412429e+02
15.24	1.781155e+02	1.704302e+02
15.28	1.256141e+02	1.201702e+02
15.32	8.843120e+01	8.458356e+01
15.36	6.215512e+01	5.944109e+01
15.40	4.362331e+01	4.171234e+01
15.44	3.057667e+01	2.923332e+01
15.48	2.140648e+01	2.046354e+01
15.52	1.497035e+01	1.430935e+01
15.56	1.045910e+01	9.996292e+00
15.60	7.300811e+00	6.977128e+00
15.64	5.092117e+00	4.865959e+00
15.68	3.549018e+00	3.391142e+00
15.72	2.471893e+00	2.361773e+00
15.76	1.720637e+00	1.643883e+00
15.80	1.197045e+00	1.143584e+00
15.84	8.323683e-01	7.951536e-01
15.88	5.785269e-01	5.526358e-01
15.92	4.019320e-01	3.839280e-01
15.96	2.791378e-01	2.666240e-01
16.00	1.937923e-01	1.850981e-01
