# Photo-pion interaction rate with the BB, $T=275$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	2.337865e+05	2.347671e+05
9.60	2.436637e+05	2.429150e+05
9.64	2.520072e+05	2.492940e+05
9.68	2.588202e+05	2.539684e+05
9.72	2.641309e+05	2.570361e+05
9.76	2.679903e+05	2.586209e+05
9.80	2.704693e+05	2.588642e+05
9.84	2.716569e+05	2.579187e+05
9.88	2.716573e+05	2.559424e+05
9.92	2.705871e+05	2.530935e+05
9.96	2.685716e+05	2.495259e+05
10.00	2.657411e+05	2.453862e+05
10.04	2.622272e+05	2.408108e+05
10.08	2.581592e+05	2.359240e+05
10.12	2.536604e+05	2.308369e+05
10.16	2.488460e+05	2.256470e+05
10.20	2.438206e+05	2.204373e+05
10.24	2.386772e+05	2.152776e+05
10.28	2.334961e+05	2.102246e+05
10.32	2.283453e+05	2.053228e+05
10.36	2.232805e+05	2.006063e+05
10.40	2.183463e+05	1.960993e+05
10.44	2.135767e+05	1.918182e+05
10.48	2.089969e+05	1.877723e+05
10.52	2.046242e+05	1.839652e+05
10.56	2.004693e+05	1.803965e+05
10.60	1.965374e+05	1.770618e+05
10.64	1.928296e+05	1.739548e+05
10.68	1.893438e+05	1.710669e+05
10.72	1.860752e+05	1.683889e+05
10.76	1.830175e+05	1.659105e+05
10.80	1.801628e+05	1.636215e+05
10.84	1.775028e+05	1.615116e+05
10.88	1.750285e+05	1.595707e+05
10.92	1.727310e+05	1.577888e+05
10.96	1.706011e+05	1.561567e+05
11.00	1.686299e+05	1.546654e+05
11.04	1.668085e+05	1.533063e+05
11.08	1.651287e+05	1.520714e+05
11.12	1.635821e+05	1.509532e+05
11.16	1.621612e+05	1.499443e+05
11.20	1.608586e+05	1.490382e+05
11.24	1.596672e+05	1.482286e+05
11.28	1.585806e+05	1.475096e+05
11.32	1.575926e+05	1.468757e+05
11.36	1.566976e+05	1.463218e+05
11.40	1.558901e+05	1.458433e+05
11.44	1.551654e+05	1.454358e+05
11.48	1.545187e+05	1.450952e+05
11.52	1.539458e+05	1.448179e+05
11.56	1.534429e+05	1.446005e+05
11.60	1.530065e+05	1.444399e+05
11.64	1.526331e+05	1.443332e+05
11.68	1.523199e+05	1.442778e+05
11.72	1.520639e+05	1.442713e+05
11.76	1.518628e+05	1.443115e+05
11.80	1.517141e+05	1.443964e+05
11.84	1.516158e+05	1.445242e+05
11.88	1.515658e+05	1.446931e+05
11.92	1.515624e+05	1.449018e+05
11.96	1.516039e+05	1.451487e+05
12.00	1.516887e+05	1.454326e+05
12.04	1.518156e+05	1.457523e+05
12.08	1.519831e+05	1.461067e+05
12.12	1.521901e+05	1.464948e+05
12.16	1.524353e+05	1.469156e+05
12.20	1.527179e+05	1.473683e+05
12.24	1.530368e+05	1.478521e+05
12.28	1.533911e+05	1.483662e+05
12.32	1.537799e+05	1.489100e+05
12.36	1.542024e+05	1.494827e+05
12.40	1.546579e+05	1.500839e+05
12.44	1.551457e+05	1.507128e+05
12.48	1.556651e+05	1.513691e+05
12.52	1.562155e+05	1.520521e+05
12.56	1.567962e+05	1.527615e+05
12.60	1.574067e+05	1.534967e+05
12.64	1.580465e+05	1.542574e+05
12.68	1.587149e+05	1.550431e+05
12.72	1.594117e+05	1.558534e+05
12.76	1.601362e+05	1.566881e+05
12.80	1.608881e+05	1.575468e+05
12.84	1.616668e+05	1.584291e+05
12.88	1.624721e+05	1.593347e+05
12.92	1.633035e+05	1.602634e+05
12.96	1.641606e+05	1.612149e+05
13.00	1.650432e+05	1.621889e+05
13.04	1.659508e+05	1.631852e+05
13.08	1.668832e+05	1.642035e+05
13.12	1.678400e+05	1.652436e+05
13.16	1.688210e+05	1.663054e+05
13.20	1.698258e+05	1.673885e+05
13.24	1.708543e+05	1.684929e+05
13.28	1.719061e+05	1.696183e+05
13.32	1.729810e+05	1.707645e+05
13.36	1.740786e+05	1.719311e+05
13.40	1.751981e+05	1.731175e+05
13.44	1.763373e+05	1.743212e+05
13.48	1.774911e+05	1.755366e+05
13.52	1.786470e+05	1.767503e+05
13.56	1.797797e+05	1.779354e+05
13.60	1.808422e+05	1.790422e+05
13.64	1.817568e+05	1.799897e+05
13.68	1.824082e+05	1.806589e+05
13.72	1.826418e+05	1.808922e+05
13.76	1.822707e+05	1.805010e+05
13.80	1.810929e+05	1.792841e+05
13.84	1.789147e+05	1.770512e+05
13.88	1.755781e+05	1.736504e+05
13.92	1.709847e+05	1.689915e+05
13.96	1.651122e+05	1.630607e+05
14.00	1.580193e+05	1.559249e+05
14.04	1.498400e+05	1.477245e+05
14.08	1.407682e+05	1.386576e+05
14.12	1.310371e+05	1.289589e+05
14.16	1.208973e+05	1.188781e+05
14.20	1.105956e+05	1.086592e+05
14.24	1.003596e+05	9.852585e+04
14.28	9.038581e+04	8.866958e+04
14.32	8.083346e+04	7.924478e+04
14.36	7.182284e+04	7.036705e+04
14.40	6.343670e+04	6.211496e+04
14.44	5.572400e+04	5.453404e+04
14.48	4.870495e+04	4.764178e+04
14.52	4.237653e+04	4.143317e+04
14.56	3.671788e+04	3.588604e+04
14.60	3.169526e+04	3.096586e+04
14.64	2.726629e+04	2.662996e+04
14.68	2.338358e+04	2.283096e+04
14.72	1.999744e+04	1.951950e+04
14.76	1.705809e+04	1.664626e+04
14.80	1.451719e+04	1.416351e+04
14.84	1.232891e+04	1.202608e+04
14.88	1.045061e+04	1.019202e+04
14.92	8.843212e+03	8.622945e+03
14.96	7.471364e+03	7.284154e+03
15.00	6.303388e+03	6.144591e+03
15.04	5.311161e+03	5.176708e+03
15.08	4.469898e+03	4.356244e+03
15.12	3.757901e+03	3.661969e+03
15.16	3.156274e+03	3.075410e+03
15.20	2.648647e+03	2.580567e+03
15.24	2.220896e+03	2.163642e+03
15.28	1.860880e+03	1.812779e+03
15.32	1.558201e+03	1.517825e+03
15.36	1.303973e+03	1.270111e+03
15.40	1.090632e+03	1.062253e+03
15.44	9.117438e+02	8.879764e+02
15.48	7.618546e+02	7.419617e+02
15.52	6.363463e+02	6.197057e+02
15.56	5.313163e+02	5.174033e+02
15.60	4.434712e+02	4.318441e+02
15.64	3.700356e+02	3.603229e+02
15.68	3.086735e+02	3.005631e+02
15.72	2.574210e+02	2.506510e+02
15.76	2.146284e+02	2.089790e+02
15.80	1.789115e+02	1.741985e+02
15.84	1.491094e+02	1.451788e+02
15.88	1.242496e+02	1.209722e+02
15.92	1.035179e+02	1.007858e+02
15.96	8.623274e+01	8.395558e+01
16.00	7.182421e+01	6.992662e+01
