# Photo-pion interaction rate with the BB, $T=2000$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
11.04	5.830040e+07	5.570125e+07
11.08	5.830853e+07	5.578957e+07
11.12	5.833362e+07	5.589233e+07
11.16	5.837509e+07	5.600906e+07
11.20	5.843243e+07	5.613933e+07
11.24	5.850515e+07	5.628272e+07
11.28	5.859281e+07	5.643888e+07
11.32	5.869499e+07	5.660744e+07
11.36	5.881131e+07	5.678811e+07
11.40	5.894140e+07	5.698057e+07
11.44	5.908492e+07	5.718456e+07
11.48	5.924156e+07	5.739981e+07
11.52	5.941102e+07	5.762609e+07
11.56	5.959301e+07	5.786316e+07
11.60	5.978728e+07	5.811083e+07
11.64	5.999357e+07	5.836889e+07
11.68	6.021164e+07	5.863715e+07
11.72	6.044127e+07	5.891543e+07
11.76	6.068224e+07	5.920358e+07
11.80	6.093436e+07	5.950143e+07
11.84	6.119743e+07	5.980883e+07
11.88	6.147126e+07	6.012565e+07
11.92	6.175569e+07	6.045174e+07
11.96	6.205054e+07	6.078700e+07
12.00	6.235566e+07	6.113128e+07
12.04	6.267089e+07	6.148448e+07
12.08	6.299610e+07	6.184650e+07
12.12	6.333114e+07	6.221722e+07
12.16	6.367588e+07	6.259655e+07
12.20	6.403020e+07	6.298440e+07
12.24	6.439397e+07	6.338068e+07
12.28	6.476709e+07	6.378531e+07
12.32	6.514944e+07	6.419821e+07
12.36	6.554092e+07	6.461930e+07
12.40	6.594143e+07	6.504851e+07
12.44	6.635086e+07	6.548577e+07
12.48	6.676911e+07	6.593098e+07
12.52	6.719595e+07	6.638393e+07
12.56	6.763087e+07	6.684407e+07
12.60	6.807251e+07	6.730996e+07
12.64	6.851763e+07	6.777805e+07
12.68	6.895910e+07	6.824073e+07
12.72	6.938308e+07	6.868331e+07
12.76	6.976553e+07	6.908059e+07
12.80	7.006893e+07	6.939368e+07
12.84	7.024058e+07	6.956854e+07
12.88	7.021375e+07	6.953748e+07
12.92	6.991236e+07	6.922428e+07
12.96	6.925916e+07	6.855254e+07
13.00	6.818582e+07	6.745584e+07
13.04	6.664300e+07	6.588765e+07
13.08	6.460821e+07	6.382876e+07
13.12	6.208981e+07	6.129080e+07
13.16	5.912664e+07	5.831543e+07
13.20	5.578363e+07	5.496960e+07
13.24	5.214465e+07	5.133822e+07
13.28	4.830404e+07	4.751570e+07
13.32	4.435831e+07	4.359780e+07
13.36	4.039906e+07	3.967477e+07
13.40	3.650776e+07	3.582628e+07
13.44	3.275239e+07	3.211846e+07
13.48	2.918610e+07	2.860256e+07
13.52	2.584718e+07	2.531518e+07
13.56	2.276019e+07	2.227943e+07
13.60	1.993772e+07	1.950672e+07
13.64	1.738241e+07	1.699881e+07
13.68	1.508915e+07	1.474995e+07
13.72	1.304699e+07	1.274882e+07
13.76	1.124096e+07	1.098025e+07
13.80	9.653581e+06	9.426710e+06
13.84	8.266010e+06	8.069436e+06
13.88	7.059033e+06	6.889370e+06
13.92	6.013738e+06	5.867814e+06
13.96	5.112012e+06	4.986902e+06
14.00	4.336869e+06	4.229908e+06
14.04	3.672639e+06	3.581429e+06
14.08	3.105063e+06	3.027466e+06
14.12	2.621313e+06	2.555434e+06
14.16	2.209954e+06	2.154130e+06
14.20	1.860876e+06	1.813653e+06
14.24	1.565202e+06	1.525316e+06
14.28	1.315183e+06	1.281542e+06
14.32	1.104091e+06	1.075753e+06
14.36	9.261107e+05	9.022673e+05
14.40	7.762347e+05	7.561940e+05
14.44	6.501674e+05	6.333387e+05
14.48	5.442347e+05	5.301155e+05
14.52	4.553034e+05	4.434666e+05
14.56	3.807074e+05	3.707911e+05
14.60	3.181835e+05	3.098815e+05
14.64	2.658144e+05	2.588679e+05
14.68	2.219781e+05	2.161690e+05
14.72	1.853054e+05	1.804497e+05
14.76	1.546415e+05	1.505845e+05
14.80	1.290139e+05	1.256256e+05
14.84	1.076046e+05	1.047758e+05
14.88	8.972618e+04	8.736532e+04
14.92	7.480167e+04	7.283191e+04
14.96	6.234701e+04	6.070401e+04
15.00	5.195651e+04	5.058641e+04
15.04	4.329039e+04	4.214812e+04
15.08	3.606422e+04	3.511209e+04
15.12	3.004008e+04	2.924660e+04
15.16	2.501903e+04	2.435787e+04
15.20	2.083482e+04	2.028400e+04
15.24	1.734854e+04	1.688972e+04
15.28	1.444424e+04	1.406209e+04
15.32	1.202508e+04	1.170684e+04
15.36	1.001030e+04	9.745294e+03
15.40	8.332476e+03	8.111833e+03
15.44	6.935414e+03	6.751721e+03
15.48	5.772240e+03	5.619322e+03
15.52	4.803884e+03	4.676594e+03
15.56	3.997778e+03	3.891828e+03
15.60	3.326787e+03	3.238605e+03
15.64	2.768299e+03	2.694910e+03
15.68	2.303481e+03	2.242406e+03
15.72	1.916642e+03	1.865817e+03
15.76	1.594717e+03	1.552424e+03
15.80	1.326825e+03	1.291633e+03
15.84	1.103907e+03	1.074625e+03
15.88	9.184183e+02	8.940544e+02
15.92	7.640807e+02	7.438094e+02
15.96	6.356663e+02	6.188007e+02
16.00	5.288241e+02	5.147923e+02
