# Photo-pion interaction rate with the BB, $T=225$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	1.134493e+05	1.154890e+05
9.60	1.206124e+05	1.220648e+05
9.64	1.269922e+05	1.276828e+05
9.68	1.325511e+05	1.323207e+05
9.72	1.372714e+05	1.359857e+05
9.76	1.411520e+05	1.387093e+05
9.80	1.442061e+05	1.405422e+05
9.84	1.464594e+05	1.415500e+05
9.88	1.479490e+05	1.418085e+05
9.92	1.487220e+05	1.414008e+05
9.96	1.488339e+05	1.404129e+05
10.00	1.483477e+05	1.389317e+05
10.04	1.473311e+05	1.370420e+05
10.08	1.458553e+05	1.348250e+05
10.12	1.439924e+05	1.323565e+05
10.16	1.418135e+05	1.297057e+05
10.20	1.393868e+05	1.269350e+05
10.24	1.367765e+05	1.240989e+05
10.28	1.340408e+05	1.212444e+05
10.32	1.312318e+05	1.184111e+05
10.36	1.283948e+05	1.156310e+05
10.40	1.255683e+05	1.129300e+05
10.44	1.227839e+05	1.103274e+05
10.48	1.200670e+05	1.078377e+05
10.52	1.174374e+05	1.054703e+05
10.56	1.149097e+05	1.032310e+05
10.60	1.124939e+05	1.011224e+05
10.64	1.101966e+05	9.914458e+04
10.68	1.080211e+05	9.729548e+04
10.72	1.059685e+05	9.557175e+04
10.76	1.040377e+05	9.396896e+04
10.80	1.022264e+05	9.248202e+04
10.84	1.005313e+05	9.110547e+04
10.88	9.894821e+04	8.983365e+04
10.92	9.747259e+04	8.866091e+04
10.96	9.609961e+04	8.758168e+04
11.00	9.482431e+04	8.659056e+04
11.04	9.364169e+04	8.568235e+04
11.08	9.254684e+04	8.485211e+04
11.12	9.153495e+04	8.409511e+04
11.16	9.060135e+04	8.340691e+04
11.20	8.974157e+04	8.278330e+04
11.24	8.895133e+04	8.222032e+04
11.28	8.822655e+04	8.171425e+04
11.32	8.756340e+04	8.126161e+04
11.36	8.695826e+04	8.085914e+04
11.40	8.640772e+04	8.050382e+04
11.44	8.590863e+04	8.019282e+04
11.48	8.545801e+04	7.992353e+04
11.52	8.505314e+04	7.969354e+04
11.56	8.469146e+04	7.950061e+04
11.60	8.437064e+04	7.934269e+04
11.64	8.408851e+04	7.921789e+04
11.68	8.384309e+04	7.912448e+04
11.72	8.363255e+04	7.906086e+04
11.76	8.345520e+04	7.902559e+04
11.80	8.330952e+04	7.901732e+04
11.84	8.319408e+04	7.903485e+04
11.88	8.310761e+04	7.907705e+04
11.92	8.304889e+04	7.914291e+04
11.96	8.301686e+04	7.923150e+04
12.00	8.301050e+04	7.934196e+04
12.04	8.302890e+04	7.947352e+04
12.08	8.307120e+04	7.962544e+04
12.12	8.313661e+04	7.979708e+04
12.16	8.322443e+04	7.998782e+04
12.20	8.333397e+04	8.019711e+04
12.24	8.346460e+04	8.042442e+04
12.28	8.361576e+04	8.066928e+04
12.32	8.378689e+04	8.093124e+04
12.36	8.397749e+04	8.120988e+04
12.40	8.418710e+04	8.150483e+04
12.44	8.441526e+04	8.181572e+04
12.48	8.466155e+04	8.214222e+04
12.52	8.492559e+04	8.248402e+04
12.56	8.520700e+04	8.284080e+04
12.60	8.550542e+04	8.321231e+04
12.64	8.582054e+04	8.359827e+04
12.68	8.615203e+04	8.399844e+04
12.72	8.649959e+04	8.441258e+04
12.76	8.686293e+04	8.484048e+04
12.80	8.724179e+04	8.528193e+04
12.84	8.763592e+04	8.573672e+04
12.88	8.804505e+04	8.620468e+04
12.92	8.846897e+04	8.668562e+04
12.96	8.890745e+04	8.717938e+04
13.00	8.936026e+04	8.768579e+04
13.04	8.982722e+04	8.820471e+04
13.08	9.030813e+04	8.873599e+04
13.12	9.080280e+04	8.927948e+04
13.16	9.131106e+04	8.983508e+04
13.20	9.183274e+04	9.040264e+04
13.24	9.236767e+04	9.098205e+04
13.28	9.291571e+04	9.157321e+04
13.32	9.347671e+04	9.217601e+04
13.36	9.405052e+04	9.279034e+04
13.40	9.463701e+04	9.341609e+04
13.44	9.523597e+04	9.405311e+04
13.48	9.584703e+04	9.470100e+04
13.52	9.646922e+04	9.535874e+04
13.56	9.710007e+04	9.602365e+04
13.60	9.773373e+04	9.668941e+04
13.64	9.835787e+04	9.734286e+04
13.68	9.894925e+04	9.795941e+04
13.72	9.946869e+04	9.849813e+04
13.76	9.985685e+04	9.889769e+04
13.80	1.000328e+05	9.907530e+04
13.84	9.989676e+04	9.893025e+04
13.88	9.933877e+04	9.835258e+04
13.92	9.825080e+04	9.723596e+04
13.96	9.654177e+04	9.549243e+04
14.00	9.415115e+04	9.306570e+04
14.04	9.105885e+04	8.994044e+04
14.08	8.728921e+04	8.614551e+04
14.12	8.290871e+04	8.175113e+04
14.16	7.801847e+04	7.686093e+04
14.20	7.274330e+04	7.160079e+04
14.24	6.721952e+04	6.610679e+04
14.28	6.158350e+04	6.051396e+04
14.32	5.596229e+04	5.494719e+04
14.36	5.046686e+04	4.951487e+04
14.40	4.518824e+04	4.430534e+04
14.44	4.019611e+04	3.938564e+04
14.48	3.553934e+04	3.480233e+04
14.52	3.124787e+04	3.058338e+04
14.56	2.733536e+04	2.674089e+04
14.60	2.380221e+04	2.327411e+04
14.64	2.063853e+04	2.017236e+04
14.68	1.782692e+04	1.741777e+04
14.72	1.534487e+04	1.498761e+04
14.76	1.316677e+04	1.285627e+04
14.80	1.126555e+04	1.099682e+04
14.84	9.613872e+03	9.382166e+03
14.88	8.185077e+03	7.985973e+03
14.92	6.953781e+03	6.783216e+03
14.96	5.896299e+03	5.750586e+03
15.00	4.990873e+03	4.866701e+03
15.04	4.217771e+03	4.112193e+03
15.08	3.559285e+03	3.469701e+03
15.12	2.999675e+03	2.923801e+03
15.16	2.525047e+03	2.460892e+03
15.20	2.123226e+03	2.069061e+03
15.24	1.783600e+03	1.737932e+03
15.28	1.496967e+03	1.458511e+03
15.32	1.255381e+03	1.223034e+03
15.36	1.052010e+03	1.024829e+03
15.40	8.809955e+02	8.581770e+02
15.44	7.373330e+02	7.181927e+02
15.48	6.167564e+02	6.007134e+02
15.52	5.156383e+02	5.022009e+02
15.56	4.309016e+02	4.196535e+02
15.60	3.599400e+02	3.505299e+02
15.64	3.005506e+02	2.926822e+02
15.68	2.508737e+02	2.442976e+02
15.72	2.093419e+02	2.038482e+02
15.76	1.746358e+02	1.700480e+02
15.80	1.456455e+02	1.418157e+02
15.84	1.214388e+02	1.182428e+02
15.88	1.012335e+02	9.856718e+01
15.92	8.437343e+01	8.214955e+01
15.96	7.030870e+01	6.845432e+01
16.00	5.857893e+01	5.703300e+01
