# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.09$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
10.64	2.222687e+06	2.051542e+06
10.68	2.203270e+06	2.037948e+06
10.72	2.185519e+06	2.025746e+06
10.76	2.169309e+06	2.014836e+06
10.80	2.154547e+06	2.005142e+06
10.84	2.141158e+06	1.996606e+06
10.88	2.129067e+06	1.989167e+06
10.92	2.118195e+06	1.982764e+06
10.96	2.108469e+06	1.977334e+06
11.00	2.099819e+06	1.972819e+06
11.04	2.092177e+06	1.969161e+06
11.08	2.085483e+06	1.966309e+06
11.12	2.079678e+06	1.964214e+06
11.16	2.074713e+06	1.962831e+06
11.20	2.070538e+06	1.962118e+06
11.24	2.067110e+06	1.962038e+06
11.28	2.064389e+06	1.962557e+06
11.32	2.062340e+06	1.963643e+06
11.36	2.060928e+06	1.965267e+06
11.40	2.060124e+06	1.967402e+06
11.44	2.059898e+06	1.970023e+06
11.48	2.060223e+06	1.973107e+06
11.52	2.061075e+06	1.976632e+06
11.56	2.062431e+06	1.980578e+06
11.60	2.064267e+06	1.984925e+06
11.64	2.066563e+06	1.989654e+06
11.68	2.069296e+06	1.994746e+06
11.72	2.072448e+06	2.000184e+06
11.76	2.075997e+06	2.005948e+06
11.80	2.079923e+06	2.012023e+06
11.84	2.084206e+06	2.018389e+06
11.88	2.088827e+06	2.025027e+06
11.92	2.093764e+06	2.031920e+06
11.96	2.098996e+06	2.039047e+06
12.00	2.104501e+06	2.046388e+06
12.04	2.110256e+06	2.053922e+06
12.08	2.116238e+06	2.061627e+06
12.12	2.122421e+06	2.069480e+06
12.16	2.128780e+06	2.077456e+06
12.20	2.135286e+06	2.085528e+06
12.24	2.141909e+06	2.093668e+06
12.28	2.148620e+06	2.101846e+06
12.32	2.155382e+06	2.110029e+06
12.36	2.162162e+06	2.118183e+06
12.40	2.168919e+06	2.126270e+06
12.44	2.175612e+06	2.134249e+06
12.48	2.182196e+06	2.142075e+06
12.52	2.188621e+06	2.149702e+06
12.56	2.194836e+06	2.157077e+06
12.60	2.200782e+06	2.164142e+06
12.64	2.206397e+06	2.170838e+06
12.68	2.211614e+06	2.177097e+06
12.72	2.216359e+06	2.182845e+06
12.76	2.220551e+06	2.188003e+06
12.80	2.224102e+06	2.192484e+06
12.84	2.226918e+06	2.196193e+06
12.88	2.228894e+06	2.199025e+06
12.92	2.229916e+06	2.200868e+06
12.96	2.229860e+06	2.201595e+06
13.00	2.228589e+06	2.201073e+06
13.04	2.225954e+06	2.199151e+06
13.08	2.221794e+06	2.195666e+06
13.12	2.215929e+06	2.190441e+06
13.16	2.208164e+06	2.183280e+06
13.20	2.198286e+06	2.173968e+06
13.24	2.186061e+06	2.162271e+06
13.28	2.171233e+06	2.147933e+06
13.32	2.153522e+06	2.130671e+06
13.36	2.132619e+06	2.110178e+06
13.40	2.108189e+06	2.086114e+06
13.44	2.079863e+06	2.058110e+06
13.48	2.047235e+06	2.025760e+06
13.52	2.009863e+06	1.988617e+06
13.56	1.967261e+06	1.946195e+06
13.60	1.918896e+06	1.897957e+06
13.64	1.864186e+06	1.843318e+06
13.68	1.802489e+06	1.781634e+06
13.72	1.733106e+06	1.712201e+06
13.76	1.655266e+06	1.634245e+06
13.80	1.568127e+06	1.546919e+06
13.84	1.470766e+06	1.449294e+06
13.88	1.362168e+06	1.340351e+06
13.92	1.241223e+06	1.218974e+06
13.96	1.106714e+06	1.083937e+06
14.00	9.573037e+05	9.338976e+05
14.04	7.915295e+05	7.673834e+05
14.08	6.291656e+05	6.095758e+05
14.12	4.997640e+05	4.842033e+05
14.16	3.969767e+05	3.846163e+05
14.20	3.153298e+05	3.055116e+05
14.24	2.504753e+05	2.426765e+05
14.28	1.989596e+05	1.927648e+05
14.32	1.580393e+05	1.531185e+05
14.36	1.255350e+05	1.216264e+05
14.40	9.971603e+04	9.661125e+04
14.44	7.920726e+04	7.674105e+04
14.48	6.291656e+04	6.095758e+04
14.52	4.997640e+04	4.842033e+04
14.56	3.969767e+04	3.846163e+04
14.60	3.153298e+04	3.055116e+04
14.64	2.504753e+04	2.426765e+04
14.68	1.989596e+04	1.927648e+04
14.72	1.580393e+04	1.531185e+04
14.76	1.255350e+04	1.216264e+04
14.80	9.971603e+03	9.661125e+03
14.84	7.920726e+03	7.674105e+03
14.88	6.291656e+03	6.095758e+03
14.92	4.997640e+03	4.842033e+03
14.96	3.969767e+03	3.846163e+03
15.00	3.153298e+03	3.055116e+03
15.04	2.504753e+03	2.426765e+03
15.08	1.989596e+03	1.927648e+03
15.12	1.580393e+03	1.531185e+03
15.16	1.255350e+03	1.216264e+03
15.20	9.971603e+02	9.661125e+02
15.24	7.920726e+02	7.674105e+02
15.28	6.291656e+02	6.095758e+02
15.32	4.997640e+02	4.842033e+02
15.36	3.969767e+02	3.846163e+02
15.40	3.153298e+02	3.055116e+02
15.44	2.504753e+02	2.426765e+02
15.48	1.989596e+02	1.927648e+02
15.52	1.580393e+02	1.531185e+02
15.56	1.255350e+02	1.216264e+02
15.60	9.971603e+01	9.661125e+01
15.64	7.920726e+01	7.674105e+01
15.68	6.291656e+01	6.095758e+01
15.72	4.997640e+01	4.842033e+01
15.76	3.969767e+01	3.846163e+01
15.80	3.153298e+01	3.055116e+01
15.84	2.504753e+01	2.426765e+01
15.88	1.989596e+01	1.927648e+01
15.92	1.580393e+01	1.531185e+01
15.96	1.255350e+01	1.216264e+01
16.00	9.971603e+00	9.661125e+00
