# Photo-pion interaction rate with the BB_100_2
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.60	9.492221e+00	9.835853e+00
9.64	1.038046e+01	1.072049e+01
9.68	1.114895e+01	1.146228e+01
9.72	1.179000e+01	1.205122e+01
9.76	1.230466e+01	1.248771e+01
9.80	1.269992e+01	1.277990e+01
9.84	1.298584e+01	1.294091e+01
9.88	1.317334e+01	1.298634e+01
9.92	1.327277e+01	1.293264e+01
9.96	1.329338e+01	1.279599e+01
10.00	1.324336e+01	1.259174e+01
10.04	1.313027e+01	1.233418e+01
10.08	1.296150e+01	1.203642e+01
10.12	1.274465e+01	1.171027e+01
10.16	1.248773e+01	1.136624e+01
10.20	1.219903e+01	1.101347e+01
10.24	1.188703e+01	1.065972e+01
10.28	1.155999e+01	1.031145e+01
10.32	1.122573e+01	9.973790e+00
10.36	1.089125e+01	9.650723e+00
10.40	1.056260e+01	9.345125e+00
10.44	1.024467e+01	9.058905e+00
10.48	9.941190e+00	8.793115e+00
10.52	9.654755e+00	8.548087e+00
10.56	9.386943e+00	8.323558e+00
10.60	9.138448e+00	8.118805e+00
10.64	8.909257e+00	7.932768e+00
10.68	8.698816e+00	7.764171e+00
10.72	8.506192e+00	7.611612e+00
10.76	8.330213e+00	7.473656e+00
10.80	8.169581e+00	7.348890e+00
10.84	8.022966e+00	7.235975e+00
10.88	7.889069e+00	7.133680e+00
10.92	7.766669e+00	7.040892e+00
10.96	7.654651e+00	6.956636e+00
11.00	7.552023e+00	6.880064e+00
11.04	7.457914e+00	6.810456e+00
11.08	7.371569e+00	6.747199e+00
11.12	7.292336e+00	6.689777e+00
11.16	7.219654e+00	6.637748e+00
11.20	7.153030e+00	6.590732e+00
11.24	7.092031e+00	6.548395e+00
11.28	7.036271e+00	6.510437e+00
11.32	6.985400e+00	6.476584e+00
11.36	6.939095e+00	6.446581e+00
11.40	6.897064e+00	6.420193e+00
11.44	6.859033e+00	6.397199e+00
11.48	6.824753e+00	6.377391e+00
11.52	6.793992e+00	6.360578e+00
11.56	6.766538e+00	6.346581e+00
11.60	6.742200e+00	6.335237e+00
11.64	6.720801e+00	6.326396e+00
11.68	6.702183e+00	6.319922e+00
11.72	6.686201e+00	6.315691e+00
11.76	6.672727e+00	6.313593e+00
11.80	6.661643e+00	6.313527e+00
11.84	6.652846e+00	6.315403e+00
11.88	6.646239e+00	6.319139e+00
11.92	6.641739e+00	6.324663e+00
11.96	6.639267e+00	6.331908e+00
12.00	6.638753e+00	6.340816e+00
12.04	6.640134e+00	6.351332e+00
12.08	6.643352e+00	6.363407e+00
12.12	6.648352e+00	6.376997e+00
12.16	6.655086e+00	6.392061e+00
12.20	6.663507e+00	6.408560e+00
12.24	6.673573e+00	6.426460e+00
12.28	6.685244e+00	6.445729e+00
12.32	6.698482e+00	6.466335e+00
12.36	6.713254e+00	6.488250e+00
12.40	6.729524e+00	6.511449e+00
12.44	6.747263e+00	6.535906e+00
12.48	6.766440e+00	6.561598e+00
12.52	6.787026e+00	6.588502e+00
12.56	6.808996e+00	6.616596e+00
12.60	6.832323e+00	6.645862e+00
12.64	6.856982e+00	6.676280e+00
12.68	6.882951e+00	6.707832e+00
12.72	6.910206e+00	6.740501e+00
12.76	6.938726e+00	6.774269e+00
12.80	6.968490e+00	6.809121e+00
12.84	6.999479e+00	6.845043e+00
12.88	7.031673e+00	6.882019e+00
12.92	7.065054e+00	6.920037e+00
12.96	7.099605e+00	6.959082e+00
13.00	7.135308e+00	6.999144e+00
13.04	7.172149e+00	7.040209e+00
13.08	7.210111e+00	7.082267e+00
13.12	7.249179e+00	7.125307e+00
13.16	7.289341e+00	7.169318e+00
13.20	7.330582e+00	7.214291e+00
13.24	7.372889e+00	7.260216e+00
13.28	7.416251e+00	7.307084e+00
13.32	7.460655e+00	7.354887e+00
13.36	7.506089e+00	7.403617e+00
13.40	7.552545e+00	7.453266e+00
13.44	7.600010e+00	7.503827e+00
13.48	7.648476e+00	7.555294e+00
13.52	7.697933e+00	7.607660e+00
13.56	7.748373e+00	7.660919e+00
13.60	7.799787e+00	7.715066e+00
13.64	7.852167e+00	7.770095e+00
13.68	7.905502e+00	7.825998e+00
13.72	7.959772e+00	7.882752e+00
13.76	8.014905e+00	7.940280e+00
13.80	8.070664e+00	7.998318e+00
13.84	8.126365e+00	8.056109e+00
13.88	8.180282e+00	8.111777e+00
13.92	8.228706e+00	8.161350e+00
13.96	8.264728e+00	8.197540e+00
14.00	8.277191e+00	8.208758e+00
14.04	8.250438e+00	8.178984e+00
14.08	8.165475e+00	8.089103e+00
14.12	8.002739e+00	7.919813e+00
14.16	7.745999e+00	7.655567e+00
14.20	7.386323e+00	7.288458e+00
14.24	6.924891e+00	6.820822e+00
14.28	6.373752e+00	6.265748e+00
14.32	5.754317e+00	5.645358e+00
14.36	5.094099e+00	4.987420e+00
14.40	4.422631e+00	4.321280e+00
14.44	3.767595e+00	3.674070e+00
14.48	3.151895e+00	3.067940e+00
14.52	2.592045e+00	2.518589e+00
14.56	2.097818e+00	2.035048e+00
14.60	1.672875e+00	1.620381e+00
14.64	1.315985e+00	1.272933e+00
14.68	1.022445e+00	9.877521e-01
14.72	7.854519e-01	7.579333e-01
14.76	5.972413e-01	5.757205e-01
14.80	4.499445e-01	4.333260e-01
14.84	3.361563e-01	3.234677e-01
14.88	2.492625e-01	2.396719e-01
14.92	1.835834e-01	1.763993e-01
14.96	1.343898e-01	1.290515e-01
15.00	9.784139e-02	9.390294e-02
15.04	7.088294e-02	6.799586e-02
15.08	5.112566e-02	4.902137e-02
15.12	3.672882e-02	3.520293e-02
15.16	2.629171e-02	2.519029e-02
15.20	1.875983e-02	1.796807e-02
15.24	1.334677e-02	1.277970e-02
15.28	9.470750e-03	9.065958e-03
15.32	6.704481e-03	6.416384e-03
15.36	4.736071e-03	4.531578e-03
15.40	3.339129e-03	3.194327e-03
15.44	2.350123e-03	2.247811e-03
15.48	1.651439e-03	1.579291e-03
15.52	1.158815e-03	1.108029e-03
15.56	8.120902e-04	7.763973e-04
15.60	5.684410e-04	5.433922e-04
15.64	3.974707e-04	3.799149e-04
15.68	2.776557e-04	2.653659e-04
15.72	1.937887e-04	1.851946e-04
15.76	1.351468e-04	1.291429e-04
15.80	9.418246e-05	8.999185e-05
15.84	6.559190e-05	6.266924e-05
15.88	4.565330e-05	4.361643e-05
15.92	3.175846e-05	3.033986e-05
15.96	2.208174e-05	2.109433e-05
16.00	1.534664e-05	1.465972e-05
