# Photo-pion interaction rate with the MBB, $T=450$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	1.790185e+07	1.612359e+07
9.60	1.743149e+07	1.560186e+07
9.64	1.694281e+07	1.509095e+07
9.68	1.644701e+07	1.459787e+07
9.72	1.595402e+07	1.412797e+07
9.76	1.547223e+07	1.368499e+07
9.80	1.500832e+07	1.327134e+07
9.84	1.456723e+07	1.288818e+07
9.88	1.415231e+07	1.253571e+07
9.92	1.376540e+07	1.221328e+07
9.96	1.340718e+07	1.191965e+07
10.00	1.307733e+07	1.165311e+07
10.04	1.277482e+07	1.141171e+07
10.08	1.249813e+07	1.119333e+07
10.12	1.224545e+07	1.099587e+07
10.16	1.201483e+07	1.081726e+07
10.20	1.180430e+07	1.065556e+07
10.24	1.161198e+07	1.050901e+07
10.28	1.143611e+07	1.037603e+07
10.32	1.127510e+07	1.025524e+07
10.36	1.112754e+07	1.014545e+07
10.40	1.099219e+07	1.004565e+07
10.44	1.086800e+07	9.954973e+06
10.48	1.075405e+07	9.872707e+06
10.52	1.064954e+07	9.798228e+06
10.56	1.055377e+07	9.730997e+06
10.60	1.046613e+07	9.670537e+06
10.64	1.038607e+07	9.616419e+06
10.68	1.031307e+07	9.568248e+06
10.72	1.024669e+07	9.525657e+06
10.76	1.018649e+07	9.488304e+06
10.80	1.013209e+07	9.455869e+06
10.84	1.008312e+07	9.428053e+06
10.88	1.003925e+07	9.404579e+06
10.92	1.000018e+07	9.385190e+06
10.96	9.965634e+06	9.369650e+06
11.00	9.935354e+06	9.357747e+06
11.04	9.909115e+06	9.349283e+06
11.08	9.886712e+06	9.344083e+06
11.12	9.867961e+06	9.341987e+06
11.16	9.852694e+06	9.342852e+06
11.20	9.840762e+06	9.346550e+06
11.24	9.832029e+06	9.352963e+06
11.28	9.826373e+06	9.361989e+06
11.32	9.823684e+06	9.373531e+06
11.36	9.823860e+06	9.387507e+06
11.40	9.826810e+06	9.403838e+06
11.44	9.832451e+06	9.422453e+06
11.48	9.840705e+06	9.443290e+06
11.52	9.851501e+06	9.466287e+06
11.56	9.864772e+06	9.491392e+06
11.60	9.880458e+06	9.518553e+06
11.64	9.898500e+06	9.547723e+06
11.68	9.918844e+06	9.578859e+06
11.72	9.941440e+06	9.611919e+06
11.76	9.966238e+06	9.646866e+06
11.80	9.993194e+06	9.683663e+06
11.84	1.002226e+07	9.722275e+06
11.88	1.005341e+07	9.762671e+06
11.92	1.008658e+07	9.804819e+06
11.96	1.012176e+07	9.848690e+06
12.00	1.015889e+07	9.894258e+06
12.04	1.019795e+07	9.941494e+06
12.08	1.023890e+07	9.990374e+06
12.12	1.028171e+07	1.004087e+07
12.16	1.032636e+07	1.009297e+07
12.20	1.037280e+07	1.014664e+07
12.24	1.042102e+07	1.020187e+07
12.28	1.047099e+07	1.025863e+07
12.32	1.052268e+07	1.031690e+07
12.36	1.057607e+07	1.037668e+07
12.40	1.063114e+07	1.043793e+07
12.44	1.068785e+07	1.050064e+07
12.48	1.074620e+07	1.056481e+07
12.52	1.080616e+07	1.063040e+07
12.56	1.086771e+07	1.069742e+07
12.60	1.093083e+07	1.076583e+07
12.64	1.099550e+07	1.083564e+07
12.68	1.106171e+07	1.090683e+07
12.72	1.112944e+07	1.097939e+07
12.76	1.119868e+07	1.105330e+07
12.80	1.126941e+07	1.112856e+07
12.84	1.134161e+07	1.120516e+07
12.88	1.141527e+07	1.128309e+07
12.92	1.149039e+07	1.136233e+07
12.96	1.156694e+07	1.144288e+07
13.00	1.164492e+07	1.152474e+07
13.04	1.172430e+07	1.160788e+07
13.08	1.180504e+07	1.169226e+07
13.12	1.188699e+07	1.177770e+07
13.16	1.196963e+07	1.186364e+07
13.20	1.205158e+07	1.194854e+07
13.24	1.212947e+07	1.202879e+07
13.28	1.219648e+07	1.209709e+07
13.32	1.224043e+07	1.214066e+07
13.36	1.224257e+07	1.214014e+07
13.40	1.217778e+07	1.206995e+07
13.44	1.201714e+07	1.190115e+07
13.48	1.173262e+07	1.160634e+07
13.52	1.130320e+07	1.116565e+07
13.56	1.072025e+07	1.057212e+07
13.60	9.990888e+06	9.834536e+06
13.64	9.137912e+06	8.977109e+06
13.68	8.196612e+06	8.035969e+06
13.72	7.209369e+06	7.053652e+06
13.76	6.219562e+06	6.073059e+06
13.80	5.266205e+06	5.132265e+06
13.84	4.380232e+06	4.261038e+06
13.88	3.582759e+06	3.479306e+06
13.92	2.885103e+06	2.797348e+06
13.96	2.290067e+06	2.217165e+06
14.00	1.793895e+06	1.734464e+06
14.04	1.388391e+06	1.340757e+06
14.08	1.062850e+06	1.025250e+06
14.12	8.056165e+05	7.763391e+05
14.16	6.051981e+05	5.826775e+05
14.20	4.509856e+05	4.338501e+05
14.24	3.336360e+05	3.207240e+05
14.28	2.452138e+05	2.355684e+05
14.32	1.791698e+05	1.720201e+05
14.36	1.302236e+05	1.249604e+05
14.40	9.420011e+04	9.034949e+04
14.44	6.785114e+04	6.504949e+04
14.48	4.868475e+04	4.665636e+04
14.52	3.481172e+04	3.334965e+04
14.56	2.481440e+04	2.376472e+04
14.60	1.763850e+04	1.688756e+04
14.64	1.250601e+04	1.197051e+04
14.68	8.846730e+03	8.465953e+03
14.72	6.245246e+03	5.975190e+03
14.76	4.400538e+03	4.209454e+03
14.80	3.095488e+03	2.960566e+03
14.84	2.174149e+03	2.079063e+03
14.88	1.524928e+03	1.458031e+03
14.92	1.068232e+03	1.021240e+03
14.96	7.474625e+02	7.144987e+02
15.00	5.224762e+02	4.993823e+02
15.04	3.648702e+02	3.487096e+02
15.08	2.545908e+02	2.432936e+02
15.12	1.775061e+02	1.696162e+02
15.16	1.236747e+02	1.181691e+02
15.20	8.611383e+01	8.227505e+01
15.24	5.992594e+01	5.725121e+01
15.28	4.168016e+01	3.981769e+01
15.32	2.897591e+01	2.767979e+01
15.36	2.013524e+01	1.923372e+01
15.40	1.398638e+01	1.335963e+01
15.44	9.711769e+00	9.276230e+00
15.48	6.741392e+00	6.438850e+00
15.52	4.678126e+00	4.468044e+00
15.56	3.245464e+00	3.099634e+00
15.60	2.250996e+00	2.149797e+00
15.64	1.560901e+00	1.490693e+00
15.68	1.082150e+00	1.033454e+00
15.72	7.500994e-01	7.163320e-01
15.76	5.198482e-01	4.964375e-01
15.80	3.602195e-01	3.439921e-01
15.84	2.495726e-01	2.383262e-01
15.88	1.728904e-01	1.650974e-01
15.92	1.197551e-01	1.143558e-01
15.96	8.294137e-02	7.920100e-02
16.00	5.743891e-02	5.484807e-02
