# Photo-pion interaction rate with the MBB, $T=35$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	2.562511e+01	2.626582e+01
9.60	4.511700e+01	4.632025e+01
9.64	7.555046e+01	7.770034e+01
9.68	1.208221e+02	1.244853e+02
9.72	1.851631e+02	1.911255e+02
9.76	2.727042e+02	2.819854e+02
9.80	3.868944e+02	4.007245e+02
9.84	5.298567e+02	5.496005e+02
9.88	7.018091e+02	7.288337e+02
9.92	9.007000e+02	9.361895e+02
9.96	1.122171e+03	1.166909e+03
10.00	1.359893e+03	1.414038e+03
10.04	1.606223e+03	1.669115e+03
10.08	1.853044e+03	1.923070e+03
10.12	2.092619e+03	2.167157e+03
10.16	2.318293e+03	2.393750e+03
10.20	2.524924e+03	2.596875e+03
10.24	2.709031e+03	2.772434e+03
10.28	2.868684e+03	2.918173e+03
10.32	3.003224e+03	3.033445e+03
10.36	3.112922e+03	3.118892e+03
10.40	3.198652e+03	3.176109e+03
10.44	3.261641e+03	3.207339e+03
10.48	3.303298e+03	3.215235e+03
10.52	3.325143e+03	3.202675e+03
10.56	3.328778e+03	3.172616e+03
10.60	3.315893e+03	3.128000e+03
10.64	3.288280e+03	3.071661e+03
10.68	3.247830e+03	3.006273e+03
10.72	3.196512e+03	2.934295e+03
10.76	3.136336e+03	2.857944e+03
10.80	3.069303e+03	2.779170e+03
10.84	2.997342e+03	2.699657e+03
10.88	2.922264e+03	2.620815e+03
10.92	2.845706e+03	2.543792e+03
10.96	2.769101e+03	2.469491e+03
11.00	2.693653e+03	2.398585e+03
11.04	2.620335e+03	2.331541e+03
11.08	2.549889e+03	2.268649e+03
11.12	2.482848e+03	2.210047e+03
11.16	2.419556e+03	2.155746e+03
11.20	2.360198e+03	2.105662e+03
11.24	2.304827e+03	2.059637e+03
11.28	2.253396e+03	2.017461e+03
11.32	2.205781e+03	1.978895e+03
11.36	2.161807e+03	1.943681e+03
11.40	2.121265e+03	1.911560e+03
11.44	2.083932e+03	1.882277e+03
11.48	2.049580e+03	1.855594e+03
11.52	2.017986e+03	1.831287e+03
11.56	1.988937e+03	1.809153e+03
11.60	1.962237e+03	1.789011e+03
11.64	1.937705e+03	1.770698e+03
11.68	1.915175e+03	1.754070e+03
11.72	1.894497e+03	1.738999e+03
11.76	1.875536e+03	1.725370e+03
11.80	1.858169e+03	1.713081e+03
11.84	1.842284e+03	1.702038e+03
11.88	1.827777e+03	1.692158e+03
11.92	1.814556e+03	1.683362e+03
11.96	1.802535e+03	1.675581e+03
12.00	1.791634e+03	1.668749e+03
12.04	1.781782e+03	1.662805e+03
12.08	1.772912e+03	1.657696e+03
12.12	1.764965e+03	1.653369e+03
12.16	1.757884e+03	1.649778e+03
12.20	1.751620e+03	1.646882e+03
12.24	1.746127e+03	1.644641e+03
12.28	1.741364e+03	1.643020e+03
12.32	1.737293e+03	1.641988e+03
12.36	1.733881e+03	1.641515e+03
12.40	1.731097e+03	1.641574e+03
12.44	1.728912e+03	1.642144e+03
12.48	1.727303e+03	1.643202e+03
12.52	1.726245e+03	1.644728e+03
12.56	1.725719e+03	1.646706e+03
12.60	1.725706e+03	1.649118e+03
12.64	1.726187e+03	1.651952e+03
12.68	1.727149e+03	1.655193e+03
12.72	1.728575e+03	1.658830e+03
12.76	1.730453e+03	1.662851e+03
12.80	1.732770e+03	1.667246e+03
12.84	1.735515e+03	1.672005e+03
12.88	1.738677e+03	1.677121e+03
12.92	1.742246e+03	1.682584e+03
12.96	1.746213e+03	1.688387e+03
13.00	1.750568e+03	1.694523e+03
13.04	1.755304e+03	1.700986e+03
13.08	1.760412e+03	1.707769e+03
13.12	1.765886e+03	1.714866e+03
13.16	1.771717e+03	1.722272e+03
13.20	1.777900e+03	1.729981e+03
13.24	1.784427e+03	1.737988e+03
13.28	1.791293e+03	1.746289e+03
13.32	1.798492e+03	1.754879e+03
13.36	1.806018e+03	1.763754e+03
13.40	1.813866e+03	1.772909e+03
13.44	1.822030e+03	1.782342e+03
13.48	1.830506e+03	1.792047e+03
13.52	1.839290e+03	1.802022e+03
13.56	1.848375e+03	1.812263e+03
13.60	1.857759e+03	1.822767e+03
13.64	1.867437e+03	1.833531e+03
13.68	1.877406e+03	1.844552e+03
13.72	1.887660e+03	1.855827e+03
13.76	1.898198e+03	1.867354e+03
13.80	1.909014e+03	1.879129e+03
13.84	1.920107e+03	1.891152e+03
13.88	1.931473e+03	1.903419e+03
13.92	1.943108e+03	1.915928e+03
13.96	1.955011e+03	1.928677e+03
14.00	1.967177e+03	1.941664e+03
14.04	1.979605e+03	1.954888e+03
14.08	1.992293e+03	1.968347e+03
14.12	2.005237e+03	1.982039e+03
14.16	2.018435e+03	1.995961e+03
14.20	2.031884e+03	2.010112e+03
14.24	2.045573e+03	2.024480e+03
14.28	2.059475e+03	2.039035e+03
14.32	2.073507e+03	2.053686e+03
14.36	2.087463e+03	2.068208e+03
14.40	2.100883e+03	2.082109e+03
14.44	2.112880e+03	2.094446e+03
14.48	2.121936e+03	2.103633e+03
14.52	2.125765e+03	2.107311e+03
14.56	2.121319e+03	2.102375e+03
14.60	2.105018e+03	2.085229e+03
14.64	2.073209e+03	2.052268e+03
14.68	2.022775e+03	2.000484e+03
14.72	1.951750e+03	1.928075e+03
14.76	1.859772e+03	1.834869e+03
14.80	1.748264e+03	1.722468e+03
14.84	1.620301e+03	1.594086e+03
14.88	1.480206e+03	1.454123e+03
14.92	1.332999e+03	1.307609e+03
14.96	1.183804e+03	1.159618e+03
15.00	1.037344e+03	1.014780e+03
15.04	8.975768e+02	8.769352e+02
15.08	7.674987e+02	7.489570e+02
15.12	6.490997e+02	6.327205e+02
15.16	5.434349e+02	5.291849e+02
15.20	4.507687e+02	4.385410e+02
15.24	3.707517e+02	3.603892e+02
15.28	3.026002e+02	2.939163e+02
15.32	2.452581e+02	2.380535e+02
15.36	1.975298e+02	1.916061e+02
15.40	1.581834e+02	1.533521e+02
15.44	1.260226e+02	1.221105e+02
15.48	9.993406e+01	9.678667e+01
15.52	7.891388e+01	7.639637e+01
15.56	6.207926e+01	6.007599e+01
15.60	4.866913e+01	4.708246e+01
15.64	3.803815e+01	3.678667e+01
15.68	2.964655e+01	2.866314e+01
15.72	2.304809e+01	2.227793e+01
15.76	1.787752e+01	1.727618e+01
15.80	1.383840e+01	1.337016e+01
15.84	1.069193e+01	1.032822e+01
15.88	8.246974e+00	7.965090e+00
15.92	6.351421e+00	6.133386e+00
15.96	4.884804e+00	4.716460e+00
16.00	3.752145e+00	3.622379e+00
