# Photo-pion interaction rate with the BPL, $\epsilon_0 = 7.0$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.08	1.401817e+12	1.251085e+12
8.12	1.366008e+12	1.219735e+12
8.16	1.331868e+12	1.190495e+12
8.20	1.299697e+12	1.163437e+12
8.24	1.269675e+12	1.138580e+12
8.28	1.241869e+12	1.115876e+12
8.32	1.216251e+12	1.095225e+12
8.36	1.192733e+12	1.076490e+12
8.40	1.171185e+12	1.059518e+12
8.44	1.151463e+12	1.044150e+12
8.48	1.133416e+12	1.030234e+12
8.52	1.116900e+12	1.017631e+12
8.56	1.101779e+12	1.006214e+12
8.60	1.087930e+12	9.958708e+11
8.64	1.075244e+12	9.865046e+11
8.68	1.063622e+12	9.780299e+11
8.72	1.052977e+12	9.703719e+11
8.76	1.043230e+12	9.634652e+11
8.80	1.034313e+12	9.572519e+11
8.84	1.026163e+12	9.516803e+11
8.88	1.018725e+12	9.467052e+11
8.92	1.011958e+12	9.422944e+11
8.96	1.005828e+12	9.384210e+11
9.00	1.000298e+12	9.350561e+11
9.04	9.953326e+11	9.321705e+11
9.08	9.908970e+11	9.297353e+11
9.12	9.869585e+11	9.277229e+11
9.16	9.834867e+11	9.261072e+11
9.20	9.804533e+11	9.248642e+11
9.24	9.778319e+11	9.239713e+11
9.28	9.755985e+11	9.234078e+11
9.32	9.737315e+11	9.231551e+11
9.36	9.722107e+11	9.231955e+11
9.40	9.710181e+11	9.235134e+11
9.44	9.701368e+11	9.240943e+11
9.48	9.695516e+11	9.249247e+11
9.52	9.692481e+11	9.259924e+11
9.56	9.692133e+11	9.272858e+11
9.60	9.694349e+11	9.287942e+11
9.64	9.699012e+11	9.305075e+11
9.68	9.706014e+11	9.324162e+11
9.72	9.715250e+11	9.345111e+11
9.76	9.726619e+11	9.367833e+11
9.80	9.740024e+11	9.392242e+11
9.84	9.755369e+11	9.418253e+11
9.88	9.772558e+11	9.445781e+11
9.92	9.791496e+11	9.474742e+11
9.96	9.812092e+11	9.505051e+11
10.00	9.834246e+11	9.536617e+11
10.04	9.857863e+11	9.569356e+11
10.08	9.882838e+11	9.603174e+11
10.12	9.909068e+11	9.637971e+11
10.16	9.936447e+11	9.673649e+11
10.20	9.964862e+11	9.710103e+11
10.24	9.994191e+11	9.747220e+11
10.28	1.002431e+12	9.784882e+11
10.32	1.005509e+12	9.822962e+11
10.36	1.008638e+12	9.861324e+11
10.40	1.011803e+12	9.899824e+11
10.44	1.014989e+12	9.938307e+11
10.48	1.018178e+12	9.976604e+11
10.52	1.021351e+12	1.001454e+12
10.56	1.024488e+12	1.005190e+12
10.60	1.027568e+12	1.008850e+12
10.64	1.030567e+12	1.012408e+12
10.68	1.033459e+12	1.015841e+12
10.72	1.036218e+12	1.019122e+12
10.76	1.038812e+12	1.022219e+12
10.80	1.041210e+12	1.025103e+12
10.84	1.043376e+12	1.027736e+12
10.88	1.045270e+12	1.030080e+12
10.92	1.046852e+12	1.032095e+12
10.96	1.048075e+12	1.033733e+12
11.00	1.048888e+12	1.034944e+12
11.04	1.049238e+12	1.035675e+12
11.08	1.049062e+12	1.035865e+12
11.12	1.048297e+12	1.035447e+12
11.16	1.046871e+12	1.034351e+12
11.20	1.044704e+12	1.032498e+12
11.24	1.041712e+12	1.029802e+12
11.28	1.037799e+12	1.026168e+12
11.32	1.032863e+12	1.021494e+12
11.36	1.026791e+12	1.015665e+12
11.40	1.019459e+12	1.008559e+12
11.44	1.010733e+12	1.000040e+12
11.48	1.000465e+12	9.899581e+11
11.52	9.884903e+11	9.781509e+11
11.56	9.746328e+11	9.644394e+11
11.60	9.586968e+11	9.486279e+11
11.64	9.404686e+11	9.305015e+11
11.68	9.197139e+11	9.098247e+11
11.72	8.961760e+11	8.863395e+11
11.76	8.695731e+11	8.597630e+11
11.80	8.395968e+11	8.297849e+11
11.84	8.059088e+11	7.960651e+11
11.88	7.681379e+11	7.582308e+11
11.92	7.258777e+11	7.158732e+11
11.96	6.786826e+11	6.685441e+11
12.00	6.260637e+11	6.157518e+11
12.04	5.674852e+11	5.569579e+11
12.08	5.023592e+11	4.915713e+11
12.12	4.300418e+11	4.189442e+11
12.16	3.501005e+11	3.391997e+11
12.20	2.780947e+11	2.694359e+11
12.24	2.208985e+11	2.140206e+11
12.28	1.754659e+11	1.700026e+11
12.32	1.393775e+11	1.350378e+11
12.36	1.107115e+11	1.072644e+11
12.40	8.794127e+10	8.520312e+10
12.44	6.985424e+10	6.767924e+10
12.48	5.548719e+10	5.375953e+10
12.52	4.407504e+10	4.270271e+10
12.56	3.501005e+10	3.391997e+10
12.60	2.780947e+10	2.694359e+10
12.64	2.208985e+10	2.140206e+10
12.68	1.754659e+10	1.700026e+10
12.72	1.393775e+10	1.350378e+10
12.76	1.107115e+10	1.072644e+10
12.80	8.794127e+09	8.520312e+09
12.84	6.985424e+09	6.767924e+09
12.88	5.548719e+09	5.375953e+09
12.92	4.407504e+09	4.270271e+09
12.96	3.501005e+09	3.391997e+09
13.00	2.780947e+09	2.694359e+09
13.04	2.208985e+09	2.140206e+09
13.08	1.754659e+09	1.700026e+09
13.12	1.393775e+09	1.350378e+09
13.16	1.107115e+09	1.072644e+09
13.20	8.794127e+08	8.520312e+08
13.24	6.985424e+08	6.767924e+08
13.28	5.548719e+08	5.375953e+08
13.32	4.407504e+08	4.270271e+08
13.36	3.501005e+08	3.391997e+08
13.40	2.780947e+08	2.694359e+08
13.44	2.208985e+08	2.140206e+08
13.48	1.754659e+08	1.700026e+08
13.52	1.393775e+08	1.350378e+08
13.56	1.107115e+08	1.072644e+08
13.60	8.794127e+07	8.520312e+07
13.64	6.985424e+07	6.767924e+07
13.68	5.548719e+07	5.375953e+07
13.72	4.407504e+07	4.270271e+07
13.76	3.501005e+07	3.391997e+07
13.80	2.780947e+07	2.694359e+07
13.84	2.208985e+07	2.140206e+07
13.88	1.754659e+07	1.700026e+07
13.92	1.393775e+07	1.350378e+07
13.96	1.107115e+07	1.072644e+07
14.00	8.794127e+06	8.520312e+06
14.04	6.985424e+06	6.767924e+06
14.08	5.548719e+06	5.375953e+06
14.12	4.407504e+06	4.270271e+06
14.16	3.501005e+06	3.391997e+06
14.20	2.780947e+06	2.694359e+06
14.24	2.208985e+06	2.140206e+06
14.28	1.754659e+06	1.700026e+06
14.32	1.393775e+06	1.350378e+06
14.36	1.107115e+06	1.072644e+06
14.40	8.794127e+05	8.520312e+05
14.44	6.985424e+05	6.767924e+05
14.48	5.548719e+05	5.375953e+05
14.52	4.407504e+05	4.270271e+05
14.56	3.501005e+05	3.391997e+05
14.60	2.780947e+05	2.694359e+05
14.64	2.208985e+05	2.140206e+05
14.68	1.754659e+05	1.700026e+05
14.72	1.393775e+05	1.350378e+05
14.76	1.107115e+05	1.072644e+05
14.80	8.794127e+04	8.520312e+04
14.84	6.985424e+04	6.767924e+04
14.88	5.548719e+04	5.375953e+04
14.92	4.407504e+04	4.270271e+04
14.96	3.501005e+04	3.391997e+04
15.00	2.780947e+04	2.694359e+04
15.04	2.208985e+04	2.140206e+04
15.08	1.754659e+04	1.700026e+04
15.12	1.393775e+04	1.350378e+04
15.16	1.107115e+04	1.072644e+04
15.20	8.794127e+03	8.520312e+03
15.24	6.985424e+03	6.767924e+03
15.28	5.548719e+03	5.375953e+03
15.32	4.407504e+03	4.270271e+03
15.36	3.501005e+03	3.391997e+03
15.40	2.780947e+03	2.694359e+03
15.44	2.208985e+03	2.140206e+03
15.48	1.754659e+03	1.700026e+03
15.52	1.393775e+03	1.350378e+03
15.56	1.107115e+03	1.072644e+03
15.60	8.794127e+02	8.520312e+02
15.64	6.985424e+02	6.767924e+02
15.68	5.548719e+02	5.375953e+02
15.72	4.407504e+02	4.270271e+02
15.76	3.501005e+02	3.391997e+02
15.80	2.780947e+02	2.694359e+02
15.84	2.208985e+02	2.140206e+02
15.88	1.754659e+02	1.700026e+02
15.92	1.393775e+02	1.350378e+02
15.96	1.107115e+02	1.072644e+02
16.00	8.794127e+01	8.520312e+01
