# Photo-pion interaction rate with the BPL, $\epsilon_0 = 2.0$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.60	2.317227e+10	2.171760e+10
9.64	2.307353e+10	2.166481e+10
9.68	2.298608e+10	2.162163e+10
9.72	2.290926e+10	2.158747e+10
9.76	2.284240e+10	2.156179e+10
9.80	2.278493e+10	2.154408e+10
9.84	2.273630e+10	2.153388e+10
9.88	2.269602e+10	2.153075e+10
9.92	2.266365e+10	2.153432e+10
9.96	2.263877e+10	2.154421e+10
10.00	2.262101e+10	2.156012e+10
10.04	2.261001e+10	2.158172e+10
10.08	2.260547e+10	2.160875e+10
10.12	2.260707e+10	2.164094e+10
10.16	2.261454e+10	2.167806e+10
10.20	2.262762e+10	2.171986e+10
10.24	2.264606e+10	2.176613e+10
10.28	2.266961e+10	2.181667e+10
10.32	2.269804e+10	2.187125e+10
10.36	2.273114e+10	2.192969e+10
10.40	2.276867e+10	2.199179e+10
10.44	2.281041e+10	2.205735e+10
10.48	2.285615e+10	2.212617e+10
10.52	2.290566e+10	2.219806e+10
10.56	2.295871e+10	2.227280e+10
10.60	2.301509e+10	2.235019e+10
10.64	2.307454e+10	2.243000e+10
10.68	2.313681e+10	2.251200e+10
10.72	2.320167e+10	2.259597e+10
10.76	2.326882e+10	2.268164e+10
10.80	2.333800e+10	2.276875e+10
10.84	2.340889e+10	2.285701e+10
10.88	2.348119e+10	2.294613e+10
10.92	2.355456e+10	2.303578e+10
10.96	2.362862e+10	2.312560e+10
11.00	2.370301e+10	2.321523e+10
11.04	2.377729e+10	2.330427e+10
11.08	2.385103e+10	2.339227e+10
11.12	2.392373e+10	2.347876e+10
11.16	2.399488e+10	2.356324e+10
11.20	2.406391e+10	2.364515e+10
11.24	2.413021e+10	2.372388e+10
11.28	2.419311e+10	2.379878e+10
11.32	2.425189e+10	2.386913e+10
11.36	2.430576e+10	2.393415e+10
11.40	2.435387e+10	2.399300e+10
11.44	2.439528e+10	2.404474e+10
11.48	2.442897e+10	2.408835e+10
11.52	2.445383e+10	2.412275e+10
11.56	2.446865e+10	2.414670e+10
11.60	2.447211e+10	2.415888e+10
11.64	2.446274e+10	2.415785e+10
11.68	2.443896e+10	2.414202e+10
11.72	2.439904e+10	2.410965e+10
11.76	2.434108e+10	2.405885e+10
11.80	2.426301e+10	2.398753e+10
11.84	2.416254e+10	2.389341e+10
11.88	2.403719e+10	2.377400e+10
11.92	2.388424e+10	2.362655e+10
11.96	2.370068e+10	2.344808e+10
12.00	2.348327e+10	2.323529e+10
12.04	2.322839e+10	2.298459e+10
12.08	2.293213e+10	2.269203e+10
12.12	2.259019e+10	2.235329e+10
12.16	2.219783e+10	2.196363e+10
12.20	2.174990e+10	2.151785e+10
12.24	2.124072e+10	2.101026e+10
12.28	2.066408e+10	2.043460e+10
12.32	2.001317e+10	1.978404e+10
12.36	1.928052e+10	1.905108e+10
12.40	1.845794e+10	1.822747e+10
12.44	1.753647e+10	1.730421e+10
12.48	1.650627e+10	1.627140e+10
12.52	1.535655e+10	1.511819e+10
12.56	1.407548e+10	1.383270e+10
12.60	1.265011e+10	1.240189e+10
12.64	1.106622e+10	1.081146e+10
12.68	9.308207e+09	9.045744e+09
12.72	7.450042e+09	7.218076e+09
12.76	5.917779e+09	5.733522e+09
12.80	4.700659e+09	4.554298e+09
12.84	3.733866e+09	3.617608e+09
12.88	2.965915e+09	2.873568e+09
12.92	2.355910e+09	2.282556e+09
12.96	1.871366e+09	1.813099e+09
13.00	1.486479e+09	1.440196e+09
13.04	1.180752e+09	1.143988e+09
13.08	9.379047e+08	9.087020e+08
13.12	7.450042e+08	7.218076e+08
13.16	5.917779e+08	5.733522e+08
13.20	4.700659e+08	4.554298e+08
13.24	3.733866e+08	3.617608e+08
13.28	2.965915e+08	2.873568e+08
13.32	2.355910e+08	2.282556e+08
13.36	1.871366e+08	1.813099e+08
13.40	1.486479e+08	1.440196e+08
13.44	1.180752e+08	1.143988e+08
13.48	9.379047e+07	9.087020e+07
13.52	7.450042e+07	7.218076e+07
13.56	5.917779e+07	5.733522e+07
13.60	4.700659e+07	4.554298e+07
13.64	3.733866e+07	3.617608e+07
13.68	2.965915e+07	2.873568e+07
13.72	2.355910e+07	2.282556e+07
13.76	1.871366e+07	1.813099e+07
13.80	1.486479e+07	1.440196e+07
13.84	1.180752e+07	1.143988e+07
13.88	9.379047e+06	9.087020e+06
13.92	7.450042e+06	7.218076e+06
13.96	5.917779e+06	5.733522e+06
14.00	4.700659e+06	4.554298e+06
14.04	3.733866e+06	3.617608e+06
14.08	2.965915e+06	2.873568e+06
14.12	2.355910e+06	2.282556e+06
14.16	1.871366e+06	1.813099e+06
14.20	1.486479e+06	1.440196e+06
14.24	1.180752e+06	1.143988e+06
14.28	9.379047e+05	9.087020e+05
14.32	7.450042e+05	7.218076e+05
14.36	5.917779e+05	5.733522e+05
14.40	4.700659e+05	4.554298e+05
14.44	3.733866e+05	3.617608e+05
14.48	2.965915e+05	2.873568e+05
14.52	2.355910e+05	2.282556e+05
14.56	1.871366e+05	1.813099e+05
14.60	1.486479e+05	1.440196e+05
14.64	1.180752e+05	1.143988e+05
14.68	9.379047e+04	9.087020e+04
14.72	7.450042e+04	7.218076e+04
14.76	5.917779e+04	5.733522e+04
14.80	4.700659e+04	4.554298e+04
14.84	3.733866e+04	3.617608e+04
14.88	2.965915e+04	2.873568e+04
14.92	2.355910e+04	2.282556e+04
14.96	1.871366e+04	1.813099e+04
15.00	1.486479e+04	1.440196e+04
15.04	1.180752e+04	1.143988e+04
15.08	9.379047e+03	9.087020e+03
15.12	7.450042e+03	7.218076e+03
15.16	5.917779e+03	5.733522e+03
15.20	4.700659e+03	4.554298e+03
15.24	3.733866e+03	3.617608e+03
15.28	2.965915e+03	2.873568e+03
15.32	2.355910e+03	2.282556e+03
15.36	1.871366e+03	1.813099e+03
15.40	1.486479e+03	1.440196e+03
15.44	1.180752e+03	1.143988e+03
15.48	9.379047e+02	9.087020e+02
15.52	7.450042e+02	7.218076e+02
15.56	5.917779e+02	5.733522e+02
15.60	4.700659e+02	4.554298e+02
15.64	3.733866e+02	3.617608e+02
15.68	2.965915e+02	2.873568e+02
15.72	2.355910e+02	2.282556e+02
15.76	1.871366e+02	1.813099e+02
15.80	1.486479e+02	1.440196e+02
15.84	1.180752e+02	1.143988e+02
15.88	9.379047e+01	9.087020e+01
15.92	7.450042e+01	7.218076e+01
15.96	5.917779e+01	5.733522e+01
16.00	4.700659e+01	4.554298e+01
