# Photo-pion interaction rate with the SzaboProtheroe
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.52	5.907960e+01	5.817732e+01
9.56	6.329668e+01	6.231987e+01
9.60	6.755396e+01	6.649024e+01
9.64	7.174248e+01	7.057380e+01
9.68	7.572006e+01	7.441967e+01
9.72	7.929183e+01	7.781940e+01
9.76	8.221504e+01	8.051070e+01
9.80	8.429228e+01	8.227719e+01
9.84	8.550518e+01	8.309470e+01
9.88	8.599330e+01	8.311151e+01
9.92	8.594783e+01	8.253468e+01
9.96	8.554931e+01	8.156222e+01
10.00	8.492919e+01	8.034595e+01
10.04	8.415453e+01	7.897771e+01
10.08	8.324539e+01	7.750177e+01
10.12	8.218007e+01	7.591822e+01
10.16	8.092302e+01	7.420968e+01
10.20	7.949409e+01	7.240705e+01
10.24	7.793583e+01	7.056695e+01
10.28	7.627157e+01	6.873581e+01
10.32	7.453063e+01	6.694828e+01
10.36	7.275935e+01	6.523099e+01
10.40	7.100058e+01	6.360104e+01
10.44	6.928422e+01	6.206533e+01
10.48	6.763045e+01	6.062570e+01
10.52	6.605549e+01	5.928439e+01
10.56	6.457211e+01	5.804387e+01
10.60	6.318813e+01	5.690465e+01
10.64	6.190637e+01	5.586451e+01
10.68	6.072560e+01	5.491886e+01
10.72	5.964176e+01	5.406154e+01
10.76	5.864907e+01	5.328560e+01
10.80	5.774089e+01	5.258388e+01
10.84	5.691041e+01	5.194949e+01
10.88	5.615100e+01	5.137601e+01
10.92	5.545647e+01	5.085767e+01
10.96	5.482119e+01	5.038934e+01
11.00	5.424006e+01	4.996652e+01
11.04	5.370856e+01	4.958526e+01
11.08	5.322264e+01	4.924213e+01
11.12	5.277872e+01	4.893407e+01
11.16	5.237356e+01	4.865840e+01
11.20	5.200428e+01	4.841272e+01
11.24	5.166828e+01	4.819487e+01
11.28	5.136352e+01	4.800324e+01
11.32	5.108836e+01	4.783651e+01
11.36	5.084107e+01	4.769332e+01
11.40	5.061999e+01	4.757228e+01
11.44	5.042346e+01	4.747202e+01
11.48	5.024994e+01	4.739123e+01
11.52	5.009797e+01	4.732865e+01
11.56	4.996619e+01	4.728313e+01
11.60	4.985335e+01	4.725357e+01
11.64	4.975827e+01	4.723898e+01
11.68	4.967989e+01	4.723840e+01
11.72	4.961722e+01	4.725099e+01
11.76	4.956934e+01	4.727594e+01
11.80	4.953541e+01	4.731250e+01
11.84	4.951464e+01	4.735998e+01
11.88	4.950628e+01	4.741772e+01
11.92	4.950964e+01	4.748510e+01
11.96	4.952405e+01	4.756154e+01
12.00	4.954887e+01	4.764646e+01
12.04	4.958349e+01	4.773932e+01
12.08	4.962731e+01	4.783959e+01
12.12	4.967976e+01	4.794673e+01
12.16	4.974025e+01	4.806022e+01
12.20	4.980820e+01	4.817955e+01
12.24	4.988304e+01	4.830417e+01
12.28	4.996419e+01	4.843357e+01
12.32	5.005107e+01	4.856720e+01
12.36	5.014306e+01	4.870448e+01
12.40	5.023955e+01	4.884487e+01
12.44	5.033990e+01	4.898773e+01
12.48	5.044344e+01	4.913246e+01
12.52	5.054950e+01	4.927841e+01
12.56	5.065735e+01	4.942489e+01
12.60	5.076625e+01	4.957119e+01
12.64	5.087539e+01	4.971655e+01
12.68	5.098396e+01	4.986018e+01
12.72	5.109108e+01	5.000123e+01
12.76	5.119583e+01	5.013880e+01
12.80	5.129721e+01	5.027194e+01
12.84	5.139421e+01	5.039965e+01
12.88	5.148571e+01	5.052084e+01
12.92	5.157054e+01	5.063437e+01
12.96	5.164744e+01	5.073900e+01
13.00	5.171509e+01	5.083342e+01
13.04	5.177206e+01	5.091625e+01
13.08	5.181684e+01	5.098596e+01
13.12	5.184779e+01	5.104097e+01
13.16	5.186319e+01	5.107955e+01
13.20	5.186117e+01	5.109985e+01
13.24	5.183973e+01	5.109989e+01
13.28	5.179675e+01	5.107757e+01
13.32	5.172993e+01	5.103060e+01
13.36	5.163683e+01	5.095652e+01
13.40	5.151480e+01	5.085274e+01
13.44	5.136101e+01	5.071640e+01
13.48	5.117243e+01	5.054450e+01
13.52	5.094579e+01	5.033376e+01
13.56	5.067761e+01	5.008069e+01
13.60	5.036410e+01	4.978153e+01
13.64	5.000121e+01	4.943223e+01
13.68	4.958461e+01	4.902843e+01
13.72	4.910960e+01	4.856547e+01
13.76	4.857117e+01	4.803829e+01
13.80	4.796390e+01	4.744149e+01
13.84	4.728198e+01	4.676923e+01
13.88	4.651914e+01	4.601526e+01
13.92	4.566867e+01	4.517282e+01
13.96	4.472331e+01	4.423466e+01
14.00	4.367527e+01	4.319295e+01
14.04	4.251618e+01	4.203930e+01
14.08	4.123700e+01	4.076467e+01
14.12	3.982803e+01	3.935930e+01
14.16	3.827882e+01	3.781273e+01
14.20	3.657814e+01	3.611367e+01
14.24	3.471387e+01	3.424998e+01
14.28	3.267299e+01	3.220861e+01
14.32	3.044150e+01	2.997548e+01
14.36	2.800431e+01	2.753544e+01
14.40	2.534517e+01	2.487222e+01
14.44	2.244662e+01	2.196826e+01
14.48	1.928982e+01	1.880468e+01
14.52	1.585453e+01	1.536216e+01
14.56	1.259475e+01	1.220260e+01
14.60	1.000437e+01	9.692870e+00
14.64	7.946751e+00	7.699320e+00
14.68	6.312329e+00	6.115787e+00
14.72	5.014061e+00	4.857942e+00
14.76	3.982810e+00	3.858801e+00
14.80	3.163659e+00	3.065154e+00
14.84	2.512983e+00	2.434739e+00
14.88	1.996134e+00	1.933982e+00
14.92	1.585585e+00	1.536216e+00
14.96	1.259475e+00	1.220260e+00
15.00	1.000437e+00	9.692870e-01
15.04	7.946751e-01	7.699320e-01
15.08	6.312329e-01	6.115787e-01
15.12	5.014061e-01	4.857942e-01
15.16	3.982810e-01	3.858801e-01
15.20	3.163659e-01	3.065154e-01
15.24	2.512983e-01	2.434739e-01
15.28	1.996134e-01	1.933982e-01
15.32	1.585585e-01	1.536216e-01
15.36	1.259475e-01	1.220260e-01
15.40	1.000437e-01	9.692870e-02
15.44	7.946751e-02	7.699320e-02
15.48	6.312329e-02	6.115787e-02
15.52	5.014061e-02	4.857942e-02
15.56	3.982810e-02	3.858801e-02
15.60	3.163659e-02	3.065154e-02
15.64	2.512983e-02	2.434739e-02
15.68	1.996134e-02	1.933982e-02
15.72	1.585585e-02	1.536216e-02
15.76	1.259475e-02	1.220260e-02
15.80	1.000437e-02	9.692870e-03
15.84	7.946751e-03	7.699320e-03
15.88	6.312329e-03	6.115787e-03
15.92	5.014061e-03	4.857942e-03
15.96	3.982810e-03	3.858801e-03
16.00	3.163659e-03	3.065154e-03
