# Photo-pion interaction rate with the MBB, $T=40$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	5.754486e+02	5.924099e+02
9.60	8.941659e+02	9.223402e+02
9.64	1.330740e+03	1.375370e+03
9.68	1.902004e+03	1.969477e+03
9.72	2.616681e+03	2.714102e+03
9.76	3.471949e+03	3.606359e+03
9.80	4.451444e+03	4.628728e+03
9.84	5.525514e+03	5.749136e+03
9.88	6.654013e+03	6.923760e+03
9.92	7.791172e+03	8.102136e+03
9.96	8.891470e+03	9.233452e+03
10.00	9.915155e+03	1.027261e+04
10.04	1.083222e+04	1.118478e+04
10.08	1.162416e+04	1.194766e+04
10.12	1.228351e+04	1.255146e+04
10.16	1.281178e+04	1.299710e+04
10.20	1.321643e+04	1.329338e+04
10.24	1.350803e+04	1.345411e+04
10.28	1.369792e+04	1.349560e+04
10.32	1.379681e+04	1.343495e+04
10.36	1.381425e+04	1.328893e+04
10.40	1.375870e+04	1.307346e+04
10.44	1.363800e+04	1.280332e+04
10.48	1.345983e+04	1.249206e+04
10.52	1.323213e+04	1.215190e+04
10.56	1.296320e+04	1.179368e+04
10.60	1.266171e+04	1.142682e+04
10.64	1.233645e+04	1.105933e+04
10.68	1.199600e+04	1.069783e+04
10.72	1.164843e+04	1.034761e+04
10.76	1.130099e+04	1.001273e+04
10.80	1.095990e+04	9.696136e+03
10.84	1.063018e+04	9.399754e+03
10.88	1.031564e+04	9.124639e+03
10.92	1.001893e+04	8.871101e+03
10.96	9.741626e+03	8.638839e+03
11.00	9.484416e+03	8.427079e+03
11.04	9.247250e+03	8.234708e+03
11.08	9.029528e+03	8.060387e+03
11.12	8.830265e+03	7.902657e+03
11.16	8.648233e+03	7.760027e+03
11.20	8.482080e+03	7.631031e+03
11.24	8.330423e+03	7.514283e+03
11.28	8.191915e+03	7.408507e+03
11.32	8.065293e+03	7.312558e+03
11.36	7.949404e+03	7.225426e+03
11.40	7.843225e+03	7.146239e+03
11.44	7.745855e+03	7.074252e+03
11.48	7.656517e+03	7.008837e+03
11.52	7.574539e+03	6.949460e+03
11.56	7.499339e+03	6.895666e+03
11.60	7.430411e+03	6.847063e+03
11.64	7.367308e+03	6.803306e+03
11.68	7.309630e+03	6.764085e+03
11.72	7.257014e+03	6.729115e+03
11.76	7.209128e+03	6.698134e+03
11.80	7.165667e+03	6.670897e+03
11.84	7.126351e+03	6.647176e+03
11.88	7.090919e+03	6.626755e+03
11.92	7.059132e+03	6.609437e+03
11.96	7.030773e+03	6.595037e+03
12.00	7.005640e+03	6.583385e+03
12.04	6.983554e+03	6.574327e+03
12.08	6.964349e+03	6.567722e+03
12.12	6.947878e+03	6.563443e+03
12.16	6.934006e+03	6.561373e+03
12.20	6.922612e+03	6.561411e+03
12.24	6.913589e+03	6.563461e+03
12.28	6.906838e+03	6.567442e+03
12.32	6.902271e+03	6.573276e+03
12.36	6.899808e+03	6.580896e+03
12.40	6.899378e+03	6.590241e+03
12.44	6.900913e+03	6.601255e+03
12.48	6.904353e+03	6.613886e+03
12.52	6.909644e+03	6.628090e+03
12.56	6.916733e+03	6.643822e+03
12.60	6.925574e+03	6.661045e+03
12.64	6.936122e+03	6.679722e+03
12.68	6.948336e+03	6.699819e+03
12.72	6.962177e+03	6.721305e+03
12.76	6.977609e+03	6.744150e+03
12.80	6.994598e+03	6.768327e+03
12.84	7.013111e+03	6.793811e+03
12.88	7.033116e+03	6.820577e+03
12.92	7.054586e+03	6.848601e+03
12.96	7.077491e+03	6.877862e+03
13.00	7.101806e+03	6.908339e+03
13.04	7.127504e+03	6.940012e+03
13.08	7.154561e+03	6.972862e+03
13.12	7.182954e+03	7.006872e+03
13.16	7.212661e+03	7.042024e+03
13.20	7.243660e+03	7.078303e+03
13.24	7.275930e+03	7.115691e+03
13.28	7.309451e+03	7.154175e+03
13.32	7.344206e+03	7.193740e+03
13.36	7.380175e+03	7.234373e+03
13.40	7.417341e+03	7.276061e+03
13.44	7.455688e+03	7.318792e+03
13.48	7.495200e+03	7.362554e+03
13.52	7.535861e+03	7.407335e+03
13.56	7.577657e+03	7.453126e+03
13.60	7.620575e+03	7.499915e+03
13.64	7.664599e+03	7.547693e+03
13.68	7.709719e+03	7.596451e+03
13.72	7.755921e+03	7.646181e+03
13.76	7.803195e+03	7.696873e+03
13.80	7.851528e+03	7.748520e+03
13.84	7.900910e+03	7.801115e+03
13.88	7.951332e+03	7.854650e+03
13.92	8.002783e+03	7.909119e+03
13.96	8.055255e+03	7.964517e+03
14.00	8.108739e+03	8.020837e+03
14.04	8.163227e+03	8.078073e+03
14.08	8.218707e+03	8.136217e+03
14.12	8.275156e+03	8.195243e+03
14.16	8.332494e+03	8.255065e+03
14.20	8.390463e+03	8.315395e+03
14.24	8.448311e+03	8.375401e+03
14.28	8.504168e+03	8.433054e+03
14.32	8.554038e+03	8.484076e+03
14.36	8.590538e+03	8.520686e+03
14.40	8.601826e+03	8.530593e+03
14.44	8.571409e+03	8.496935e+03
14.48	8.479433e+03	8.399751e+03
14.52	8.305642e+03	8.219075e+03
14.56	8.033460e+03	7.939068e+03
14.60	7.654091e+03	7.552011e+03
14.64	7.169346e+03	7.060916e+03
14.68	6.592303e+03	6.479929e+03
14.72	5.945636e+03	5.832439e+03
14.76	5.258150e+03	5.147496e+03
14.80	4.560533e+03	4.455566e+03
14.84	3.881360e+03	3.784640e+03
14.88	3.244123e+03	3.157417e+03
14.92	2.665619e+03	2.589853e+03
14.96	2.155656e+03	2.090987e+03
15.00	1.717743e+03	1.663718e+03
15.04	1.350378e+03	1.306112e+03
15.08	1.048528e+03	1.012887e+03
15.12	8.050434e+02	7.767949e+02
15.16	6.118321e+02	5.897557e+02
15.20	4.607287e+02	4.436917e+02
15.24	3.440732e+02	3.310722e+02
15.28	2.550395e+02	2.452175e+02
15.32	1.877763e+02	1.804221e+02
15.36	1.374185e+02	1.319559e+02
15.40	1.000197e+02	9.599100e+01
15.44	7.244371e+01	6.949138e+01
15.48	5.224014e+01	5.008889e+01
15.52	3.752219e+01	3.596263e+01
15.56	2.685494e+01	2.572947e+01
15.60	1.915870e+01	1.834981e+01
15.64	1.362861e+01	1.304938e+01
15.68	9.669507e+00	9.256101e+00
15.72	6.844394e+00	6.550209e+00
15.76	4.834403e+00	4.625614e+00
15.80	3.408136e+00	3.260310e+00
15.84	2.398486e+00	2.294049e+00
15.88	1.685294e+00	1.611655e+00
15.92	1.182489e+00	1.130657e+00
15.96	8.286282e-01	7.922033e-01
16.00	5.799839e-01	5.544233e-01
