# Photo-pion interaction rate with the MBB, $T=45$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	1.428395e+03	1.474216e+03
9.60	2.101455e+03	2.173095e+03
9.64	2.971146e+03	3.078067e+03
9.68	4.045736e+03	4.198162e+03
9.72	5.315998e+03	5.523666e+03
9.76	6.753162e+03	7.023677e+03
9.80	8.310298e+03	8.647302e+03
9.84	9.927218e+03	1.032867e+04
9.88	1.153800e+04	1.199486e+04
9.92	1.307940e+04	1.357500e+04
9.96	1.449823e+04	1.500843e+04
10.00	1.575624e+04	1.625033e+04
10.04	1.683164e+04	1.727408e+04
10.08	1.771775e+04	1.807031e+04
10.12	1.841951e+04	1.864389e+04
10.16	1.894917e+04	1.900975e+04
10.20	1.932237e+04	1.918884e+04
10.24	1.955515e+04	1.920492e+04
10.28	1.966233e+04	1.908232e+04
10.32	1.965702e+04	1.884463e+04
10.36	1.955097e+04	1.851409e+04
10.40	1.935519e+04	1.811127e+04
10.44	1.908069e+04	1.765495e+04
10.48	1.873889e+04	1.716198e+04
10.52	1.834181e+04	1.664724e+04
10.56	1.790185e+04	1.612359e+04
10.60	1.743149e+04	1.560186e+04
10.64	1.694281e+04	1.509095e+04
10.68	1.644701e+04	1.459787e+04
10.72	1.595402e+04	1.412797e+04
10.76	1.547223e+04	1.368499e+04
10.80	1.500832e+04	1.327134e+04
10.84	1.456723e+04	1.288818e+04
10.88	1.415231e+04	1.253571e+04
10.92	1.376540e+04	1.221328e+04
10.96	1.340718e+04	1.191965e+04
11.00	1.307733e+04	1.165311e+04
11.04	1.277482e+04	1.141171e+04
11.08	1.249813e+04	1.119333e+04
11.12	1.224545e+04	1.099587e+04
11.16	1.201483e+04	1.081726e+04
11.20	1.180430e+04	1.065556e+04
11.24	1.161198e+04	1.050901e+04
11.28	1.143611e+04	1.037603e+04
11.32	1.127510e+04	1.025524e+04
11.36	1.112754e+04	1.014545e+04
11.40	1.099219e+04	1.004565e+04
11.44	1.086800e+04	9.954973e+03
11.48	1.075405e+04	9.872707e+03
11.52	1.064954e+04	9.798228e+03
11.56	1.055377e+04	9.730997e+03
11.60	1.046613e+04	9.670537e+03
11.64	1.038607e+04	9.616419e+03
11.68	1.031307e+04	9.568248e+03
11.72	1.024669e+04	9.525657e+03
11.76	1.018649e+04	9.488304e+03
11.80	1.013209e+04	9.455869e+03
11.84	1.008312e+04	9.428053e+03
11.88	1.003925e+04	9.404579e+03
11.92	1.000018e+04	9.385190e+03
11.96	9.965634e+03	9.369650e+03
12.00	9.935354e+03	9.357747e+03
12.04	9.909115e+03	9.349283e+03
12.08	9.886712e+03	9.344083e+03
12.12	9.867961e+03	9.341987e+03
12.16	9.852694e+03	9.342852e+03
12.20	9.840762e+03	9.346550e+03
12.24	9.832029e+03	9.352963e+03
12.28	9.826373e+03	9.361989e+03
12.32	9.823684e+03	9.373531e+03
12.36	9.823860e+03	9.387507e+03
12.40	9.826810e+03	9.403838e+03
12.44	9.832451e+03	9.422453e+03
12.48	9.840705e+03	9.443290e+03
12.52	9.851501e+03	9.466287e+03
12.56	9.864772e+03	9.491392e+03
12.60	9.880458e+03	9.518553e+03
12.64	9.898500e+03	9.547723e+03
12.68	9.918844e+03	9.578859e+03
12.72	9.941440e+03	9.611919e+03
12.76	9.966238e+03	9.646866e+03
12.80	9.993194e+03	9.683663e+03
12.84	1.002226e+04	9.722275e+03
12.88	1.005341e+04	9.762671e+03
12.92	1.008658e+04	9.804819e+03
12.96	1.012176e+04	9.848690e+03
13.00	1.015889e+04	9.894258e+03
13.04	1.019795e+04	9.941494e+03
13.08	1.023890e+04	9.990374e+03
13.12	1.028171e+04	1.004087e+04
13.16	1.032636e+04	1.009297e+04
13.20	1.037280e+04	1.014664e+04
13.24	1.042102e+04	1.020187e+04
13.28	1.047099e+04	1.025863e+04
13.32	1.052268e+04	1.031690e+04
13.36	1.057607e+04	1.037668e+04
13.40	1.063114e+04	1.043793e+04
13.44	1.068785e+04	1.050064e+04
13.48	1.074620e+04	1.056481e+04
13.52	1.080616e+04	1.063040e+04
13.56	1.086771e+04	1.069742e+04
13.60	1.093083e+04	1.076583e+04
13.64	1.099550e+04	1.083564e+04
13.68	1.106171e+04	1.090683e+04
13.72	1.112944e+04	1.097939e+04
13.76	1.119868e+04	1.105330e+04
13.80	1.126941e+04	1.112856e+04
13.84	1.134161e+04	1.120516e+04
13.88	1.141527e+04	1.128309e+04
13.92	1.149039e+04	1.136233e+04
13.96	1.156694e+04	1.144288e+04
14.00	1.164492e+04	1.152474e+04
14.04	1.172430e+04	1.160788e+04
14.08	1.180504e+04	1.169226e+04
14.12	1.188699e+04	1.177770e+04
14.16	1.196963e+04	1.186364e+04
14.20	1.205158e+04	1.194854e+04
14.24	1.212947e+04	1.202879e+04
14.28	1.219648e+04	1.209709e+04
14.32	1.224043e+04	1.214066e+04
14.36	1.224257e+04	1.214014e+04
14.40	1.217778e+04	1.206995e+04
14.44	1.201714e+04	1.190115e+04
14.48	1.173262e+04	1.160634e+04
14.52	1.130320e+04	1.116565e+04
14.56	1.072025e+04	1.057212e+04
14.60	9.990888e+03	9.834536e+03
14.64	9.137912e+03	8.977109e+03
14.68	8.196612e+03	8.035969e+03
14.72	7.209369e+03	7.053652e+03
14.76	6.219562e+03	6.073059e+03
14.80	5.266205e+03	5.132265e+03
14.84	4.380232e+03	4.261038e+03
14.88	3.582759e+03	3.479306e+03
14.92	2.885103e+03	2.797348e+03
14.96	2.290067e+03	2.217165e+03
15.00	1.793895e+03	1.734464e+03
15.04	1.388391e+03	1.340757e+03
15.08	1.062850e+03	1.025250e+03
15.12	8.056165e+02	7.763391e+02
15.16	6.051981e+02	5.826775e+02
15.20	4.509856e+02	4.338501e+02
15.24	3.336360e+02	3.207240e+02
15.28	2.452138e+02	2.355684e+02
15.32	1.791698e+02	1.720201e+02
15.36	1.302236e+02	1.249604e+02
15.40	9.420011e+01	9.034949e+01
15.44	6.785114e+01	6.504949e+01
15.48	4.868475e+01	4.665636e+01
15.52	3.481172e+01	3.334965e+01
15.56	2.481440e+01	2.376472e+01
15.60	1.763850e+01	1.688756e+01
15.64	1.250601e+01	1.197051e+01
15.68	8.846730e+00	8.465953e+00
15.72	6.245246e+00	5.975190e+00
15.76	4.400538e+00	4.209454e+00
15.80	3.095488e+00	2.960566e+00
15.84	2.174149e+00	2.079063e+00
15.88	1.524928e+00	1.458031e+00
15.92	1.068232e+00	1.021240e+00
15.96	7.474625e-01	7.144987e-01
16.00	5.224762e-01	4.993823e-01
