# Photo-pion interaction rate with the MBB, $T=50$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	5.124054e+02	5.287831e+02
9.60	7.583877e+02	7.840255e+02
9.64	1.080959e+03	1.119373e+03
9.68	1.486902e+03	1.542040e+03
9.72	1.977638e+03	2.053512e+03
9.76	2.548056e+03	2.648221e+03
9.80	3.186275e+03	3.313199e+03
9.84	3.874486e+03	4.028899e+03
9.88	4.590763e+03	4.771073e+03
9.92	5.311474e+03	5.513344e+03
9.96	6.013798e+03	6.229957e+03
10.00	6.677838e+03	6.898159e+03
10.04	7.288001e+03	7.499859e+03
10.08	7.833527e+03	8.022411e+03
10.12	8.308249e+03	8.458581e+03
10.16	8.709827e+03	8.805935e+03
10.20	9.038763e+03	9.065925e+03
10.24	9.297429e+03	9.242895e+03
10.28	9.489299e+03	9.343190e+03
10.32	9.618435e+03	9.374425e+03
10.36	9.689231e+03	9.344928e+03
10.40	9.706325e+03	9.263316e+03
10.44	9.674613e+03	9.138180e+03
10.48	9.599281e+03	8.977840e+03
10.52	9.485805e+03	8.790154e+03
10.56	9.339904e+03	8.582379e+03
10.60	9.167430e+03	8.361071e+03
10.64	8.974226e+03	8.132023e+03
10.68	8.765957e+03	7.900236e+03
10.72	8.547952e+03	7.669924e+03
10.76	8.325056e+03	7.444531e+03
10.80	8.101525e+03	7.226776e+03
10.84	7.880959e+03	7.018702e+03
10.88	7.666277e+03	6.821747e+03
10.92	7.459730e+03	6.636816e+03
10.96	7.262943e+03	6.464361e+03
11.00	7.076987e+03	6.304460e+03
11.04	6.902454e+03	6.156898e+03
11.08	6.739544e+03	6.021236e+03
11.12	6.588151e+03	5.896883e+03
11.16	6.447940e+03	5.783144e+03
11.20	6.318414e+03	5.679276e+03
11.24	6.198977e+03	5.584520e+03
11.28	6.088980e+03	5.498134e+03
11.32	5.987757e+03	5.419411e+03
11.36	5.894655e+03	5.347696e+03
11.40	5.809052e+03	5.282390e+03
11.44	5.730368e+03	5.222954e+03
11.48	5.658067e+03	5.168909e+03
11.52	5.591662e+03	5.119827e+03
11.56	5.530712e+03	5.075329e+03
11.60	5.474815e+03	5.035075e+03
11.64	5.423609e+03	4.998764e+03
11.68	5.376763e+03	4.966120e+03
11.72	5.333973e+03	4.936895e+03
11.76	5.294965e+03	4.910862e+03
11.80	5.259484e+03	4.887810e+03
11.84	5.227300e+03	4.867548e+03
11.88	5.198198e+03	4.849899e+03
11.92	5.171983e+03	4.834701e+03
11.96	5.148479e+03	4.821803e+03
12.00	5.127522e+03	4.811069e+03
12.04	5.108963e+03	4.802373e+03
12.08	5.092670e+03	4.795602e+03
12.12	5.078518e+03	4.790652e+03
12.16	5.066399e+03	4.787428e+03
12.20	5.056211e+03	4.785844e+03
12.24	5.047865e+03	4.785825e+03
12.28	5.041277e+03	4.787300e+03
12.32	5.036375e+03	4.790205e+03
12.36	5.033091e+03	4.794484e+03
12.40	5.031363e+03	4.800085e+03
12.44	5.031136e+03	4.806960e+03
12.48	5.032359e+03	4.815067e+03
12.52	5.034986e+03	4.824367e+03
12.56	5.038973e+03	4.834824e+03
12.60	5.044283e+03	4.846406e+03
12.64	5.050877e+03	4.859082e+03
12.68	5.058722e+03	4.872824e+03
12.72	5.067788e+03	4.887607e+03
12.76	5.078043e+03	4.903407e+03
12.80	5.089461e+03	4.920201e+03
12.84	5.102016e+03	4.937968e+03
12.88	5.115683e+03	4.956690e+03
12.92	5.130439e+03	4.976347e+03
12.96	5.146262e+03	4.996922e+03
13.00	5.163132e+03	5.018399e+03
13.04	5.181027e+03	5.040763e+03
13.08	5.199931e+03	5.063998e+03
13.12	5.219824e+03	5.088090e+03
13.16	5.240689e+03	5.113028e+03
13.20	5.262510e+03	5.138796e+03
13.24	5.285271e+03	5.165385e+03
13.28	5.308957e+03	5.192782e+03
13.32	5.333554e+03	5.220977e+03
13.36	5.359047e+03	5.249958e+03
13.40	5.385425e+03	5.279717e+03
13.44	5.412673e+03	5.310244e+03
13.48	5.440781e+03	5.341529e+03
13.52	5.469735e+03	5.373565e+03
13.56	5.499526e+03	5.406344e+03
13.60	5.530143e+03	5.439856e+03
13.64	5.561576e+03	5.474096e+03
13.68	5.593814e+03	5.509055e+03
13.72	5.626849e+03	5.544728e+03
13.76	5.660671e+03	5.581108e+03
13.80	5.695273e+03	5.618188e+03
13.84	5.730647e+03	5.655964e+03
13.88	5.766784e+03	5.694431e+03
13.92	5.803678e+03	5.733582e+03
13.96	5.841321e+03	5.773413e+03
14.00	5.879706e+03	5.813919e+03
14.04	5.918823e+03	5.855091e+03
14.08	5.958647e+03	5.896903e+03
14.12	5.999106e+03	5.939276e+03
14.16	6.039991e+03	5.981980e+03
14.20	6.080761e+03	6.024426e+03
14.24	6.120199e+03	6.065303e+03
14.28	6.155905e+03	6.102066e+03
14.32	6.183722e+03	6.130355e+03
14.36	6.197278e+03	6.143586e+03
14.40	6.187950e+03	6.132959e+03
14.44	6.145434e+03	6.088110e+03
14.48	6.059016e+03	5.998431e+03
14.52	5.919304e+03	5.854833e+03
14.56	5.720050e+03	5.651528e+03
14.60	5.459555e+03	5.387365e+03
14.64	5.141309e+03	5.066366e+03
14.68	4.773714e+03	4.697355e+03
14.72	4.368995e+03	4.292809e+03
14.76	3.941623e+03	3.867252e+03
14.80	3.506588e+03	3.435551e+03
14.84	3.077878e+03	3.011434e+03
14.88	2.667359e+03	2.606429e+03
14.92	2.284139e+03	2.229285e+03
14.96	1.934389e+03	1.885833e+03
15.00	1.621510e+03	1.579187e+03
15.04	1.346541e+03	1.310163e+03
15.08	1.108660e+03	1.077785e+03
15.12	9.057179e+02	8.798085e+02
15.16	7.347118e+02	7.131898e+02
15.20	5.921900e+02	5.744751e+02
15.24	4.745606e+02	4.600982e+02
15.28	3.783138e+02	3.665928e+02
15.32	3.001674e+02	2.907303e+02
15.36	2.371515e+02	2.295976e+02
15.40	1.866464e+02	1.806317e+02
15.44	1.463887e+02	1.416222e+02
15.48	1.144555e+02	1.106940e+02
15.52	8.923580e+01	8.627869e+01
15.56	6.939581e+01	6.707898e+01
15.60	5.384261e+01	5.203299e+01
15.64	4.168825e+01	4.027869e+01
15.68	3.221680e+01	3.112160e+01
15.72	2.485480e+01	2.400575e+01
15.76	1.914553e+01	1.848864e+01
15.80	1.472708e+01	1.421979e+01
15.84	1.131399e+01	1.092287e+01
15.88	8.681910e+00	8.380811e+00
15.92	6.655216e+00	6.423731e+00
15.96	5.096807e+00	4.919059e+00
16.00	3.899970e+00	3.763635e+00
