# Photo-pion interaction rate with the MBB, $T=1000$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	6.213759e+07	5.530958e+07
9.60	6.045243e+07	5.378386e+07
9.64	5.883978e+07	5.235664e+07
9.68	5.731023e+07	5.102989e+07
9.72	5.587025e+07	4.980292e+07
9.76	5.452284e+07	4.867300e+07
9.80	5.326824e+07	4.763592e+07
9.84	5.210456e+07	4.668646e+07
9.88	5.102837e+07	4.581882e+07
9.92	5.003522e+07	4.502696e+07
9.96	4.912009e+07	4.430484e+07
10.00	4.827768e+07	4.364666e+07
10.04	4.750269e+07	4.304698e+07
10.08	4.679002e+07	4.250078e+07
10.12	4.613485e+07	4.200353e+07
10.16	4.553273e+07	4.155117e+07
10.20	4.497959e+07	4.114008e+07
10.24	4.447171e+07	4.076706e+07
10.28	4.400574e+07	4.042925e+07
10.32	4.357865e+07	4.012409e+07
10.36	4.318765e+07	3.984929e+07
10.40	4.283023e+07	3.960275e+07
10.44	4.250408e+07	3.938259e+07
10.48	4.220709e+07	3.918706e+07
10.52	4.193733e+07	3.901457e+07
10.56	4.169302e+07	3.886363e+07
10.60	4.147254e+07	3.873290e+07
10.64	4.127439e+07	3.862113e+07
10.68	4.109722e+07	3.852718e+07
10.72	4.093980e+07	3.845000e+07
10.76	4.080098e+07	3.838864e+07
10.80	4.067976e+07	3.834223e+07
10.84	4.057520e+07	3.830998e+07
10.88	4.048646e+07	3.829117e+07
10.92	4.041279e+07	3.828515e+07
10.96	4.035350e+07	3.829135e+07
11.00	4.030795e+07	3.830922e+07
11.04	4.027560e+07	3.833830e+07
11.08	4.025593e+07	3.837814e+07
11.12	4.024848e+07	3.842835e+07
11.16	4.025281e+07	3.848857e+07
11.20	4.026854e+07	3.855848e+07
11.24	4.029532e+07	3.863778e+07
11.28	4.033282e+07	3.872620e+07
11.32	4.038073e+07	3.882348e+07
11.36	4.043878e+07	3.892940e+07
11.40	4.050671e+07	3.904374e+07
11.44	4.058426e+07	3.916631e+07
11.48	4.067122e+07	3.929691e+07
11.52	4.076738e+07	3.943537e+07
11.56	4.087252e+07	3.958155e+07
11.60	4.098645e+07	3.973527e+07
11.64	4.110901e+07	3.989641e+07
11.68	4.124002e+07	4.006482e+07
11.72	4.137931e+07	4.024038e+07
11.76	4.152673e+07	4.042297e+07
11.80	4.168214e+07	4.061247e+07
11.84	4.184539e+07	4.080877e+07
11.88	4.201634e+07	4.101178e+07
11.92	4.219488e+07	4.122139e+07
11.96	4.238088e+07	4.143751e+07
12.00	4.257421e+07	4.166005e+07
12.04	4.277477e+07	4.188893e+07
12.08	4.298245e+07	4.212406e+07
12.12	4.319714e+07	4.236537e+07
12.16	4.341875e+07	4.261279e+07
12.20	4.364719e+07	4.286623e+07
12.24	4.388235e+07	4.312565e+07
12.28	4.412417e+07	4.339097e+07
12.32	4.437254e+07	4.366214e+07
12.36	4.462740e+07	4.393909e+07
12.40	4.488867e+07	4.422177e+07
12.44	4.515627e+07	4.451013e+07
12.48	4.543013e+07	4.480413e+07
12.52	4.571020e+07	4.510370e+07
12.56	4.599641e+07	4.540882e+07
12.60	4.628870e+07	4.571943e+07
12.64	4.658700e+07	4.603551e+07
12.68	4.689128e+07	4.635700e+07
12.72	4.720145e+07	4.668386e+07
12.76	4.751740e+07	4.701597e+07
12.80	4.783878e+07	4.735296e+07
12.84	4.816457e+07	4.769370e+07
12.88	4.849197e+07	4.803511e+07
12.92	4.881423e+07	4.836991e+07
12.96	4.911722e+07	4.868297e+07
13.00	4.937490e+07	4.894686e+07
13.04	4.954500e+07	4.911759e+07
13.08	4.956682e+07	4.913285e+07
13.12	4.936339e+07	4.891466e+07
13.16	4.884897e+07	4.837747e+07
13.20	4.794157e+07	4.744095e+07
13.24	4.657756e+07	4.604465e+07
13.28	4.472504e+07	4.416078e+07
13.32	4.239208e+07	4.180182e+07
13.36	3.962796e+07	3.902096e+07
13.40	3.651740e+07	3.590561e+07
13.44	3.316936e+07	3.256591e+07
13.48	2.970346e+07	2.912112e+07
13.52	2.623675e+07	2.568668e+07
13.56	2.287307e+07	2.236397e+07
13.60	1.969615e+07	1.923388e+07
13.64	1.676647e+07	1.635406e+07
13.68	1.412144e+07	1.375940e+07
13.72	1.177787e+07	1.146467e+07
13.76	9.735700e+06	9.468322e+06
13.80	7.982267e+06	7.756715e+06
13.84	6.496340e+06	6.308102e+06
13.88	5.251659e+06	5.096066e+06
13.92	4.219756e+06	4.092251e+06
13.96	3.372063e+06	3.268377e+06
14.00	2.681345e+06	2.597610e+06
14.04	2.122600e+06	2.055394e+06
14.08	1.673523e+06	1.619882e+06
14.12	1.314664e+06	1.272061e+06
14.16	1.029369e+06	9.956835e+05
14.20	8.035994e+05	7.770711e+05
14.24	6.256699e+05	6.048529e+05
14.28	4.859598e+05	4.696771e+05
14.32	3.766222e+05	3.639231e+05
14.36	2.913082e+05	2.814299e+05
14.40	2.249173e+05	2.172512e+05
14.44	1.733763e+05	1.674397e+05
14.48	1.334504e+05	1.288619e+05
14.52	1.025824e+05	9.904207e+04
14.56	7.875958e+04	7.603217e+04
14.60	6.040314e+04	5.830499e+04
14.64	4.627915e+04	4.466716e+04
14.68	3.542590e+04	3.418885e+04
14.72	2.709580e+04	2.614748e+04
14.76	2.070909e+04	1.998280e+04
14.80	1.581713e+04	1.526137e+04
14.84	1.207337e+04	1.164843e+04
14.88	9.210593e+03	8.885920e+03
14.92	7.023072e+03	6.775163e+03
14.96	5.352625e+03	5.163441e+03
15.00	4.077788e+03	3.933497e+03
15.04	3.105397e+03	2.995398e+03
15.08	2.364064e+03	2.280244e+03
15.12	1.799137e+03	1.735292e+03
15.16	1.368814e+03	1.320201e+03
15.20	1.041145e+03	1.004142e+03
15.24	7.917248e+02	7.635687e+02
15.28	6.019263e+02	5.805073e+02
15.32	4.575373e+02	4.412475e+02
15.36	3.477215e+02	3.353354e+02
15.40	2.642199e+02	2.548039e+02
15.44	2.007402e+02	1.935836e+02
15.48	1.524910e+02	1.470525e+02
15.52	1.158245e+02	1.116922e+02
15.56	8.796445e+01	8.482520e+01
15.60	6.679891e+01	6.441433e+01
15.64	5.072134e+01	4.891024e+01
15.68	3.851012e+01	3.713472e+01
15.72	2.923649e+01	2.819208e+01
15.76	2.219446e+01	2.140146e+01
15.80	1.684751e+01	1.624545e+01
15.84	1.278796e+01	1.233090e+01
15.88	9.706072e+00	9.359108e+00
15.92	7.366553e+00	7.103185e+00
15.96	5.590694e+00	5.390791e+00
16.00	4.242768e+00	4.091046e+00
