# Photo-pion interaction rate with the MBB, $T=275$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	4.472838e+06	4.253627e+06
9.60	4.434979e+06	4.166912e+06
9.64	4.378277e+06	4.066547e+06
9.68	4.305297e+06	3.956534e+06
9.72	4.218734e+06	3.840427e+06
9.76	4.121396e+06	3.721320e+06
9.80	4.016137e+06	3.601845e+06
9.84	3.905758e+06	3.484183e+06
9.88	3.792894e+06	3.370082e+06
9.92	3.679925e+06	3.260889e+06
9.96	3.568889e+06	3.157582e+06
10.00	3.461450e+06	3.060811e+06
10.04	3.358872e+06	2.970935e+06
10.08	3.262040e+06	2.888071e+06
10.12	3.171490e+06	2.812132e+06
10.16	3.087463e+06	2.742876e+06
10.20	3.009956e+06	2.679949e+06
10.24	2.938785e+06	2.622918e+06
10.28	2.873637e+06	2.571311e+06
10.32	2.814117e+06	2.524644e+06
10.36	2.759788e+06	2.482439e+06
10.40	2.710200e+06	2.444244e+06
10.44	2.664914e+06	2.409641e+06
10.48	2.623517e+06	2.378256e+06
10.52	2.585632e+06	2.349756e+06
10.56	2.550924e+06	2.323856e+06
10.60	2.519096e+06	2.300312e+06
10.64	2.489895e+06	2.278915e+06
10.68	2.463100e+06	2.259492e+06
10.72	2.438519e+06	2.241892e+06
10.76	2.415986e+06	2.225987e+06
10.80	2.395356e+06	2.211664e+06
10.84	2.376497e+06	2.198821e+06
10.88	2.359291e+06	2.187366e+06
10.92	2.343629e+06	2.177213e+06
10.96	2.329411e+06	2.168282e+06
11.00	2.316546e+06	2.160498e+06
11.04	2.304949e+06	2.153792e+06
11.08	2.294541e+06	2.148097e+06
11.12	2.285252e+06	2.143355e+06
11.16	2.277016e+06	2.139509e+06
11.20	2.269773e+06	2.136510e+06
11.24	2.263470e+06	2.134311e+06
11.28	2.258059e+06	2.132870e+06
11.32	2.253495e+06	2.132150e+06
11.36	2.249738e+06	2.132116e+06
11.40	2.246755e+06	2.132739e+06
11.44	2.244512e+06	2.133990e+06
11.48	2.242980e+06	2.135846e+06
11.52	2.242134e+06	2.138283e+06
11.56	2.241950e+06	2.141282e+06
11.60	2.242406e+06	2.144825e+06
11.64	2.243482e+06	2.148894e+06
11.68	2.245161e+06	2.153475e+06
11.72	2.247425e+06	2.158554e+06
11.76	2.250260e+06	2.164118e+06
11.80	2.253650e+06	2.170155e+06
11.84	2.257582e+06	2.176654e+06
11.88	2.262044e+06	2.183606e+06
11.92	2.267024e+06	2.190999e+06
11.96	2.272511e+06	2.198827e+06
12.00	2.278493e+06	2.207079e+06
12.04	2.284961e+06	2.215748e+06
12.08	2.291905e+06	2.224827e+06
12.12	2.299317e+06	2.234308e+06
12.16	2.307187e+06	2.244185e+06
12.20	2.315507e+06	2.254451e+06
12.24	2.324270e+06	2.265100e+06
12.28	2.333467e+06	2.276126e+06
12.32	2.343091e+06	2.287524e+06
12.36	2.353136e+06	2.299287e+06
12.40	2.363594e+06	2.311412e+06
12.44	2.374459e+06	2.323894e+06
12.48	2.385726e+06	2.336727e+06
12.52	2.397387e+06	2.349907e+06
12.56	2.409438e+06	2.363430e+06
12.60	2.421873e+06	2.377293e+06
12.64	2.434687e+06	2.391490e+06
12.68	2.447874e+06	2.406020e+06
12.72	2.461431e+06	2.420877e+06
12.76	2.475352e+06	2.436059e+06
12.80	2.489634e+06	2.451563e+06
12.84	2.504271e+06	2.467385e+06
12.88	2.519261e+06	2.483524e+06
12.92	2.534599e+06	2.499975e+06
12.96	2.550281e+06	2.516737e+06
13.00	2.566305e+06	2.533806e+06
13.04	2.582667e+06	2.551182e+06
13.08	2.599363e+06	2.568861e+06
13.12	2.616391e+06	2.586842e+06
13.16	2.633749e+06	2.605123e+06
13.20	2.651433e+06	2.623702e+06
13.24	2.669439e+06	2.642576e+06
13.28	2.687761e+06	2.661737e+06
13.32	2.706375e+06	2.681161e+06
13.36	2.725204e+06	2.700759e+06
13.40	2.744018e+06	2.720281e+06
13.44	2.762244e+06	2.739101e+06
13.48	2.778643e+06	2.755893e+06
13.52	2.790905e+06	2.768218e+06
13.56	2.795286e+06	2.772187e+06
13.60	2.786522e+06	2.762414e+06
13.64	2.758213e+06	2.732455e+06
13.68	2.703744e+06	2.675780e+06
13.72	2.617604e+06	2.587108e+06
13.76	2.496726e+06	2.463716e+06
13.80	2.341447e+06	2.306332e+06
13.84	2.155777e+06	2.119318e+06
13.88	1.946903e+06	1.910103e+06
13.92	1.724090e+06	1.688043e+06
13.96	1.497314e+06	1.463050e+06
14.00	1.275943e+06	1.244309e+06
14.04	1.067743e+06	1.039333e+06
14.08	8.783299e+05	8.534630e+05
14.12	7.110407e+05	6.897836e+05
14.16	5.671439e+05	5.493604e+05
14.20	4.462467e+05	4.316572e+05
14.24	3.467769e+05	3.350169e+05
14.28	2.664451e+05	2.571147e+05
14.32	2.026322e+05	1.953338e+05
14.36	1.526797e+05	1.470428e+05
14.40	1.140831e+05	1.097783e+05
14.44	8.460356e+04	8.134932e+04
14.48	6.231772e+04	5.987971e+04
14.52	4.562327e+04	4.381140e+04
14.56	3.321851e+04	3.188164e+04
14.60	2.406762e+04	2.308752e+04
14.64	1.736044e+04	1.664602e+04
14.68	1.247258e+04	1.195448e+04
14.72	8.928791e+03	8.554792e+03
14.76	6.371255e+03	6.102387e+03
14.80	4.533067e+03	4.340491e+03
14.84	3.216759e+03	3.079284e+03
14.88	2.277276e+03	2.179428e+03
14.92	1.608731e+03	1.539274e+03
14.96	1.134257e+03	1.085074e+03
15.00	7.983273e+02	7.635747e+02
15.04	5.610013e+02	5.364938e+02
15.08	3.936638e+02	3.764118e+02
15.12	2.758827e+02	2.637576e+02
15.16	1.931139e+02	1.846046e+02
15.20	1.350332e+02	1.290692e+02
15.24	9.432977e+01	9.015464e+01
15.28	6.583800e+01	6.291834e+01
15.32	4.591550e+01	4.387578e+01
15.36	3.199843e+01	3.057471e+01
15.40	2.228504e+01	2.129208e+01
15.44	1.551099e+01	1.481897e+01
15.48	1.079023e+01	1.030825e+01
15.52	7.502531e+00	7.167051e+00
15.56	5.214237e+00	4.980852e+00
15.60	3.622404e+00	3.460125e+00
15.64	2.515603e+00	2.402817e+00
15.68	1.746389e+00	1.668033e+00
15.72	1.212011e+00	1.157595e+00
15.76	8.409131e-01	8.031354e-01
15.80	5.832908e-01	5.570722e-01
15.84	4.045000e-01	3.863089e-01
15.88	2.804532e-01	2.678349e-01
15.92	1.944101e-01	1.856595e-01
15.96	1.347415e-01	1.286743e-01
16.00	9.337155e-02	8.916575e-02
