# Photo-pion interaction rate with the BB, $T=140$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	1.629670e+04	1.689339e+04
9.60	1.859821e+04	1.924056e+04
9.64	2.086702e+04	2.152959e+04
9.68	2.305690e+04	2.370742e+04
9.72	2.512914e+04	2.572974e+04
9.76	2.705315e+04	2.756213e+04
9.80	2.880614e+04	2.918021e+04
9.84	3.037230e+04	3.056904e+04
9.88	3.174176e+04	3.172209e+04
9.92	3.290957e+04	3.264012e+04
9.96	3.387490e+04	3.332988e+04
10.00	3.464044e+04	3.380296e+04
10.04	3.521196e+04	3.407469e+04
10.08	3.559798e+04	3.416304e+04
10.12	3.580950e+04	3.408779e+04
10.16	3.585964e+04	3.386961e+04
10.20	3.576328e+04	3.352945e+04
10.24	3.553664e+04	3.308784e+04
10.28	3.519675e+04	3.256449e+04
10.32	3.476098e+04	3.197788e+04
10.36	3.424652e+04	3.134495e+04
10.40	3.366996e+04	3.068096e+04
10.44	3.304689e+04	2.999936e+04
10.48	3.239158e+04	2.931174e+04
10.52	3.171683e+04	2.862787e+04
10.56	3.103379e+04	2.795578e+04
10.60	3.035196e+04	2.730188e+04
10.64	2.967924e+04	2.667109e+04
10.68	2.902195e+04	2.606701e+04
10.72	2.838505e+04	2.549214e+04
10.76	2.777221e+04	2.494797e+04
10.80	2.718605e+04	2.443524e+04
10.84	2.662824e+04	2.395403e+04
10.88	2.609970e+04	2.350393e+04
10.92	2.560074e+04	2.308417e+04
10.96	2.513120e+04	2.269373e+04
11.00	2.469055e+04	2.233138e+04
11.04	2.427802e+04	2.199583e+04
11.08	2.389264e+04	2.168572e+04
11.12	2.353332e+04	2.139968e+04
11.16	2.319891e+04	2.113637e+04
11.20	2.288820e+04	2.089448e+04
11.24	2.260001e+04	2.067275e+04
11.28	2.233313e+04	2.046997e+04
11.32	2.208642e+04	2.028501e+04
11.36	2.185873e+04	2.011678e+04
11.40	2.164898e+04	1.996426e+04
11.44	2.145614e+04	1.982649e+04
11.48	2.127922e+04	1.970256e+04
11.52	2.111727e+04	1.959162e+04
11.56	2.096943e+04	1.949288e+04
11.60	2.083487e+04	1.940561e+04
11.64	2.071281e+04	1.932912e+04
11.68	2.060253e+04	1.926277e+04
11.72	2.050337e+04	1.920596e+04
11.76	2.041470e+04	1.915817e+04
11.80	2.033596e+04	1.911888e+04
11.84	2.026662e+04	1.908763e+04
11.88	2.020619e+04	1.906401e+04
11.92	2.015422e+04	1.904762e+04
11.96	2.011031e+04	1.903811e+04
12.00	2.007409e+04	1.903516e+04
12.04	2.004520e+04	1.903846e+04
12.08	2.002333e+04	1.904774e+04
12.12	2.000819e+04	1.906276e+04
12.16	1.999952e+04	1.908328e+04
12.20	1.999706e+04	1.910911e+04
12.24	2.000060e+04	1.914004e+04
12.28	2.000994e+04	1.917591e+04
12.32	2.002486e+04	1.921655e+04
12.36	2.004521e+04	1.926181e+04
12.40	2.007082e+04	1.931156e+04
12.44	2.010153e+04	1.936567e+04
12.48	2.013720e+04	1.942402e+04
12.52	2.017771e+04	1.948651e+04
12.56	2.022292e+04	1.955303e+04
12.60	2.027273e+04	1.962350e+04
12.64	2.032702e+04	1.969782e+04
12.68	2.038570e+04	1.977591e+04
12.72	2.044866e+04	1.985769e+04
12.76	2.051583e+04	1.994310e+04
12.80	2.058710e+04	2.003206e+04
12.84	2.066241e+04	2.012452e+04
12.88	2.074167e+04	2.022040e+04
12.92	2.082482e+04	2.031966e+04
12.96	2.091178e+04	2.042225e+04
13.00	2.100248e+04	2.052810e+04
13.04	2.109688e+04	2.063718e+04
13.08	2.119489e+04	2.074943e+04
13.12	2.129648e+04	2.086482e+04
13.16	2.140158e+04	2.098330e+04
13.20	2.151014e+04	2.110484e+04
13.24	2.162212e+04	2.122939e+04
13.28	2.173747e+04	2.135692e+04
13.32	2.185613e+04	2.148741e+04
13.36	2.197808e+04	2.162081e+04
13.40	2.210327e+04	2.175710e+04
13.44	2.223165e+04	2.189625e+04
13.48	2.236320e+04	2.203824e+04
13.52	2.249787e+04	2.218303e+04
13.56	2.263564e+04	2.233060e+04
13.60	2.277646e+04	2.248093e+04
13.64	2.292030e+04	2.263398e+04
13.68	2.306708e+04	2.278967e+04
13.72	2.321658e+04	2.294779e+04
13.76	2.336830e+04	2.310777e+04
13.80	2.352099e+04	2.326828e+04
13.84	2.367197e+04	2.342644e+04
13.88	2.381613e+04	2.357684e+04
13.92	2.394467e+04	2.371027e+04
13.96	2.404409e+04	2.381276e+04
14.00	2.409566e+04	2.386511e+04
14.04	2.407594e+04	2.384361e+04
14.08	2.395863e+04	2.372193e+04
14.12	2.371741e+04	2.347410e+04
14.16	2.332950e+04	2.307803e+04
14.20	2.277903e+04	2.251884e+04
14.24	2.205957e+04	2.179125e+04
14.28	2.117536e+04	2.090061e+04
14.32	2.014099e+04	1.986243e+04
14.36	1.897970e+04	1.870061e+04
14.40	1.772087e+04	1.744486e+04
14.44	1.639712e+04	1.612776e+04
14.48	1.504145e+04	1.478203e+04
14.52	1.368494e+04	1.343826e+04
14.56	1.235497e+04	1.212322e+04
14.60	1.107424e+04	1.085896e+04
14.64	9.860313e+03	9.662402e+03
14.68	8.725701e+03	8.545481e+03
14.72	7.678266e+03	7.515576e+03
14.76	6.721848e+03	6.576138e+03
14.80	5.856980e+03	5.727406e+03
14.84	5.081610e+03	4.967126e+03
14.88	4.391780e+03	4.291215e+03
14.92	3.782219e+03	3.694343e+03
14.96	3.246846e+03	3.170421e+03
15.00	2.779171e+03	2.712985e+03
15.04	2.372602e+03	2.315504e+03
15.08	2.020680e+03	1.971592e+03
15.12	1.717237e+03	1.675167e+03
15.16	1.456500e+03	1.420545e+03
15.20	1.233156e+03	1.202506e+03
15.24	1.042377e+03	1.016308e+03
15.28	8.798238e+02	8.576969e+02
15.32	7.416339e+02	7.228884e+02
15.36	6.243956e+02	6.085415e+02
15.40	5.251152e+02	5.117271e+02
15.44	4.411819e+02	4.298918e+02
15.48	3.703297e+02	3.608207e+02
15.52	3.106011e+02	3.026014e+02
15.56	2.603116e+02	2.535886e+02
15.60	2.180166e+02	2.123719e+02
15.64	1.824811e+02	1.777457e+02
15.68	1.526521e+02	1.486825e+02
15.72	1.276339e+02	1.243087e+02
15.76	1.066665e+02	1.038828e+02
15.80	8.910586e+01	8.677683e+01
15.84	7.440765e+01	7.246007e+01
15.88	6.211221e+01	6.048437e+01
15.92	5.183200e+01	5.047200e+01
15.96	4.324072e+01	4.210495e+01
16.00	3.606394e+01	3.511576e+01
