# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.1$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.48	5.095411e+06	4.812460e+06
9.52	5.027485e+06	4.700444e+06
9.56	4.955332e+06	4.586978e+06
9.60	4.875009e+06	4.469795e+06
9.64	4.782279e+06	4.345949e+06
9.68	4.678792e+06	4.217752e+06
9.72	4.567861e+06	4.089641e+06
9.76	4.450836e+06	3.964906e+06
9.80	4.329937e+06	3.845771e+06
9.84	4.208893e+06	3.733783e+06
9.88	4.090891e+06	3.629674e+06
9.92	3.977850e+06	3.533365e+06
9.96	3.870873e+06	3.444505e+06
10.00	3.770817e+06	3.362951e+06
10.04	3.678303e+06	3.288671e+06
10.08	3.593575e+06	3.221510e+06
10.12	3.516509e+06	3.161124e+06
10.16	3.446704e+06	3.107007e+06
10.20	3.383596e+06	3.058574e+06
10.24	3.326551e+06	3.015215e+06
10.28	3.274930e+06	2.976346e+06
10.32	3.228135e+06	2.941437e+06
10.36	3.185625e+06	2.910024e+06
10.40	3.146931e+06	2.881710e+06
10.44	3.111648e+06	2.856162e+06
10.48	3.079433e+06	2.833104e+06
10.52	3.049996e+06	2.812305e+06
10.56	3.023089e+06	2.793570e+06
10.60	2.998500e+06	2.776733e+06
10.64	2.976043e+06	2.761651e+06
10.68	2.955558e+06	2.748199e+06
10.72	2.936903e+06	2.736267e+06
10.76	2.919985e+06	2.725787e+06
10.80	2.904733e+06	2.716711e+06
10.84	2.891060e+06	2.708973e+06
10.88	2.878878e+06	2.702503e+06
10.92	2.868097e+06	2.697225e+06
10.96	2.858630e+06	2.693067e+06
11.00	2.850398e+06	2.689960e+06
11.04	2.843327e+06	2.687840e+06
11.08	2.837347e+06	2.686649e+06
11.12	2.832397e+06	2.686333e+06
11.16	2.828421e+06	2.686842e+06
11.20	2.825368e+06	2.688131e+06
11.24	2.823192e+06	2.690161e+06
11.28	2.821850e+06	2.692895e+06
11.32	2.821304e+06	2.696298e+06
11.36	2.821518e+06	2.700340e+06
11.40	2.822458e+06	2.704990e+06
11.44	2.824092e+06	2.710221e+06
11.48	2.826392e+06	2.716008e+06
11.52	2.829328e+06	2.722324e+06
11.56	2.832872e+06	2.729147e+06
11.60	2.836999e+06	2.736452e+06
11.64	2.841682e+06	2.744215e+06
11.68	2.846894e+06	2.752414e+06
11.72	2.852609e+06	2.761025e+06
11.76	2.858801e+06	2.770023e+06
11.80	2.865443e+06	2.779386e+06
11.84	2.872508e+06	2.789087e+06
11.88	2.879966e+06	2.799101e+06
11.92	2.887789e+06	2.809401e+06
11.96	2.895945e+06	2.819956e+06
12.00	2.904403e+06	2.830739e+06
12.04	2.913130e+06	2.841716e+06
12.08	2.922088e+06	2.852854e+06
12.12	2.931240e+06	2.864118e+06
12.16	2.940545e+06	2.875468e+06
12.20	2.949961e+06	2.886864e+06
12.24	2.959442e+06	2.898259e+06
12.28	2.968937e+06	2.909608e+06
12.32	2.978395e+06	2.920857e+06
12.36	2.987756e+06	2.931952e+06
12.40	2.996959e+06	2.942830e+06
12.44	3.005937e+06	2.953427e+06
12.48	3.014617e+06	2.963670e+06
12.52	3.022919e+06	2.973482e+06
12.56	3.030759e+06	2.982777e+06
12.60	3.038043e+06	2.991464e+06
12.64	3.044669e+06	2.999442e+06
12.68	3.050526e+06	3.006600e+06
12.72	3.055494e+06	3.012819e+06
12.76	3.059440e+06	3.017967e+06
12.80	3.062222e+06	3.021901e+06
12.84	3.063682e+06	3.024464e+06
12.88	3.063648e+06	3.025485e+06
12.92	3.061933e+06	3.024776e+06
12.96	3.058330e+06	3.022131e+06
13.00	3.052615e+06	3.017324e+06
13.04	3.044545e+06	3.010111e+06
13.08	3.033847e+06	3.000222e+06
13.12	3.020227e+06	2.987361e+06
13.16	3.003363e+06	2.971203e+06
13.20	2.982902e+06	2.951396e+06
13.24	2.958457e+06	2.927550e+06
13.28	2.929602e+06	2.899239e+06
13.32	2.895874e+06	2.865997e+06
13.36	2.856763e+06	2.827312e+06
13.40	2.811712e+06	2.782624e+06
13.44	2.760107e+06	2.731318e+06
13.48	2.701279e+06	2.672720e+06
13.52	2.634493e+06	2.606092e+06
13.56	2.558943e+06	2.530624e+06
13.60	2.473747e+06	2.445429e+06
13.64	2.377935e+06	2.349533e+06
13.68	2.270448e+06	2.241870e+06
13.72	2.150121e+06	2.121269e+06
13.76	2.015677e+06	1.986449e+06
13.80	1.865722e+06	1.836003e+06
13.84	1.698718e+06	1.668388e+06
13.88	1.512987e+06	1.481916e+06
13.92	1.306685e+06	1.274732e+06
13.96	1.077788e+06	1.044803e+06
14.00	8.241077e+05	7.907329e+05
14.04	5.970133e+05	5.728353e+05
14.08	4.324979e+05	4.149825e+05
14.12	3.133170e+05	3.006283e+05
14.16	2.269781e+05	2.177859e+05
14.20	1.644311e+05	1.577720e+05
14.24	1.191198e+05	1.142957e+05
14.28	8.629467e+04	8.279990e+04
14.32	6.251496e+04	5.998322e+04
14.36	4.528809e+04	4.345400e+04
14.40	3.280832e+04	3.147964e+04
14.44	2.376753e+04	2.280499e+04
14.48	1.721805e+04	1.652075e+04
14.52	1.247337e+04	1.196823e+04
14.56	9.036161e+03	8.670214e+03
14.60	6.546120e+03	6.281015e+03
14.64	4.742245e+03	4.550193e+03
14.68	3.435453e+03	3.296323e+03
14.72	2.488765e+03	2.387975e+03
14.76	1.802951e+03	1.729935e+03
14.80	1.306123e+03	1.253227e+03
14.84	9.462022e+02	9.078828e+02
14.88	6.854629e+02	6.577030e+02
14.92	4.965740e+02	4.764637e+02
14.96	3.597361e+02	3.451674e+02
15.00	2.606057e+02	2.500517e+02
15.04	1.887922e+02	1.811464e+02
15.08	1.367678e+02	1.312290e+02
15.12	9.907954e+01	9.506700e+01
15.16	7.177678e+01	6.886996e+01
15.20	5.199768e+01	4.989187e+01
15.24	3.766899e+01	3.614347e+01
15.28	2.728877e+01	2.618363e+01
15.32	1.976897e+01	1.896836e+01
15.36	1.432135e+01	1.374136e+01
15.40	1.037490e+01	9.954737e+00
15.44	7.515952e+00	7.211570e+00
15.48	5.444826e+00	5.224320e+00
15.52	3.944427e+00	3.784686e+00
15.56	2.857485e+00	2.741762e+00
15.60	2.070065e+00	1.986231e+00
15.64	1.499629e+00	1.438897e+00
15.68	1.086386e+00	1.042389e+00
15.72	7.870167e-01	7.551441e-01
15.76	5.701432e-01	5.470535e-01
15.80	4.130323e-01	3.963052e-01
15.84	2.992154e-01	2.870978e-01
15.88	2.167624e-01	2.079839e-01
15.92	1.570305e-01	1.506710e-01
15.96	1.137585e-01	1.091515e-01
16.00	8.241077e-02	7.907329e-02
