# Photo-pion interaction rate with the BB, $T=25$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	2.690365e-02	2.742856e-02
9.60	6.384685e-02	6.515176e-02
9.64	1.407355e-01	1.437605e-01
9.68	2.901300e-01	2.967125e-01
9.72	5.628602e-01	5.763817e-01
9.76	1.033298e+00	1.059638e+00
9.80	1.803726e+00	1.852563e+00
9.84	3.006420e+00	3.092842e+00
9.88	4.801862e+00	4.948127e+00
9.92	7.371580e+00	7.608717e+00
9.96	1.090482e+01	1.127359e+01
10.00	1.557944e+01	1.613010e+01
10.04	2.153917e+01	2.232955e+01
10.08	2.887075e+01	2.996228e+01
10.12	3.758553e+01	3.903717e+01
10.16	4.760942e+01	4.947001e+01
10.20	5.878391e+01	6.108345e+01
10.24	7.087810e+01	7.361919e+01
10.28	8.360952e+01	8.675988e+01
10.32	9.666969e+01	1.001568e+02
10.36	1.097497e+02	1.134583e+02
10.40	1.225617e+02	1.263350e+02
10.44	1.348545e+02	1.384984e+02
10.48	1.464211e+02	1.497124e+02
10.52	1.571009e+02	1.597980e+02
10.56	1.667764e+02	1.686329e+02
10.60	1.753683e+02	1.761466e+02
10.64	1.828290e+02	1.823150e+02
10.68	1.891379e+02	1.871533e+02
10.72	1.942964e+02	1.907087e+02
10.76	1.983251e+02	1.930541e+02
10.80	2.012619e+02	1.942818e+02
10.84	2.031594e+02	1.944978e+02
10.88	2.040842e+02	1.938166e+02
10.92	2.041142e+02	1.923567e+02
10.96	2.033366e+02	1.902372e+02
11.00	2.018454e+02	1.875737e+02
11.04	1.997384e+02	1.844767e+02
11.08	1.971147e+02	1.810488e+02
11.12	1.940712e+02	1.773840e+02
11.16	1.907010e+02	1.735660e+02
11.20	1.870907e+02	1.696682e+02
11.24	1.833194e+02	1.657537e+02
11.28	1.794571e+02	1.618751e+02
11.32	1.755645e+02	1.580753e+02
11.36	1.716931e+02	1.543881e+02
11.40	1.678850e+02	1.508393e+02
11.44	1.641739e+02	1.474474e+02
11.48	1.605858e+02	1.442249e+02
11.52	1.571397e+02	1.411789e+02
11.56	1.538489e+02	1.383124e+02
11.60	1.507214e+02	1.356249e+02
11.64	1.477615e+02	1.331135e+02
11.68	1.449699e+02	1.307733e+02
11.72	1.423452e+02	1.285980e+02
11.76	1.398839e+02	1.265805e+02
11.80	1.375811e+02	1.247134e+02
11.84	1.354311e+02	1.229889e+02
11.88	1.334277e+02	1.213991e+02
11.92	1.315640e+02	1.199365e+02
11.96	1.298333e+02	1.185938e+02
12.00	1.282288e+02	1.173637e+02
12.04	1.267438e+02	1.162397e+02
12.08	1.253715e+02	1.152152e+02
12.12	1.241058e+02	1.142843e+02
12.16	1.229405e+02	1.134412e+02
12.20	1.218698e+02	1.126805e+02
12.24	1.208881e+02	1.119971e+02
12.28	1.199901e+02	1.113864e+02
12.32	1.191711e+02	1.108438e+02
12.36	1.184263e+02	1.103654e+02
12.40	1.177515e+02	1.099473e+02
12.44	1.171426e+02	1.095858e+02
12.48	1.165960e+02	1.092778e+02
12.52	1.161081e+02	1.090203e+02
12.56	1.156759e+02	1.088103e+02
12.60	1.152963e+02	1.086455e+02
12.64	1.149666e+02	1.085234e+02
12.68	1.146845e+02	1.084418e+02
12.72	1.144476e+02	1.083989e+02
12.76	1.142539e+02	1.083927e+02
12.80	1.141013e+02	1.084217e+02
12.84	1.139883e+02	1.084844e+02
12.88	1.139131e+02	1.085793e+02
12.92	1.138743e+02	1.087052e+02
12.96	1.138706e+02	1.088609e+02
13.00	1.139006e+02	1.090455e+02
13.04	1.139632e+02	1.092578e+02
13.08	1.140575e+02	1.094971e+02
13.12	1.141823e+02	1.097624e+02
13.16	1.143367e+02	1.100531e+02
13.20	1.145200e+02	1.103684e+02
13.24	1.147314e+02	1.107077e+02
13.28	1.149700e+02	1.110704e+02
13.32	1.152353e+02	1.114559e+02
13.36	1.155265e+02	1.118637e+02
13.40	1.158431e+02	1.122932e+02
13.44	1.161845e+02	1.127442e+02
13.48	1.165501e+02	1.132160e+02
13.52	1.169395e+02	1.137083e+02
13.56	1.173522e+02	1.142208e+02
13.60	1.177877e+02	1.147531e+02
13.64	1.182456e+02	1.153048e+02
13.68	1.187255e+02	1.158756e+02
13.72	1.192270e+02	1.164653e+02
13.76	1.197498e+02	1.170735e+02
13.80	1.202934e+02	1.177000e+02
13.84	1.208576e+02	1.183445e+02
13.88	1.214420e+02	1.190067e+02
13.92	1.220463e+02	1.196866e+02
13.96	1.226702e+02	1.203837e+02
14.00	1.233136e+02	1.210980e+02
14.04	1.239760e+02	1.218292e+02
14.08	1.246572e+02	1.225771e+02
14.12	1.253571e+02	1.233416e+02
14.16	1.260753e+02	1.241225e+02
14.20	1.268117e+02	1.249196e+02
14.24	1.275661e+02	1.257329e+02
14.28	1.283382e+02	1.265620e+02
14.32	1.291278e+02	1.274070e+02
14.36	1.299348e+02	1.282676e+02
14.40	1.307588e+02	1.291436e+02
14.44	1.315994e+02	1.300344e+02
14.48	1.324548e+02	1.309384e+02
14.52	1.333214e+02	1.318514e+02
14.56	1.341901e+02	1.327636e+02
14.60	1.350422e+02	1.336552e+02
14.64	1.358431e+02	1.344897e+02
14.68	1.365354e+02	1.352070e+02
14.72	1.370335e+02	1.357190e+02
14.76	1.372221e+02	1.359079e+02
14.80	1.369617e+02	1.356329e+02
14.84	1.361004e+02	1.347427e+02
14.88	1.344923e+02	1.330938e+02
14.92	1.320173e+02	1.305707e+02
14.96	1.285997e+02	1.271038e+02
15.00	1.242207e+02	1.226807e+02
15.04	1.189222e+02	1.173495e+02
15.08	1.128032e+02	1.112140e+02
15.12	1.060079e+02	1.044217e+02
15.16	9.871096e+01	9.714838e+01
15.20	9.110024e+01	8.958131e+01
15.24	8.336170e+01	8.190444e+01
15.28	7.566691e+01	7.428626e+01
15.32	6.816439e+01	6.687174e+01
15.36	6.097485e+01	5.977783e+01
15.40	5.418967e+01	5.309240e+01
15.44	4.787195e+01	4.687542e+01
15.48	4.205929e+01	4.116187e+01
15.52	3.676758e+01	3.596557e+01
15.56	3.199508e+01	3.128329e+01
15.60	2.772651e+01	2.709873e+01
15.64	2.393681e+01	2.338624e+01
15.68	2.059432e+01	2.011391e+01
15.72	1.766351e+01	1.724625e+01
15.76	1.510709e+01	1.474617e+01
15.80	1.288765e+01	1.257661e+01
15.84	1.096880e+01	1.070165e+01
15.88	9.316041e+00	9.087276e+00
15.92	7.897246e+00	7.701886e+00
15.96	6.682964e+00	6.516540e+00
16.00	5.646528e+00	5.505071e+00
