# Photo-pion interaction rate with the BB, $T=500$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	1.630098e+06	1.553952e+06
9.60	1.633650e+06	1.545108e+06
9.64	1.630402e+06	1.530537e+06
9.68	1.621083e+06	1.511180e+06
9.72	1.606465e+06	1.487942e+06
9.76	1.587338e+06	1.461676e+06
9.80	1.564487e+06	1.433168e+06
9.84	1.538675e+06	1.403127e+06
9.88	1.510621e+06	1.372180e+06
9.92	1.480987e+06	1.340870e+06
9.96	1.450368e+06	1.309657e+06
10.00	1.419287e+06	1.278921e+06
10.04	1.388189e+06	1.248967e+06
10.08	1.357446e+06	1.220030e+06
10.12	1.327360e+06	1.192284e+06
10.16	1.298166e+06	1.165852e+06
10.20	1.270043e+06	1.140810e+06
10.24	1.243117e+06	1.117195e+06
10.28	1.217471e+06	1.095018e+06
10.32	1.193154e+06	1.074263e+06
10.36	1.170183e+06	1.054897e+06
10.40	1.148555e+06	1.036876e+06
10.44	1.128249e+06	1.020145e+06
10.48	1.109230e+06	1.004645e+06
10.52	1.091457e+06	9.903157e+05
10.56	1.074880e+06	9.770938e+05
10.60	1.059447e+06	9.649181e+05
10.64	1.045104e+06	9.537286e+05
10.68	1.031796e+06	9.434676e+05
10.72	1.019469e+06	9.340798e+05
10.76	1.008069e+06	9.255126e+05
10.80	9.975457e+05	9.177162e+05
10.84	9.878482e+05	9.106435e+05
10.88	9.789291e+05	9.042503e+05
10.92	9.707430e+05	8.984948e+05
10.96	9.632468e+05	8.933379e+05
11.00	9.563999e+05	8.887432e+05
11.04	9.501644e+05	8.846765e+05
11.08	9.445046e+05	8.811063e+05
11.12	9.393873e+05	8.780030e+05
11.16	9.347816e+05	8.753394e+05
11.20	9.306589e+05	8.730905e+05
11.24	9.269929e+05	8.712330e+05
11.28	9.237591e+05	8.697456e+05
11.32	9.209351e+05	8.686087e+05
11.36	9.185003e+05	8.678044e+05
11.40	9.164358e+05	8.673162e+05
11.44	9.147240e+05	8.671291e+05
11.48	9.133492e+05	8.672293e+05
11.52	9.122968e+05	8.676043e+05
11.56	9.115532e+05	8.682425e+05
11.60	9.111062e+05	8.691334e+05
11.64	9.109445e+05	8.702673e+05
11.68	9.110577e+05	8.716354e+05
11.72	9.114363e+05	8.732296e+05
11.76	9.120713e+05	8.750425e+05
11.80	9.129546e+05	8.770671e+05
11.84	9.140787e+05	8.792972e+05
11.88	9.154365e+05	8.817270e+05
11.92	9.170216e+05	8.843510e+05
11.96	9.188278e+05	8.871642e+05
12.00	9.208495e+05	8.901621e+05
12.04	9.230814e+05	8.933402e+05
12.08	9.255184e+05	8.966945e+05
12.12	9.281560e+05	9.002214e+05
12.16	9.309897e+05	9.039171e+05
12.20	9.340153e+05	9.077784e+05
12.24	9.372290e+05	9.118023e+05
12.28	9.406269e+05	9.159857e+05
12.32	9.442057e+05	9.203259e+05
12.36	9.479618e+05	9.248203e+05
12.40	9.518923e+05	9.294665e+05
12.44	9.559940e+05	9.342620e+05
12.48	9.602640e+05	9.392048e+05
12.52	9.646998e+05	9.442926e+05
12.56	9.692985e+05	9.495236e+05
12.60	9.740578e+05	9.548958e+05
12.64	9.789752e+05	9.604074e+05
12.68	9.840486e+05	9.660569e+05
12.72	9.892757e+05	9.718424e+05
12.76	9.946546e+05	9.777626e+05
12.80	1.000183e+06	9.838159e+05
12.84	1.005860e+06	9.900011e+05
12.88	1.011682e+06	9.963167e+05
12.92	1.017649e+06	1.002762e+06
12.96	1.023758e+06	1.009335e+06
13.00	1.030009e+06	1.016035e+06
13.04	1.036399e+06	1.022860e+06
13.08	1.042927e+06	1.029810e+06
13.12	1.049590e+06	1.036882e+06
13.16	1.056379e+06	1.044066e+06
13.20	1.063276e+06	1.051342e+06
13.24	1.070230e+06	1.058656e+06
13.28	1.077135e+06	1.065894e+06
13.32	1.083781e+06	1.072834e+06
13.36	1.089803e+06	1.079091e+06
13.40	1.094625e+06	1.084069e+06
13.44	1.097437e+06	1.086937e+06
13.48	1.097206e+06	1.086645e+06
13.52	1.092747e+06	1.082008e+06
13.56	1.082852e+06	1.071828e+06
13.60	1.066441e+06	1.055055e+06
13.64	1.042725e+06	1.030943e+06
13.68	1.011328e+06	9.991675e+05
13.72	9.723566e+05	9.598853e+05
13.76	9.263932e+05	9.137245e+05
13.80	8.744344e+05	8.617135e+05
13.84	8.177783e+05	8.051676e+05
13.88	7.578939e+05	7.455577e+05
13.92	6.962904e+05	6.843818e+05
13.96	6.344055e+05	6.230564e+05
14.00	5.735212e+05	5.628367e+05
14.04	5.147120e+05	5.047672e+05
14.08	4.588200e+05	4.496610e+05
14.12	4.064553e+05	3.981013e+05
14.16	3.580121e+05	3.504595e+05
14.20	3.136959e+05	3.069223e+05
14.24	2.735553e+05	2.675244e+05
14.28	2.375157e+05	2.321813e+05
14.32	2.054101e+05	2.007196e+05
14.36	1.770074e+05	1.729051e+05
14.40	1.520357e+05	1.484650e+05
14.44	1.302015e+05	1.271069e+05
14.48	1.112044e+05	1.085330e+05
14.52	9.474864e+04	9.245064e+04
14.56	8.055030e+04	7.857976e+04
14.60	6.834299e+04	6.665808e+04
14.64	5.788078e+04	5.644380e+04
14.68	4.893972e+04	4.771706e+04
14.72	4.131822e+04	4.028009e+04
14.76	3.483651e+04	3.395675e+04
14.80	2.933560e+04	2.859132e+04
14.84	2.467581e+04	2.404713e+04
14.88	2.073523e+04	2.020494e+04
14.92	1.740793e+04	1.696120e+04
14.96	1.460235e+04	1.422646e+04
15.00	1.223965e+04	1.192369e+04
15.04	1.025217e+04	9.986842e+03
15.08	8.582035e+03	8.359415e+03
15.12	7.179878e+03	6.993238e+03
15.16	6.003693e+03	5.847330e+03
15.20	5.017818e+03	4.886905e+03
15.24	4.192034e+03	4.082493e+03
15.28	3.500781e+03	3.409172e+03
15.32	2.922473e+03	2.845897e+03
15.36	2.438907e+03	2.374926e+03
15.40	2.034754e+03	1.981318e+03
15.44	1.697117e+03	1.652505e+03
15.48	1.415160e+03	1.377926e+03
15.52	1.179784e+03	1.148718e+03
15.56	9.833567e+02	9.574437e+02
15.60	8.194819e+02	7.978728e+02
15.64	6.828015e+02	6.647855e+02
15.68	5.688304e+02	5.538132e+02
15.72	4.738167e+02	4.613015e+02
15.76	3.946231e+02	3.841948e+02
15.80	3.286276e+02	3.199397e+02
15.84	2.736401e+02	2.664031e+02
15.88	2.278313e+02	2.218037e+02
15.92	1.896744e+02	1.846547e+02
15.96	1.578953e+02	1.537154e+02
16.00	1.314310e+02	1.279508e+02
