# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.06$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
14.60	8.451005e+03	8.108755e+03
14.64	6.122212e+03	5.874274e+03
14.68	4.435150e+03	4.255535e+03
14.72	3.212982e+03	3.082863e+03
14.76	2.327600e+03	2.233337e+03
14.80	1.686197e+03	1.617909e+03
14.84	1.221542e+03	1.172072e+03
14.88	8.849288e+02	8.490909e+02
14.92	6.410743e+02	6.151120e+02
14.96	4.644173e+02	4.456092e+02
15.00	3.364406e+02	3.228154e+02
15.04	2.437296e+02	2.338590e+02
15.08	1.765665e+02	1.694159e+02
15.12	1.279111e+02	1.227310e+02
15.16	9.266342e+01	8.891073e+01
15.20	6.712872e+01	6.441013e+01
15.24	4.863046e+01	4.666101e+01
15.28	3.522965e+01	3.380292e+01
15.32	2.552163e+01	2.448805e+01
15.36	1.848878e+01	1.774002e+01
15.40	1.339394e+01	1.285151e+01
15.44	9.703052e+00	9.310096e+00
15.48	7.029240e+00	6.744569e+00
15.52	5.092234e+00	4.886008e+00
15.56	3.688997e+00	3.539600e+00
15.60	2.672442e+00	2.564213e+00
15.64	1.936013e+00	1.857608e+00
15.68	1.402518e+00	1.345718e+00
15.72	1.016034e+00	9.748868e-01
15.76	7.360517e-01	7.062430e-01
15.80	5.332224e-01	5.116279e-01
15.84	3.862854e-01	3.706416e-01
15.88	2.798391e-01	2.685061e-01
15.92	2.027255e-01	1.945155e-01
15.96	1.468616e-01	1.409140e-01
16.00	1.063918e-01	1.020832e-01
