# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.01$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
13.16	2.940545e+03	2.875468e+03
13.20	2.949961e+03	2.886864e+03
13.24	2.959442e+03	2.898259e+03
13.28	2.968937e+03	2.909608e+03
13.32	2.978395e+03	2.920857e+03
13.36	2.987756e+03	2.931952e+03
13.40	2.996959e+03	2.942830e+03
13.44	3.005937e+03	2.953427e+03
13.48	3.014617e+03	2.963670e+03
13.52	3.022919e+03	2.973482e+03
13.56	3.030759e+03	2.982777e+03
13.60	3.038043e+03	2.991464e+03
13.64	3.044669e+03	2.999442e+03
13.68	3.050526e+03	3.006600e+03
13.72	3.055494e+03	3.012819e+03
13.76	3.059440e+03	3.017967e+03
13.80	3.062222e+03	3.021901e+03
13.84	3.063682e+03	3.024464e+03
13.88	3.063648e+03	3.025485e+03
13.92	3.061933e+03	3.024776e+03
13.96	3.058330e+03	3.022131e+03
14.00	3.052615e+03	3.017324e+03
14.04	3.044545e+03	3.010111e+03
14.08	3.033847e+03	3.000222e+03
14.12	3.020227e+03	2.987361e+03
14.16	3.003363e+03	2.971203e+03
14.20	2.982902e+03	2.951396e+03
14.24	2.958457e+03	2.927550e+03
14.28	2.929602e+03	2.899239e+03
14.32	2.895874e+03	2.865997e+03
14.36	2.856763e+03	2.827312e+03
14.40	2.811712e+03	2.782624e+03
14.44	2.760107e+03	2.731318e+03
14.48	2.701279e+03	2.672720e+03
14.52	2.634493e+03	2.606092e+03
14.56	2.558943e+03	2.530624e+03
14.60	2.473747e+03	2.445429e+03
14.64	2.377935e+03	2.349533e+03
14.68	2.270448e+03	2.241870e+03
14.72	2.150121e+03	2.121269e+03
14.76	2.015677e+03	1.986449e+03
14.80	1.865722e+03	1.836003e+03
14.84	1.698718e+03	1.668388e+03
14.88	1.512987e+03	1.481916e+03
14.92	1.306685e+03	1.274732e+03
14.96	1.077788e+03	1.044803e+03
15.00	8.241077e+02	7.907329e+02
15.04	5.970133e+02	5.728353e+02
15.08	4.324979e+02	4.149825e+02
15.12	3.133170e+02	3.006283e+02
15.16	2.269781e+02	2.177859e+02
15.20	1.644311e+02	1.577720e+02
15.24	1.191198e+02	1.142957e+02
15.28	8.629467e+01	8.279990e+01
15.32	6.251496e+01	5.998322e+01
15.36	4.528809e+01	4.345400e+01
15.40	3.280832e+01	3.147964e+01
15.44	2.376753e+01	2.280499e+01
15.48	1.721805e+01	1.652075e+01
15.52	1.247337e+01	1.196823e+01
15.56	9.036161e+00	8.670214e+00
15.60	6.546120e+00	6.281015e+00
15.64	4.742245e+00	4.550193e+00
15.68	3.435453e+00	3.296323e+00
15.72	2.488765e+00	2.387975e+00
15.76	1.802951e+00	1.729935e+00
15.80	1.306123e+00	1.253227e+00
15.84	9.462022e-01	9.078828e-01
15.88	6.854629e-01	6.577030e-01
15.92	4.965740e-01	4.764637e-01
15.96	3.597361e-01	3.451674e-01
16.00	2.606057e-01	2.500517e-01
