# Photo-pion interaction rate with the MBB, $T=80$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	4.891900e+04	5.090441e+04
9.60	5.803005e+04	6.036890e+04
9.64	6.701568e+04	6.964679e+04
9.68	7.553109e+04	7.835014e+04
9.72	8.329632e+04	8.615787e+04
9.76	9.011913e+04	9.284298e+04
9.80	9.589939e+04	9.828081e+04
9.84	1.006178e+05	1.024405e+05
9.88	1.043144e+05	1.053656e+05
9.92	1.070649e+05	1.071503e+05
9.96	1.089587e+05	1.079177e+05
10.00	1.100850e+05	1.078030e+05
10.04	1.105246e+05	1.069423e+05
10.08	1.103491e+05	1.054667e+05
10.12	1.096230e+05	1.034989e+05
10.16	1.084080e+05	1.011520e+05
10.20	1.067662e+05	9.852884e+04
10.24	1.047627e+05	9.572147e+04
10.28	1.024656e+05	9.281070e+04
10.32	9.994493e+04	8.986592e+04
10.36	9.727056e+04	8.694529e+04
10.40	9.450933e+04	8.409609e+04
10.44	9.172262e+04	8.135539e+04
10.48	8.896422e+04	7.875087e+04
10.52	8.627891e+04	7.630166e+04
10.56	8.370179e+04	7.401940e+04
10.60	8.125838e+04	7.190927e+04
10.64	7.896523e+04	6.997101e+04
10.68	7.683105e+04	6.820012e+04
10.72	7.485803e+04	6.658883e+04
10.76	7.304331e+04	6.512719e+04
10.80	7.138030e+04	6.380389e+04
10.84	6.985998e+04	6.260705e+04
10.88	6.847189e+04	6.152478e+04
10.92	6.720501e+04	6.054566e+04
10.96	6.604836e+04	5.965904e+04
11.00	6.499150e+04	5.885523e+04
11.04	6.402475e+04	5.812566e+04
11.08	6.313944e+04	5.746282e+04
11.12	6.232789e+04	5.686029e+04
11.16	6.158343e+04	5.631262e+04
11.20	6.090031e+04	5.581518e+04
11.24	6.027353e+04	5.536406e+04
11.28	5.969878e+04	5.495591e+04
11.32	5.917228e+04	5.458779e+04
11.36	5.869065e+04	5.425711e+04
11.40	5.825086e+04	5.396149e+04
11.44	5.785014e+04	5.369876e+04
11.48	5.748596e+04	5.346690e+04
11.52	5.715598e+04	5.326401e+04
11.56	5.685803e+04	5.308833e+04
11.60	5.659013e+04	5.293820e+04
11.64	5.635046e+04	5.281211e+04
11.68	5.613735e+04	5.270863e+04
11.72	5.594928e+04	5.262647e+04
11.76	5.578486e+04	5.256446e+04
11.80	5.564286e+04	5.252152e+04
11.84	5.552215e+04	5.249669e+04
11.88	5.542171e+04	5.248909e+04
11.92	5.534063e+04	5.249795e+04
11.96	5.527809e+04	5.252255e+04
12.00	5.523336e+04	5.256226e+04
12.04	5.520575e+04	5.261651e+04
12.08	5.519466e+04	5.268478e+04
12.12	5.519955e+04	5.276661e+04
12.16	5.521990e+04	5.286158e+04
12.20	5.525526e+04	5.296928e+04
12.24	5.530520e+04	5.308938e+04
12.28	5.536932e+04	5.322155e+04
12.32	5.544727e+04	5.336548e+04
12.36	5.553870e+04	5.352090e+04
12.40	5.564330e+04	5.368755e+04
12.44	5.576076e+04	5.386518e+04
12.48	5.589079e+04	5.405358e+04
12.52	5.603314e+04	5.425251e+04
12.56	5.618755e+04	5.446180e+04
12.60	5.635379e+04	5.468124e+04
12.64	5.653161e+04	5.491065e+04
12.68	5.672080e+04	5.514988e+04
12.72	5.692116e+04	5.539874e+04
12.76	5.713249e+04	5.565710e+04
12.80	5.735459e+04	5.592480e+04
12.84	5.758728e+04	5.620170e+04
12.88	5.783039e+04	5.648767e+04
12.92	5.808375e+04	5.678258e+04
12.96	5.834719e+04	5.708631e+04
13.00	5.862057e+04	5.739874e+04
13.04	5.890373e+04	5.771977e+04
13.08	5.919654e+04	5.804928e+04
13.12	5.949885e+04	5.838718e+04
13.16	5.981054e+04	5.873338e+04
13.20	6.013148e+04	5.908777e+04
13.24	6.046156e+04	5.945027e+04
13.28	6.080066e+04	5.982081e+04
13.32	6.114867e+04	6.019929e+04
13.36	6.150548e+04	6.058565e+04
13.40	6.187101e+04	6.097981e+04
13.44	6.224514e+04	6.138170e+04
13.48	6.262779e+04	6.179126e+04
13.52	6.301888e+04	6.220843e+04
13.56	6.341832e+04	6.263315e+04
13.60	6.382603e+04	6.306537e+04
13.64	6.424195e+04	6.350504e+04
13.68	6.466599e+04	6.395210e+04
13.72	6.509809e+04	6.440652e+04
13.76	6.553818e+04	6.486824e+04
13.80	6.598613e+04	6.533714e+04
13.84	6.644160e+04	6.581285e+04
13.88	6.690339e+04	6.629403e+04
13.92	6.736779e+04	6.677659e+04
13.96	6.782492e+04	6.724968e+04
14.00	6.825206e+04	6.768882e+04
14.04	6.860426e+04	6.804630e+04
14.08	6.880448e+04	6.824156e+04
14.12	6.873793e+04	6.815641e+04
14.16	6.825638e+04	6.764058e+04
14.20	6.719561e+04	6.653057e+04
14.24	6.540472e+04	6.467972e+04
14.28	6.278018e+04	6.199196e+04
14.32	5.929439e+04	5.844912e+04
14.36	5.500980e+04	5.412292e+04
14.40	5.007412e+04	4.916834e+04
14.44	4.469861e+04	4.380041e+04
14.48	3.912591e+04	3.826170e+04
14.52	3.359620e+04	3.278897e+04
14.56	2.831899e+04	2.758602e+04
14.60	2.345497e+04	2.280683e+04
14.64	1.910884e+04	1.854957e+04
14.68	1.533149e+04	1.485961e+04
14.72	1.212848e+04	1.173836e+04
14.76	9.471454e+03	9.154808e+03
14.80	7.309939e+03	7.057145e+03
14.84	5.581754e+03	5.382910e+03
14.88	4.221139e+03	4.066793e+03
14.92	3.164458e+03	3.046065e+03
14.96	2.353717e+03	2.263859e+03
15.00	1.738342e+03	1.670784e+03
15.04	1.275709e+03	1.225343e+03
15.08	9.308547e+02	8.935870e+02
15.12	6.757357e+02	6.483448e+02
15.16	4.882719e+02	4.682609e+02
15.20	3.513489e+02	3.368077e+02
15.24	2.518770e+02	2.413611e+02
15.28	1.799589e+02	1.723868e+02
15.32	1.281854e+02	1.227540e+02
15.36	9.105712e+01	8.717472e+01
15.40	6.452326e+01	6.175672e+01
15.44	4.561945e+01	4.365358e+01
15.48	3.218911e+01	3.079570e+01
15.52	2.267135e+01	2.168594e+01
15.56	1.594156e+01	1.524611e+01
15.60	1.119276e+01	1.070286e+01
15.64	7.847980e+00	7.503451e+00
15.68	5.496017e+00	5.254088e+00
15.72	3.844655e+00	3.675004e+00
15.76	2.686771e+00	2.567951e+00
15.80	1.875895e+00	1.792769e+00
15.84	1.308662e+00	1.250566e+00
15.88	9.122636e-01	8.716990e-01
15.92	6.355026e-01	6.072024e-01
15.96	4.424309e-01	4.227019e-01
16.00	3.078430e-01	2.940987e-01
