# Photo-pion interaction rate with the BB, $T=40$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	4.492453e+00	4.607683e+00
9.60	7.803375e+00	8.015974e+00
9.64	1.294753e+01	1.332199e+01
9.68	2.059291e+01	2.122382e+01
9.72	3.148926e+01	3.250770e+01
9.76	4.641087e+01	4.798795e+01
9.80	6.607634e+01	6.842162e+01
9.84	9.105447e+01	9.440724e+01
9.88	1.216718e+02	1.262839e+02
9.92	1.579399e+02	1.640501e+02
9.96	1.995187e+02	2.073209e+02
10.00	2.457255e+02	2.553324e+02
10.04	2.955883e+02	3.069973e+02
10.08	3.479341e+02	3.609967e+02
10.12	4.014945e+02	4.158960e+02
10.16	4.550093e+02	4.702597e+02
10.20	5.073130e+02	5.227529e+02
10.24	5.573938e+02	5.722143e+02
10.28	6.044239e+02	6.177007e+02
10.32	6.477640e+02	6.585033e+02
10.36	6.869504e+02	6.941433e+02
10.40	7.216724e+02	7.243535e+02
10.44	7.517479e+02	7.490530e+02
10.48	7.771020e+02	7.683183e+02
10.52	7.977493e+02	7.823554e+02
10.56	8.137821e+02	7.914721e+02
10.60	8.253616e+02	7.960532e+02
10.64	8.327102e+02	7.965372e+02
10.68	8.361052e+02	7.933958e+02
10.72	8.358702e+02	7.871156e+02
10.76	8.323659e+02	7.781827e+02
10.80	8.259794e+02	7.670699e+02
10.84	8.171127e+02	7.542260e+02
10.88	8.061704e+02	7.400686e+02
10.92	7.935493e+02	7.249775e+02
10.96	7.796277e+02	7.092922e+02
11.00	7.647578e+02	6.933088e+02
11.04	7.492594e+02	6.772809e+02
11.08	7.334157e+02	6.614198e+02
11.12	7.174716e+02	6.458974e+02
11.16	7.016336e+02	6.308487e+02
11.20	6.860707e+02	6.163760e+02
11.24	6.709177e+02	6.025525e+02
11.28	6.562776e+02	5.894264e+02
11.32	6.422259e+02	5.770254e+02
11.36	6.288143e+02	5.653599e+02
11.40	6.160743e+02	5.544271e+02
11.44	6.040214e+02	5.442136e+02
11.48	5.926581e+02	5.346988e+02
11.52	5.819770e+02	5.258568e+02
11.56	5.719633e+02	5.176583e+02
11.60	5.625967e+02	5.100722e+02
11.64	5.538534e+02	5.030667e+02
11.68	5.457074e+02	4.966101e+02
11.72	5.381313e+02	4.906713e+02
11.76	5.310970e+02	4.852202e+02
11.80	5.245766e+02	4.802280e+02
11.84	5.185426e+02	4.756672e+02
11.88	5.129681e+02	4.715116e+02
11.92	5.078273e+02	4.677366e+02
11.96	5.030951e+02	4.643189e+02
12.00	4.987479e+02	4.612366e+02
12.04	4.947631e+02	4.584690e+02
12.08	4.911195e+02	4.559971e+02
12.12	4.877969e+02	4.538027e+02
12.16	4.847766e+02	4.518692e+02
12.20	4.820411e+02	4.501810e+02
12.24	4.795741e+02	4.487237e+02
12.28	4.773604e+02	4.474840e+02
12.32	4.753862e+02	4.464496e+02
12.36	4.736384e+02	4.456092e+02
12.40	4.721051e+02	4.449524e+02
12.44	4.707755e+02	4.444697e+02
12.48	4.696394e+02	4.441523e+02
12.52	4.686877e+02	4.439923e+02
12.56	4.679118e+02	4.439822e+02
12.60	4.673041e+02	4.441155e+02
12.64	4.668573e+02	4.443859e+02
12.68	4.665650e+02	4.447880e+02
12.72	4.664211e+02	4.453165e+02
12.76	4.664202e+02	4.459668e+02
12.80	4.665572e+02	4.467346e+02
12.84	4.668273e+02	4.476159e+02
12.88	4.672263e+02	4.486071e+02
12.92	4.677502e+02	4.497048e+02
12.96	4.683952e+02	4.509060e+02
13.00	4.691580e+02	4.522078e+02
13.04	4.700353e+02	4.536075e+02
13.08	4.710241e+02	4.551027e+02
13.12	4.721216e+02	4.566912e+02
13.16	4.733253e+02	4.583707e+02
13.20	4.746326e+02	4.601393e+02
13.24	4.760413e+02	4.619952e+02
13.28	4.775491e+02	4.639365e+02
13.32	4.791540e+02	4.659618e+02
13.36	4.808541e+02	4.680693e+02
13.40	4.826475e+02	4.702577e+02
13.44	4.845325e+02	4.725256e+02
13.48	4.865073e+02	4.748718e+02
13.52	4.885705e+02	4.772949e+02
13.56	4.907205e+02	4.797939e+02
13.60	4.929559e+02	4.823676e+02
13.64	4.952753e+02	4.850150e+02
13.68	4.976775e+02	4.877351e+02
13.72	5.001611e+02	4.905270e+02
13.76	5.027251e+02	4.933898e+02
13.80	5.053682e+02	4.963226e+02
13.84	5.080895e+02	4.993247e+02
13.88	5.108878e+02	5.023953e+02
13.92	5.137622e+02	5.055336e+02
13.96	5.167118e+02	5.087390e+02
14.00	5.197357e+02	5.120109e+02
14.04	5.228330e+02	5.153486e+02
14.08	5.260029e+02	5.187516e+02
14.12	5.292447e+02	5.222192e+02
14.16	5.325574e+02	5.257509e+02
14.20	5.359398e+02	5.293454e+02
14.24	5.393893e+02	5.330001e+02
14.28	5.428989e+02	5.367076e+02
14.32	5.464515e+02	5.404491e+02
14.36	5.500069e+02	5.441816e+02
14.40	5.534834e+02	5.478178e+02
14.44	5.567309e+02	5.511996e+02
14.48	5.595030e+02	5.540702e+02
14.52	5.614363e+02	5.560549e+02
14.56	5.620473e+02	5.566608e+02
14.60	5.607560e+02	5.553036e+02
14.64	5.569397e+02	5.513630e+02
14.68	5.500073e+02	5.442596e+02
14.72	5.394827e+02	5.335365e+02
14.76	5.250780e+02	5.189309e+02
14.80	5.067413e+02	5.004173e+02
14.84	4.846703e+02	4.782184e+02
14.88	4.592915e+02	4.527798e+02
14.92	4.312120e+02	4.247211e+02
14.96	4.011554e+02	3.947698e+02
15.00	3.698934e+02	3.636947e+02
15.04	3.381838e+02	3.322445e+02
15.08	3.067207e+02	3.011008e+02
15.12	2.761016e+02	2.708461e+02
15.16	2.468086e+02	2.419472e+02
15.20	2.192037e+02	2.147518e+02
15.24	1.935339e+02	1.894944e+02
15.28	1.699434e+02	1.663086e+02
15.32	1.484890e+02	1.452431e+02
15.36	1.291571e+02	1.262783e+02
15.40	1.118804e+02	1.093429e+02
15.44	9.655277e+01	9.432859e+01
15.48	8.304252e+01	8.110275e+01
15.52	7.120299e+01	6.951892e+01
15.56	6.088112e+01	5.942500e+01
15.60	5.192387e+01	5.066946e+01
15.64	4.418290e+01	4.310585e+01
15.68	3.751780e+01	3.659578e+01
15.72	3.179808e+01	3.101090e+01
15.76	2.690426e+01	2.623384e+01
15.80	2.272831e+01	2.215858e+01
15.84	1.917350e+01	1.869031e+01
15.88	1.615402e+01	1.574495e+01
15.92	1.359427e+01	1.324852e+01
15.96	1.142809e+01	1.113628e+01
16.00	9.597898e+00	9.351942e+00
