# Photo-pion interaction rate with the MBB, $T=2000$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
10.36	3.294297e+08	3.085567e+08
10.40	3.280965e+08	3.078766e+08
10.44	3.269165e+08	3.073266e+08
10.48	3.258809e+08	3.068994e+08
10.52	3.249821e+08	3.065884e+08
10.56	3.242130e+08	3.063876e+08
10.60	3.235672e+08	3.062916e+08
10.64	3.230389e+08	3.062954e+08
10.68	3.226230e+08	3.063946e+08
10.72	3.223147e+08	3.065851e+08
10.76	3.221097e+08	3.068634e+08
10.80	3.220041e+08	3.072261e+08
10.84	3.219945e+08	3.076703e+08
10.88	3.220775e+08	3.081931e+08
10.92	3.222501e+08	3.087922e+08
10.96	3.225097e+08	3.094652e+08
11.00	3.228538e+08	3.102101e+08
11.04	3.232800e+08	3.110249e+08
11.08	3.237862e+08	3.119078e+08
11.12	3.243704e+08	3.128573e+08
11.16	3.250306e+08	3.138718e+08
11.20	3.257651e+08	3.149499e+08
11.24	3.265724e+08	3.160902e+08
11.28	3.274507e+08	3.172915e+08
11.32	3.283986e+08	3.185526e+08
11.36	3.294148e+08	3.198724e+08
11.40	3.304978e+08	3.212499e+08
11.44	3.316465e+08	3.226840e+08
11.48	3.328596e+08	3.241739e+08
11.52	3.341360e+08	3.257187e+08
11.56	3.354745e+08	3.273174e+08
11.60	3.368742e+08	3.289693e+08
11.64	3.383340e+08	3.306737e+08
11.68	3.398529e+08	3.324297e+08
11.72	3.414301e+08	3.342368e+08
11.76	3.430646e+08	3.360942e+08
11.80	3.447556e+08	3.380013e+08
11.84	3.465024e+08	3.399575e+08
11.88	3.483041e+08	3.419623e+08
11.92	3.501599e+08	3.440151e+08
11.96	3.520693e+08	3.461153e+08
12.00	3.540315e+08	3.482625e+08
12.04	3.560458e+08	3.504562e+08
12.08	3.581117e+08	3.526960e+08
12.12	3.602286e+08	3.549814e+08
12.16	3.623958e+08	3.573120e+08
12.20	3.646129e+08	3.596875e+08
12.24	3.668793e+08	3.621074e+08
12.28	3.691946e+08	3.645715e+08
12.32	3.715583e+08	3.670794e+08
12.36	3.739699e+08	3.696309e+08
12.40	3.764290e+08	3.722255e+08
12.44	3.789348e+08	3.748626e+08
12.48	3.814858e+08	3.775406e+08
12.52	3.840771e+08	3.802541e+08
12.56	3.866944e+08	3.829875e+08
12.60	3.893017e+08	3.857014e+08
12.64	3.918180e+08	3.883089e+08
12.68	3.940848e+08	3.906417e+08
12.72	3.958293e+08	3.924141e+08
12.76	3.966361e+08	3.931972e+08
12.80	3.959465e+08	3.924210e+08
12.84	3.930973e+08	3.894191e+08
12.88	3.874043e+08	3.835148e+08
12.92	3.782741e+08	3.741345e+08
12.96	3.653198e+08	3.609214e+08
13.00	3.484495e+08	3.438185e+08
13.04	3.279035e+08	3.231002e+08
13.08	3.042342e+08	2.993453e+08
13.12	2.782342e+08	2.733618e+08
13.16	2.508339e+08	2.460829e+08
13.20	2.229915e+08	2.184585e+08
13.24	1.955969e+08	1.913614e+08
13.28	1.694011e+08	1.655209e+08
13.32	1.449773e+08	1.414872e+08
13.36	1.227108e+08	1.196240e+08
13.40	1.028111e+08	1.001226e+08
13.44	8.533745e+07	8.302819e+07
13.48	7.023222e+07	6.827344e+07
13.52	5.735420e+07	5.571137e+07
13.56	4.650924e+07	4.514528e+07
13.60	3.747551e+07	3.635332e+07
13.64	3.002310e+07	2.910731e+07
13.68	2.392794e+07	2.318601e+07
13.72	1.898090e+07	1.838372e+07
13.76	1.499301e+07	1.451514e+07
13.80	1.179780e+07	1.141741e+07
13.84	9.251577e+06	8.950186e+06
13.88	7.232338e+06	6.994545e+06
13.92	5.637949e+06	5.451042e+06
13.96	4.383906e+06	4.237493e+06
14.00	3.400988e+06	3.286646e+06
14.04	2.632985e+06	2.543934e+06
14.08	2.034592e+06	1.965408e+06
14.12	1.569527e+06	1.515899e+06
14.16	1.208908e+06	1.167421e+06
14.20	9.298501e+05	8.978141e+05
14.24	7.143070e+05	6.896095e+05
14.28	5.481004e+05	5.290886e+05
14.32	4.201311e+05	4.055158e+05
14.36	3.217368e+05	3.105150e+05
14.40	2.461760e+05	2.375691e+05
14.44	1.882147e+05	1.816201e+05
14.48	1.437988e+05	1.387506e+05
14.52	1.097941e+05	1.059328e+05
14.56	8.378187e+04	8.083065e+04
14.60	6.389857e+04	6.164445e+04
14.64	4.871057e+04	4.698995e+04
14.68	3.711634e+04	3.580369e+04
14.72	2.827054e+04	2.726963e+04
14.76	2.152513e+04	2.076228e+04
14.80	1.638378e+04	1.580261e+04
14.84	1.246671e+04	1.202413e+04
14.88	9.483556e+03	9.146625e+03
14.92	7.212441e+03	6.956023e+03
14.96	5.483968e+03	5.288880e+03
15.00	4.168865e+03	4.020477e+03
15.04	3.168539e+03	3.055699e+03
15.08	2.407830e+03	2.322041e+03
15.12	1.829468e+03	1.764258e+03
15.16	1.389831e+03	1.340272e+03
15.20	1.055706e+03	1.018048e+03
15.24	8.018122e+02	7.732014e+02
15.28	6.089134e+02	5.871793e+02
15.32	4.623765e+02	4.458684e+02
15.36	3.510727e+02	3.385354e+02
15.40	2.665404e+02	2.570198e+02
15.44	2.023470e+02	1.951178e+02
15.48	1.536035e+02	1.481147e+02
15.52	1.165946e+02	1.124276e+02
15.56	8.849759e+01	8.533428e+01
15.60	6.716796e+01	6.476673e+01
15.64	5.097679e+01	4.915416e+01
15.68	3.868694e+01	3.730355e+01
15.72	2.935886e+01	2.830893e+01
15.76	2.227916e+01	2.148233e+01
15.80	1.690613e+01	1.630142e+01
15.84	1.282853e+01	1.236963e+01
15.88	9.734146e+00	9.385914e+00
15.92	7.385981e+00	7.121735e+00
15.96	5.604137e+00	5.403628e+00
16.00	4.252071e+00	4.099928e+00
