# Photo-pion interaction rate with the MBB, $T=40$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	8.542891e+01	8.777483e+01
9.60	1.400583e+02	1.441603e+02
9.64	2.196489e+02	2.264947e+02
9.68	3.305443e+02	3.414641e+02
9.72	4.785697e+02	4.952353e+02
9.76	6.681013e+02	6.924584e+02
9.80	9.011219e+02	9.352389e+02
9.84	1.176474e+03	1.222307e+03
9.88	1.489520e+03	1.548609e+03
9.92	1.832338e+03	1.905472e+03
9.96	2.194452e+03	2.281352e+03
10.00	2.563974e+03	2.663032e+03
10.04	2.928895e+03	3.037026e+03
10.08	3.278282e+03	3.390906e+03
10.12	3.603164e+03	3.714326e+03
10.16	3.896978e+03	3.999612e+03
10.20	4.155610e+03	4.241913e+03
10.24	4.377091e+03	4.438995e+03
10.28	4.561126e+03	4.590822e+03
10.32	4.708581e+03	4.699054e+03
10.36	4.821036e+03	4.766556e+03
10.40	4.900465e+03	4.796991e+03
10.44	4.949058e+03	4.794500e+03
10.48	4.969136e+03	4.763454e+03
10.52	4.963148e+03	4.708275e+03
10.56	4.933686e+03	4.633294e+03
10.60	4.883491e+03	4.542645e+03
10.64	4.815445e+03	4.440182e+03
10.68	4.732523e+03	4.329416e+03
10.72	4.637728e+03	4.213483e+03
10.76	4.534011e+03	4.095114e+03
10.80	4.424181e+03	3.976638e+03
10.84	4.310832e+03	3.859981e+03
10.88	4.196277e+03	3.746690e+03
10.92	4.082503e+03	3.637954e+03
10.96	3.971152e+03	3.534635e+03
11.00	3.863520e+03	3.437307e+03
11.04	3.760570e+03	3.346295e+03
11.08	3.662966e+03	3.261714e+03
11.12	3.571109e+03	3.183513e+03
11.16	3.485182e+03	3.111511e+03
11.20	3.405191e+03	3.045436e+03
11.24	3.331010e+03	2.984949e+03
11.28	3.262415e+03	2.929680e+03
11.32	3.199119e+03	2.879239e+03
11.36	3.140799e+03	2.833244e+03
11.40	3.087115e+03	2.791321e+03
11.44	3.037729e+03	2.753126e+03
11.48	2.992315e+03	2.718337e+03
11.52	2.950565e+03	2.686667e+03
11.56	2.912197e+03	2.657857e+03
11.60	2.876951e+03	2.631678e+03
11.64	2.844590e+03	2.607925e+03
11.68	2.814901e+03	2.586416e+03
11.72	2.787690e+03	2.566990e+03
11.76	2.762780e+03	2.549499e+03
11.80	2.740012e+03	2.533810e+03
11.84	2.719238e+03	2.519804e+03
11.88	2.700323e+03	2.507368e+03
11.92	2.683145e+03	2.496402e+03
11.96	2.667590e+03	2.486811e+03
12.00	2.653555e+03	2.478508e+03
12.04	2.640945e+03	2.471416e+03
12.08	2.629673e+03	2.465460e+03
12.12	2.619661e+03	2.460574e+03
12.16	2.610836e+03	2.456697e+03
12.20	2.603134e+03	2.453775e+03
12.24	2.596496e+03	2.451756e+03
12.28	2.590868e+03	2.450595e+03
12.32	2.586201e+03	2.450251e+03
12.36	2.582452e+03	2.450687e+03
12.40	2.579582e+03	2.451869e+03
12.44	2.577554e+03	2.453766e+03
12.48	2.576336e+03	2.456350e+03
12.52	2.575899e+03	2.459597e+03
12.56	2.576214e+03	2.463484e+03
12.60	2.577258e+03	2.467990e+03
12.64	2.579008e+03	2.473095e+03
12.68	2.581442e+03	2.478784e+03
12.72	2.584543e+03	2.485039e+03
12.76	2.588291e+03	2.491846e+03
12.80	2.592670e+03	2.499191e+03
12.84	2.597665e+03	2.507062e+03
12.88	2.603261e+03	2.515446e+03
12.92	2.609445e+03	2.524334e+03
12.96	2.616203e+03	2.533714e+03
13.00	2.623524e+03	2.543577e+03
13.04	2.631395e+03	2.553914e+03
13.08	2.639807e+03	2.564716e+03
13.12	2.648749e+03	2.575975e+03
13.16	2.658211e+03	2.587684e+03
13.20	2.668183e+03	2.599834e+03
13.24	2.678656e+03	2.612420e+03
13.28	2.689623e+03	2.625435e+03
13.32	2.701074e+03	2.638871e+03
13.36	2.713002e+03	2.652724e+03
13.40	2.725399e+03	2.666988e+03
13.44	2.738259e+03	2.681657e+03
13.48	2.751573e+03	2.696726e+03
13.52	2.765337e+03	2.712190e+03
13.56	2.779543e+03	2.728044e+03
13.60	2.794185e+03	2.744285e+03
13.64	2.809257e+03	2.760907e+03
13.68	2.824755e+03	2.777907e+03
13.72	2.840673e+03	2.795281e+03
13.76	2.857005e+03	2.813025e+03
13.80	2.873747e+03	2.831135e+03
13.84	2.890894e+03	2.849609e+03
13.88	2.908442e+03	2.868443e+03
13.92	2.926387e+03	2.887634e+03
13.96	2.944724e+03	2.907180e+03
14.00	2.963450e+03	2.927077e+03
14.04	2.982562e+03	2.947324e+03
14.08	3.002055e+03	2.967917e+03
14.12	3.021925e+03	2.988854e+03
14.16	3.042165e+03	3.010126e+03
14.20	3.062750e+03	3.031708e+03
14.24	3.083611e+03	3.053523e+03
14.28	3.104561e+03	3.075367e+03
14.32	3.125150e+03	3.096751e+03
14.36	3.144441e+03	3.116676e+03
14.40	3.160719e+03	3.133337e+03
14.44	3.171222e+03	3.143858e+03
14.48	3.172004e+03	3.144194e+03
14.52	3.158095e+03	3.129313e+03
14.56	3.123999e+03	3.093736e+03
14.60	3.064506e+03	3.032363e+03
14.64	2.975629e+03	2.941415e+03
14.68	2.855448e+03	2.819238e+03
14.72	2.704618e+03	2.666770e+03
14.76	2.526424e+03	2.487541e+03
14.80	2.326386e+03	2.287238e+03
14.84	2.111534e+03	2.072963e+03
14.88	1.889535e+03	1.852355e+03
14.92	1.667852e+03	1.632771e+03
14.96	1.453074e+03	1.420639e+03
15.00	1.250484e+03	1.221061e+03
15.04	1.063877e+03	1.037649e+03
15.08	8.955729e+02	8.725666e+02
15.12	7.465856e+02	7.266973e+02
15.16	6.168640e+02	5.998963e+02
15.20	5.055627e+02	4.912576e+02
15.24	4.113015e+02	3.993692e+02
15.28	3.323882e+02	3.225299e+02
15.32	2.669979e+02	2.589225e+02
15.36	2.133044e+02	2.067401e+02
15.40	1.695711e+02	1.642717e+02
15.44	1.342062e+02	1.299542e+02
15.48	1.057915e+02	1.023986e+02
15.52	8.309152e+01	8.039745e+01
15.56	6.504943e+01	6.291972e+01
15.60	5.077492e+01	4.909804e+01
15.64	3.952739e+01	3.821175e+01
15.68	3.069743e+01	2.966852e+01
15.72	2.378817e+01	2.298583e+01
15.76	1.839781e+01	1.777376e+01
15.80	1.420359e+01	1.371936e+01
15.84	1.094790e+01	1.057294e+01
15.88	8.426160e+00	8.136381e+00
15.92	6.476715e+00	6.253146e+00
15.96	4.972325e+00	4.800107e+00
16.00	3.813225e+00	3.680750e+00
