# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.08$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.84	9.843448e+05	9.785326e+05
8.88	1.079313e+06	1.072940e+06
8.92	1.183443e+06	1.176455e+06
8.96	1.297619e+06	1.289957e+06
9.00	1.422800e+06	1.414399e+06
9.04	1.559423e+06	1.550204e+06
9.08	1.706043e+06	1.695878e+06
9.12	1.859704e+06	1.848371e+06
9.16	2.016689e+06	2.003817e+06
9.20	2.172666e+06	2.157665e+06
9.24	2.322143e+06	2.304079e+06
9.28	2.457465e+06	2.434867e+06
9.32	2.568445e+06	2.539021e+06
9.36	2.645101e+06	2.605601e+06
9.40	2.684688e+06	2.631394e+06
9.44	2.693181e+06	2.622671e+06
9.48	2.680098e+06	2.589679e+06
9.52	2.654468e+06	2.542250e+06
9.56	2.622998e+06	2.487924e+06
9.60	2.588996e+06	2.431033e+06
9.64	2.553097e+06	2.373270e+06
9.68	2.514095e+06	2.314334e+06
9.72	2.469384e+06	2.252393e+06
9.76	2.418485e+06	2.187414e+06
9.80	2.363163e+06	2.121551e+06
9.84	2.304497e+06	2.056791e+06
9.88	2.243220e+06	1.994463e+06
9.92	2.181045e+06	1.935503e+06
9.96	2.119812e+06	1.880476e+06
10.00	2.060778e+06	1.829498e+06
10.04	2.004635e+06	1.782405e+06
10.08	1.951860e+06	1.739068e+06
10.12	1.902833e+06	1.699465e+06
10.16	1.857765e+06	1.663553e+06
10.20	1.816667e+06	1.631195e+06
10.24	1.779386e+06	1.602164e+06
10.28	1.745664e+06	1.576174e+06
10.32	1.715185e+06	1.552913e+06
10.36	1.687620e+06	1.532074e+06
10.40	1.662652e+06	1.513374e+06
10.44	1.639991e+06	1.496560e+06
10.48	1.619381e+06	1.481415e+06
10.52	1.600601e+06	1.467754e+06
10.56	1.583462e+06	1.455425e+06
10.60	1.567806e+06	1.444299e+06
10.64	1.553496e+06	1.434271e+06
10.68	1.540417e+06	1.425249e+06
10.72	1.528468e+06	1.417155e+06
10.76	1.517563e+06	1.409922e+06
10.80	1.507623e+06	1.403490e+06
10.84	1.498589e+06	1.397812e+06
10.88	1.490424e+06	1.392865e+06
10.92	1.483088e+06	1.388617e+06
10.96	1.476533e+06	1.385035e+06
11.00	1.470716e+06	1.382079e+06
11.04	1.465590e+06	1.379712e+06
11.08	1.461112e+06	1.377898e+06
11.12	1.457245e+06	1.376602e+06
11.16	1.453951e+06	1.375795e+06
11.20	1.451197e+06	1.375447e+06
11.24	1.448954e+06	1.375531e+06
11.28	1.447194e+06	1.376025e+06
11.32	1.445893e+06	1.376907e+06
11.36	1.445028e+06	1.378157e+06
11.40	1.444579e+06	1.379756e+06
11.44	1.444526e+06	1.381689e+06
11.48	1.444852e+06	1.383940e+06
11.52	1.445540e+06	1.386494e+06
11.56	1.446575e+06	1.389338e+06
11.60	1.447942e+06	1.392459e+06
11.64	1.449627e+06	1.395845e+06
11.68	1.451616e+06	1.399482e+06
11.72	1.453895e+06	1.403359e+06
11.76	1.456450e+06	1.407464e+06
11.80	1.459269e+06	1.411785e+06
11.84	1.462338e+06	1.416310e+06
11.88	1.465643e+06	1.421027e+06
11.92	1.469170e+06	1.425922e+06
11.96	1.472905e+06	1.430983e+06
12.00	1.476834e+06	1.436197e+06
12.04	1.480940e+06	1.441547e+06
12.08	1.485207e+06	1.447021e+06
12.12	1.489619e+06	1.452601e+06
12.16	1.494158e+06	1.458272e+06
12.20	1.498804e+06	1.464014e+06
12.24	1.503538e+06	1.469809e+06
12.28	1.508338e+06	1.475637e+06
12.32	1.513181e+06	1.481474e+06
12.36	1.518042e+06	1.487298e+06
12.40	1.522896e+06	1.493083e+06
12.44	1.527714e+06	1.498801e+06
12.48	1.532464e+06	1.504421e+06
12.52	1.537114e+06	1.509912e+06
12.56	1.541627e+06	1.515238e+06
12.60	1.545965e+06	1.520360e+06
12.64	1.550085e+06	1.525237e+06
12.68	1.553941e+06	1.529823e+06
12.72	1.557482e+06	1.534068e+06
12.76	1.560655e+06	1.537917e+06
12.80	1.563398e+06	1.541313e+06
12.84	1.565649e+06	1.544189e+06
12.88	1.567334e+06	1.546476e+06
12.92	1.568378e+06	1.548095e+06
12.96	1.568695e+06	1.548963e+06
13.00	1.568194e+06	1.548987e+06
13.04	1.566771e+06	1.548065e+06
13.08	1.564317e+06	1.546087e+06
13.12	1.560711e+06	1.542931e+06
13.16	1.555820e+06	1.538465e+06
13.20	1.549498e+06	1.532543e+06
13.24	1.541587e+06	1.525005e+06
13.28	1.531913e+06	1.515678e+06
13.32	1.520285e+06	1.504368e+06
13.36	1.506493e+06	1.490868e+06
13.40	1.490310e+06	1.474946e+06
13.44	1.471483e+06	1.456351e+06
13.48	1.449739e+06	1.434807e+06
13.52	1.424776e+06	1.410011e+06
13.56	1.396264e+06	1.381632e+06
13.60	1.363840e+06	1.349305e+06
13.64	1.327108e+06	1.312633e+06
13.68	1.285634e+06	1.271177e+06
13.72	1.238939e+06	1.224458e+06
13.76	1.186502e+06	1.171952e+06
13.80	1.127750e+06	1.113082e+06
13.84	1.062054e+06	1.047216e+06
13.88	9.887259e+05	9.736620e+05
13.92	9.070111e+05	8.916608e+05
13.96	8.160802e+05	8.003800e+05
14.00	7.150271e+05	6.989066e+05
14.04	6.028552e+05	5.862392e+05
14.08	4.784732e+05	4.612808e+05
14.12	3.502991e+05	3.361126e+05
14.16	2.537692e+05	2.434921e+05
14.20	1.838396e+05	1.763944e+05
14.24	1.331800e+05	1.277865e+05
14.28	9.648037e+04	9.257310e+04
14.32	6.989385e+04	6.706328e+04
14.36	5.063362e+04	4.858305e+04
14.40	3.668082e+04	3.519531e+04
14.44	2.657290e+04	2.549675e+04
14.48	1.925037e+04	1.847076e+04
14.52	1.394566e+04	1.338088e+04
14.56	1.010274e+04	9.693594e+03
14.60	7.318785e+03	7.022388e+03
14.64	5.301991e+03	5.087270e+03
14.68	3.840953e+03	3.685402e+03
14.72	2.782524e+03	2.669837e+03
14.76	2.015761e+03	1.934126e+03
14.80	1.460290e+03	1.401151e+03
14.84	1.057886e+03	1.015044e+03
14.88	7.663708e+02	7.353343e+02
14.92	5.551866e+02	5.327026e+02
14.96	4.021971e+02	3.859089e+02
15.00	2.913661e+02	2.795663e+02
15.04	2.110761e+02	2.025279e+02
15.08	1.529111e+02	1.467185e+02
15.12	1.107743e+02	1.062881e+02
15.16	8.024888e+01	7.699895e+01
15.20	5.813517e+01	5.578081e+01
15.24	4.211521e+01	4.040962e+01
15.28	3.050977e+01	2.927418e+01
15.32	2.210238e+01	2.120727e+01
15.36	1.601176e+01	1.536331e+01
15.40	1.159949e+01	1.112973e+01
15.44	8.403089e+00	8.062780e+00
15.48	6.087500e+00	5.840968e+00
15.52	4.410004e+00	4.231407e+00
15.56	3.194765e+00	3.065383e+00
15.60	2.314403e+00	2.220674e+00
15.64	1.676637e+00	1.608736e+00
15.68	1.214616e+00	1.165426e+00
15.72	8.799115e-01	8.442767e-01
15.76	6.374395e-01	6.116244e-01
15.80	4.617841e-01	4.430827e-01
15.84	3.345330e-01	3.209851e-01
15.88	2.423477e-01	2.325331e-01
15.92	1.755654e-01	1.684554e-01
15.96	1.271859e-01	1.220351e-01
16.00	9.213804e-02	8.840663e-02
