# Photo-pion interaction rate with the MBB, $T=250$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	3.373038e+06	3.248888e+06
9.60	3.361221e+06	3.197857e+06
9.64	3.333305e+06	3.133122e+06
9.68	3.291164e+06	3.058021e+06
9.72	3.236726e+06	2.975572e+06
9.76	3.172010e+06	2.888457e+06
9.80	3.099125e+06	2.799013e+06
9.84	3.020213e+06	2.709230e+06
9.88	2.937383e+06	2.620758e+06
9.92	2.852621e+06	2.534920e+06
9.96	2.767721e+06	2.452740e+06
10.00	2.684225e+06	2.374960e+06
10.04	2.603392e+06	2.302078e+06
10.08	2.526184e+06	2.234370e+06
10.12	2.453274e+06	2.171930e+06
10.16	2.385074e+06	2.114697e+06
10.20	2.321772e+06	2.062494e+06
10.24	2.263371e+06	2.015055e+06
10.28	2.209737e+06	1.972058e+06
10.32	2.160637e+06	1.933150e+06
10.36	2.115778e+06	1.897965e+06
10.40	2.074829e+06	1.866145e+06
10.44	2.037454e+06	1.837349e+06
10.48	2.003323e+06	1.811262e+06
10.52	1.972124e+06	1.787602e+06
10.56	1.943573e+06	1.766118e+06
10.60	1.917417e+06	1.746594e+06
10.64	1.893433e+06	1.728846e+06
10.68	1.871428e+06	1.712717e+06
10.72	1.851235e+06	1.698074e+06
10.76	1.832712e+06	1.684805e+06
10.80	1.815731e+06	1.672813e+06
10.84	1.800183e+06	1.662011e+06
10.88	1.785969e+06	1.652325e+06
10.92	1.773000e+06	1.643684e+06
10.96	1.761194e+06	1.636022e+06
11.00	1.750476e+06	1.629281e+06
11.04	1.740776e+06	1.623404e+06
11.08	1.732030e+06	1.618338e+06
11.12	1.724181e+06	1.614034e+06
11.16	1.717173e+06	1.610447e+06
11.20	1.710958e+06	1.607535e+06
11.24	1.705492e+06	1.605260e+06
11.28	1.700732e+06	1.603587e+06
11.32	1.696644e+06	1.602485e+06
11.36	1.693193e+06	1.601926e+06
11.40	1.690350e+06	1.601883e+06
11.44	1.688089e+06	1.602334e+06
11.48	1.686384e+06	1.603258e+06
11.52	1.685216e+06	1.604637e+06
11.56	1.684562e+06	1.606453e+06
11.60	1.684407e+06	1.608692e+06
11.64	1.684733e+06	1.611339e+06
11.68	1.685526e+06	1.614383e+06
11.72	1.686771e+06	1.617811e+06
11.76	1.688457e+06	1.621614e+06
11.80	1.690572e+06	1.625782e+06
11.84	1.693105e+06	1.630306e+06
11.88	1.696045e+06	1.635177e+06
11.92	1.699384e+06	1.640388e+06
11.96	1.703112e+06	1.645931e+06
12.00	1.707221e+06	1.651801e+06
12.04	1.711703e+06	1.657990e+06
12.08	1.716550e+06	1.664492e+06
12.12	1.721755e+06	1.671303e+06
12.16	1.727311e+06	1.678416e+06
12.20	1.733212e+06	1.685826e+06
12.24	1.739452e+06	1.693529e+06
12.28	1.746023e+06	1.701520e+06
12.32	1.752922e+06	1.709794e+06
12.36	1.760142e+06	1.718348e+06
12.40	1.767678e+06	1.727176e+06
12.44	1.775524e+06	1.736277e+06
12.48	1.783677e+06	1.745645e+06
12.52	1.792131e+06	1.755277e+06
12.56	1.800882e+06	1.765171e+06
12.60	1.809926e+06	1.775322e+06
12.64	1.819259e+06	1.785728e+06
12.68	1.828876e+06	1.796386e+06
12.72	1.838775e+06	1.807294e+06
12.76	1.848950e+06	1.818448e+06
12.80	1.859400e+06	1.829846e+06
12.84	1.870121e+06	1.841486e+06
12.88	1.881109e+06	1.853365e+06
12.92	1.892362e+06	1.865482e+06
12.96	1.903876e+06	1.877834e+06
13.00	1.915650e+06	1.890419e+06
13.04	1.927680e+06	1.903236e+06
13.08	1.939963e+06	1.916282e+06
13.12	1.952499e+06	1.929557e+06
13.16	1.965284e+06	1.943059e+06
13.20	1.978316e+06	1.956786e+06
13.24	1.991594e+06	1.970736e+06
13.28	2.005114e+06	1.984909e+06
13.32	2.018872e+06	1.999298e+06
13.36	2.032850e+06	2.013885e+06
13.40	2.046992e+06	2.028607e+06
13.44	2.061133e+06	2.043281e+06
13.48	2.074854e+06	2.057453e+06
13.52	2.087246e+06	2.070147e+06
13.56	2.096607e+06	2.079566e+06
13.60	2.100165e+06	2.082829e+06
13.64	2.094002e+06	2.075924e+06
13.68	2.073329e+06	2.054028e+06
13.72	2.033168e+06	2.012221e+06
13.76	1.969330e+06	1.946485e+06
13.80	1.879433e+06	1.854694e+06
13.84	1.763635e+06	1.737299e+06
13.88	1.624854e+06	1.597485e+06
13.92	1.468420e+06	1.440766e+06
13.96	1.301256e+06	1.274140e+06
14.00	1.130856e+06	1.105055e+06
14.04	9.642886e+05	9.404443e+05
14.08	8.074397e+05	7.860055e+05
14.12	6.645876e+05	6.458102e+05
14.16	5.382977e+05	5.222335e+05
14.20	4.295728e+05	4.161239e+05
14.24	3.381550e+05	3.271145e+05
14.28	2.628880e+05	2.539835e+05
14.32	2.020653e+05	1.949968e+05
14.36	1.537235e+05	1.481918e+05
14.40	1.158635e+05	1.115892e+05
14.44	8.659774e+04	8.333246e+04
14.48	6.423656e+04	6.176728e+04
14.52	4.732630e+04	4.547581e+04
14.56	3.465492e+04	3.327933e+04
14.60	2.523698e+04	2.422177e+04
14.64	1.828779e+04	1.754335e+04
14.68	1.319327e+04	1.265052e+04
14.72	9.479932e+03	9.086268e+03
14.76	6.787240e+03	6.503023e+03
14.80	4.843642e+03	4.639290e+03
14.84	3.446522e+03	3.300137e+03
14.88	2.445937e+03	2.341425e+03
14.92	1.731715e+03	1.657321e+03
14.96	1.223418e+03	1.170606e+03
15.00	8.626429e+02	8.252422e+02
15.04	6.071913e+02	5.807626e+02
15.08	4.267084e+02	4.080697e+02
15.12	2.994425e+02	2.863210e+02
15.16	2.098606e+02	2.006382e+02
15.20	1.469052e+02	1.404325e+02
15.24	1.027258e+02	9.818904e+01
15.28	7.176316e+01	6.858707e+01
15.32	5.008896e+01	4.786785e+01
15.36	3.493303e+01	3.338127e+01
15.40	2.434535e+01	2.326220e+01
15.44	1.695548e+01	1.620003e+01
15.48	1.180171e+01	1.127520e+01
15.52	8.210010e+00	7.843301e+00
15.56	5.708580e+00	5.453326e+00
15.60	3.967505e+00	3.789928e+00
15.64	2.756319e+00	2.632843e+00
15.68	1.914168e+00	1.828349e+00
15.72	1.328874e+00	1.269252e+00
15.76	9.222613e-01	8.808550e-01
15.80	6.398857e-01	6.111397e-01
15.84	4.438539e-01	4.239033e-01
15.88	3.078058e-01	2.939634e-01
15.92	2.134134e-01	2.038116e-01
15.96	1.479391e-01	1.412803e-01
16.00	1.025340e-01	9.791716e-02
