# Photo-pion interaction rate with the SzaboProtheroe
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.08	3.597476e+02	3.550844e+02
9.12	3.692373e+02	3.629983e+02
9.16	3.746210e+02	3.663591e+02
9.20	3.767745e+02	3.661031e+02
9.24	3.766695e+02	3.632839e+02
9.28	3.751355e+02	3.588208e+02
9.32	3.726875e+02	3.533434e+02
9.36	3.695375e+02	3.471939e+02
9.40	3.656815e+02	3.404876e+02
9.44	3.609088e+02	3.331235e+02
9.48	3.551327e+02	3.250942e+02
9.52	3.485443e+02	3.166506e+02
9.56	3.413091e+02	3.080667e+02
9.60	3.335266e+02	2.995495e+02
9.64	3.253938e+02	2.912596e+02
9.68	3.171507e+02	2.833154e+02
9.72	3.089881e+02	2.757821e+02
9.76	3.010329e+02	2.686812e+02
9.80	2.933794e+02	2.620243e+02
9.84	2.861070e+02	2.558287e+02
9.88	2.792737e+02	2.501076e+02
9.92	2.729117e+02	2.448610e+02
9.96	2.670290e+02	2.400751e+02
10.00	2.616154e+02	2.357257e+02
10.04	2.566488e+02	2.317818e+02
10.08	2.521001e+02	2.282096e+02
10.12	2.479373e+02	2.249753e+02
10.16	2.441280e+02	2.220465e+02
10.20	2.406415e+02	2.193937e+02
10.24	2.374493e+02	2.169905e+02
10.28	2.345254e+02	2.148136e+02
10.32	2.318468e+02	2.128425e+02
10.36	2.293930e+02	2.110597e+02
10.40	2.271456e+02	2.094494e+02
10.44	2.250882e+02	2.079980e+02
10.48	2.232065e+02	2.066933e+02
10.52	2.214872e+02	2.055246e+02
10.56	2.199190e+02	2.044827e+02
10.60	2.184941e+02	2.035613e+02
10.64	2.172046e+02	2.027544e+02
10.68	2.160429e+02	2.020557e+02
10.72	2.150012e+02	2.014590e+02
10.76	2.140721e+02	2.009580e+02
10.80	2.132486e+02	2.005469e+02
10.84	2.125244e+02	2.002201e+02
10.88	2.118933e+02	1.999726e+02
10.92	2.113499e+02	1.997994e+02
10.96	2.108891e+02	1.996964e+02
11.00	2.105063e+02	1.996596e+02
11.04	2.101972e+02	1.996851e+02
11.08	2.099581e+02	1.997698e+02
11.12	2.097855e+02	1.999106e+02
11.16	2.096759e+02	2.001045e+02
11.20	2.096265e+02	2.003491e+02
11.24	2.096345e+02	2.006419e+02
11.28	2.096972e+02	2.009805e+02
11.32	2.098122e+02	2.013629e+02
11.36	2.099771e+02	2.017870e+02
11.40	2.101898e+02	2.022508e+02
11.44	2.104480e+02	2.027524e+02
11.48	2.107497e+02	2.032901e+02
11.52	2.110927e+02	2.038618e+02
11.56	2.114751e+02	2.044659e+02
11.60	2.118948e+02	2.051005e+02
11.64	2.123497e+02	2.057637e+02
11.68	2.128377e+02	2.064536e+02
11.72	2.133569e+02	2.071683e+02
11.76	2.139047e+02	2.079057e+02
11.80	2.144791e+02	2.086638e+02
11.84	2.150777e+02	2.094403e+02
11.88	2.156979e+02	2.102330e+02
11.92	2.163373e+02	2.110392e+02
11.96	2.169929e+02	2.118565e+02
12.00	2.176619e+02	2.126821e+02
12.04	2.183411e+02	2.135130e+02
12.08	2.190274e+02	2.143459e+02
12.12	2.197170e+02	2.151775e+02
12.16	2.204061e+02	2.160040e+02
12.20	2.210908e+02	2.168215e+02
12.24	2.217664e+02	2.176256e+02
12.28	2.224282e+02	2.184116e+02
12.32	2.230711e+02	2.191743e+02
12.36	2.236893e+02	2.199084e+02
12.40	2.242769e+02	2.206077e+02
12.44	2.248270e+02	2.212656e+02
12.48	2.253327e+02	2.218751e+02
12.52	2.257858e+02	2.224283e+02
12.56	2.261780e+02	2.229168e+02
12.60	2.264998e+02	2.233311e+02
12.64	2.267410e+02	2.236612e+02
12.68	2.268906e+02	2.238958e+02
12.72	2.269364e+02	2.240230e+02
12.76	2.268649e+02	2.240294e+02
12.80	2.266617e+02	2.239004e+02
12.84	2.263109e+02	2.236201e+02
12.88	2.257952e+02	2.231711e+02
12.92	2.250953e+02	2.225343e+02
12.96	2.241905e+02	2.216889e+02
13.00	2.230579e+02	2.206118e+02
13.04	2.216726e+02	2.192781e+02
13.08	2.200071e+02	2.176602e+02
13.12	2.180314e+02	2.157280e+02
13.16	2.157127e+02	2.134485e+02
13.20	2.130149e+02	2.107856e+02
13.24	2.098986e+02	2.076996e+02
13.28	2.063204e+02	2.041470e+02
13.32	2.022330e+02	2.000802e+02
13.36	1.975844e+02	1.954470e+02
13.40	1.923177e+02	1.901901e+02
13.44	1.863703e+02	1.842468e+02
13.48	1.796738e+02	1.775482e+02
13.52	1.721533e+02	1.700189e+02
13.56	1.637263e+02	1.615762e+02
13.60	1.543028e+02	1.521295e+02
13.64	1.437837e+02	1.415792e+02
13.68	1.320608e+02	1.298163e+02
13.72	1.190153e+02	1.167215e+02
13.76	1.045165e+02	1.021635e+02
13.80	8.842177e+01	8.599871e+01
13.84	7.107791e+01	6.886481e+01
13.88	5.645919e+01	5.470126e+01
13.92	4.484713e+01	4.345076e+01
13.96	3.562334e+01	3.451416e+01
14.00	2.829662e+01	2.741558e+01
14.04	2.247681e+01	2.177697e+01
14.08	1.785396e+01	1.729806e+01
14.12	1.418191e+01	1.374034e+01
14.16	1.126509e+01	1.091434e+01
14.20	8.948178e+00	8.669566e+00
14.24	7.107791e+00	6.886481e+00
14.28	5.645919e+00	5.470126e+00
14.32	4.484713e+00	4.345076e+00
14.36	3.562334e+00	3.451416e+00
14.40	2.829662e+00	2.741558e+00
14.44	2.247681e+00	2.177697e+00
14.48	1.785396e+00	1.729806e+00
14.52	1.418191e+00	1.374034e+00
14.56	1.126509e+00	1.091434e+00
14.60	8.948178e-01	8.669566e-01
14.64	7.107791e-01	6.886481e-01
14.68	5.645919e-01	5.470126e-01
14.72	4.484713e-01	4.345076e-01
14.76	3.562334e-01	3.451416e-01
14.80	2.829662e-01	2.741558e-01
14.84	2.247681e-01	2.177697e-01
14.88	1.785396e-01	1.729806e-01
14.92	1.418191e-01	1.374034e-01
14.96	1.126509e-01	1.091434e-01
15.00	8.948178e-02	8.669566e-02
15.04	7.107791e-02	6.886481e-02
15.08	5.645919e-02	5.470126e-02
15.12	4.484713e-02	4.345076e-02
15.16	3.562334e-02	3.451416e-02
15.20	2.829662e-02	2.741558e-02
15.24	2.247681e-02	2.177697e-02
15.28	1.785396e-02	1.729806e-02
15.32	1.418191e-02	1.374034e-02
15.36	1.126509e-02	1.091434e-02
15.40	8.948178e-03	8.669566e-03
15.44	7.107791e-03	6.886481e-03
15.48	5.645919e-03	5.470126e-03
15.52	4.484713e-03	4.345076e-03
15.56	3.562334e-03	3.451416e-03
15.60	2.829662e-03	2.741558e-03
15.64	2.247681e-03	2.177697e-03
15.68	1.785396e-03	1.729806e-03
15.72	1.418191e-03	1.374034e-03
15.76	1.126509e-03	1.091434e-03
15.80	8.948178e-04	8.669566e-04
15.84	7.107791e-04	6.886481e-04
15.88	5.645919e-04	5.470126e-04
15.92	4.484713e-04	4.345076e-04
15.96	3.562334e-04	3.451416e-04
16.00	2.829662e-04	2.741558e-04
