# Photo-pion interaction rate with the BB, $T=130$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	1.157450e+04	1.201208e+04
9.60	1.340822e+04	1.389443e+04
9.64	1.524898e+04	1.576823e+04
9.68	1.705590e+04	1.758670e+04
9.72	1.879308e+04	1.930861e+04
9.76	2.043076e+04	2.089999e+04
9.80	2.194573e+04	2.233487e+04
9.84	2.332088e+04	2.359525e+04
9.88	2.454455e+04	2.467056e+04
9.92	2.560967e+04	2.555678e+04
9.96	2.651297e+04	2.625553e+04
10.00	2.725436e+04	2.677306e+04
10.04	2.783651e+04	2.711930e+04
10.08	2.826448e+04	2.730698e+04
10.12	2.854550e+04	2.735086e+04
10.16	2.868873e+04	2.726693e+04
10.20	2.870499e+04	2.707185e+04
10.24	2.860641e+04	2.678235e+04
10.28	2.840615e+04	2.641477e+04
10.32	2.811792e+04	2.598473e+04
10.36	2.775564e+04	2.550678e+04
10.40	2.733299e+04	2.499425e+04
10.44	2.686314e+04	2.445907e+04
10.48	2.635837e+04	2.391171e+04
10.52	2.582988e+04	2.336118e+04
10.56	2.528768e+04	2.281502e+04
10.60	2.474043e+04	2.227939e+04
10.64	2.419549e+04	2.175918e+04
10.68	2.365892e+04	2.125811e+04
10.72	2.313558e+04	2.077889e+04
10.76	2.262920e+04	2.032335e+04
10.80	2.214256e+04	1.989255e+04
10.84	2.167760e+04	1.948696e+04
10.88	2.123552e+04	1.910658e+04
10.92	2.081696e+04	1.875101e+04
10.96	2.042209e+04	1.841959e+04
11.00	2.005071e+04	1.811145e+04
11.04	1.970236e+04	1.782561e+04
11.08	1.937638e+04	1.756102e+04
11.12	1.907197e+04	1.731658e+04
11.16	1.878824e+04	1.709120e+04
11.20	1.852428e+04	1.688381e+04
11.24	1.827910e+04	1.669337e+04
11.28	1.805177e+04	1.651887e+04
11.32	1.784132e+04	1.635938e+04
11.36	1.764683e+04	1.621397e+04
11.40	1.746741e+04	1.608180e+04
11.44	1.730218e+04	1.596205e+04
11.48	1.715033e+04	1.585396e+04
11.52	1.701108e+04	1.575682e+04
11.56	1.688368e+04	1.566995e+04
11.60	1.676744e+04	1.559274e+04
11.64	1.666170e+04	1.552459e+04
11.68	1.656586e+04	1.546497e+04
11.72	1.647934e+04	1.541338e+04
11.76	1.640163e+04	1.536934e+04
11.80	1.633223e+04	1.533243e+04
11.84	1.627068e+04	1.530226e+04
11.88	1.621659e+04	1.527846e+04
11.92	1.616955e+04	1.526071e+04
11.96	1.612923e+04	1.524868e+04
12.00	1.609530e+04	1.524211e+04
12.04	1.606747e+04	1.524074e+04
12.08	1.604545e+04	1.524434e+04
12.12	1.602901e+04	1.525268e+04
12.16	1.601792e+04	1.526558e+04
12.20	1.601196e+04	1.528286e+04
12.24	1.601095e+04	1.530435e+04
12.28	1.601470e+04	1.532989e+04
12.32	1.602306e+04	1.535937e+04
12.36	1.603587e+04	1.539264e+04
12.40	1.605300e+04	1.542959e+04
12.44	1.607431e+04	1.547011e+04
12.48	1.609968e+04	1.551410e+04
12.52	1.612901e+04	1.556148e+04
12.56	1.616218e+04	1.561215e+04
12.60	1.619911e+04	1.566603e+04
12.64	1.623969e+04	1.572306e+04
12.68	1.628386e+04	1.578316e+04
12.72	1.633151e+04	1.584626e+04
12.76	1.638259e+04	1.591231e+04
12.80	1.643701e+04	1.598126e+04
12.84	1.649472e+04	1.605304e+04
12.88	1.655564e+04	1.612760e+04
12.92	1.661971e+04	1.620490e+04
12.96	1.668688e+04	1.628490e+04
13.00	1.675710e+04	1.636755e+04
13.04	1.683030e+04	1.645281e+04
13.08	1.690645e+04	1.654064e+04
13.12	1.698549e+04	1.663101e+04
13.16	1.706737e+04	1.672388e+04
13.20	1.715207e+04	1.681923e+04
13.24	1.723953e+04	1.691701e+04
13.28	1.732971e+04	1.701720e+04
13.32	1.742259e+04	1.711978e+04
13.36	1.751812e+04	1.722471e+04
13.40	1.761626e+04	1.733197e+04
13.44	1.771700e+04	1.744154e+04
13.48	1.782028e+04	1.755340e+04
13.52	1.792610e+04	1.766752e+04
13.56	1.803441e+04	1.778389e+04
13.60	1.814520e+04	1.790247e+04
13.64	1.825842e+04	1.802326e+04
13.68	1.837406e+04	1.814623e+04
13.72	1.849202e+04	1.827128e+04
13.76	1.861211e+04	1.839822e+04
13.80	1.873384e+04	1.852650e+04
13.84	1.885604e+04	1.865488e+04
13.88	1.897626e+04	1.878072e+04
13.92	1.908990e+04	1.889917e+04
13.96	1.918924e+04	1.900217e+04
14.00	1.926267e+04	1.907772e+04
14.04	1.929437e+04	1.910967e+04
14.08	1.926501e+04	1.907847e+04
14.12	1.915331e+04	1.896289e+04
14.16	1.893853e+04	1.874252e+04
14.20	1.860330e+04	1.840060e+04
14.24	1.813627e+04	1.792661e+04
14.28	1.753392e+04	1.731795e+04
14.32	1.680132e+04	1.658056e+04
14.36	1.595164e+04	1.572831e+04
14.40	1.500463e+04	1.478143e+04
14.44	1.398449e+04	1.376432e+04
14.48	1.291757e+04	1.270327e+04
14.52	1.183014e+04	1.162427e+04
14.56	1.074658e+04	1.055129e+04
14.60	9.688131e+03	9.505080e+03
14.64	8.672181e+03	8.502494e+03
14.68	7.711987e+03	7.556289e+03
14.72	6.816805e+03	6.675274e+03
14.76	5.992257e+03	5.864698e+03
14.80	5.240856e+03	5.126776e+03
14.84	4.562580e+03	4.461266e+03
14.88	3.955445e+03	3.866035e+03
14.92	3.416042e+03	3.337587e+03
14.96	2.939996e+03	2.871507e+03
15.00	2.522351e+03	2.462838e+03
15.04	2.157877e+03	2.106378e+03
15.08	1.841305e+03	1.796908e+03
15.12	1.567499e+03	1.529355e+03
15.16	1.331579e+03	1.298906e+03
15.20	1.128990e+03	1.101081e+03
15.24	9.555544e+02	9.317737e+02
15.28	8.074822e+02	7.872646e+02
15.32	6.813757e+02	6.642221e+02
15.36	5.742145e+02	5.596873e+02
15.40	4.833346e+02	4.710520e+02
15.44	4.064013e+02	3.960320e+02
15.48	3.413803e+02	3.326382e+02
15.52	2.865081e+02	2.791469e+02
15.56	2.402623e+02	2.340708e+02
15.60	2.013337e+02	1.961313e+02
15.64	1.686003e+02	1.642330e+02
15.68	1.411033e+02	1.374401e+02
15.72	1.180259e+02	1.149555e+02
15.76	9.867328e+01	9.610167e+01
15.80	8.245635e+01	8.030379e+01
15.84	6.887610e+01	6.707532e+01
15.88	5.751076e+01	5.600505e+01
15.92	4.800433e+01	4.674593e+01
15.96	4.005676e+01	3.900550e+01
16.00	3.341547e+01	3.253759e+01
