# Photo-pion interaction rate with the MBB, $T=70$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	2.427879e+04	2.524735e+04
9.60	3.006540e+04	3.128298e+04
9.64	3.612576e+04	3.758948e+04
9.68	4.221356e+04	4.389504e+04
9.72	4.808620e+04	4.992859e+04
9.76	5.353401e+04	5.545189e+04
9.80	5.840066e+04	6.028309e+04
9.84	6.259169e+04	6.430793e+04
9.88	6.607130e+04	6.747876e+04
9.92	6.885043e+04	6.980423e+04
9.96	7.097099e+04	7.133410e+04
10.00	7.249026e+04	7.214378e+04
10.04	7.346897e+04	7.232137e+04
10.08	7.396410e+04	7.195845e+04
10.12	7.402632e+04	7.114470e+04
10.16	7.370064e+04	6.996495e+04
10.20	7.302891e+04	6.849798e+04
10.24	7.205237e+04	6.681584e+04
10.28	7.081364e+04	6.498348e+04
10.32	6.935746e+04	6.305844e+04
10.36	6.773035e+04	6.109065e+04
10.40	6.597936e+04	5.912243e+04
10.44	6.415038e+04	5.718870e+04
10.48	6.228639e+04	5.531729e+04
10.52	6.042586e+04	5.352952e+04
10.56	5.860158e+04	5.184069e+04
10.60	5.684002e+04	5.026078e+04
10.64	5.516112e+04	4.879511e+04
10.68	5.357859e+04	4.744505e+04
10.72	5.210053e+04	4.620879e+04
10.76	5.073026e+04	4.508201e+04
10.80	4.946726e+04	4.405863e+04
10.84	4.830812e+04	4.313141e+04
10.88	4.724745e+04	4.229251e+04
10.92	4.627860e+04	4.153392e+04
10.96	4.539428e+04	4.084782e+04
11.00	4.458709e+04	4.022682e+04
11.04	4.384985e+04	3.966414e+04
11.08	4.317581e+04	3.915368e+04
11.12	4.255886e+04	3.869009e+04
11.16	4.199355e+04	3.826876e+04
11.20	4.147512e+04	3.788575e+04
11.24	4.099943e+04	3.753772e+04
11.28	4.056295e+04	3.722184e+04
11.32	4.016257e+04	3.693572e+04
11.36	3.979561e+04	3.667728e+04
11.40	3.945970e+04	3.644467e+04
11.44	3.915270e+04	3.623625e+04
11.48	3.887270e+04	3.605050e+04
11.52	3.861792e+04	3.588604e+04
11.56	3.838673e+04	3.574154e+04
11.60	3.817765e+04	3.561579e+04
11.64	3.798928e+04	3.550765e+04
11.68	3.782036e+04	3.541605e+04
11.72	3.766972e+04	3.534003e+04
11.76	3.753630e+04	3.527866e+04
11.80	3.741914e+04	3.523114e+04
11.84	3.731735e+04	3.519671e+04
11.88	3.723016e+04	3.517470e+04
11.92	3.715684e+04	3.516449e+04
11.96	3.709676e+04	3.516552e+04
12.00	3.704934e+04	3.517731e+04
12.04	3.701407e+04	3.519941e+04
12.08	3.699046e+04	3.523142e+04
12.12	3.697811e+04	3.527297e+04
12.16	3.697661e+04	3.532375e+04
12.20	3.698563e+04	3.538344e+04
12.24	3.700483e+04	3.545179e+04
12.28	3.703392e+04	3.552854e+04
12.32	3.707264e+04	3.561347e+04
12.36	3.712072e+04	3.570637e+04
12.40	3.717794e+04	3.580705e+04
12.44	3.724407e+04	3.591533e+04
12.48	3.731890e+04	3.603104e+04
12.52	3.740225e+04	3.615402e+04
12.56	3.749392e+04	3.628413e+04
12.60	3.759375e+04	3.642124e+04
12.64	3.770157e+04	3.656520e+04
12.68	3.781723e+04	3.671590e+04
12.72	3.794056e+04	3.687322e+04
12.76	3.807144e+04	3.703705e+04
12.80	3.820972e+04	3.720728e+04
12.84	3.835528e+04	3.738381e+04
12.88	3.850799e+04	3.756655e+04
12.92	3.866773e+04	3.775541e+04
12.96	3.883439e+04	3.795029e+04
13.00	3.900785e+04	3.815112e+04
13.04	3.918801e+04	3.835781e+04
13.08	3.937477e+04	3.857029e+04
13.12	3.956803e+04	3.878849e+04
13.16	3.976770e+04	3.901234e+04
13.20	3.997369e+04	3.924177e+04
13.24	4.018592e+04	3.947672e+04
13.28	4.040431e+04	3.971714e+04
13.32	4.062877e+04	3.996295e+04
13.36	4.085923e+04	4.021412e+04
13.40	4.109562e+04	4.047058e+04
13.44	4.133788e+04	4.073229e+04
13.48	4.158593e+04	4.099920e+04
13.52	4.183972e+04	4.127127e+04
13.56	4.209919e+04	4.154846e+04
13.60	4.236427e+04	4.183071e+04
13.64	4.263492e+04	4.211801e+04
13.68	4.291108e+04	4.241031e+04
13.72	4.319271e+04	4.270759e+04
13.76	4.347976e+04	4.300980e+04
13.80	4.377219e+04	4.331692e+04
13.84	4.406993e+04	4.362890e+04
13.88	4.437284e+04	4.394559e+04
13.92	4.468047e+04	4.426648e+04
13.96	4.499129e+04	4.458989e+04
14.00	4.530096e+04	4.491103e+04
14.04	4.559882e+04	4.521831e+04
14.08	4.586231e+04	4.548763e+04
14.12	4.605022e+04	4.567560e+04
14.16	4.609713e+04	4.571442e+04
14.20	4.591294e+04	4.551205e+04
14.24	4.539040e+04	4.496083e+04
14.28	4.442166e+04	4.395464e+04
14.32	4.292031e+04	4.241119e+04
14.36	4.084312e+04	4.029312e+04
14.40	3.820443e+04	3.762119e+04
14.44	3.507869e+04	3.447548e+04
14.48	3.159066e+04	3.098440e+04
14.52	2.789629e+04	2.730501e+04
14.56	2.415990e+04	2.360026e+04
14.60	2.053303e+04	2.001847e+04
14.64	1.713906e+04	1.667871e+04
14.68	1.406515e+04	1.366363e+04
14.72	1.136112e+04	1.101899e+04
14.76	9.043471e+03	8.758090e+03
14.80	7.102424e+03	6.868920e+03
14.84	5.509895e+03	5.322126e+03
14.88	4.226986e+03	4.078330e+03
14.92	3.210151e+03	3.094092e+03
14.96	2.415745e+03	2.326259e+03
15.00	1.803008e+03	1.734776e+03
15.04	1.335738e+03	1.284227e+03
15.08	9.829808e+02	9.444366e+02
15.12	7.190529e+02	6.904391e+02
15.16	5.231568e+02	5.020647e+02
15.20	3.787866e+02	3.633368e+02
15.24	2.730619e+02	2.618089e+02
15.28	1.960747e+02	1.879197e+02
15.32	1.402964e+02	1.344132e+02
15.36	1.000664e+02	9.583934e+01
15.40	7.116782e+01	6.814170e+01
15.44	5.048416e+01	4.832486e+01
15.48	3.572830e+01	3.419204e+01
15.52	2.523212e+01	2.414202e+01
15.56	1.778558e+01	1.701390e+01
15.60	1.251509e+01	1.197000e+01
15.64	8.792725e+00	8.408429e+00
15.68	6.168797e+00	5.898338e+00
15.72	4.322379e+00	4.132337e+00
15.76	3.025120e+00	2.891774e+00
15.80	2.114983e+00	2.021540e+00
15.84	1.477263e+00	1.411859e+00
15.88	1.030941e+00	9.852107e-01
15.92	7.189016e-01	6.869580e-01
15.96	5.009520e-01	4.786581e-01
16.00	3.488526e-01	3.333057e-01
