# Photo-pion interaction rate with the MBB, $T=750$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	7.044566e+07	6.229311e+07
9.60	6.835330e+07	6.045481e+07
9.64	6.637593e+07	5.875869e+07
9.68	6.452514e+07	5.720342e+07
9.72	6.280640e+07	5.578437e+07
9.76	6.122013e+07	5.449454e+07
9.80	5.976293e+07	5.332531e+07
9.84	5.842869e+07	5.226717e+07
9.88	5.720953e+07	5.131027e+07
9.92	5.609663e+07	5.044491e+07
9.96	5.508087e+07	4.966183e+07
10.00	5.415331e+07	4.895250e+07
10.04	5.330550e+07	4.830919e+07
10.08	5.252972e+07	4.772510e+07
10.12	5.181906e+07	4.719433e+07
10.16	5.116745e+07	4.671183e+07
10.20	5.056963e+07	4.627331e+07
10.24	5.002104e+07	4.587518e+07
10.28	4.951778e+07	4.551433e+07
10.32	4.905641e+07	4.518814e+07
10.36	4.863393e+07	4.489427e+07
10.40	4.824765e+07	4.463063e+07
10.44	4.789513e+07	4.439534e+07
10.48	4.757418e+07	4.418664e+07
10.52	4.728273e+07	4.400290e+07
10.56	4.701891e+07	4.384258e+07
10.60	4.678098e+07	4.370427e+07
10.64	4.656736e+07	4.358662e+07
10.68	4.637656e+07	4.348841e+07
10.72	4.620726e+07	4.340851e+07
10.76	4.605824e+07	4.334588e+07
10.80	4.592840e+07	4.329958e+07
10.84	4.581674e+07	4.326874e+07
10.88	4.572235e+07	4.325261e+07
10.92	4.564445e+07	4.325047e+07
10.96	4.558228e+07	4.326171e+07
11.00	4.553520e+07	4.328576e+07
11.04	4.550262e+07	4.332211e+07
11.08	4.548400e+07	4.337031e+07
11.12	4.547885e+07	4.342995e+07
11.16	4.548673e+07	4.350065e+07
11.20	4.550724e+07	4.358207e+07
11.24	4.554000e+07	4.367390e+07
11.28	4.558468e+07	4.377587e+07
11.32	4.564096e+07	4.388770e+07
11.36	4.570854e+07	4.400915e+07
11.40	4.578715e+07	4.414000e+07
11.44	4.587653e+07	4.428004e+07
11.48	4.597644e+07	4.442908e+07
11.52	4.608664e+07	4.458693e+07
11.56	4.620693e+07	4.475342e+07
11.60	4.633710e+07	4.492838e+07
11.64	4.647695e+07	4.511167e+07
11.68	4.662629e+07	4.530314e+07
11.72	4.678495e+07	4.550264e+07
11.76	4.695277e+07	4.571005e+07
11.80	4.712957e+07	4.592525e+07
11.84	4.731520e+07	4.614811e+07
11.88	4.750952e+07	4.637851e+07
11.92	4.771237e+07	4.661636e+07
11.96	4.792363e+07	4.686154e+07
12.00	4.814317e+07	4.711397e+07
12.04	4.837085e+07	4.737353e+07
12.08	4.860656e+07	4.764015e+07
12.12	4.885018e+07	4.791374e+07
12.16	4.910160e+07	4.819421e+07
12.20	4.936071e+07	4.848150e+07
12.24	4.962743e+07	4.877552e+07
12.28	4.990164e+07	4.907620e+07
12.32	5.018325e+07	4.938348e+07
12.36	5.047218e+07	4.969729e+07
12.40	5.076835e+07	5.001757e+07
12.44	5.107166e+07	5.034426e+07
12.48	5.138204e+07	5.067730e+07
12.52	5.169943e+07	5.101665e+07
12.56	5.202374e+07	5.136225e+07
12.60	5.235492e+07	5.171407e+07
12.64	5.269289e+07	5.207204e+07
12.68	5.303760e+07	5.243615e+07
12.72	5.338899e+07	5.280633e+07
12.76	5.374701e+07	5.318257e+07
12.80	5.411159e+07	5.356480e+07
12.84	5.448259e+07	5.395289e+07
12.88	5.485960e+07	5.434639e+07
12.92	5.524122e+07	5.474374e+07
12.96	5.562329e+07	5.514033e+07
13.00	5.599519e+07	5.552459e+07
13.04	5.633360e+07	5.587151e+07
13.08	5.659436e+07	5.613441e+07
13.12	5.670488e+07	5.623775e+07
13.16	5.656149e+07	5.607526e+07
13.20	5.603609e+07	5.551773e+07
13.24	5.499379e+07	5.443172e+07
13.28	5.331904e+07	5.270602e+07
13.32	5.094321e+07	5.027877e+07
13.36	4.786522e+07	4.715683e+07
13.40	4.415868e+07	4.342109e+07
13.44	3.996337e+07	3.921655e+07
13.48	3.546406e+07	3.473015e+07
13.52	3.086291e+07	3.016308e+07
13.56	2.635236e+07	2.570429e+07
13.60	2.209414e+07	2.151045e+07
13.64	1.820708e+07	1.769482e+07
13.68	1.476371e+07	1.432474e+07
13.72	1.179388e+07	1.142584e+07
13.76	9.292783e+06	8.990240e+06
13.80	7.230603e+06	6.986297e+06
13.84	5.562047e+06	5.367903e+06
13.88	4.234385e+06	4.082303e+06
13.92	3.193551e+06	3.075938e+06
13.96	2.388272e+06	2.298353e+06
14.00	1.772493e+06	1.704447e+06
14.04	1.306493e+06	1.255468e+06
14.08	9.570874e+05	9.191356e+05
14.12	6.972488e+05	6.692257e+05
14.16	5.054272e+05	4.848694e+05
14.20	3.647391e+05	3.497451e+05
14.24	2.621526e+05	2.512734e+05
14.28	1.877368e+05	1.798797e+05
14.32	1.340061e+05	1.283553e+05
14.36	9.537198e+04	9.132308e+04
14.40	6.769607e+04	6.480468e+04
14.44	4.793641e+04	4.587784e+04
14.48	3.387100e+04	3.240935e+04
14.52	2.388592e+04	2.285063e+04
14.56	1.681469e+04	1.608300e+04
14.60	1.181794e+04	1.130185e+04
14.64	8.294051e+03	7.930689e+03
14.68	5.813305e+03	5.557886e+03
14.72	4.069719e+03	3.890438e+03
14.76	2.846025e+03	2.720354e+03
14.80	1.988335e+03	1.900349e+03
14.84	1.387894e+03	1.326358e+03
14.88	9.679978e+02	9.250037e+02
14.92	6.746457e+02	6.446332e+02
14.96	4.698828e+02	4.489492e+02
15.00	3.270711e+02	3.124807e+02
15.04	2.275397e+02	2.173772e+02
15.08	1.582182e+02	1.511441e+02
15.12	1.099662e+02	1.050447e+02
15.16	7.639824e+01	7.297601e+01
15.20	5.305730e+01	5.067868e+01
15.24	3.683486e+01	3.518229e+01
15.28	2.556456e+01	2.441685e+01
15.32	1.773761e+01	1.694081e+01
15.36	1.230383e+01	1.175081e+01
15.40	8.532654e+00	8.148944e+00
15.44	5.916098e+00	5.649931e+00
15.48	4.101119e+00	3.916531e+00
15.52	2.842449e+00	2.714463e+00
15.56	1.969758e+00	1.881036e+00
15.60	1.364802e+00	1.303309e+00
15.64	9.455145e-01	9.029008e-01
15.68	6.549587e-01	6.254324e-01
15.72	4.536401e-01	4.331845e-01
15.76	3.141702e-01	3.000006e-01
15.80	2.175598e-01	2.077455e-01
15.84	1.506453e-01	1.438483e-01
15.88	1.043036e-01	9.959677e-02
15.92	7.221259e-02	6.895340e-02
15.96	4.999179e-02	4.773519e-02
16.00	3.460663e-02	3.304431e-02
