# Photo-pion interaction rate with the BPL, $\epsilon_0 = 9.0$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
12.84	9.973847e+08	9.569925e+08
12.88	7.225414e+08	6.932798e+08
12.92	5.234349e+08	5.022368e+08
12.96	3.791951e+08	3.638384e+08
13.00	2.747026e+08	2.635776e+08
13.04	1.990044e+08	1.909451e+08
13.08	1.441660e+08	1.383275e+08
13.12	1.044390e+08	1.002094e+08
13.16	7.565937e+07	7.259531e+07
13.20	5.481037e+07	5.259065e+07
13.24	3.970660e+07	3.809856e+07
13.28	2.876489e+07	2.759997e+07
13.32	2.083832e+07	1.999441e+07
13.36	1.509603e+07	1.448467e+07
13.40	1.093611e+07	1.049321e+07
13.44	7.922509e+06	7.601662e+06
13.48	5.739350e+06	5.506917e+06
13.52	4.157792e+06	3.989409e+06
13.56	3.012054e+06	2.890071e+06
13.60	2.182040e+06	2.093672e+06
13.64	1.580748e+06	1.516731e+06
13.68	1.145151e+06	1.098774e+06
13.72	8.295885e+05	7.959917e+05
13.76	6.009837e+05	5.766450e+05
13.80	4.353742e+05	4.177424e+05
13.84	3.154007e+05	3.026276e+05
13.88	2.284876e+05	2.192343e+05
13.92	1.655247e+05	1.588212e+05
13.96	1.199120e+05	1.150558e+05
14.00	8.686858e+04	8.335057e+04
14.04	6.293072e+04	6.038215e+04
14.08	4.558928e+04	4.374300e+04
14.12	3.302651e+04	3.168900e+04
14.16	2.392559e+04	2.295665e+04
14.20	1.733256e+04	1.663062e+04
14.24	1.255633e+04	1.204782e+04
14.28	9.096257e+03	8.727876e+03
14.32	6.589656e+03	6.322787e+03
14.36	4.773783e+03	4.580454e+03
14.40	3.458300e+03	3.318246e+03
14.44	2.505317e+03	2.403857e+03
14.48	1.814942e+03	1.741440e+03
14.52	1.314809e+03	1.261562e+03
14.56	9.524950e+02	9.139208e+02
14.60	6.900216e+02	6.620771e+02
14.64	4.998765e+02	4.796324e+02
14.68	3.621285e+02	3.474630e+02
14.72	2.623389e+02	2.517147e+02
14.76	1.900477e+02	1.823512e+02
14.80	1.376774e+02	1.321017e+02
14.84	9.973847e+01	9.569925e+01
14.88	7.225414e+01	6.932798e+01
14.92	5.234349e+01	5.022368e+01
14.96	3.791951e+01	3.638384e+01
15.00	2.747026e+01	2.635776e+01
15.04	1.990044e+01	1.909451e+01
15.08	1.441660e+01	1.383275e+01
15.12	1.044390e+01	1.002094e+01
15.16	7.565937e+00	7.259531e+00
15.20	5.481037e+00	5.259065e+00
15.24	3.970660e+00	3.809856e+00
15.28	2.876489e+00	2.759997e+00
15.32	2.083832e+00	1.999441e+00
15.36	1.509603e+00	1.448467e+00
15.40	1.093611e+00	1.049321e+00
15.44	7.922509e-01	7.601662e-01
15.48	5.739350e-01	5.506917e-01
15.52	4.157792e-01	3.989409e-01
15.56	3.012054e-01	2.890071e-01
15.60	2.182040e-01	2.093672e-01
15.64	1.580748e-01	1.516731e-01
15.68	1.145151e-01	1.098774e-01
15.72	8.295885e-02	7.959917e-02
15.76	6.009837e-02	5.766450e-02
15.80	4.353742e-02	4.177424e-02
15.84	3.154007e-02	3.026276e-02
15.88	2.284876e-02	2.192343e-02
15.92	1.655247e-02	1.588212e-02
15.96	1.199120e-02	1.150558e-02
16.00	8.686858e-03	8.335057e-03
