# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.01$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.60	1.270000e+02	1.262501e+02
8.64	1.392527e+02	1.384305e+02
8.68	1.526876e+02	1.517860e+02
8.72	1.674186e+02	1.664301e+02
8.76	1.835709e+02	1.824869e+02
8.80	2.012814e+02	2.000930e+02
8.84	2.207007e+02	2.193976e+02
8.88	2.419935e+02	2.405646e+02
8.92	2.653406e+02	2.637739e+02
8.96	2.909402e+02	2.892223e+02
9.00	3.190096e+02	3.171260e+02
9.04	3.497871e+02	3.477217e+02
9.08	3.835339e+02	3.812693e+02
9.12	4.205365e+02	4.180534e+02
9.16	4.611092e+02	4.583865e+02
9.20	5.055961e+02	5.026108e+02
9.24	5.543751e+02	5.511018e+02
9.28	6.078603e+02	6.042711e+02
9.32	6.665055e+02	6.625701e+02
9.36	7.308088e+02	7.264936e+02
9.40	8.013159e+02	7.965844e+02
9.44	8.786254e+02	8.734374e+02
9.48	9.633936e+02	9.577051e+02
9.52	1.056340e+03	1.050103e+03
9.56	1.158254e+03	1.151415e+03
9.60	1.270000e+03	1.262501e+03
9.64	1.392527e+03	1.384305e+03
9.68	1.526876e+03	1.517860e+03
9.72	1.674186e+03	1.664301e+03
9.76	1.835709e+03	1.824869e+03
9.80	2.012814e+03	2.000930e+03
9.84	2.207007e+03	2.193976e+03
9.88	2.419935e+03	2.405646e+03
9.92	2.653258e+03	2.637588e+03
9.96	2.906964e+03	2.889748e+03
10.00	3.178126e+03	3.159097e+03
10.04	3.461869e+03	3.440583e+03
10.08	3.752084e+03	3.727821e+03
10.12	4.041225e+03	4.012845e+03
10.16	4.319128e+03	4.284838e+03
10.20	4.571585e+03	4.528560e+03
10.24	4.780859e+03	4.724794e+03
10.28	4.932898e+03	4.858081e+03
10.32	5.026558e+03	4.926832e+03
10.36	5.071512e+03	4.941278e+03
10.40	5.080829e+03	4.915524e+03
10.44	5.066801e+03	4.863014e+03
10.48	5.038218e+03	4.793933e+03
10.52	4.999409e+03	4.714326e+03
10.56	4.951473e+03	4.626974e+03
10.60	4.892498e+03	4.531502e+03
10.64	4.819900e+03	4.426606e+03
10.68	4.735130e+03	4.314549e+03
10.72	4.640956e+03	4.199218e+03
10.76	4.538791e+03	4.083759e+03
10.80	4.430667e+03	3.970554e+03
10.84	4.319790e+03	3.861446e+03
10.88	4.209075e+03	3.757613e+03
10.92	4.100550e+03	3.659534e+03
10.96	3.995607e+03	3.567369e+03
11.00	3.895397e+03	3.481324e+03
11.04	3.800834e+03	3.401621e+03
11.08	3.712491e+03	3.328338e+03
11.12	3.630599e+03	3.261361e+03
11.16	3.555110e+03	3.200412e+03
11.20	3.485781e+03	3.145104e+03
11.24	3.422251e+03	3.094992e+03
11.28	3.364097e+03	3.049616e+03
11.32	3.310884e+03	3.008530e+03
11.36	3.262185e+03	2.971320e+03
11.40	3.217603e+03	2.937612e+03
11.44	3.176774e+03	2.907076e+03
11.48	3.139373e+03	2.879421e+03
11.52	3.105108e+03	2.854395e+03
11.56	3.073722e+03	2.831776e+03
11.60	3.044984e+03	2.811371e+03
11.64	3.018689e+03	2.793007e+03
11.68	2.994652e+03	2.776533e+03
11.72	2.972710e+03	2.761813e+03
11.76	2.952737e+03	2.748748e+03
11.80	2.934634e+03	2.737261e+03
11.84	2.918294e+03	2.727266e+03
11.88	2.903614e+03	2.718680e+03
11.92	2.890491e+03	2.711418e+03
11.96	2.878829e+03	2.705398e+03
12.00	2.868538e+03	2.700544e+03
12.04	2.859536e+03	2.696785e+03
12.08	2.851744e+03	2.694056e+03
12.12	2.845092e+03	2.692294e+03
12.16	2.839516e+03	2.691444e+03
12.20	2.834956e+03	2.691456e+03
12.24	2.831360e+03	2.692282e+03
12.28	2.828678e+03	2.693880e+03
12.32	2.826864e+03	2.696210e+03
12.36	2.825877e+03	2.699237e+03
12.40	2.825677e+03	2.702926e+03
12.44	2.826230e+03	2.707245e+03
12.48	2.827500e+03	2.712166e+03
12.52	2.829457e+03	2.717659e+03
12.56	2.832068e+03	2.723699e+03
12.60	2.835305e+03	2.730259e+03
12.64	2.839139e+03	2.737314e+03
12.68	2.843542e+03	2.744839e+03
12.72	2.848487e+03	2.752810e+03
12.76	2.853944e+03	2.761201e+03
12.80	2.859889e+03	2.769989e+03
12.84	2.866292e+03	2.779147e+03
12.88	2.873124e+03	2.788650e+03
12.92	2.880357e+03	2.798470e+03
12.96	2.887959e+03	2.808581e+03
13.00	2.895901e+03	2.818951e+03
13.04	2.904148e+03	2.829552e+03
13.08	2.912667e+03	2.840350e+03
13.12	2.921421e+03	2.851312e+03
13.16	2.930371e+03	2.862401e+03
13.20	2.939477e+03	2.873577e+03
13.24	2.948695e+03	2.884799e+03
13.28	2.957978e+03	2.896021e+03
13.32	2.967277e+03	2.907196e+03
13.36	2.976537e+03	2.918272e+03
13.40	2.985701e+03	2.929190e+03
13.44	2.994705e+03	2.939891e+03
13.48	3.003482e+03	2.950307e+03
13.52	3.011959e+03	2.960367e+03
13.56	3.020055e+03	2.969992e+03
13.60	3.027686e+03	2.979096e+03
13.64	3.034755e+03	2.987587e+03
13.68	3.041161e+03	2.995363e+03
13.72	3.046793e+03	3.002312e+03
13.76	3.051528e+03	3.008314e+03
13.80	3.055234e+03	3.013238e+03
13.84	3.057766e+03	3.016937e+03
13.88	3.058966e+03	3.019256e+03
13.92	3.058661e+03	3.020019e+03
13.96	3.056661e+03	3.019039e+03
14.00	3.052760e+03	3.016108e+03
14.04	3.046732e+03	3.011000e+03
14.08	3.038329e+03	3.003467e+03
14.12	3.027279e+03	2.993238e+03
14.16	3.013286e+03	2.980014e+03
14.20	2.996025e+03	2.963470e+03
14.24	2.975141e+03	2.943249e+03
14.28	2.950242e+03	2.918959e+03
14.32	2.920903e+03	2.890171e+03
14.36	2.886654e+03	2.856417e+03
14.40	2.846983e+03	2.817180e+03
14.44	2.801329e+03	2.771896e+03
14.48	2.749074e+03	2.719946e+03
14.52	2.689544e+03	2.660652e+03
14.56	2.621998e+03	2.593270e+03
14.60	2.545626e+03	2.516984e+03
14.64	2.459538e+03	2.430902e+03
14.68	2.362760e+03	2.334042e+03
14.72	2.254221e+03	2.225330e+03
14.76	2.132752e+03	2.103589e+03
14.80	1.997067e+03	1.967528e+03
14.84	1.845758e+03	1.815728e+03
14.88	1.677282e+03	1.646640e+03
14.92	1.489945e+03	1.458560e+03
14.96	1.281889e+03	1.249620e+03
15.00	1.051099e+03	1.018372e+03
15.04	8.349178e+02	8.089217e+02
15.08	6.631988e+02	6.425493e+02
15.12	5.267975e+02	5.103951e+02
15.16	4.184501e+02	4.054212e+02
15.20	3.323868e+02	3.220375e+02
15.24	2.640242e+02	2.558035e+02
15.28	2.097219e+02	2.031919e+02
15.32	1.665880e+02	1.614011e+02
15.36	1.323256e+02	1.282054e+02
15.40	1.051099e+02	1.018372e+02
15.44	8.349178e+01	8.089217e+01
15.48	6.631988e+01	6.425493e+01
15.52	5.267975e+01	5.103951e+01
15.56	4.184501e+01	4.054212e+01
15.60	3.323868e+01	3.220375e+01
15.64	2.640242e+01	2.558035e+01
15.68	2.097219e+01	2.031919e+01
15.72	1.665880e+01	1.614011e+01
15.76	1.323256e+01	1.282054e+01
15.80	1.051099e+01	1.018372e+01
15.84	8.349178e+00	8.089217e+00
15.88	6.631988e+00	6.425493e+00
15.92	5.267975e+00	5.103951e+00
15.96	4.184501e+00	4.054212e+00
16.00	3.323868e+00	3.220375e+00
