# Photo-pion interaction rate with the MBB, $T=200$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	1.701260e+06	1.685951e+06
9.60	1.719444e+06	1.684816e+06
9.64	1.726837e+06	1.671918e+06
9.68	1.724565e+06	1.649309e+06
9.72	1.713639e+06	1.618913e+06
9.76	1.695024e+06	1.582507e+06
9.80	1.669690e+06	1.541706e+06
9.84	1.638650e+06	1.497957e+06
9.88	1.602968e+06	1.452531e+06
9.92	1.563736e+06	1.406522e+06
9.96	1.522046e+06	1.360849e+06
10.00	1.478948e+06	1.316257e+06
10.04	1.435404e+06	1.273335e+06
10.08	1.392263e+06	1.232521e+06
10.12	1.350232e+06	1.194122e+06
10.16	1.309866e+06	1.158324e+06
10.20	1.271573e+06	1.125214e+06
10.24	1.235617e+06	1.094792e+06
10.28	1.202141e+06	1.066990e+06
10.32	1.171183e+06	1.041689e+06
10.36	1.142703e+06	1.018734e+06
10.40	1.116600e+06	9.979508e+05
10.44	1.092734e+06	9.791530e+05
10.48	1.070942e+06	9.621547e+05
10.52	1.051054e+06	9.467771e+05
10.56	1.032897e+06	9.328531e+05
10.60	1.016307e+06	9.202304e+05
10.64	1.001133e+06	9.087741e+05
10.68	9.872371e+05	8.983661e+05
10.72	9.744999e+05	8.889053e+05
10.76	9.628161e+05	8.803056e+05
10.80	9.520949e+05	8.724943e+05
10.84	9.422579e+05	8.654097e+05
10.88	9.332371e+05	8.589989e+05
10.92	9.249730e+05	8.532159e+05
10.96	9.174126e+05	8.480197e+05
11.00	9.105083e+05	8.433733e+05
11.04	9.042167e+05	8.392425e+05
11.08	8.984978e+05	8.355956e+05
11.12	8.933151e+05	8.324028e+05
11.16	8.886347e+05	8.296366e+05
11.20	8.844254e+05	8.272709e+05
11.24	8.806585e+05	8.252818e+05
11.28	8.773078e+05	8.236472e+05
11.32	8.743496e+05	8.223469e+05
11.36	8.717621e+05	8.213621e+05
11.40	8.695257e+05	8.206762e+05
11.44	8.676228e+05	8.202740e+05
11.48	8.660375e+05	8.201418e+05
11.52	8.647554e+05	8.202672e+05
11.56	8.637637e+05	8.206392e+05
11.60	8.630506e+05	8.212477e+05
11.64	8.626057e+05	8.220839e+05
11.68	8.624194e+05	8.231396e+05
11.72	8.624830e+05	8.244074e+05
11.76	8.627888e+05	8.258808e+05
11.80	8.633294e+05	8.275536e+05
11.84	8.640981e+05	8.294204e+05
11.88	8.650888e+05	8.314759e+05
11.92	8.662957e+05	8.337154e+05
11.96	8.677136e+05	8.361347e+05
12.00	8.693374e+05	8.387297e+05
12.04	8.711624e+05	8.414964e+05
12.08	8.731843e+05	8.444315e+05
12.12	8.753987e+05	8.475315e+05
12.16	8.778017e+05	8.507933e+05
12.20	8.803897e+05	8.542139e+05
12.24	8.831589e+05	8.577906e+05
12.28	8.861060e+05	8.615206e+05
12.32	8.892277e+05	8.654015e+05
12.36	8.925210e+05	8.694307e+05
12.40	8.959827e+05	8.736060e+05
12.44	8.996100e+05	8.779252e+05
12.48	9.034003e+05	8.823862e+05
12.52	9.073508e+05	8.869871e+05
12.56	9.114591e+05	8.917258e+05
12.60	9.157226e+05	8.966006e+05
12.64	9.201392e+05	9.016098e+05
12.68	9.247066e+05	9.067516e+05
12.72	9.294226e+05	9.120246e+05
12.76	9.342853e+05	9.174273e+05
12.80	9.392926e+05	9.229581e+05
12.84	9.444428e+05	9.286158e+05
12.88	9.497340e+05	9.343989e+05
12.92	9.551645e+05	9.403064e+05
12.96	9.607327e+05	9.463369e+05
13.00	9.664370e+05	9.524894e+05
13.04	9.722760e+05	9.587627e+05
13.08	9.782481e+05	9.651560e+05
13.12	9.843521e+05	9.716682e+05
13.16	9.905867e+05	9.782984e+05
13.20	9.969506e+05	9.850458e+05
13.24	1.003443e+06	9.919096e+05
13.28	1.010062e+06	9.988890e+05
13.32	1.016807e+06	1.005983e+06
13.36	1.023677e+06	1.013192e+06
13.40	1.030670e+06	1.020513e+06
13.44	1.037781e+06	1.027941e+06
13.48	1.044992e+06	1.035456e+06
13.52	1.052249e+06	1.042997e+06
13.56	1.059404e+06	1.050404e+06
13.60	1.066116e+06	1.057307e+06
13.64	1.071704e+06	1.062984e+06
13.68	1.074993e+06	1.066206e+06
13.72	1.074221e+06	1.065155e+06
13.76	1.067092e+06	1.057504e+06
13.80	1.051046e+06	1.040699e+06
13.84	1.023698e+06	1.012421e+06
13.88	9.833829e+05	9.711169e+05
13.92	9.295989e+05	9.164327e+05
13.96	8.632489e+05	8.494171e+05
14.00	7.865789e+05	7.724314e+05
14.04	7.028498e+05	6.887989e+05
14.08	6.158409e+05	6.023009e+05
14.12	5.293191e+05	5.166528e+05
14.16	4.465910e+05	4.350735e+05
14.20	3.702106e+05	3.600127e+05
14.24	3.018593e+05	2.930492e+05
14.28	2.423731e+05	2.349314e+05
14.32	1.918710e+05	1.857126e+05
14.36	1.499327e+05	1.449295e+05
14.40	1.157830e+05	1.117855e+05
14.44	8.845650e+04	8.530984e+04
14.48	6.692596e+04	6.448190e+04
14.52	5.019379e+04	4.831796e+04
14.56	3.734841e+04	3.592396e+04
14.60	2.759331e+04	2.652186e+04
14.64	2.025608e+04	1.945696e+04
14.68	1.478452e+04	1.419301e+04
14.72	1.073524e+04	1.030035e+04
14.76	7.758808e+03	7.440996e+03
14.80	5.584192e+03	5.353191e+03
14.84	4.003961e+03	3.836868e+03
14.88	2.861189e+03	2.740845e+03
14.92	2.038339e+03	1.952001e+03
14.96	1.448138e+03	1.386413e+03
15.00	1.026278e+03	9.822869e+02
15.04	7.256820e+02	6.944179e+02
15.08	5.120923e+02	4.899296e+02
15.12	3.607076e+02	3.450326e+02
15.16	2.536552e+02	2.425916e+02
15.20	1.781074e+02	1.703130e+02
15.24	1.248911e+02	1.194091e+02
15.28	8.746771e+01	8.361798e+01
15.32	6.119003e+01	5.849025e+01
15.36	4.276372e+01	4.087274e+01
15.40	2.985882e+01	2.853583e+01
15.44	2.083096e+01	1.990629e+01
15.48	1.452172e+01	1.387606e+01
15.52	1.011649e+01	9.666013e+00
15.56	7.043218e+00	6.729166e+00
15.60	4.900800e+00	4.682007e+00
15.64	3.408313e+00	3.255981e+00
15.68	2.369240e+00	2.263241e+00
15.72	1.646243e+00	1.572523e+00
15.76	1.143434e+00	1.092187e+00
15.80	7.939172e-01	7.583076e-01
15.84	5.510618e-01	5.263278e-01
15.88	3.823832e-01	3.652094e-01
15.92	2.652662e-01	2.533456e-01
15.96	1.839756e-01	1.757037e-01
16.00	1.275684e-01	1.218299e-01
