# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.225$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.36	2.039470e+07	2.027428e+07
8.40	2.236235e+07	2.223031e+07
8.44	2.451983e+07	2.437505e+07
8.48	2.688545e+07	2.672671e+07
8.52	2.947931e+07	2.930525e+07
8.56	3.232248e+07	3.213161e+07
8.60	3.541697e+07	3.520731e+07
8.64	3.872115e+07	3.848942e+07
8.68	4.216433e+07	4.190491e+07
8.72	4.566095e+07	4.536464e+07
8.76	4.911045e+07	4.876259e+07
8.80	5.238166e+07	5.195916e+07
8.84	5.529101e+07	5.475748e+07
8.88	5.760304e+07	5.690252e+07
8.92	5.911849e+07	5.817503e+07
8.96	5.982529e+07	5.855653e+07
9.00	5.988601e+07	5.821914e+07
9.04	5.951502e+07	5.739425e+07
9.08	5.890473e+07	5.629202e+07
9.12	5.818791e+07	5.506448e+07
9.16	5.742208e+07	5.379268e+07
9.20	5.661177e+07	5.250402e+07
9.24	5.572020e+07	5.118125e+07
9.28	5.469217e+07	4.978526e+07
9.32	5.353380e+07	4.833055e+07
9.36	5.228502e+07	4.686759e+07
9.40	5.096445e+07	4.543697e+07
9.44	4.959272e+07	4.406581e+07
9.48	4.821093e+07	4.277327e+07
9.52	4.685783e+07	4.156966e+07
9.56	4.555798e+07	4.045558e+07
9.60	4.432507e+07	3.942702e+07
9.64	4.316925e+07	3.848181e+07
9.68	4.209827e+07	3.761956e+07
9.72	4.111578e+07	3.683894e+07
9.76	4.022114e+07	3.613640e+07
9.80	3.941028e+07	3.550652e+07
9.84	3.867707e+07	3.494271e+07
9.88	3.801435e+07	3.443806e+07
9.92	3.741481e+07	3.398581e+07
9.96	3.687153e+07	3.357979e+07
10.00	3.637821e+07	3.321456e+07
10.04	3.592934e+07	3.288546e+07
10.08	3.552016e+07	3.258856e+07
10.12	3.514665e+07	3.232059e+07
10.16	3.480539e+07	3.207882e+07
10.20	3.449346e+07	3.186097e+07
10.24	3.420838e+07	3.166510e+07
10.28	3.394798e+07	3.148952e+07
10.32	3.371038e+07	3.133276e+07
10.36	3.349391e+07	3.119354e+07
10.40	3.329738e+07	3.107097e+07
10.44	3.312001e+07	3.096451e+07
10.48	3.296083e+07	3.087345e+07
10.52	3.281882e+07	3.079699e+07
10.56	3.269298e+07	3.073429e+07
10.60	3.258229e+07	3.068449e+07
10.64	3.248584e+07	3.064682e+07
10.68	3.240276e+07	3.062053e+07
10.72	3.233227e+07	3.060494e+07
10.76	3.227365e+07	3.059944e+07
10.80	3.222624e+07	3.060343e+07
10.84	3.218945e+07	3.061642e+07
10.88	3.216275e+07	3.063794e+07
10.92	3.214564e+07	3.066754e+07
10.96	3.213768e+07	3.070484e+07
11.00	3.213845e+07	3.074948e+07
11.04	3.214757e+07	3.080112e+07
11.08	3.216467e+07	3.085944e+07
11.12	3.218940e+07	3.092414e+07
11.16	3.222145e+07	3.099493e+07
11.20	3.226050e+07	3.107154e+07
11.24	3.230623e+07	3.115369e+07
11.28	3.235836e+07	3.124112e+07
11.32	3.241657e+07	3.133356e+07
11.36	3.248058e+07	3.143075e+07
11.40	3.255007e+07	3.153242e+07
11.44	3.262475e+07	3.163828e+07
11.48	3.270431e+07	3.174805e+07
11.52	3.278841e+07	3.186144e+07
11.56	3.287674e+07	3.197815e+07
11.60	3.296893e+07	3.209784e+07
11.64	3.306464e+07	3.222019e+07
11.68	3.316347e+07	3.234482e+07
11.72	3.326503e+07	3.247137e+07
11.76	3.336888e+07	3.259943e+07
11.80	3.347457e+07	3.272856e+07
11.84	3.358162e+07	3.285830e+07
11.88	3.368952e+07	3.298815e+07
11.92	3.379769e+07	3.311757e+07
11.96	3.390555e+07	3.324598e+07
12.00	3.401245e+07	3.337275e+07
12.04	3.411770e+07	3.349720e+07
12.08	3.422053e+07	3.361860e+07
12.12	3.432013e+07	3.373613e+07
12.16	3.441563e+07	3.384893e+07
12.20	3.450604e+07	3.395604e+07
12.24	3.459034e+07	3.405644e+07
12.28	3.466737e+07	3.414899e+07
12.32	3.473591e+07	3.423245e+07
12.36	3.479459e+07	3.430550e+07
12.40	3.484195e+07	3.436665e+07
12.44	3.487637e+07	3.441431e+07
12.48	3.489610e+07	3.444670e+07
12.52	3.489920e+07	3.446193e+07
12.56	3.488359e+07	3.445788e+07
12.60	3.484695e+07	3.443226e+07
12.64	3.478678e+07	3.438254e+07
12.68	3.470033e+07	3.430597e+07
12.72	3.458458e+07	3.419954e+07
12.76	3.443623e+07	3.405994e+07
12.80	3.425168e+07	3.388355e+07
12.84	3.402696e+07	3.366639e+07
12.88	3.375775e+07	3.340414e+07
12.92	3.343930e+07	3.309200e+07
12.96	3.306641e+07	3.272478e+07
13.00	3.263339e+07	3.229674e+07
13.04	3.213398e+07	3.180161e+07
13.08	3.156134e+07	3.123252e+07
13.12	3.090798e+07	3.058193e+07
13.16	3.016566e+07	2.984158e+07
13.20	2.932538e+07	2.900240e+07
13.24	2.837726e+07	2.805447e+07
13.28	2.731046e+07	2.698691e+07
13.32	2.611311e+07	2.578776e+07
13.36	2.477220e+07	2.444396e+07
13.40	2.327344e+07	2.294115e+07
13.44	2.160122e+07	2.126360e+07
13.48	1.973836e+07	1.939404e+07
13.52	1.766605e+07	1.731359e+07
13.56	1.536368e+07	1.500150e+07
13.60	1.280863e+07	1.243503e+07
13.64	9.976112e+06	9.589235e+06
13.68	7.242570e+06	6.949260e+06
13.72	5.246778e+06	5.034294e+06
13.76	3.800955e+06	3.647023e+06
13.80	2.753548e+06	2.642035e+06
13.84	1.994769e+06	1.913985e+06
13.88	1.445083e+06	1.386560e+06
13.92	1.046870e+06	1.004474e+06
13.96	7.583902e+05	7.276768e+05
14.00	5.494051e+05	5.271553e+05
14.04	3.980088e+05	3.818902e+05
14.08	2.883319e+05	2.766550e+05
14.12	2.088780e+05	2.004188e+05
14.16	1.513187e+05	1.451906e+05
14.20	1.096207e+05	1.051813e+05
14.24	7.941320e+04	7.619712e+04
14.28	5.752978e+04	5.519993e+04
14.32	4.167664e+04	3.998882e+04
14.36	3.019206e+04	2.896934e+04
14.40	2.187221e+04	2.098643e+04
14.44	1.584502e+04	1.520332e+04
14.48	1.147870e+04	1.101383e+04
14.52	8.315583e+03	7.978818e+03
14.56	6.024107e+03	5.780143e+03
14.60	4.364080e+03	4.187343e+03
14.64	3.161497e+03	3.033462e+03
14.68	2.290302e+03	2.197549e+03
14.72	1.659177e+03	1.591983e+03
14.76	1.201967e+03	1.153290e+03
14.80	8.707485e+02	8.354848e+02
14.84	6.308015e+02	6.052552e+02
14.88	4.569753e+02	4.384686e+02
14.92	3.310493e+02	3.176425e+02
14.96	2.398240e+02	2.301116e+02
15.00	1.737372e+02	1.667011e+02
15.04	1.258614e+02	1.207643e+02
15.08	9.117856e+01	8.748600e+01
15.12	6.605302e+01	6.337800e+01
15.16	4.785119e+01	4.591330e+01
15.20	3.466512e+01	3.326125e+01
15.24	2.511266e+01	2.409564e+01
15.28	1.819251e+01	1.745575e+01
15.32	1.317931e+01	1.264557e+01
15.36	9.547567e+00	9.160909e+00
15.40	6.916601e+00	6.636492e+00
15.44	5.010634e+00	4.807713e+00
15.48	3.629884e+00	3.482880e+00
15.52	2.629618e+00	2.523124e+00
15.56	1.904990e+00	1.827842e+00
15.60	1.380043e+00	1.324154e+00
15.64	9.997530e-01	9.592649e-01
15.68	7.242570e-01	6.949260e-01
15.72	5.246778e-01	5.034294e-01
15.76	3.800955e-01	3.647023e-01
15.80	2.753548e-01	2.642035e-01
15.84	1.994769e-01	1.913985e-01
15.88	1.445083e-01	1.386560e-01
15.92	1.046870e-01	1.004474e-01
15.96	7.583902e-02	7.276768e-02
16.00	5.494051e-02	5.271553e-02
