# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.06$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.16	5.975975e+04	5.940689e+04
8.20	6.552526e+04	6.513836e+04
8.24	7.184702e+04	7.142279e+04
8.28	7.877869e+04	7.831353e+04
8.32	8.637911e+04	8.586908e+04
8.36	9.471282e+04	9.415357e+04
8.40	1.038505e+05	1.032373e+05
8.44	1.138698e+05	1.131975e+05
8.48	1.248558e+05	1.241186e+05
8.52	1.369017e+05	1.360933e+05
8.56	1.501097e+05	1.492234e+05
8.60	1.645920e+05	1.636202e+05
8.64	1.804715e+05	1.794059e+05
8.68	1.978831e+05	1.967147e+05
8.72	2.169745e+05	2.156934e+05
8.76	2.379078e+05	2.365031e+05
8.80	2.608608e+05	2.593205e+05
8.84	2.860281e+05	2.843392e+05
8.88	3.136236e+05	3.117718e+05
8.92	3.438814e+05	3.418510e+05
8.96	3.770585e+05	3.748321e+05
9.00	4.134364e+05	4.109952e+05
9.04	4.533240e+05	4.506473e+05
9.08	4.970599e+05	4.941250e+05
9.12	5.450141e+05	5.417960e+05
9.16	5.974508e+05	5.939206e+05
9.20	6.540715e+05	6.501856e+05
9.24	7.140241e+05	7.097098e+05
9.28	7.761258e+05	7.712637e+05
9.32	8.389351e+05	8.333337e+05
9.36	9.006075e+05	8.939651e+05
9.40	9.585793e+05	9.504199e+05
9.44	1.009366e+06	9.989451e+05
9.48	1.049190e+06	1.035423e+06
9.52	1.076161e+06	1.057738e+06
9.56	1.091283e+06	1.066907e+06
9.60	1.097147e+06	1.065702e+06
9.64	1.096574e+06	1.057187e+06
9.68	1.091943e+06	1.044002e+06
9.72	1.084701e+06	1.027934e+06
9.76	1.075429e+06	1.009943e+06
9.80	1.064083e+06	9.903293e+05
9.84	1.050033e+06	9.687807e+05
9.88	1.033077e+06	9.453186e+05
9.92	1.013788e+06	9.206943e+05
9.96	9.926320e+05	8.956976e+05
10.00	9.699031e+05	8.709219e+05
10.04	9.461904e+05	8.468290e+05
10.08	9.221898e+05	8.237566e+05
10.12	8.984466e+05	8.018861e+05
10.16	8.753230e+05	7.812761e+05
10.20	8.530908e+05	7.619614e+05
10.24	8.319786e+05	7.439924e+05
10.28	8.121518e+05	7.274059e+05
10.32	7.936998e+05	7.121998e+05
10.36	7.766429e+05	6.983325e+05
10.40	7.609495e+05	6.857316e+05
10.44	7.465534e+05	6.743065e+05
10.48	7.333695e+05	6.639586e+05
10.52	7.213042e+05	6.545893e+05
10.56	7.102636e+05	6.461051e+05
10.60	7.001583e+05	6.384204e+05
10.64	6.909057e+05	6.314585e+05
10.68	6.824309e+05	6.251523e+05
10.72	6.746670e+05	6.194427e+05
10.76	6.675545e+05	6.142785e+05
10.80	6.610405e+05	6.096146e+05
10.84	6.550777e+05	6.054115e+05
10.88	6.496240e+05	6.016340e+05
10.92	6.446414e+05	5.982508e+05
10.96	6.400976e+05	5.952355e+05
11.00	6.359695e+05	5.925701e+05
11.04	6.322348e+05	5.902374e+05
11.08	6.288708e+05	5.882189e+05
11.12	6.258552e+05	5.864963e+05
11.16	6.231663e+05	5.850515e+05
11.20	6.207840e+05	5.838674e+05
11.24	6.186897e+05	5.829282e+05
11.28	6.168658e+05	5.822189e+05
11.32	6.152963e+05	5.817256e+05
11.36	6.139665e+05	5.814359e+05
11.40	6.128633e+05	5.813381e+05
11.44	6.119743e+05	5.814217e+05
11.48	6.112883e+05	5.816769e+05
11.52	6.107952e+05	5.820948e+05
11.56	6.104855e+05	5.826673e+05
11.60	6.103505e+05	5.833868e+05
11.64	6.103821e+05	5.842463e+05
11.68	6.105727e+05	5.852390e+05
11.72	6.109151e+05	5.863587e+05
11.76	6.114027e+05	5.875996e+05
11.80	6.120289e+05	5.889559e+05
11.84	6.127873e+05	5.904221e+05
11.88	6.136720e+05	5.919927e+05
11.92	6.146769e+05	5.936624e+05
11.96	6.157959e+05	5.954261e+05
12.00	6.170233e+05	5.972781e+05
12.04	6.183530e+05	5.992132e+05
12.08	6.197788e+05	6.012259e+05
12.12	6.212947e+05	6.033104e+05
12.16	6.228941e+05	6.054608e+05
12.20	6.245702e+05	6.076709e+05
12.24	6.263165e+05	6.099344e+05
12.28	6.281255e+05	6.122446e+05
12.32	6.299896e+05	6.145940e+05
12.36	6.319007e+05	6.169752e+05
12.40	6.338504e+05	6.193800e+05
12.44	6.358294e+05	6.217997e+05
12.48	6.378282e+05	6.242250e+05
12.52	6.398363e+05	6.266458e+05
12.56	6.418425e+05	6.290513e+05
12.60	6.438349e+05	6.314298e+05
12.64	6.458004e+05	6.337686e+05
12.68	6.477249e+05	6.360540e+05
12.72	6.495934e+05	6.382711e+05
12.76	6.513893e+05	6.404036e+05
12.80	6.530949e+05	6.424340e+05
12.84	6.546906e+05	6.443431e+05
12.88	6.561555e+05	6.461098e+05
12.92	6.574665e+05	6.477115e+05
12.96	6.585984e+05	6.491233e+05
13.00	6.595240e+05	6.503177e+05
13.04	6.602135e+05	6.512653e+05
13.08	6.606343e+05	6.519335e+05
13.12	6.607509e+05	6.522867e+05
13.16	6.605242e+05	6.522860e+05
13.20	6.599116e+05	6.518889e+05
13.24	6.588669e+05	6.510489e+05
13.28	6.573389e+05	6.497149e+05
13.32	6.552720e+05	6.478311e+05
13.36	6.526050e+05	6.453364e+05
13.40	6.492714e+05	6.421639e+05
13.44	6.451978e+05	6.382400e+05
13.48	6.403042e+05	6.334844e+05
13.52	6.345028e+05	6.278090e+05
13.56	6.276973e+05	6.211173e+05
13.60	6.197826e+05	6.133035e+05
13.64	6.106429e+05	6.042514e+05
13.68	6.001518e+05	5.938341e+05
13.72	5.881705e+05	5.819121e+05
13.76	5.745471e+05	5.683327e+05
13.80	5.591149e+05	5.529283e+05
13.84	5.416910e+05	5.355155e+05
13.88	5.220755e+05	5.158927e+05
13.92	5.000486e+05	4.938395e+05
13.96	4.753696e+05	4.691138e+05
14.00	4.477748e+05	4.414502e+05
14.04	4.169749e+05	4.105581e+05
14.08	3.826526e+05	3.761184e+05
14.12	3.444605e+05	3.377815e+05
14.16	3.020169e+05	2.951638e+05
14.20	2.549038e+05	2.478451e+05
14.24	2.045123e+05	1.981445e+05
14.28	1.624499e+05	1.573918e+05
14.32	1.290385e+05	1.250207e+05
14.36	1.024989e+05	9.930751e+04
14.40	8.141780e+04	7.888276e+04
14.44	6.467246e+04	6.265880e+04
14.48	5.137116e+04	4.977166e+04
14.52	4.080556e+04	3.953503e+04
14.56	3.241301e+04	3.140379e+04
14.60	2.574657e+04	2.494492e+04
14.64	2.045123e+04	1.981445e+04
14.68	1.624499e+04	1.573918e+04
14.72	1.290385e+04	1.250207e+04
14.76	1.024989e+04	9.930751e+03
14.80	8.141780e+03	7.888276e+03
14.84	6.467246e+03	6.265880e+03
14.88	5.137116e+03	4.977166e+03
14.92	4.080556e+03	3.953503e+03
14.96	3.241301e+03	3.140379e+03
15.00	2.574657e+03	2.494492e+03
15.04	2.045123e+03	1.981445e+03
15.08	1.624499e+03	1.573918e+03
15.12	1.290385e+03	1.250207e+03
15.16	1.024989e+03	9.930751e+02
15.20	8.141780e+02	7.888276e+02
15.24	6.467246e+02	6.265880e+02
15.28	5.137116e+02	4.977166e+02
15.32	4.080556e+02	3.953503e+02
15.36	3.241301e+02	3.140379e+02
15.40	2.574657e+02	2.494492e+02
15.44	2.045123e+02	1.981445e+02
15.48	1.624499e+02	1.573918e+02
15.52	1.290385e+02	1.250207e+02
15.56	1.024989e+02	9.930751e+01
15.60	8.141780e+01	7.888276e+01
15.64	6.467246e+01	6.265880e+01
15.68	5.137116e+01	4.977166e+01
15.72	4.080556e+01	3.953503e+01
15.76	3.241301e+01	3.140379e+01
15.80	2.574657e+01	2.494492e+01
15.84	2.045123e+01	1.981445e+01
15.88	1.624499e+01	1.573918e+01
15.92	1.290385e+01	1.250207e+01
15.96	1.024989e+01	9.930751e+00
16.00	8.141780e+00	7.888276e+00
