# Photo-pion interaction rate with the MBB, $T=110$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	2.058659e+05	2.132977e+05
9.60	2.249787e+05	2.323165e+05
9.64	2.414938e+05	2.482362e+05
9.68	2.552526e+05	2.608490e+05
9.72	2.662833e+05	2.701706e+05
9.76	2.747399e+05	2.763821e+05
9.80	2.808416e+05	2.797690e+05
9.84	2.848241e+05	2.806704e+05
9.88	2.869107e+05	2.794416e+05
9.92	2.873001e+05	2.764317e+05
9.96	2.861688e+05	2.719721e+05
10.00	2.836799e+05	2.663706e+05
10.04	2.799932e+05	2.599095e+05
10.08	2.752734e+05	2.528432e+05
10.12	2.696934e+05	2.453979e+05
10.16	2.634332e+05	2.377699e+05
10.20	2.566755e+05	2.301264e+05
10.24	2.495990e+05	2.226052e+05
10.28	2.423718e+05	2.153170e+05
10.32	2.351452e+05	2.083467e+05
10.36	2.280484e+05	2.017558e+05
10.40	2.211865e+05	1.955847e+05
10.44	2.146393e+05	1.898558e+05
10.48	2.084621e+05	1.845755e+05
10.52	2.026882e+05	1.797379e+05
10.56	1.973320e+05	1.753270e+05
10.60	1.923928e+05	1.713198e+05
10.64	1.878583e+05	1.676884e+05
10.68	1.837080e+05	1.644026e+05
10.72	1.799166e+05	1.614314e+05
10.76	1.764558e+05	1.587442e+05
10.80	1.732971e+05	1.563122e+05
10.84	1.704122e+05	1.541088e+05
10.88	1.677749e+05	1.521101e+05
10.92	1.653613e+05	1.502951e+05
10.96	1.631499e+05	1.486456e+05
11.00	1.611220e+05	1.471462e+05
11.04	1.592613e+05	1.457835e+05
11.08	1.575540e+05	1.445467e+05
11.12	1.559878e+05	1.434261e+05
11.16	1.545522e+05	1.424135e+05
11.20	1.532379e+05	1.415019e+05
11.24	1.520366e+05	1.406847e+05
11.28	1.509406e+05	1.399560e+05
11.32	1.499432e+05	1.393103e+05
11.36	1.490378e+05	1.387427e+05
11.40	1.482188e+05	1.382481e+05
11.44	1.474806e+05	1.378223e+05
11.48	1.468183e+05	1.374611e+05
11.52	1.462274e+05	1.371607e+05
11.56	1.457036e+05	1.369174e+05
11.60	1.452433e+05	1.367282e+05
11.64	1.448429e+05	1.365900e+05
11.68	1.444994e+05	1.365002e+05
11.72	1.442100e+05	1.364564e+05
11.76	1.439722e+05	1.364565e+05
11.80	1.437838e+05	1.364984e+05
11.84	1.436426e+05	1.365806e+05
11.88	1.435469e+05	1.367013e+05
11.92	1.434950e+05	1.368591e+05
11.96	1.434853e+05	1.370529e+05
12.00	1.435166e+05	1.372814e+05
12.04	1.435875e+05	1.375435e+05
12.08	1.436969e+05	1.378384e+05
12.12	1.438437e+05	1.381650e+05
12.16	1.440269e+05	1.385227e+05
12.20	1.442457e+05	1.389106e+05
12.24	1.444992e+05	1.393281e+05
12.28	1.447864e+05	1.397744e+05
12.32	1.451068e+05	1.402491e+05
12.36	1.454596e+05	1.407514e+05
12.40	1.458441e+05	1.412810e+05
12.44	1.462596e+05	1.418372e+05
12.48	1.467056e+05	1.424196e+05
12.52	1.471815e+05	1.430277e+05
12.56	1.476867e+05	1.436611e+05
12.60	1.482207e+05	1.443194e+05
12.64	1.487829e+05	1.450021e+05
12.68	1.493729e+05	1.457090e+05
12.72	1.499903e+05	1.464397e+05
12.76	1.506345e+05	1.471938e+05
12.80	1.513052e+05	1.479710e+05
12.84	1.520019e+05	1.487709e+05
12.88	1.527243e+05	1.495934e+05
12.92	1.534719e+05	1.504381e+05
12.96	1.542444e+05	1.513047e+05
13.00	1.550415e+05	1.521930e+05
13.04	1.558628e+05	1.531028e+05
13.08	1.567081e+05	1.540337e+05
13.12	1.575769e+05	1.549857e+05
13.16	1.584691e+05	1.559584e+05
13.20	1.593843e+05	1.569517e+05
13.24	1.603222e+05	1.579654e+05
13.28	1.612827e+05	1.589992e+05
13.32	1.622655e+05	1.600532e+05
13.36	1.632703e+05	1.611269e+05
13.40	1.642969e+05	1.622204e+05
13.44	1.653452e+05	1.633334e+05
13.48	1.664148e+05	1.644659e+05
13.52	1.675058e+05	1.656177e+05
13.56	1.686177e+05	1.667886e+05
13.60	1.697505e+05	1.679787e+05
13.64	1.709040e+05	1.691876e+05
13.68	1.720776e+05	1.704148e+05
13.72	1.732698e+05	1.716587e+05
13.76	1.744753e+05	1.729133e+05
13.80	1.756786e+05	1.741616e+05
13.84	1.768415e+05	1.753620e+05
13.88	1.778817e+05	1.764265e+05
13.92	1.786472e+05	1.771946e+05
13.96	1.788932e+05	1.774126e+05
14.00	1.782784e+05	1.767310e+05
14.04	1.763905e+05	1.747354e+05
14.08	1.728077e+05	1.710100e+05
14.12	1.671833e+05	1.652231e+05
14.16	1.593312e+05	1.572108e+05
14.20	1.492850e+05	1.470318e+05
14.24	1.373129e+05	1.349767e+05
14.28	1.238837e+05	1.215293e+05
14.32	1.095951e+05	1.072924e+05
14.36	9.508526e+04	9.289981e+04
14.40	8.094983e+04	7.893513e+04
14.44	6.767945e+04	6.587256e+04
14.48	5.562594e+04	5.404638e+04
14.52	4.499558e+04	4.364688e+04
14.56	3.586338e+04	3.473626e+04
14.60	2.819956e+04	2.727576e+04
14.64	2.190042e+04	2.115642e+04
14.68	1.681781e+04	1.622798e+04
14.72	1.278358e+04	1.232252e+04
14.76	9.627844e+03	9.271958e+03
14.80	7.191041e+03	6.919416e+03
14.84	5.330892e+03	5.125651e+03
14.88	3.925360e+03	3.771665e+03
14.92	2.872932e+03	2.758755e+03
14.96	2.091237e+03	2.007021e+03
15.00	1.514789e+03	1.453067e+03
15.04	1.092411e+03	1.047432e+03
15.08	7.846880e+02	7.520782e+02
15.12	5.616392e+02	5.381045e+02
15.16	4.007019e+02	3.837861e+02
15.20	2.850538e+02	2.729401e+02
15.24	2.022542e+02	1.936079e+02
15.28	1.431675e+02	1.370144e+02
15.32	1.011270e+02	9.675981e+01
15.36	7.129420e+01	6.820208e+01
15.40	5.017490e+01	4.799028e+01
15.44	3.525623e+01	3.371579e+01
15.48	2.473814e+01	2.365385e+01
15.52	1.733559e+01	1.657358e+01
15.56	1.213397e+01	1.159923e+01
15.60	8.484130e+00	8.109366e+00
15.64	5.926454e+00	5.664115e+00
15.68	4.136225e+00	3.952782e+00
15.72	2.884496e+00	2.756346e+00
15.76	2.010129e+00	1.920685e+00
15.80	1.399893e+00	1.337513e+00
15.84	9.743348e-01	9.308620e-01
15.88	6.777784e-01	6.475018e-01
15.92	4.712534e-01	4.501799e-01
15.96	3.275125e-01	3.128527e-01
16.00	2.275231e-01	2.173299e-01
