# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.09$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.52	7.546705e+05	7.502144e+05
8.56	8.274797e+05	8.225937e+05
8.60	9.073135e+05	9.019561e+05
8.64	9.948494e+05	9.889752e+05
8.68	1.090831e+06	1.084390e+06
8.72	1.196072e+06	1.189010e+06
8.76	1.311467e+06	1.303723e+06
8.80	1.437995e+06	1.429504e+06
8.84	1.576730e+06	1.567420e+06
8.88	1.728850e+06	1.718642e+06
8.92	1.895646e+06	1.884453e+06
8.96	2.078456e+06	2.066182e+06
9.00	2.277276e+06	2.263794e+06
9.04	2.489314e+06	2.474410e+06
9.08	2.709984e+06	2.693290e+06
9.12	2.933768e+06	2.914682e+06
9.16	3.154161e+06	3.131724e+06
9.20	3.362625e+06	3.335326e+06
9.24	3.547214e+06	3.512675e+06
9.28	3.692772e+06	3.647338e+06
9.32	3.786979e+06	3.725733e+06
9.36	3.829768e+06	3.747443e+06
9.40	3.831903e+06	3.723884e+06
9.44	3.807100e+06	3.669875e+06
9.48	3.767533e+06	3.598725e+06
9.52	3.721447e+06	3.519929e+06
9.56	3.672301e+06	3.438459e+06
9.60	3.620255e+06	3.355926e+06
9.64	3.562812e+06	3.271077e+06
9.68	3.496539e+06	3.181481e+06
9.72	3.422051e+06	3.088275e+06
9.76	3.341878e+06	2.994700e+06
9.80	3.257149e+06	2.903301e+06
9.84	3.169260e+06	2.815782e+06
9.88	3.080872e+06	2.733343e+06
9.92	2.994423e+06	2.656613e+06
9.96	2.911440e+06	2.585601e+06
10.00	2.832777e+06	2.520051e+06
10.04	2.759077e+06	2.459832e+06
10.08	2.690826e+06	2.404922e+06
10.12	2.628243e+06	2.355227e+06
10.16	2.571272e+06	2.310515e+06
10.20	2.519646e+06	2.270431e+06
10.24	2.472966e+06	2.234554e+06
10.28	2.430773e+06	2.202440e+06
10.32	2.392600e+06	2.173658e+06
10.36	2.358006e+06	2.147816e+06
10.40	2.326589e+06	2.124567e+06
10.44	2.298000e+06	2.103617e+06
10.48	2.271938e+06	2.084716e+06
10.52	2.248145e+06	2.067656e+06
10.56	2.226406e+06	2.052266e+06
10.60	2.206536e+06	2.038399e+06
10.64	2.188376e+06	2.025932e+06
10.68	2.171789e+06	2.014760e+06
10.72	2.156655e+06	2.004787e+06
10.76	2.142869e+06	1.995933e+06
10.80	2.130356e+06	1.988143e+06
10.84	2.119066e+06	1.981382e+06
10.88	2.108938e+06	1.975603e+06
10.92	2.099904e+06	1.970757e+06
10.96	2.091902e+06	1.966787e+06
11.00	2.084867e+06	1.963642e+06
11.04	2.078740e+06	1.961270e+06
11.08	2.073466e+06	1.959623e+06
11.12	2.068995e+06	1.958660e+06
11.16	2.065281e+06	1.958340e+06
11.20	2.062283e+06	1.958626e+06
11.24	2.059963e+06	1.959486e+06
11.28	2.058286e+06	1.960890e+06
11.32	2.057222e+06	1.962811e+06
11.36	2.056743e+06	1.965223e+06
11.40	2.056820e+06	1.968104e+06
11.44	2.057431e+06	1.971431e+06
11.48	2.058551e+06	1.975185e+06
11.52	2.060158e+06	1.979346e+06
11.56	2.062233e+06	1.983897e+06
11.60	2.064754e+06	1.988818e+06
11.64	2.067703e+06	1.994094e+06
11.68	2.071060e+06	1.999706e+06
11.72	2.074805e+06	2.005638e+06
11.76	2.078919e+06	2.011873e+06
11.80	2.083384e+06	2.018394e+06
11.84	2.088181e+06	2.025183e+06
11.88	2.093288e+06	2.032220e+06
11.92	2.098685e+06	2.039489e+06
11.96	2.104351e+06	2.046968e+06
12.00	2.110263e+06	2.054638e+06
12.04	2.116399e+06	2.062476e+06
12.08	2.122734e+06	2.070460e+06
12.12	2.129242e+06	2.078564e+06
12.16	2.135895e+06	2.086764e+06
12.20	2.142664e+06	2.095031e+06
12.24	2.149519e+06	2.103335e+06
12.28	2.156426e+06	2.111645e+06
12.32	2.163348e+06	2.119925e+06
12.36	2.170249e+06	2.128139e+06
12.40	2.177086e+06	2.136246e+06
12.44	2.183815e+06	2.144202e+06
12.48	2.190386e+06	2.151960e+06
12.52	2.196749e+06	2.159467e+06
12.56	2.202845e+06	2.166669e+06
12.60	2.208613e+06	2.173504e+06
12.64	2.213985e+06	2.179905e+06
12.68	2.218889e+06	2.185800e+06
12.72	2.223245e+06	2.191109e+06
12.76	2.226965e+06	2.195747e+06
12.80	2.229955e+06	2.199619e+06
12.84	2.232113e+06	2.202621e+06
12.88	2.233323e+06	2.204641e+06
12.92	2.233463e+06	2.205555e+06
12.96	2.232398e+06	2.205229e+06
13.00	2.229979e+06	2.203513e+06
13.04	2.226046e+06	2.200247e+06
13.08	2.220421e+06	2.195253e+06
13.12	2.212910e+06	2.188337e+06
13.16	2.203302e+06	2.179287e+06
13.20	2.191364e+06	2.167870e+06
13.24	2.176842e+06	2.153830e+06
13.28	2.159457e+06	2.136889e+06
13.32	2.138905e+06	2.116739e+06
13.36	2.114851e+06	2.093045e+06
13.40	2.086928e+06	2.065439e+06
13.44	2.054735e+06	2.033518e+06
13.48	2.017832e+06	1.996840e+06
13.52	1.975736e+06	1.954919e+06
13.56	1.927919e+06	1.907225e+06
13.60	1.873801e+06	1.853175e+06
13.64	1.812747e+06	1.792131e+06
13.68	1.744060e+06	1.723392e+06
13.72	1.666977e+06	1.646191e+06
13.76	1.580661e+06	1.559686e+06
13.80	1.484193e+06	1.462955e+06
13.84	1.376570e+06	1.354987e+06
13.88	1.256686e+06	1.234671e+06
13.92	1.123333e+06	1.100792e+06
13.96	9.751844e+05	9.520160e+05
14.00	8.107857e+05	7.868810e+05
14.04	6.285438e+05	6.037835e+05
14.08	4.558928e+05	4.374300e+05
14.12	3.302651e+05	3.168900e+05
14.16	2.392559e+05	2.295665e+05
14.20	1.733256e+05	1.663062e+05
14.24	1.255633e+05	1.204782e+05
14.28	9.096257e+04	8.727876e+04
14.32	6.589656e+04	6.322787e+04
14.36	4.773783e+04	4.580454e+04
14.40	3.458300e+04	3.318246e+04
14.44	2.505317e+04	2.403857e+04
14.48	1.814942e+04	1.741440e+04
14.52	1.314809e+04	1.261562e+04
14.56	9.524950e+03	9.139208e+03
14.60	6.900216e+03	6.620771e+03
14.64	4.998765e+03	4.796324e+03
14.68	3.621285e+03	3.474630e+03
14.72	2.623389e+03	2.517147e+03
14.76	1.900477e+03	1.823512e+03
14.80	1.376774e+03	1.321017e+03
14.84	9.973847e+02	9.569925e+02
14.88	7.225414e+02	6.932798e+02
14.92	5.234349e+02	5.022368e+02
14.96	3.791951e+02	3.638384e+02
15.00	2.747026e+02	2.635776e+02
15.04	1.990044e+02	1.909451e+02
15.08	1.441660e+02	1.383275e+02
15.12	1.044390e+02	1.002094e+02
15.16	7.565937e+01	7.259531e+01
15.20	5.481037e+01	5.259065e+01
15.24	3.970660e+01	3.809856e+01
15.28	2.876489e+01	2.759997e+01
15.32	2.083832e+01	1.999441e+01
15.36	1.509603e+01	1.448467e+01
15.40	1.093611e+01	1.049321e+01
15.44	7.922509e+00	7.601662e+00
15.48	5.739350e+00	5.506917e+00
15.52	4.157792e+00	3.989409e+00
15.56	3.012054e+00	2.890071e+00
15.60	2.182040e+00	2.093672e+00
15.64	1.580748e+00	1.516731e+00
15.68	1.145151e+00	1.098774e+00
15.72	8.295885e-01	7.959917e-01
15.76	6.009837e-01	5.766450e-01
15.80	4.353742e-01	4.177424e-01
15.84	3.154007e-01	3.026276e-01
15.88	2.284876e-01	2.192343e-01
15.92	1.655247e-01	1.588212e-01
15.96	1.199120e-01	1.150558e-01
16.00	8.686858e-02	8.335057e-02
