# Photo-pion interaction rate with the BB, $T=200$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	7.251520e+04	7.429134e+04
9.60	7.818378e+04	7.970873e+04
9.64	8.336104e+04	8.450878e+04
9.68	8.799847e+04	8.864455e+04
9.72	9.206523e+04	9.209411e+04
9.76	9.554522e+04	9.485714e+04
9.80	9.843460e+04	9.695130e+04
9.84	1.007400e+05	9.840879e+04
9.88	1.024771e+05	9.927303e+04
9.92	1.036698e+05	9.959564e+04
9.96	1.043493e+05	9.943371e+04
10.00	1.045531e+05	9.884734e+04
10.04	1.043241e+05	9.789756e+04
10.08	1.037090e+05	9.664451e+04
10.12	1.027573e+05	9.514601e+04
10.16	1.015197e+05	9.345643e+04
10.20	1.000463e+05	9.162578e+04
10.24	9.838585e+04	8.969921e+04
10.28	9.658418e+04	8.771659e+04
10.32	9.468348e+04	8.571240e+04
10.36	9.272158e+04	8.371582e+04
10.40	9.073165e+04	8.175087e+04
10.44	8.874200e+04	7.983681e+04
10.48	8.677619e+04	7.798851e+04
10.52	8.485329e+04	7.621697e+04
10.56	8.298819e+04	7.452979e+04
10.60	8.119207e+04	7.293173e+04
10.64	7.947291e+04	7.142516e+04
10.68	7.783591e+04	7.001054e+04
10.72	7.628401e+04	6.868685e+04
10.76	7.481833e+04	6.745195e+04
10.80	7.343854e+04	6.630292e+04
10.84	7.214324e+04	6.523629e+04
10.88	7.093024e+04	6.424827e+04
10.92	6.979676e+04	6.333493e+04
10.96	6.873968e+04	6.249227e+04
11.00	6.775564e+04	6.171637e+04
11.04	6.684118e+04	6.100339e+04
11.08	6.599279e+04	6.034965e+04
11.12	6.520700e+04	5.975161e+04
11.16	6.448040e+04	5.920593e+04
11.20	6.380970e+04	5.870942e+04
11.24	6.319170e+04	5.825908e+04
11.28	6.262336e+04	5.785207e+04
11.32	6.210179e+04	5.748575e+04
11.36	6.162423e+04	5.715762e+04
11.40	6.118811e+04	5.686535e+04
11.44	6.079099e+04	5.660677e+04
11.48	6.043060e+04	5.637986e+04
11.52	6.010482e+04	5.618274e+04
11.56	5.981169e+04	5.601368e+04
11.60	5.954939e+04	5.587107e+04
11.64	5.931623e+04	5.575344e+04
11.68	5.911065e+04	5.565943e+04
11.72	5.893123e+04	5.558779e+04
11.76	5.877665e+04	5.553739e+04
11.80	5.864570e+04	5.550716e+04
11.84	5.853729e+04	5.549615e+04
11.88	5.845039e+04	5.550349e+04
11.92	5.838407e+04	5.552837e+04
11.96	5.833747e+04	5.557007e+04
12.00	5.830982e+04	5.562790e+04
12.04	5.830040e+04	5.570125e+04
12.08	5.830853e+04	5.578957e+04
12.12	5.833362e+04	5.589233e+04
12.16	5.837509e+04	5.600906e+04
12.20	5.843243e+04	5.613933e+04
12.24	5.850515e+04	5.628272e+04
12.28	5.859281e+04	5.643888e+04
12.32	5.869499e+04	5.660744e+04
12.36	5.881131e+04	5.678811e+04
12.40	5.894140e+04	5.698057e+04
12.44	5.908492e+04	5.718456e+04
12.48	5.924156e+04	5.739981e+04
12.52	5.941102e+04	5.762609e+04
12.56	5.959301e+04	5.786316e+04
12.60	5.978728e+04	5.811083e+04
12.64	5.999357e+04	5.836889e+04
12.68	6.021164e+04	5.863715e+04
12.72	6.044127e+04	5.891543e+04
12.76	6.068224e+04	5.920358e+04
12.80	6.093436e+04	5.950143e+04
12.84	6.119743e+04	5.980883e+04
12.88	6.147126e+04	6.012565e+04
12.92	6.175569e+04	6.045174e+04
12.96	6.205054e+04	6.078700e+04
13.00	6.235566e+04	6.113128e+04
13.04	6.267089e+04	6.148448e+04
13.08	6.299610e+04	6.184650e+04
13.12	6.333114e+04	6.221722e+04
13.16	6.367588e+04	6.259655e+04
13.20	6.403020e+04	6.298440e+04
13.24	6.439397e+04	6.338068e+04
13.28	6.476709e+04	6.378531e+04
13.32	6.514944e+04	6.419821e+04
13.36	6.554092e+04	6.461930e+04
13.40	6.594143e+04	6.504851e+04
13.44	6.635086e+04	6.548577e+04
13.48	6.676911e+04	6.593098e+04
13.52	6.719595e+04	6.638393e+04
13.56	6.763087e+04	6.684407e+04
13.60	6.807251e+04	6.730996e+04
13.64	6.851763e+04	6.777805e+04
13.68	6.895910e+04	6.824073e+04
13.72	6.938308e+04	6.868331e+04
13.76	6.976553e+04	6.908059e+04
13.80	7.006893e+04	6.939368e+04
13.84	7.024058e+04	6.956854e+04
13.88	7.021375e+04	6.953748e+04
13.92	6.991236e+04	6.922428e+04
13.96	6.925916e+04	6.855254e+04
14.00	6.818582e+04	6.745584e+04
14.04	6.664300e+04	6.588765e+04
14.08	6.460821e+04	6.382876e+04
14.12	6.208981e+04	6.129080e+04
14.16	5.912664e+04	5.831543e+04
14.20	5.578363e+04	5.496960e+04
14.24	5.214465e+04	5.133822e+04
14.28	4.830404e+04	4.751570e+04
14.32	4.435831e+04	4.359780e+04
14.36	4.039906e+04	3.967477e+04
14.40	3.650776e+04	3.582628e+04
14.44	3.275239e+04	3.211846e+04
14.48	2.918610e+04	2.860256e+04
14.52	2.584718e+04	2.531518e+04
14.56	2.276019e+04	2.227943e+04
14.60	1.993772e+04	1.950672e+04
14.64	1.738241e+04	1.699881e+04
14.68	1.508915e+04	1.474995e+04
14.72	1.304699e+04	1.274882e+04
14.76	1.124096e+04	1.098025e+04
14.80	9.653581e+03	9.426710e+03
14.84	8.266010e+03	8.069436e+03
14.88	7.059033e+03	6.889370e+03
14.92	6.013738e+03	5.867814e+03
14.96	5.112012e+03	4.986902e+03
15.00	4.336869e+03	4.229908e+03
15.04	3.672639e+03	3.581429e+03
15.08	3.105063e+03	3.027466e+03
15.12	2.621313e+03	2.555434e+03
15.16	2.209954e+03	2.154130e+03
15.20	1.860876e+03	1.813653e+03
15.24	1.565202e+03	1.525316e+03
15.28	1.315183e+03	1.281542e+03
15.32	1.104091e+03	1.075753e+03
15.36	9.261107e+02	9.022673e+02
15.40	7.762347e+02	7.561940e+02
15.44	6.501674e+02	6.333387e+02
15.48	5.442347e+02	5.301155e+02
15.52	4.553034e+02	4.434666e+02
15.56	3.807074e+02	3.707911e+02
15.60	3.181835e+02	3.098815e+02
15.64	2.658144e+02	2.588679e+02
15.68	2.219781e+02	2.161690e+02
15.72	1.853054e+02	1.804497e+02
15.76	1.546415e+02	1.505845e+02
15.80	1.290139e+02	1.256256e+02
15.84	1.076046e+02	1.047758e+02
15.88	8.972618e+01	8.736532e+01
15.92	7.480167e+01	7.283191e+01
15.96	6.234701e+01	6.070401e+01
16.00	5.195651e+01	5.058641e+01
