# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.35$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
14.88	3.663953e+02	3.515570e+02
14.92	2.654300e+02	2.546806e+02
14.96	1.922870e+02	1.844998e+02
15.00	1.392996e+02	1.336583e+02
15.04	1.009137e+02	9.682685e+01
15.08	7.310548e+01	7.014485e+01
15.12	5.296024e+01	5.081545e+01
15.16	3.836630e+01	3.681254e+01
15.20	2.779393e+01	2.666833e+01
15.24	2.013492e+01	1.931950e+01
15.28	1.458646e+01	1.399574e+01
15.32	1.056696e+01	1.013902e+01
15.36	7.655084e+00	7.345067e+00
15.40	5.545618e+00	5.321031e+00
15.44	4.017445e+00	3.854746e+00
15.48	2.910382e+00	2.792517e+00
15.52	2.108385e+00	2.023000e+00
15.56	1.527390e+00	1.465534e+00
15.60	1.106496e+00	1.061685e+00
15.64	8.015857e-01	7.691230e-01
15.68	5.806975e-01	5.571803e-01
15.72	4.206781e-01	4.036415e-01
15.76	3.047544e-01	2.924124e-01
15.80	2.207750e-01	2.118341e-01
15.84	1.599374e-01	1.534602e-01
15.88	1.158644e-01	1.111721e-01
15.92	8.393632e-02	8.053706e-02
15.96	6.080649e-02	5.834394e-02
16.00	4.405041e-02	4.226645e-02
