# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.14$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.72	7.003247e+06	6.961896e+06
8.76	7.678810e+06	7.633467e+06
8.80	8.415501e+06	8.365724e+06
8.84	9.204784e+06	9.149848e+06
8.88	1.003041e+07	9.969062e+06
8.92	1.087220e+07	1.080239e+07
8.96	1.170665e+07	1.162508e+07
9.00	1.250361e+07	1.240509e+07
9.04	1.322101e+07	1.309737e+07
9.08	1.380346e+07	1.364201e+07
9.12	1.419904e+07	1.398206e+07
9.16	1.439698e+07	1.410458e+07
9.20	1.443188e+07	1.404598e+07
9.24	1.435506e+07	1.386156e+07
9.28	1.421428e+07	1.360337e+07
9.32	1.404418e+07	1.331059e+07
9.36	1.386119e+07	1.300516e+07
9.40	1.366790e+07	1.269532e+07
9.44	1.345704e+07	1.237859e+07
9.48	1.321474e+07	1.204517e+07
9.52	1.293979e+07	1.169612e+07
9.56	1.264183e+07	1.134328e+07
9.60	1.232616e+07	1.099699e+07
9.64	1.199701e+07	1.066418e+07
9.68	1.166385e+07	1.034972e+07
9.72	1.133639e+07	1.005648e+07
9.76	1.102107e+07	9.784893e+06
9.80	1.072147e+07	9.534052e+06
9.84	1.044009e+07	9.303323e+06
9.88	1.017892e+07	9.092596e+06
9.92	9.939010e+06	8.901613e+06
9.96	9.720340e+06	8.729603e+06
10.00	9.522042e+06	8.575314e+06
10.04	9.342693e+06	8.437194e+06
10.08	9.180592e+06	8.313575e+06
10.12	9.033976e+06	8.202818e+06
10.16	8.901154e+06	8.103414e+06
10.20	8.780585e+06	8.014021e+06
10.24	8.670911e+06	7.933489e+06
10.28	8.570963e+06	7.860846e+06
10.32	8.479743e+06	7.795284e+06
10.36	8.396407e+06	7.736126e+06
10.40	8.320237e+06	7.682807e+06
10.44	8.250618e+06	7.634847e+06
10.48	8.187020e+06	7.591834e+06
10.52	8.128980e+06	7.553407e+06
10.56	8.076087e+06	7.519248e+06
10.60	8.028031e+06	7.489122e+06
10.64	7.984617e+06	7.462900e+06
10.68	7.945626e+06	7.440415e+06
10.72	7.910807e+06	7.421477e+06
10.76	7.879919e+06	7.405883e+06
10.80	7.852718e+06	7.393428e+06
10.84	7.828976e+06	7.383923e+06
10.88	7.808490e+06	7.377186e+06
10.92	7.791062e+06	7.373052e+06
10.96	7.776518e+06	7.371367e+06
11.00	7.764697e+06	7.371991e+06
11.04	7.755457e+06	7.374801e+06
11.08	7.748665e+06	7.379679e+06
11.12	7.744202e+06	7.386522e+06
11.16	7.741958e+06	7.395234e+06
11.20	7.741832e+06	7.405725e+06
11.24	7.743730e+06	7.417915e+06
11.28	7.747563e+06	7.431725e+06
11.32	7.753249e+06	7.447082e+06
11.36	7.760708e+06	7.463918e+06
11.40	7.769863e+06	7.482165e+06
11.44	7.780642e+06	7.501758e+06
11.48	7.792970e+06	7.522632e+06
11.52	7.806777e+06	7.544722e+06
11.56	7.821988e+06	7.567965e+06
11.60	7.838533e+06	7.592297e+06
11.64	7.856338e+06	7.617650e+06
11.68	7.875332e+06	7.643955e+06
11.72	7.895431e+06	7.671145e+06
11.76	7.916562e+06	7.699144e+06
11.80	7.938636e+06	7.727873e+06
11.84	7.961566e+06	7.757254e+06
11.88	7.985267e+06	7.787200e+06
11.92	8.009639e+06	7.817622e+06
11.96	8.034580e+06	7.848422e+06
12.00	8.059980e+06	7.879497e+06
12.04	8.085727e+06	7.910736e+06
12.08	8.111695e+06	7.942021e+06
12.12	8.137753e+06	7.973222e+06
12.16	8.163757e+06	8.004202e+06
12.20	8.189554e+06	8.034811e+06
12.24	8.214979e+06	8.064887e+06
12.28	8.239851e+06	8.094253e+06
12.32	8.263975e+06	8.122720e+06
12.36	8.287142e+06	8.150080e+06
12.40	8.309124e+06	8.176106e+06
12.44	8.329670e+06	8.200552e+06
12.48	8.348510e+06	8.223151e+06
12.52	8.365351e+06	8.243609e+06
12.56	8.379867e+06	8.261607e+06
12.60	8.391711e+06	8.276795e+06
12.64	8.400499e+06	8.288793e+06
12.68	8.405816e+06	8.297182e+06
12.72	8.407200e+06	8.301508e+06
12.76	8.404156e+06	8.301270e+06
12.80	8.396134e+06	8.295920e+06
12.84	8.382534e+06	8.284861e+06
12.88	8.362711e+06	8.267440e+06
12.92	8.335944e+06	8.242939e+06
12.96	8.301448e+06	8.210572e+06
13.00	8.258366e+06	8.169479e+06
13.04	8.205761e+06	8.118717e+06
13.08	8.142600e+06	8.057254e+06
13.12	8.067757e+06	7.983957e+06
13.16	7.979998e+06	7.897586e+06
13.20	7.877966e+06	7.796782e+06
13.24	7.760181e+06	7.680054e+06
13.28	7.625013e+06	7.545769e+06
13.32	7.470682e+06	7.392136e+06
13.36	7.295235e+06	7.217192e+06
13.40	7.096529e+06	7.018785e+06
13.44	6.872219e+06	6.794557e+06
13.48	6.619730e+06	6.541920e+06
13.52	6.336244e+06	6.258039e+06
13.56	6.018663e+06	5.939805e+06
13.60	5.663601e+06	5.583810e+06
13.64	5.267340e+06	5.186316e+06
13.68	4.825810e+06	4.743223e+06
13.72	4.334533e+06	4.250042e+06
13.76	3.788619e+06	3.701845e+06
13.80	3.182690e+06	3.093227e+06
13.84	2.510856e+06	2.418268e+06
13.88	1.831977e+06	1.757785e+06
13.92	1.327150e+06	1.273403e+06
13.96	9.614351e+05	9.224988e+05
14.00	6.964981e+05	6.682913e+05
14.04	5.045683e+05	4.841342e+05
14.08	3.655274e+05	3.507242e+05
14.12	2.648012e+05	2.540773e+05
14.16	1.918315e+05	1.840627e+05
14.20	1.389696e+05	1.333416e+05
14.24	1.006746e+05	9.659748e+04
14.28	7.293231e+04	6.997869e+04
14.32	5.283479e+04	5.069508e+04
14.36	3.827542e+04	3.672534e+04
14.40	2.772809e+04	2.660515e+04
14.44	2.008723e+04	1.927373e+04
14.48	1.455191e+04	1.396258e+04
14.52	1.054193e+04	1.011500e+04
14.56	7.636950e+03	7.327668e+03
14.60	5.532481e+03	5.308426e+03
14.64	4.007928e+03	3.845615e+03
14.68	2.903487e+03	2.785902e+03
14.72	2.103391e+03	2.018207e+03
14.76	1.523772e+03	1.462062e+03
14.80	1.103875e+03	1.059170e+03
14.84	7.996868e+02	7.673010e+02
14.88	5.793219e+02	5.558605e+02
14.92	4.196816e+02	4.026853e+02
14.96	3.040325e+02	2.917197e+02
15.00	2.202520e+02	2.113323e+02
15.04	1.595585e+02	1.530967e+02
15.08	1.155899e+02	1.109087e+02
15.12	8.373749e+01	8.034628e+01
15.16	6.066245e+01	5.820574e+01
15.20	4.394606e+01	4.216633e+01
15.24	3.183611e+01	3.054680e+01
15.28	2.306322e+01	2.212920e+01
15.32	1.670783e+01	1.603119e+01
15.36	1.210375e+01	1.161357e+01
15.40	8.768392e+00	8.413289e+00
15.44	6.352138e+00	6.094889e+00
15.48	4.601717e+00	4.415357e+00
15.52	3.333650e+00	3.198643e+00
15.56	2.415016e+00	2.317212e+00
15.60	1.749524e+00	1.678672e+00
15.64	1.267418e+00	1.216090e+00
15.68	9.181633e-01	8.809795e-01
15.72	6.651505e-01	6.382132e-01
15.76	4.818590e-01	4.623446e-01
15.80	3.490760e-01	3.349391e-01
15.84	2.528832e-01	2.426419e-01
15.88	1.831977e-01	1.757785e-01
15.92	1.327150e-01	1.273403e-01
15.96	9.614351e-02	9.224988e-02
16.00	6.964981e-02	6.682913e-02
