# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.275$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.36	4.551118e+07	4.524245e+07
8.40	4.990202e+07	4.960736e+07
8.44	5.471647e+07	5.439339e+07
8.48	5.999146e+07	5.963714e+07
8.52	6.571726e+07	6.532783e+07
8.56	7.180564e+07	7.137447e+07
8.60	7.812146e+07	7.763735e+07
8.64	8.450447e+07	8.394912e+07
8.68	9.076385e+07	9.010824e+07
8.72	9.664562e+07	9.584404e+07
8.76	1.017952e+08	1.007757e+08
8.80	1.057755e+08	1.044287e+08
8.84	1.082683e+08	1.064509e+08
8.88	1.093204e+08	1.068836e+08
8.92	1.092620e+08	1.060776e+08
8.96	1.084831e+08	1.044553e+08
9.00	1.073206e+08	1.023855e+08
9.04	1.059918e+08	1.001225e+08
9.08	1.045804e+08	9.779356e+07
9.12	1.030817e+08	9.543447e+07
9.16	1.014151e+08	9.299943e+07
9.20	9.949090e+07	9.042605e+07
9.24	9.734176e+07	8.776067e+07
9.28	9.503702e+07	8.509570e+07
9.32	9.260513e+07	8.250002e+07
9.36	9.009153e+07	8.002014e+07
9.40	8.757361e+07	7.768848e+07
9.44	8.511809e+07	7.552058e+07
9.48	8.276525e+07	7.351501e+07
9.52	8.053819e+07	7.166446e+07
9.56	7.845481e+07	6.996586e+07
9.60	7.652813e+07	6.841856e+07
9.64	7.476335e+07	6.701942e+07
9.68	7.315800e+07	6.576129e+07
9.72	7.170384e+07	6.463376e+07
9.76	7.038917e+07	6.362463e+07
9.80	6.920082e+07	6.272124e+07
9.84	6.812549e+07	6.191143e+07
9.88	6.715071e+07	6.118414e+07
9.92	6.626523e+07	6.052970e+07
9.96	6.545926e+07	5.993984e+07
10.00	6.472437e+07	5.940762e+07
10.04	6.405339e+07	5.892727e+07
10.08	6.344027e+07	5.849396e+07
10.12	6.287985e+07	5.810364e+07
10.16	6.236769e+07	5.775286e+07
10.20	6.189995e+07	5.743862e+07
10.24	6.147327e+07	5.715832e+07
10.28	6.108468e+07	5.690965e+07
10.32	6.073225e+07	5.669120e+07
10.36	6.041448e+07	5.650197e+07
10.40	6.012960e+07	5.634060e+07
10.44	5.987575e+07	5.620561e+07
10.48	5.965107e+07	5.609544e+07
10.52	5.945374e+07	5.600859e+07
10.56	5.928212e+07	5.594362e+07
10.60	5.913467e+07	5.589921e+07
10.64	5.900995e+07	5.587413e+07
10.68	5.890666e+07	5.586725e+07
10.72	5.882364e+07	5.587755e+07
10.76	5.875983e+07	5.590411e+07
10.80	5.871428e+07	5.594608e+07
10.84	5.868609e+07	5.600270e+07
10.88	5.867447e+07	5.607325e+07
10.92	5.867865e+07	5.615708e+07
10.96	5.869795e+07	5.625358e+07
11.00	5.873171e+07	5.636218e+07
11.04	5.877930e+07	5.648233e+07
11.08	5.884014e+07	5.661352e+07
11.12	5.891365e+07	5.675523e+07
11.16	5.899928e+07	5.690698e+07
11.20	5.909648e+07	5.706828e+07
11.24	5.920470e+07	5.723865e+07
11.28	5.932339e+07	5.741758e+07
11.32	5.945199e+07	5.760460e+07
11.36	5.958998e+07	5.779920e+07
11.40	5.973676e+07	5.800083e+07
11.44	5.989174e+07	5.820899e+07
11.48	6.005432e+07	5.842309e+07
11.52	6.022383e+07	5.864254e+07
11.56	6.039963e+07	5.886670e+07
11.60	6.058103e+07	5.909493e+07
11.64	6.076725e+07	5.932653e+07
11.68	6.095753e+07	5.956074e+07
11.72	6.115100e+07	5.979676e+07
11.76	6.134679e+07	6.003374e+07
11.80	6.154395e+07	6.027074e+07
11.84	6.174143e+07	6.050678e+07
11.88	6.193813e+07	6.074078e+07
11.92	6.213285e+07	6.097158e+07
11.96	6.232432e+07	6.119790e+07
12.00	6.251113e+07	6.141838e+07
12.04	6.269176e+07	6.163154e+07
12.08	6.286457e+07	6.183576e+07
12.12	6.302779e+07	6.202927e+07
12.16	6.317948e+07	6.221016e+07
12.20	6.331753e+07	6.237633e+07
12.24	6.343963e+07	6.252551e+07
12.28	6.354327e+07	6.265519e+07
12.32	6.362572e+07	6.276264e+07
12.36	6.368401e+07	6.284492e+07
12.40	6.371486e+07	6.289872e+07
12.44	6.371471e+07	6.292052e+07
12.48	6.367965e+07	6.290640e+07
12.52	6.360541e+07	6.285210e+07
12.56	6.348734e+07	6.275293e+07
12.60	6.332036e+07	6.260380e+07
12.64	6.309884e+07	6.239911e+07
12.68	6.281666e+07	6.213272e+07
12.72	6.246713e+07	6.179790e+07
12.76	6.204291e+07	6.138730e+07
12.80	6.153597e+07	6.089284e+07
12.84	6.093749e+07	6.030569e+07
12.88	6.023784e+07	5.961615e+07
12.92	5.942641e+07	5.881362e+07
12.96	5.849164e+07	5.788642e+07
13.00	5.742081e+07	5.682182e+07
13.04	5.620000e+07	5.560582e+07
13.08	5.481395e+07	5.422309e+07
13.12	5.324594e+07	5.265681e+07
13.16	5.147763e+07	5.088855e+07
13.20	4.948891e+07	4.889810e+07
13.24	4.725776e+07	4.666332e+07
13.28	4.475999e+07	4.415991e+07
13.32	4.196912e+07	4.136123e+07
13.36	3.885615e+07	3.823810e+07
13.40	3.538919e+07	3.475847e+07
13.44	3.153337e+07	3.088729e+07
13.48	2.725039e+07	2.658602e+07
13.52	2.249827e+07	2.181247e+07
13.56	1.723103e+07	1.653345e+07
13.60	1.248296e+07	1.197742e+07
13.64	9.043106e+06	8.676877e+06
13.68	6.551151e+06	6.285842e+06
13.72	4.745890e+06	4.553690e+06
13.76	3.438093e+06	3.298857e+06
13.80	2.490678e+06	2.389810e+06
13.84	1.804337e+06	1.731265e+06
13.88	1.307127e+06	1.254190e+06
13.92	9.469294e+05	9.085806e+05
13.96	6.859897e+05	6.582085e+05
14.00	4.969556e+05	4.768299e+05
14.04	3.600125e+05	3.454327e+05
14.08	2.608060e+05	2.502439e+05
14.12	1.889373e+05	1.812857e+05
14.16	1.368729e+05	1.313299e+05
14.20	9.915569e+04	9.514007e+04
14.24	7.183194e+04	6.892289e+04
14.28	5.203764e+04	4.993022e+04
14.32	3.769794e+04	3.617125e+04
14.36	2.730974e+04	2.620375e+04
14.40	1.978416e+04	1.898294e+04
14.44	1.433236e+04	1.375192e+04
14.48	1.038287e+04	9.962388e+03
14.52	7.521728e+03	7.217112e+03
14.56	5.449010e+03	5.228336e+03
14.60	3.947459e+03	3.787594e+03
14.64	2.859681e+03	2.743870e+03
14.68	2.071656e+03	1.987758e+03
14.72	1.500782e+03	1.440003e+03
14.76	1.087220e+03	1.043190e+03
14.80	7.876216e+02	7.557244e+02
14.84	5.705814e+02	5.474739e+02
14.88	4.133497e+02	3.966098e+02
14.92	2.994454e+02	2.873184e+02
14.96	2.169290e+02	2.081438e+02
15.00	1.571512e+02	1.507868e+02
15.04	1.138460e+02	1.092354e+02
15.08	8.247411e+01	7.913406e+01
15.12	5.974721e+01	5.732756e+01
15.16	4.328303e+01	4.153015e+01
15.20	3.135578e+01	3.008593e+01
15.24	2.271526e+01	2.179533e+01
15.28	1.645575e+01	1.578932e+01
15.32	1.192114e+01	1.143835e+01
15.36	8.636099e+00	8.286354e+00
15.40	6.256301e+00	6.002932e+00
15.44	4.532289e+00	4.348740e+00
15.48	3.283353e+00	3.150384e+00
15.52	2.378579e+00	2.282251e+00
15.56	1.723128e+00	1.653345e+00
15.60	1.248296e+00	1.197742e+00
15.64	9.043106e-01	8.676877e-01
15.68	6.551151e-01	6.285842e-01
15.72	4.745890e-01	4.553690e-01
15.76	3.438093e-01	3.298857e-01
15.80	2.490678e-01	2.389810e-01
15.84	1.804337e-01	1.731265e-01
15.88	1.307127e-01	1.254190e-01
15.92	9.469294e-02	9.085806e-02
15.96	6.859897e-02	6.582085e-02
16.00	4.969556e-02	4.768299e-02
