# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.45$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.44	3.506615e+08	3.483432e+08
8.48	3.767895e+08	3.740513e+08
8.52	4.015107e+08	3.981628e+08
8.56	4.234005e+08	4.191453e+08
8.60	4.408405e+08	4.352376e+08
8.64	4.528875e+08	4.453901e+08
8.68	4.598316e+08	4.498868e+08
8.72	4.627221e+08	4.498481e+08
8.76	4.627552e+08	4.465701e+08
8.80	4.609711e+08	4.412024e+08
8.84	4.580326e+08	4.345462e+08
8.88	4.542222e+08	4.270436e+08
8.92	4.495548e+08	4.188571e+08
8.96	4.437820e+08	4.098746e+08
9.00	4.367699e+08	4.000624e+08
9.04	4.287402e+08	3.897149e+08
9.08	4.199065e+08	3.791738e+08
9.12	4.103890e+08	3.686986e+08
9.16	4.004201e+08	3.584899e+08
9.20	3.902957e+08	3.486975e+08
9.24	3.802561e+08	3.394063e+08
9.28	3.704620e+08	3.306452e+08
9.32	3.610308e+08	3.224282e+08
9.36	3.520614e+08	3.147763e+08
9.40	3.436273e+08	3.077066e+08
9.44	3.357704e+08	3.012202e+08
9.48	3.285022e+08	2.953017e+08
9.52	3.218118e+08	2.899217e+08
9.56	3.156727e+08	2.850427e+08
9.60	3.100497e+08	2.806233e+08
9.64	3.049036e+08	2.766219e+08
9.68	3.001946e+08	2.729985e+08
9.72	2.958847e+08	2.697167e+08
9.76	2.919386e+08	2.667437e+08
9.80	2.883244e+08	2.640505e+08
9.84	2.850134e+08	2.616119e+08
9.88	2.819801e+08	2.594059e+08
9.92	2.792020e+08	2.574132e+08
9.96	2.766588e+08	2.556169e+08
10.00	2.743324e+08	2.540018e+08
10.04	2.722066e+08	2.525546e+08
10.08	2.702674e+08	2.512639e+08
10.12	2.685047e+08	2.501216e+08
10.16	2.669092e+08	2.491206e+08
10.20	2.654712e+08	2.482531e+08
10.24	2.641814e+08	2.475113e+08
10.28	2.630305e+08	2.468877e+08
10.32	2.620099e+08	2.463750e+08
10.36	2.611118e+08	2.459664e+08
10.40	2.603286e+08	2.456555e+08
10.44	2.596536e+08	2.454364e+08
10.48	2.590804e+08	2.453038e+08
10.52	2.586035e+08	2.452529e+08
10.56	2.582175e+08	2.452789e+08
10.60	2.579178e+08	2.453778e+08
10.64	2.576999e+08	2.455459e+08
10.68	2.575599e+08	2.457795e+08
10.72	2.574941e+08	2.460756e+08
10.76	2.574989e+08	2.464310e+08
10.80	2.575712e+08	2.468430e+08
10.84	2.577079e+08	2.473089e+08
10.88	2.579062e+08	2.478262e+08
10.92	2.581633e+08	2.483925e+08
10.96	2.584765e+08	2.490055e+08
11.00	2.588433e+08	2.496628e+08
11.04	2.592611e+08	2.503621e+08
11.08	2.597274e+08	2.511014e+08
11.12	2.602397e+08	2.518783e+08
11.16	2.607954e+08	2.526904e+08
11.20	2.613921e+08	2.535356e+08
11.24	2.620271e+08	2.544114e+08
11.28	2.626976e+08	2.553153e+08
11.32	2.634009e+08	2.562448e+08
11.36	2.641341e+08	2.571970e+08
11.40	2.648942e+08	2.581694e+08
11.44	2.656779e+08	2.591586e+08
11.48	2.664819e+08	2.601617e+08
11.52	2.673026e+08	2.611752e+08
11.56	2.681362e+08	2.621955e+08
11.60	2.689786e+08	2.632186e+08
11.64	2.698256e+08	2.642403e+08
11.68	2.706723e+08	2.652562e+08
11.72	2.715138e+08	2.662613e+08
11.76	2.723447e+08	2.672504e+08
11.80	2.731591e+08	2.682176e+08
11.84	2.739506e+08	2.691569e+08
11.88	2.747125e+08	2.700613e+08
11.92	2.754371e+08	2.709237e+08
11.96	2.761165e+08	2.717358e+08
12.00	2.767418e+08	2.724891e+08
12.04	2.773035e+08	2.731739e+08
12.08	2.777909e+08	2.737800e+08
12.12	2.781928e+08	2.742959e+08
12.16	2.784967e+08	2.747093e+08
12.20	2.786890e+08	2.750065e+08
12.24	2.787549e+08	2.751728e+08
12.28	2.786781e+08	2.751919e+08
12.32	2.784408e+08	2.750460e+08
12.36	2.780236e+08	2.747158e+08
12.40	2.774054e+08	2.741800e+08
12.44	2.765629e+08	2.734152e+08
12.48	2.754705e+08	2.723961e+08
12.52	2.741004e+08	2.710946e+08
12.56	2.724222e+08	2.694801e+08
12.60	2.704023e+08	2.675191e+08
12.64	2.680043e+08	2.651749e+08
12.68	2.651878e+08	2.624071e+08
12.72	2.619091e+08	2.591716e+08
12.76	2.581199e+08	2.554201e+08
12.80	2.537674e+08	2.510995e+08
12.84	2.487938e+08	2.461516e+08
12.88	2.431356e+08	2.405128e+08
12.92	2.367234e+08	2.341132e+08
12.96	2.294808e+08	2.268762e+08
13.00	2.213245e+08	2.187178e+08
13.04	2.121628e+08	2.095461e+08
13.08	2.018953e+08	1.992600e+08
13.12	1.904120e+08	1.877489e+08
13.16	1.775922e+08	1.748914e+08
13.20	1.633037e+08	1.605546e+08
13.24	1.474014e+08	1.445927e+08
13.28	1.297261e+08	1.268456e+08
13.32	1.101036e+08	1.071381e+08
13.36	8.876668e+07	8.600283e+07
13.40	7.050988e+07	6.831447e+07
13.44	5.600799e+07	5.426412e+07
13.48	4.448873e+07	4.310352e+07
13.52	3.533865e+07	3.423834e+07
13.56	2.807049e+07	2.719648e+07
13.60	2.229718e+07	2.160293e+07
13.64	1.771128e+07	1.715982e+07
13.68	1.406857e+07	1.363053e+07
13.72	1.117506e+07	1.082711e+07
13.76	8.876668e+06	8.600283e+06
13.80	7.050988e+06	6.831447e+06
13.84	5.600799e+06	5.426412e+06
13.88	4.448873e+06	4.310352e+06
13.92	3.533865e+06	3.423834e+06
13.96	2.807049e+06	2.719648e+06
14.00	2.229718e+06	2.160293e+06
14.04	1.771128e+06	1.715982e+06
14.08	1.406857e+06	1.363053e+06
14.12	1.117506e+06	1.082711e+06
14.16	8.876668e+05	8.600283e+05
14.20	7.050988e+05	6.831447e+05
14.24	5.600799e+05	5.426412e+05
14.28	4.448873e+05	4.310352e+05
14.32	3.533865e+05	3.423834e+05
14.36	2.807049e+05	2.719648e+05
14.40	2.229718e+05	2.160293e+05
14.44	1.771128e+05	1.715982e+05
14.48	1.406857e+05	1.363053e+05
14.52	1.117506e+05	1.082711e+05
14.56	8.876668e+04	8.600283e+04
14.60	7.050988e+04	6.831447e+04
14.64	5.600799e+04	5.426412e+04
14.68	4.448873e+04	4.310352e+04
14.72	3.533865e+04	3.423834e+04
14.76	2.807049e+04	2.719648e+04
14.80	2.229718e+04	2.160293e+04
14.84	1.771128e+04	1.715982e+04
14.88	1.406857e+04	1.363053e+04
14.92	1.117506e+04	1.082711e+04
14.96	8.876668e+03	8.600283e+03
15.00	7.050988e+03	6.831447e+03
15.04	5.600799e+03	5.426412e+03
15.08	4.448873e+03	4.310352e+03
15.12	3.533865e+03	3.423834e+03
15.16	2.807049e+03	2.719648e+03
15.20	2.229718e+03	2.160293e+03
15.24	1.771128e+03	1.715982e+03
15.28	1.406857e+03	1.363053e+03
15.32	1.117506e+03	1.082711e+03
15.36	8.876668e+02	8.600283e+02
15.40	7.050988e+02	6.831447e+02
15.44	5.600799e+02	5.426412e+02
15.48	4.448873e+02	4.310352e+02
15.52	3.533865e+02	3.423834e+02
15.56	2.807049e+02	2.719648e+02
15.60	2.229718e+02	2.160293e+02
15.64	1.771128e+02	1.715982e+02
15.68	1.406857e+02	1.363053e+02
15.72	1.117506e+02	1.082711e+02
15.76	8.876668e+01	8.600283e+01
15.80	7.050988e+01	6.831447e+01
15.84	5.600799e+01	5.426412e+01
15.88	4.448873e+01	4.310352e+01
15.92	3.533865e+01	3.423834e+01
15.96	2.807049e+01	2.719648e+01
16.00	2.229718e+01	2.160293e+01
