# Photo-pion interaction rate with the BB, $T=10$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	7.518576e-10	7.629229e-10
9.60	6.419330e-09	6.515341e-09
9.64	4.540383e-08	4.609576e-08
9.68	2.704753e-07	2.746857e-07
9.72	1.377710e-06	1.399672e-06
9.76	6.083912e-06	6.183479e-06
9.80	2.358808e-05	2.398550e-05
9.84	8.123000e-05	8.264321e-05
9.88	2.511123e-04	2.556382e-04
9.92	7.036932e-04	7.168791e-04
9.96	1.803659e-03	1.838931e-03
10.00	4.263377e-03	4.350731e-03
10.04	9.363757e-03	9.565568e-03
10.08	1.924053e-02	1.967833e-02
10.12	3.721636e-02	3.811311e-02
10.16	6.813707e-02	6.987936e-02
10.20	1.186460e-01	1.218684e-01
10.24	1.973071e-01	2.029962e-01
10.28	3.144752e-01	3.240820e-01
10.32	4.818177e-01	4.973591e-01
10.36	7.114413e-01	7.355584e-01
10.40	1.014654e+00	1.050592e+00
10.44	1.400499e+00	1.451980e+00
10.48	1.874307e+00	1.945263e+00
10.52	2.436531e+00	2.530716e+00
10.56	3.082144e+00	3.202635e+00
10.60	3.800738e+00	3.949378e+00
10.64	4.577330e+00	4.754180e+00
10.68	5.393713e+00	5.596583e+00
10.72	6.230106e+00	6.454214e+00
10.76	7.066773e+00	7.304608e+00
10.80	7.885402e+00	8.126789e+00
10.84	8.670045e+00	8.902454e+00
10.88	9.407614e+00	9.616679e+00
10.92	1.008797e+01	1.025820e+01
10.96	1.070374e+01	1.081936e+01
11.00	1.124995e+01	1.129582e+01
11.04	1.172366e+01	1.168617e+01
11.08	1.212362e+01	1.199150e+01
11.12	1.245000e+01	1.221493e+01
11.16	1.270417e+01	1.236120e+01
11.20	1.288861e+01	1.243627e+01
11.24	1.300673e+01	1.244695e+01
11.28	1.306284e+01	1.240060e+01
11.32	1.306196e+01	1.230481e+01
11.36	1.300969e+01	1.216719e+01
11.40	1.291207e+01	1.199513e+01
11.44	1.277537e+01	1.179567e+01
11.48	1.260591e+01	1.157537e+01
11.52	1.240991e+01	1.134019e+01
11.56	1.219329e+01	1.109546e+01
11.60	1.196159e+01	1.084586e+01
11.64	1.171982e+01	1.059537e+01
11.68	1.147244e+01	1.034734e+01
11.72	1.122331e+01	1.010447e+01
11.76	1.097568e+01	9.868912e+00
11.80	1.073224e+01	9.642281e+00
11.84	1.049510e+01	9.425745e+00
11.88	1.026590e+01	9.220076e+00
11.92	1.004585e+01	9.025721e+00
11.96	9.835762e+00	8.842855e+00
12.00	9.636151e+00	8.671444e+00
12.04	9.447269e+00	8.511286e+00
12.08	9.269165e+00	8.362065e+00
12.12	9.101729e+00	8.223378e+00
12.16	8.944734e+00	8.094770e+00
12.20	8.797869e+00	7.975757e+00
12.24	8.660764e+00	7.865841e+00
12.28	8.533013e+00	7.764527e+00
12.32	8.414187e+00	7.671328e+00
12.36	8.303851e+00	7.585773e+00
12.40	8.201567e+00	7.507412e+00
12.44	8.106904e+00	7.435812e+00
12.48	8.019444e+00	7.370565e+00
12.52	7.938779e+00	7.311283e+00
12.56	7.864519e+00	7.257602e+00
12.60	7.796293e+00	7.209179e+00
12.64	7.733748e+00	7.165690e+00
12.68	7.676548e+00	7.126835e+00
12.72	7.624382e+00	7.092331e+00
12.76	7.576953e+00	7.061916e+00
12.80	7.533988e+00	7.035346e+00
12.84	7.495231e+00	7.012396e+00
12.88	7.460445e+00	6.992855e+00
12.92	7.429410e+00	6.976532e+00
12.96	7.401923e+00	6.963249e+00
13.00	7.377797e+00	6.952843e+00
13.04	7.356862e+00	6.945163e+00
13.08	7.338959e+00	6.940074e+00
13.12	7.323943e+00	6.937450e+00
13.16	7.311682e+00	6.937175e+00
13.20	7.302053e+00	6.939144e+00
13.24	7.294945e+00	6.943262e+00
13.28	7.290256e+00	6.949440e+00
13.32	7.287891e+00	6.957599e+00
13.36	7.287763e+00	6.967663e+00
13.40	7.289794e+00	6.979567e+00
13.44	7.293909e+00	6.993247e+00
13.48	7.300042e+00	7.008648e+00
13.52	7.308128e+00	7.025715e+00
13.56	7.318111e+00	7.044401e+00
13.60	7.329936e+00	7.064661e+00
13.64	7.343552e+00	7.086454e+00
13.68	7.358914e+00	7.109741e+00
13.72	7.375976e+00	7.134486e+00
13.76	7.394699e+00	7.160656e+00
13.80	7.415043e+00	7.188220e+00
13.84	7.436973e+00	7.217148e+00
13.88	7.460454e+00	7.247414e+00
13.92	7.485453e+00	7.278991e+00
13.96	7.511941e+00	7.311856e+00
14.00	7.539889e+00	7.345985e+00
14.04	7.569268e+00	7.381358e+00
14.08	7.600054e+00	7.417954e+00
14.12	7.632221e+00	7.455754e+00
14.16	7.665745e+00	7.494740e+00
14.20	7.700605e+00	7.534894e+00
14.24	7.736779e+00	7.576200e+00
14.28	7.774247e+00	7.618644e+00
14.32	7.812988e+00	7.662210e+00
14.36	7.852986e+00	7.706884e+00
14.40	7.894222e+00	7.752654e+00
14.44	7.936679e+00	7.799506e+00
14.48	7.980341e+00	7.847429e+00
14.52	8.025193e+00	7.896411e+00
14.56	8.071220e+00	7.946443e+00
14.60	8.118409e+00	7.997513e+00
14.64	8.166746e+00	8.049612e+00
14.68	8.216217e+00	8.102731e+00
14.72	8.266812e+00	8.156860e+00
14.76	8.318516e+00	8.211991e+00
14.80	8.371311e+00	8.268106e+00
14.84	8.425157e+00	8.325164e+00
14.88	8.479952e+00	8.383057e+00
14.92	8.535437e+00	8.441502e+00
14.96	8.591013e+00	8.499856e+00
15.00	8.645443e+00	8.556798e+00
15.04	8.696448e+00	8.609926e+00
15.08	8.740267e+00	8.655316e+00
15.12	8.771320e+00	8.687214e+00
15.16	8.782141e+00	8.698005e+00
15.20	8.763732e+00	8.678614e+00
15.24	8.706369e+00	8.619354e+00
15.28	8.600760e+00	8.511103e+00
15.32	8.439342e+00	8.346598e+00
15.36	8.217445e+00	8.121552e+00
15.40	7.934056e+00	7.835370e+00
15.44	7.592066e+00	7.491334e+00
15.48	7.197972e+00	7.096247e+00
15.52	6.761138e+00	6.659669e+00
15.56	6.292803e+00	6.192912e+00
15.60	5.805010e+00	5.707975e+00
15.64	5.309631e+00	5.216597e+00
15.68	4.817580e+00	4.729493e+00
15.72	4.338277e+00	4.255853e+00
15.76	3.879353e+00	3.803068e+00
15.80	3.446558e+00	3.376665e+00
15.84	3.043843e+00	2.980395e+00
15.88	2.673536e+00	2.616422e+00
15.92	2.336589e+00	2.285566e+00
15.96	2.032840e+00	1.987572e+00
16.00	1.761273e+00	1.721361e+00
