# Photo-pion interaction rate with the BB, $T=70$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	3.632651e+02	3.761979e+02
9.60	4.993855e+02	5.178195e+02
9.64	6.657963e+02	6.910811e+02
9.68	8.624204e+02	8.958241e+02
9.72	1.087291e+03	1.129826e+03
9.76	1.336618e+03	1.388848e+03
9.80	1.605093e+03	1.666950e+03
9.84	1.886369e+03	1.956993e+03
9.88	2.173634e+03	2.251266e+03
9.92	2.460158e+03	2.542102e+03
9.96	2.739746e+03	2.822403e+03
10.00	3.007049e+03	3.086029e+03
10.04	3.257707e+03	3.328019e+03
10.08	3.488368e+03	3.544669e+03
10.12	3.696614e+03	3.733503e+03
10.16	3.880837e+03	3.893172e+03
10.20	4.040109e+03	4.023310e+03
10.24	4.174067e+03	4.124385e+03
10.28	4.282823e+03	4.197548e+03
10.32	4.366902e+03	4.244485e+03
10.36	4.427192e+03	4.267284e+03
10.40	4.464912e+03	4.268312e+03
10.44	4.481565e+03	4.250106e+03
10.48	4.478905e+03	4.215278e+03
10.52	4.458877e+03	4.166428e+03
10.56	4.423563e+03	4.106083e+03
10.60	4.375122e+03	4.036638e+03
10.64	4.315722e+03	3.960313e+03
10.68	4.247481e+03	3.879132e+03
10.72	4.172420e+03	3.794894e+03
10.76	4.092413e+03	3.709171e+03
10.80	4.009160e+03	3.623302e+03
10.84	3.924164e+03	3.538404e+03
10.88	3.838720e+03	3.455384e+03
10.92	3.753921e+03	3.374949e+03
10.96	3.670657e+03	3.297637e+03
11.00	3.589638e+03	3.223828e+03
11.04	3.511403e+03	3.153772e+03
11.08	3.436347e+03	3.087609e+03
11.12	3.364738e+03	3.025389e+03
11.16	3.296737e+03	2.967091e+03
11.20	3.232422e+03	2.912642e+03
11.24	3.171802e+03	2.861928e+03
11.28	3.114833e+03	2.814808e+03
11.32	3.061433e+03	2.771124e+03
11.36	3.011492e+03	2.730710e+03
11.40	2.964882e+03	2.693394e+03
11.44	2.921462e+03	2.659007e+03
11.48	2.881084e+03	2.627383e+03
11.52	2.843599e+03	2.598361e+03
11.56	2.808857e+03	2.571786e+03
11.60	2.776710e+03	2.547513e+03
11.64	2.747016e+03	2.525401e+03
11.68	2.719635e+03	2.505319e+03
11.72	2.694435e+03	2.487143e+03
11.76	2.671289e+03	2.470755e+03
11.80	2.650075e+03	2.456047e+03
11.84	2.630682e+03	2.442915e+03
11.88	2.613001e+03	2.431264e+03
11.92	2.596934e+03	2.421004e+03
11.96	2.582385e+03	2.412053e+03
12.00	2.569270e+03	2.404334e+03
12.04	2.557506e+03	2.397776e+03
12.08	2.547020e+03	2.392313e+03
12.12	2.537742e+03	2.387886e+03
12.16	2.529610e+03	2.384438e+03
12.20	2.522564e+03	2.381920e+03
12.24	2.516552e+03	2.380285e+03
12.28	2.511525e+03	2.379489e+03
12.32	2.507436e+03	2.379495e+03
12.36	2.504246e+03	2.380266e+03
12.40	2.501916e+03	2.381770e+03
12.44	2.500411e+03	2.383977e+03
12.48	2.499699e+03	2.386860e+03
12.52	2.499751e+03	2.390394e+03
12.56	2.500540e+03	2.394556e+03
12.60	2.502041e+03	2.399325e+03
12.64	2.504231e+03	2.404681e+03
12.68	2.507089e+03	2.410607e+03
12.72	2.510594e+03	2.417086e+03
12.76	2.514729e+03	2.424103e+03
12.80	2.519477e+03	2.431644e+03
12.84	2.524821e+03	2.439695e+03
12.88	2.530747e+03	2.448246e+03
12.92	2.537240e+03	2.457284e+03
12.96	2.544289e+03	2.466798e+03
13.00	2.551879e+03	2.476780e+03
13.04	2.560000e+03	2.487219e+03
13.08	2.568640e+03	2.498106e+03
13.12	2.577790e+03	2.509435e+03
13.16	2.587439e+03	2.521196e+03
13.20	2.597578e+03	2.533383e+03
13.24	2.608199e+03	2.545988e+03
13.28	2.619292e+03	2.559005e+03
13.32	2.630849e+03	2.572429e+03
13.36	2.642864e+03	2.586252e+03
13.40	2.655329e+03	2.600471e+03
13.44	2.668236e+03	2.615078e+03
13.48	2.681580e+03	2.630070e+03
13.52	2.695353e+03	2.645441e+03
13.56	2.709551e+03	2.661188e+03
13.60	2.724167e+03	2.677305e+03
13.64	2.739195e+03	2.693789e+03
13.68	2.754631e+03	2.710636e+03
13.72	2.770469e+03	2.727843e+03
13.76	2.786706e+03	2.745405e+03
13.80	2.803335e+03	2.763319e+03
13.84	2.820353e+03	2.781584e+03
13.88	2.837756e+03	2.800194e+03
13.92	2.855538e+03	2.819148e+03
13.96	2.873694e+03	2.838437e+03
14.00	2.892207e+03	2.858048e+03
14.04	2.911039e+03	2.877936e+03
14.08	2.930089e+03	2.897995e+03
14.12	2.949131e+03	2.917980e+03
14.16	2.967703e+03	2.937399e+03
14.20	2.984968e+03	2.955371e+03
14.24	2.999560e+03	2.970474e+03
14.28	3.009482e+03	2.980650e+03
14.32	3.012096e+03	2.983212e+03
14.36	3.004265e+03	2.975004e+03
14.40	2.982650e+03	2.952701e+03
14.44	2.944113e+03	2.913232e+03
14.48	2.886168e+03	2.854217e+03
14.52	2.807360e+03	2.774337e+03
14.56	2.707513e+03	2.673558e+03
14.60	2.587786e+03	2.553169e+03
14.64	2.450547e+03	2.415642e+03
14.68	2.299113e+03	2.264352e+03
14.72	2.137391e+03	2.103230e+03
14.76	1.969525e+03	1.936396e+03
14.80	1.799556e+03	1.767845e+03
14.84	1.631173e+03	1.601194e+03
14.88	1.467531e+03	1.439520e+03
14.92	1.311166e+03	1.285276e+03
14.96	1.163969e+03	1.140278e+03
15.00	1.027221e+03	1.005738e+03
15.04	9.016545e+02	8.823360e+02
15.08	7.875430e+02	7.703008e+02
15.12	6.847885e+02	6.695038e+02
15.16	5.930115e+02	5.795450e+02
15.20	5.116309e+02	4.998319e+02
15.24	4.399327e+02	4.296462e+02
15.28	3.771270e+02	3.681993e+02
15.32	3.223923e+02	3.146753e+02
15.36	2.749095e+02	2.682633e+02
15.40	2.338865e+02	2.281813e+02
15.44	1.985744e+02	1.936915e+02
15.48	1.682781e+02	1.641102e+02
15.52	1.423621e+02	1.388129e+02
15.56	1.202518e+02	1.172362e+02
15.60	1.014336e+02	9.887641e+01
15.64	8.545180e+01	8.328714e+01
15.68	7.190519e+01	7.007579e+01
15.72	6.044287e+01	5.889905e+01
15.76	5.075951e+01	4.945842e+01
15.80	4.259072e+01	4.149550e+01
15.84	3.570853e+01	3.478761e+01
15.88	2.991710e+01	2.914350e+01
15.92	2.504871e+01	2.439945e+01
15.96	2.096020e+01	2.041573e+01
16.00	1.752962e+01	1.707337e+01
