# Photo-pion interaction rate with the MBB, $T=2000$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.12	1.350232e+09	1.194122e+09
9.16	1.309866e+09	1.158324e+09
9.20	1.271573e+09	1.125214e+09
9.24	1.235617e+09	1.094792e+09
9.28	1.202141e+09	1.066990e+09
9.32	1.171183e+09	1.041689e+09
9.36	1.142703e+09	1.018734e+09
9.40	1.116600e+09	9.979508e+08
9.44	1.092734e+09	9.791530e+08
9.48	1.070942e+09	9.621547e+08
9.52	1.051054e+09	9.467771e+08
9.56	1.032897e+09	9.328531e+08
9.60	1.016307e+09	9.202304e+08
9.64	1.001133e+09	9.087741e+08
9.68	9.872371e+08	8.983661e+08
9.72	9.744999e+08	8.889053e+08
9.76	9.628161e+08	8.803056e+08
9.80	9.520949e+08	8.724943e+08
9.84	9.422579e+08	8.654097e+08
9.88	9.332371e+08	8.589989e+08
9.92	9.249730e+08	8.532159e+08
9.96	9.174126e+08	8.480197e+08
10.00	9.105083e+08	8.433733e+08
10.04	9.042167e+08	8.392425e+08
10.08	8.984978e+08	8.355956e+08
10.12	8.933151e+08	8.324028e+08
10.16	8.886347e+08	8.296366e+08
10.20	8.844254e+08	8.272709e+08
10.24	8.806585e+08	8.252818e+08
10.28	8.773078e+08	8.236472e+08
10.32	8.743496e+08	8.223469e+08
10.36	8.717621e+08	8.213621e+08
10.40	8.695257e+08	8.206762e+08
10.44	8.676228e+08	8.202740e+08
10.48	8.660375e+08	8.201418e+08
10.52	8.647554e+08	8.202672e+08
10.56	8.637637e+08	8.206392e+08
10.60	8.630506e+08	8.212477e+08
10.64	8.626057e+08	8.220839e+08
10.68	8.624194e+08	8.231396e+08
10.72	8.624830e+08	8.244074e+08
10.76	8.627888e+08	8.258808e+08
10.80	8.633294e+08	8.275536e+08
10.84	8.640981e+08	8.294204e+08
10.88	8.650888e+08	8.314759e+08
10.92	8.662957e+08	8.337154e+08
10.96	8.677136e+08	8.361347e+08
11.00	8.693374e+08	8.387297e+08
11.04	8.711624e+08	8.414964e+08
11.08	8.731843e+08	8.444315e+08
11.12	8.753987e+08	8.475315e+08
11.16	8.778017e+08	8.507933e+08
11.20	8.803897e+08	8.542139e+08
11.24	8.831589e+08	8.577906e+08
11.28	8.861060e+08	8.615206e+08
11.32	8.892277e+08	8.654015e+08
11.36	8.925210e+08	8.694307e+08
11.40	8.959827e+08	8.736060e+08
11.44	8.996100e+08	8.779252e+08
11.48	9.034003e+08	8.823862e+08
11.52	9.073508e+08	8.869871e+08
11.56	9.114591e+08	8.917258e+08
11.60	9.157226e+08	8.966006e+08
11.64	9.201392e+08	9.016098e+08
11.68	9.247066e+08	9.067516e+08
11.72	9.294226e+08	9.120246e+08
11.76	9.342853e+08	9.174273e+08
11.80	9.392926e+08	9.229581e+08
11.84	9.444428e+08	9.286158e+08
11.88	9.497340e+08	9.343989e+08
11.92	9.551645e+08	9.403064e+08
11.96	9.607327e+08	9.463369e+08
12.00	9.664370e+08	9.524894e+08
12.04	9.722760e+08	9.587627e+08
12.08	9.782481e+08	9.651560e+08
12.12	9.843521e+08	9.716682e+08
12.16	9.905867e+08	9.782984e+08
12.20	9.969506e+08	9.850458e+08
12.24	1.003443e+09	9.919096e+08
12.28	1.010062e+09	9.988890e+08
12.32	1.016807e+09	1.005983e+09
12.36	1.023677e+09	1.013192e+09
12.40	1.030670e+09	1.020513e+09
12.44	1.037781e+09	1.027941e+09
12.48	1.044992e+09	1.035456e+09
12.52	1.052249e+09	1.042997e+09
12.56	1.059404e+09	1.050404e+09
12.60	1.066116e+09	1.057307e+09
12.64	1.071704e+09	1.062984e+09
12.68	1.074993e+09	1.066206e+09
12.72	1.074221e+09	1.065155e+09
12.76	1.067092e+09	1.057504e+09
12.80	1.051046e+09	1.040699e+09
12.84	1.023698e+09	1.012421e+09
12.88	9.833829e+08	9.711169e+08
12.92	9.295989e+08	9.164327e+08
12.96	8.632489e+08	8.494171e+08
13.00	7.865789e+08	7.724314e+08
13.04	7.028498e+08	6.887989e+08
13.08	6.158409e+08	6.023009e+08
13.12	5.293191e+08	5.166528e+08
13.16	4.465910e+08	4.350735e+08
13.20	3.702106e+08	3.600127e+08
13.24	3.018593e+08	2.930492e+08
13.28	2.423731e+08	2.349314e+08
13.32	1.918710e+08	1.857126e+08
13.36	1.499327e+08	1.449295e+08
13.40	1.157830e+08	1.117855e+08
13.44	8.845650e+07	8.530984e+07
13.48	6.692596e+07	6.448190e+07
13.52	5.019379e+07	4.831796e+07
13.56	3.734841e+07	3.592396e+07
13.60	2.759331e+07	2.652186e+07
13.64	2.025608e+07	1.945696e+07
13.68	1.478452e+07	1.419301e+07
13.72	1.073524e+07	1.030035e+07
13.76	7.758808e+06	7.440996e+06
13.80	5.584192e+06	5.353191e+06
13.84	4.003961e+06	3.836868e+06
13.88	2.861189e+06	2.740845e+06
13.92	2.038339e+06	1.952001e+06
13.96	1.448138e+06	1.386413e+06
14.00	1.026278e+06	9.822869e+05
14.04	7.256820e+05	6.944179e+05
14.08	5.120923e+05	4.899296e+05
14.12	3.607076e+05	3.450326e+05
14.16	2.536552e+05	2.425916e+05
14.20	1.781074e+05	1.703130e+05
14.24	1.248911e+05	1.194091e+05
14.28	8.746771e+04	8.361798e+04
14.32	6.119003e+04	5.849025e+04
14.36	4.276372e+04	4.087274e+04
14.40	2.985882e+04	2.853583e+04
14.44	2.083096e+04	1.990629e+04
14.48	1.452172e+04	1.387606e+04
14.52	1.011649e+04	9.666013e+03
14.56	7.043218e+03	6.729166e+03
14.60	4.900800e+03	4.682007e+03
14.64	3.408313e+03	3.255981e+03
14.68	2.369240e+03	2.263241e+03
14.72	1.646243e+03	1.572523e+03
14.76	1.143434e+03	1.092187e+03
14.80	7.939172e+02	7.583076e+02
14.84	5.510618e+02	5.263278e+02
14.88	3.823832e+02	3.652094e+02
14.92	2.652662e+02	2.533456e+02
14.96	1.839756e+02	1.757037e+02
15.00	1.275684e+02	1.218299e+02
15.04	8.843794e+01	8.445799e+01
15.08	6.129922e+01	5.853950e+01
15.12	4.248143e+01	4.056820e+01
15.16	2.943591e+01	2.810977e+01
15.20	2.039369e+01	1.947465e+01
15.24	1.412731e+01	1.349049e+01
15.28	9.785283e+00	9.344081e+00
15.32	6.777069e+00	6.471433e+00
15.36	4.693200e+00	4.481500e+00
15.40	3.249815e+00	3.103195e+00
15.44	2.250162e+00	2.148625e+00
15.48	1.557892e+00	1.487583e+00
15.52	1.078531e+00	1.029849e+00
15.56	7.466240e-01	7.129190e-01
15.60	5.168296e-01	4.934955e-01
15.64	3.577431e-01	3.415898e-01
15.68	2.476141e-01	2.364324e-01
15.72	1.713805e-01	1.636407e-01
15.76	1.186127e-01	1.132555e-01
15.80	8.208919e-02	7.838132e-02
15.84	5.681031e-02	5.424408e-02
15.88	3.931478e-02	3.753875e-02
15.92	2.720653e-02	2.597742e-02
15.96	1.882696e-02	1.797637e-02
16.00	1.302800e-02	1.243938e-02
