# Photo-pion interaction rate with the BB, $T=750$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	5.397530e+06	4.987218e+06
9.60	5.327603e+06	4.895222e+06
9.64	5.246160e+06	4.796652e+06
9.68	5.155718e+06	4.693794e+06
9.72	5.058634e+06	4.588650e+06
9.76	4.957055e+06	4.482941e+06
9.80	4.852891e+06	4.378106e+06
9.84	4.747801e+06	4.275324e+06
9.88	4.643190e+06	4.175525e+06
9.92	4.540216e+06	4.079420e+06
9.96	4.439803e+06	3.987522e+06
10.00	4.342666e+06	3.900177e+06
10.04	4.249333e+06	3.817588e+06
10.08	4.160169e+06	3.739842e+06
10.12	4.075405e+06	3.666935e+06
10.16	3.995159e+06	3.598788e+06
10.20	3.919461e+06	3.535275e+06
10.24	3.848273e+06	3.476227e+06
10.28	3.781503e+06	3.421457e+06
10.32	3.719025e+06	3.370760e+06
10.36	3.660684e+06	3.323926e+06
10.40	3.606312e+06	3.280748e+06
10.44	3.555727e+06	3.241018e+06
10.48	3.508747e+06	3.204537e+06
10.52	3.465186e+06	3.171113e+06
10.56	3.424863e+06	3.140564e+06
10.60	3.387600e+06	3.112716e+06
10.64	3.353225e+06	3.087405e+06
10.68	3.321571e+06	3.064474e+06
10.72	3.292482e+06	3.043779e+06
10.76	3.265808e+06	3.025183e+06
10.80	3.241406e+06	3.008556e+06
10.84	3.219143e+06	2.993779e+06
10.88	3.198893e+06	2.980740e+06
10.92	3.180541e+06	2.969336e+06
10.96	3.163977e+06	2.959470e+06
11.00	3.149100e+06	2.951054e+06
11.04	3.135816e+06	2.944004e+06
11.08	3.124040e+06	2.938245e+06
11.12	3.113691e+06	2.933709e+06
11.16	3.104696e+06	2.930331e+06
11.20	3.096989e+06	2.928052e+06
11.24	3.090507e+06	2.926819e+06
11.28	3.085193e+06	2.926583e+06
11.32	3.080997e+06	2.927299e+06
11.36	3.077869e+06	2.928926e+06
11.40	3.075767e+06	2.931427e+06
11.44	3.074650e+06	2.934768e+06
11.48	3.074482e+06	2.938916e+06
11.52	3.075228e+06	2.943844e+06
11.56	3.076857e+06	2.949524e+06
11.60	3.079341e+06	2.955933e+06
11.64	3.082652e+06	2.963047e+06
11.68	3.086766e+06	2.970847e+06
11.72	3.091659e+06	2.979313e+06
11.76	3.097312e+06	2.988428e+06
11.80	3.103702e+06	2.998175e+06
11.84	3.110813e+06	3.008540e+06
11.88	3.118626e+06	3.019507e+06
11.92	3.127125e+06	3.031063e+06
11.96	3.136295e+06	3.043197e+06
12.00	3.146121e+06	3.055896e+06
12.04	3.156589e+06	3.069150e+06
12.08	3.167687e+06	3.082948e+06
12.12	3.179402e+06	3.097281e+06
12.16	3.191722e+06	3.112140e+06
12.20	3.204637e+06	3.127516e+06
12.24	3.218136e+06	3.143400e+06
12.28	3.232209e+06	3.159786e+06
12.32	3.246847e+06	3.176665e+06
12.36	3.262040e+06	3.194032e+06
12.40	3.277779e+06	3.211879e+06
12.44	3.294058e+06	3.230200e+06
12.48	3.310867e+06	3.248990e+06
12.52	3.328199e+06	3.268242e+06
12.56	3.346047e+06	3.287952e+06
12.60	3.364405e+06	3.308114e+06
12.64	3.383265e+06	3.328723e+06
12.68	3.402622e+06	3.349776e+06
12.72	3.422470e+06	3.371267e+06
12.76	3.442802e+06	3.393193e+06
12.80	3.463614e+06	3.415549e+06
12.84	3.484900e+06	3.438333e+06
12.88	3.506656e+06	3.461540e+06
12.92	3.528872e+06	3.485162e+06
12.96	3.551535e+06	3.509186e+06
13.00	3.574607e+06	3.533570e+06
13.04	3.597988e+06	3.558209e+06
13.08	3.621451e+06	3.582854e+06
13.12	3.644514e+06	3.606994e+06
13.16	3.666282e+06	3.629681e+06
13.20	3.685254e+06	3.649348e+06
13.24	3.699174e+06	3.663667e+06
13.28	3.704988e+06	3.669516e+06
13.32	3.698964e+06	3.663128e+06
13.36	3.677014e+06	3.640422e+06
13.40	3.635166e+06	3.597493e+06
13.44	3.570110e+06	3.531149e+06
13.48	3.479704e+06	3.439408e+06
13.52	3.363319e+06	3.321817e+06
13.56	3.221975e+06	3.179563e+06
13.60	3.058237e+06	3.015346e+06
13.64	2.875929e+06	2.833079e+06
13.68	2.679719e+06	2.637465e+06
13.72	2.474669e+06	2.433556e+06
13.76	2.265816e+06	2.226335e+06
13.80	2.057829e+06	2.020391e+06
13.84	1.854769e+06	1.819688e+06
13.88	1.659952e+06	1.627442e+06
13.92	1.475900e+06	1.446079e+06
13.96	1.304372e+06	1.277271e+06
14.00	1.146428e+06	1.122008e+06
14.04	1.002536e+06	9.807008e+05
14.08	8.726799e+05	8.532915e+05
14.12	7.564693e+05	7.393620e+05
14.16	6.532436e+05	6.382346e+05
14.20	5.621585e+05	5.490577e+05
14.24	4.822600e+05	4.708775e+05
14.28	4.125433e+05	4.026947e+05
14.32	3.519968e+05	3.435073e+05
14.36	2.996356e+05	2.923423e+05
14.40	2.545238e+05	2.482772e+05
14.44	2.157891e+05	2.104537e+05
14.48	1.826310e+05	1.780851e+05
14.52	1.543241e+05	1.504596e+05
14.56	1.302180e+05	1.269393e+05
14.60	1.097346e+05	1.069580e+05
14.64	9.236416e+04	9.001670e+04
14.68	7.766015e+04	7.567845e+04
14.72	6.523346e+04	6.356279e+04
14.76	5.474679e+04	5.334007e+04
14.80	4.590903e+04	4.472587e+04
14.84	3.846984e+04	3.747572e+04
14.88	3.221473e+04	3.138021e+04
14.92	2.696041e+04	2.626044e+04
14.96	2.255070e+04	2.196403e+04
15.00	1.885283e+04	1.836147e+04
15.04	1.575418e+04	1.534290e+04
15.08	1.315939e+04	1.281532e+04
15.12	1.098783e+04	1.070014e+04
15.16	9.171473e+03	8.931042e+03
15.20	7.652986e+03	7.452133e+03
15.24	6.384095e+03	6.216371e+03
15.28	5.324212e+03	5.184201e+03
15.32	4.439244e+03	4.322405e+03
15.36	3.700576e+03	3.603103e+03
15.40	3.084216e+03	3.002920e+03
15.44	2.570057e+03	2.502270e+03
15.48	2.141264e+03	2.084753e+03
15.52	1.783748e+03	1.736647e+03
15.56	1.485724e+03	1.446473e+03
15.60	1.237341e+03	1.204638e+03
15.64	1.030367e+03	1.003123e+03
15.68	8.579268e+02	8.352338e+02
15.72	7.142792e+02	6.953795e+02
15.76	5.946330e+02	5.788943e+02
15.80	4.949899e+02	4.818849e+02
15.84	4.120151e+02	4.011040e+02
15.88	3.429272e+02	3.338436e+02
15.92	2.854075e+02	2.778459e+02
15.96	2.375229e+02	2.312288e+02
16.00	1.976626e+02	1.924238e+02
