# Photo-pion interaction rate with the BPL, $\epsilon_0 = 1.0$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.28	4.932898e+09	4.858081e+09
8.32	5.026558e+09	4.926832e+09
8.36	5.071512e+09	4.941278e+09
8.40	5.080829e+09	4.915524e+09
8.44	5.066801e+09	4.863014e+09
8.48	5.038218e+09	4.793933e+09
8.52	4.999409e+09	4.714326e+09
8.56	4.951473e+09	4.626974e+09
8.60	4.892498e+09	4.531502e+09
8.64	4.819900e+09	4.426606e+09
8.68	4.735130e+09	4.314549e+09
8.72	4.640956e+09	4.199218e+09
8.76	4.538791e+09	4.083759e+09
8.80	4.430667e+09	3.970554e+09
8.84	4.319790e+09	3.861446e+09
8.88	4.209075e+09	3.757613e+09
8.92	4.100550e+09	3.659534e+09
8.96	3.995607e+09	3.567369e+09
9.00	3.895397e+09	3.481324e+09
9.04	3.800834e+09	3.401621e+09
9.08	3.712491e+09	3.328338e+09
9.12	3.630599e+09	3.261361e+09
9.16	3.555110e+09	3.200412e+09
9.20	3.485781e+09	3.145104e+09
9.24	3.422251e+09	3.094992e+09
9.28	3.364097e+09	3.049616e+09
9.32	3.310884e+09	3.008530e+09
9.36	3.262185e+09	2.971320e+09
9.40	3.217603e+09	2.937612e+09
9.44	3.176774e+09	2.907076e+09
9.48	3.139373e+09	2.879421e+09
9.52	3.105108e+09	2.854395e+09
9.56	3.073722e+09	2.831776e+09
9.60	3.044984e+09	2.811371e+09
9.64	3.018689e+09	2.793007e+09
9.68	2.994652e+09	2.776533e+09
9.72	2.972710e+09	2.761813e+09
9.76	2.952737e+09	2.748748e+09
9.80	2.934634e+09	2.737261e+09
9.84	2.918294e+09	2.727266e+09
9.88	2.903614e+09	2.718680e+09
9.92	2.890491e+09	2.711418e+09
9.96	2.878829e+09	2.705398e+09
10.00	2.868538e+09	2.700544e+09
10.04	2.859536e+09	2.696785e+09
10.08	2.851744e+09	2.694056e+09
10.12	2.845092e+09	2.692294e+09
10.16	2.839516e+09	2.691444e+09
10.20	2.834956e+09	2.691456e+09
10.24	2.831360e+09	2.692282e+09
10.28	2.828678e+09	2.693880e+09
10.32	2.826864e+09	2.696210e+09
10.36	2.825877e+09	2.699237e+09
10.40	2.825677e+09	2.702926e+09
10.44	2.826230e+09	2.707245e+09
10.48	2.827500e+09	2.712166e+09
10.52	2.829457e+09	2.717659e+09
10.56	2.832068e+09	2.723699e+09
10.60	2.835305e+09	2.730259e+09
10.64	2.839139e+09	2.737314e+09
10.68	2.843542e+09	2.744839e+09
10.72	2.848487e+09	2.752810e+09
10.76	2.853944e+09	2.761201e+09
10.80	2.859889e+09	2.769989e+09
10.84	2.866292e+09	2.779147e+09
10.88	2.873124e+09	2.788650e+09
10.92	2.880357e+09	2.798470e+09
10.96	2.887959e+09	2.808581e+09
11.00	2.895901e+09	2.818951e+09
11.04	2.904148e+09	2.829552e+09
11.08	2.912667e+09	2.840350e+09
11.12	2.921421e+09	2.851312e+09
11.16	2.930371e+09	2.862401e+09
11.20	2.939477e+09	2.873577e+09
11.24	2.948695e+09	2.884799e+09
11.28	2.957978e+09	2.896021e+09
11.32	2.967277e+09	2.907196e+09
11.36	2.976537e+09	2.918272e+09
11.40	2.985701e+09	2.929190e+09
11.44	2.994705e+09	2.939891e+09
11.48	3.003482e+09	2.950307e+09
11.52	3.011959e+09	2.960367e+09
11.56	3.020055e+09	2.969992e+09
11.60	3.027686e+09	2.979096e+09
11.64	3.034755e+09	2.987587e+09
11.68	3.041161e+09	2.995363e+09
11.72	3.046793e+09	3.002312e+09
11.76	3.051528e+09	3.008314e+09
11.80	3.055234e+09	3.013238e+09
11.84	3.057766e+09	3.016937e+09
11.88	3.058966e+09	3.019256e+09
11.92	3.058661e+09	3.020019e+09
11.96	3.056661e+09	3.019039e+09
12.00	3.052760e+09	3.016108e+09
12.04	3.046732e+09	3.011000e+09
12.08	3.038329e+09	3.003467e+09
12.12	3.027279e+09	2.993238e+09
12.16	3.013286e+09	2.980014e+09
12.20	2.996025e+09	2.963470e+09
12.24	2.975141e+09	2.943249e+09
12.28	2.950242e+09	2.918959e+09
12.32	2.920903e+09	2.890171e+09
12.36	2.886654e+09	2.856417e+09
12.40	2.846983e+09	2.817180e+09
12.44	2.801329e+09	2.771896e+09
12.48	2.749074e+09	2.719946e+09
12.52	2.689544e+09	2.660652e+09
12.56	2.621998e+09	2.593270e+09
12.60	2.545626e+09	2.516984e+09
12.64	2.459538e+09	2.430902e+09
12.68	2.362760e+09	2.334042e+09
12.72	2.254221e+09	2.225330e+09
12.76	2.132752e+09	2.103589e+09
12.80	1.997067e+09	1.967528e+09
12.84	1.845758e+09	1.815728e+09
12.88	1.677282e+09	1.646640e+09
12.92	1.489945e+09	1.458560e+09
12.96	1.281889e+09	1.249620e+09
13.00	1.051099e+09	1.018372e+09
13.04	8.349178e+08	8.089217e+08
13.08	6.631988e+08	6.425493e+08
13.12	5.267975e+08	5.103951e+08
13.16	4.184501e+08	4.054212e+08
13.20	3.323868e+08	3.220375e+08
13.24	2.640242e+08	2.558035e+08
13.28	2.097219e+08	2.031919e+08
13.32	1.665880e+08	1.614011e+08
13.36	1.323256e+08	1.282054e+08
13.40	1.051099e+08	1.018372e+08
13.44	8.349178e+07	8.089217e+07
13.48	6.631988e+07	6.425493e+07
13.52	5.267975e+07	5.103951e+07
13.56	4.184501e+07	4.054212e+07
13.60	3.323868e+07	3.220375e+07
13.64	2.640242e+07	2.558035e+07
13.68	2.097219e+07	2.031919e+07
13.72	1.665880e+07	1.614011e+07
13.76	1.323256e+07	1.282054e+07
13.80	1.051099e+07	1.018372e+07
13.84	8.349178e+06	8.089217e+06
13.88	6.631988e+06	6.425493e+06
13.92	5.267975e+06	5.103951e+06
13.96	4.184501e+06	4.054212e+06
14.00	3.323868e+06	3.220375e+06
14.04	2.640242e+06	2.558035e+06
14.08	2.097219e+06	2.031919e+06
14.12	1.665880e+06	1.614011e+06
14.16	1.323256e+06	1.282054e+06
14.20	1.051099e+06	1.018372e+06
14.24	8.349178e+05	8.089217e+05
14.28	6.631988e+05	6.425493e+05
14.32	5.267975e+05	5.103951e+05
14.36	4.184501e+05	4.054212e+05
14.40	3.323868e+05	3.220375e+05
14.44	2.640242e+05	2.558035e+05
14.48	2.097219e+05	2.031919e+05
14.52	1.665880e+05	1.614011e+05
14.56	1.323256e+05	1.282054e+05
14.60	1.051099e+05	1.018372e+05
14.64	8.349178e+04	8.089217e+04
14.68	6.631988e+04	6.425493e+04
14.72	5.267975e+04	5.103951e+04
14.76	4.184501e+04	4.054212e+04
14.80	3.323868e+04	3.220375e+04
14.84	2.640242e+04	2.558035e+04
14.88	2.097219e+04	2.031919e+04
14.92	1.665880e+04	1.614011e+04
14.96	1.323256e+04	1.282054e+04
15.00	1.051099e+04	1.018372e+04
15.04	8.349178e+03	8.089217e+03
15.08	6.631988e+03	6.425493e+03
15.12	5.267975e+03	5.103951e+03
15.16	4.184501e+03	4.054212e+03
15.20	3.323868e+03	3.220375e+03
15.24	2.640242e+03	2.558035e+03
15.28	2.097219e+03	2.031919e+03
15.32	1.665880e+03	1.614011e+03
15.36	1.323256e+03	1.282054e+03
15.40	1.051099e+03	1.018372e+03
15.44	8.349178e+02	8.089217e+02
15.48	6.631988e+02	6.425493e+02
15.52	5.267975e+02	5.103951e+02
15.56	4.184501e+02	4.054212e+02
15.60	3.323868e+02	3.220375e+02
15.64	2.640242e+02	2.558035e+02
15.68	2.097219e+02	2.031919e+02
15.72	1.665880e+02	1.614011e+02
15.76	1.323256e+02	1.282054e+02
15.80	1.051099e+02	1.018372e+02
15.84	8.349178e+01	8.089217e+01
15.88	6.631988e+01	6.425493e+01
15.92	5.267975e+01	5.103951e+01
15.96	4.184501e+01	4.054212e+01
16.00	3.323868e+01	3.220375e+01
