# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.45$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.16	2.058910e+08	2.046753e+08
8.20	2.257550e+08	2.244220e+08
8.24	2.475352e+08	2.460736e+08
8.28	2.713580e+08	2.697548e+08
8.32	2.970552e+08	2.952905e+08
8.36	3.241517e+08	3.221908e+08
8.40	3.520122e+08	3.497967e+08
8.44	3.798971e+08	3.773331e+08
8.48	4.068952e+08	4.038342e+08
8.52	4.317543e+08	4.279623e+08
8.56	4.527610e+08	4.478711e+08
8.60	4.680262e+08	4.614985e+08
8.64	4.766507e+08	4.678312e+08
8.68	4.793781e+08	4.676346e+08
8.72	4.778388e+08	4.626569e+08
8.76	4.736965e+08	4.547049e+08
8.80	4.682742e+08	4.452458e+08
8.84	4.623095e+08	4.351905e+08
8.88	4.560100e+08	4.249388e+08
8.92	4.492451e+08	4.145271e+08
8.96	4.415721e+08	4.036586e+08
9.00	4.327603e+08	3.921979e+08
9.04	4.230816e+08	3.804766e+08
9.08	4.127797e+08	3.688768e+08
9.12	4.019661e+08	3.576592e+08
9.16	3.909066e+08	3.470054e+08
9.20	3.799415e+08	3.370340e+08
9.24	3.693238e+08	3.277850e+08
9.28	3.591960e+08	3.192357e+08
9.32	3.496481e+08	3.113585e+08
9.36	3.407529e+08	3.041461e+08
9.40	3.325562e+08	2.975939e+08
9.44	3.250687e+08	2.916819e+08
9.48	3.182695e+08	2.863733e+08
9.52	3.121163e+08	2.816191e+08
9.56	3.065546e+08	2.773643e+08
9.60	3.015260e+08	2.735539e+08
9.64	2.969731e+08	2.701362e+08
9.68	2.928430e+08	2.670646e+08
9.72	2.890886e+08	2.642990e+08
9.76	2.856690e+08	2.618051e+08
9.80	2.825494e+08	2.595546e+08
9.84	2.797002e+08	2.575235e+08
9.88	2.770962e+08	2.556921e+08
9.92	2.747161e+08	2.540435e+08
9.96	2.725413e+08	2.525634e+08
10.00	2.705559e+08	2.512393e+08
10.04	2.687456e+08	2.500602e+08
10.08	2.670986e+08	2.490170e+08
10.12	2.656079e+08	2.481048e+08
10.16	2.642664e+08	2.473187e+08
10.20	2.630663e+08	2.466525e+08
10.24	2.619993e+08	2.460995e+08
10.28	2.610573e+08	2.456529e+08
10.32	2.602325e+08	2.453063e+08
10.36	2.595181e+08	2.450535e+08
10.40	2.589072e+08	2.448889e+08
10.44	2.583939e+08	2.448071e+08
10.48	2.579727e+08	2.448036e+08
10.52	2.576386e+08	2.448739e+08
10.56	2.573873e+08	2.450141e+08
10.60	2.572145e+08	2.452207e+08
10.64	2.571166e+08	2.454903e+08
10.68	2.570900e+08	2.458199e+08
10.72	2.571317e+08	2.462068e+08
10.76	2.572386e+08	2.466483e+08
10.80	2.574078e+08	2.471419e+08
10.84	2.576368e+08	2.476855e+08
10.88	2.579229e+08	2.482765e+08
10.92	2.582637e+08	2.489130e+08
10.96	2.586568e+08	2.495927e+08
11.00	2.590997e+08	2.503135e+08
11.04	2.595900e+08	2.510732e+08
11.08	2.601254e+08	2.518699e+08
11.12	2.607035e+08	2.527011e+08
11.16	2.613217e+08	2.535647e+08
11.20	2.619776e+08	2.544584e+08
11.24	2.626686e+08	2.553798e+08
11.28	2.633918e+08	2.563264e+08
11.32	2.641444e+08	2.572954e+08
11.36	2.649236e+08	2.582841e+08
11.40	2.657262e+08	2.592897e+08
11.44	2.665487e+08	2.603088e+08
11.48	2.673877e+08	2.613382e+08
11.52	2.682394e+08	2.623744e+08
11.56	2.690999e+08	2.634133e+08
11.60	2.699648e+08	2.644508e+08
11.64	2.708295e+08	2.654825e+08
11.68	2.716889e+08	2.665036e+08
11.72	2.725379e+08	2.675087e+08
11.76	2.733704e+08	2.684922e+08
11.80	2.741803e+08	2.694480e+08
11.84	2.749608e+08	2.703692e+08
11.88	2.757043e+08	2.712487e+08
11.92	2.764030e+08	2.720784e+08
11.96	2.770479e+08	2.728498e+08
12.00	2.776297e+08	2.735532e+08
12.04	2.781380e+08	2.741786e+08
12.08	2.785613e+08	2.747145e+08
12.12	2.788874e+08	2.751486e+08
12.16	2.791027e+08	2.754675e+08
12.20	2.791926e+08	2.756564e+08
12.24	2.791409e+08	2.756994e+08
12.28	2.789299e+08	2.755787e+08
12.32	2.785403e+08	2.752749e+08
12.36	2.779513e+08	2.747672e+08
12.40	2.771396e+08	2.740322e+08
12.44	2.760799e+08	2.730447e+08
12.48	2.747445e+08	2.717769e+08
12.52	2.731032e+08	2.701985e+08
12.56	2.711228e+08	2.682761e+08
12.60	2.687670e+08	2.659732e+08
12.64	2.659958e+08	2.632499e+08
12.68	2.627656e+08	2.600623e+08
12.72	2.590287e+08	2.563624e+08
12.76	2.547325e+08	2.520974e+08
12.80	2.498197e+08	2.472098e+08
12.84	2.442271e+08	2.416362e+08
12.88	2.378859e+08	2.353071e+08
12.92	2.307204e+08	2.281467e+08
12.96	2.226475e+08	2.200715e+08
13.00	2.135764e+08	2.109900e+08
13.04	2.034073e+08	2.008021e+08
13.08	1.920309e+08	1.893979e+08
13.12	1.793276e+08	1.766569e+08
13.16	1.651658e+08	1.624469e+08
13.20	1.494015e+08	1.466232e+08
13.24	1.318770e+08	1.290270e+08
13.28	1.124188e+08	1.094841e+08
13.32	9.083713e+07	8.780352e+07
13.36	6.751149e+07	6.477741e+07
13.40	4.890775e+07	4.692708e+07
13.44	3.543054e+07	3.399567e+07
13.48	2.566715e+07	2.462768e+07
13.52	1.859421e+07	1.784118e+07
13.56	1.347031e+07	1.292479e+07
13.60	9.758380e+06	9.363184e+06
13.64	7.069321e+06	6.783027e+06
13.68	5.121270e+06	4.913869e+06
13.72	3.710032e+06	3.559783e+06
13.76	2.687681e+06	2.578835e+06
13.80	1.947053e+06	1.868201e+06
13.84	1.410515e+06	1.353392e+06
13.88	1.021828e+06	9.804457e+05
13.92	7.402488e+05	7.102701e+05
13.96	5.362629e+05	5.145452e+05
14.00	3.884881e+05	3.727551e+05
14.04	2.814347e+05	2.700372e+05
14.08	2.038814e+05	1.956246e+05
14.12	1.476991e+05	1.417175e+05
14.16	1.069985e+05	1.026653e+05
14.20	7.751357e+04	7.437441e+04
14.24	5.615361e+04	5.387950e+04
14.28	4.067970e+04	3.903225e+04
14.32	2.946984e+04	2.827636e+04
14.36	2.134901e+04	2.048441e+04
14.40	1.546599e+04	1.483965e+04
14.44	1.120412e+04	1.075037e+04
14.48	8.116667e+03	7.787957e+03
14.52	5.880005e+03	5.641876e+03
14.56	4.259687e+03	4.087178e+03
14.60	3.085871e+03	2.960899e+03
14.64	2.235516e+03	2.144981e+03
14.68	1.619488e+03	1.553902e+03
14.72	1.173215e+03	1.125702e+03
14.76	8.499193e+02	8.154992e+02
14.80	6.157121e+02	5.907770e+02
14.84	4.460440e+02	4.279801e+02
14.88	3.231303e+02	3.100442e+02
14.92	2.340872e+02	2.246071e+02
14.96	1.695812e+02	1.627135e+02
15.00	1.228507e+02	1.178755e+02
15.04	8.899748e+01	8.539325e+01
15.08	6.447298e+01	6.186194e+01
15.12	4.670654e+01	4.481502e+01
15.16	3.383590e+01	3.246561e+01
15.20	2.451194e+01	2.351925e+01
15.24	1.775733e+01	1.703819e+01
15.28	1.286405e+01	1.234308e+01
15.32	9.319180e+00	8.941771e+00
15.36	6.751149e+00	6.477741e+00
15.40	4.890775e+00	4.692708e+00
15.44	3.543054e+00	3.399567e+00
15.48	2.566715e+00	2.462768e+00
15.52	1.859421e+00	1.784118e+00
15.56	1.347031e+00	1.292479e+00
15.60	9.758380e-01	9.363184e-01
15.64	7.069321e-01	6.783027e-01
15.68	5.121270e-01	4.913869e-01
15.72	3.710032e-01	3.559783e-01
15.76	2.687681e-01	2.578835e-01
15.80	1.947053e-01	1.868201e-01
15.84	1.410515e-01	1.353392e-01
15.88	1.021828e-01	9.804457e-02
15.92	7.402488e-02	7.102701e-02
15.96	5.362629e-02	5.145452e-02
16.00	3.884881e-02	3.727551e-02
