# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.07$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.12	1.098016e+06	1.091504e+06
9.16	1.199119e+06	1.191901e+06
9.20	1.303615e+06	1.295491e+06
9.24	1.408805e+06	1.399453e+06
9.28	1.511432e+06	1.500343e+06
9.32	1.607100e+06	1.593470e+06
9.36	1.689704e+06	1.672270e+06
9.40	1.752017e+06	1.728877e+06
9.44	1.789506e+06	1.758248e+06
9.48	1.803826e+06	1.762016e+06
9.52	1.800762e+06	1.746360e+06
9.56	1.786697e+06	1.718197e+06
9.60	1.766964e+06	1.683395e+06
9.64	1.744811e+06	1.645828e+06
9.68	1.721357e+06	1.607337e+06
9.72	1.696353e+06	1.568327e+06
9.76	1.668307e+06	1.527871e+06
9.80	1.635962e+06	1.485122e+06
9.84	1.600091e+06	1.441073e+06
9.88	1.561758e+06	1.397225e+06
9.92	1.521389e+06	1.354648e+06
9.96	1.479842e+06	1.314072e+06
10.00	1.438405e+06	1.275996e+06
10.04	1.398120e+06	1.240633e+06
10.08	1.359594e+06	1.207930e+06
10.12	1.323189e+06	1.177772e+06
10.16	1.289190e+06	1.150117e+06
10.20	1.257797e+06	1.124954e+06
10.24	1.229075e+06	1.102222e+06
10.28	1.202968e+06	1.081793e+06
10.32	1.179330e+06	1.063491e+06
10.36	1.157961e+06	1.047112e+06
10.40	1.138644e+06	1.032447e+06
10.44	1.121160e+06	1.019297e+06
10.48	1.105307e+06	1.007485e+06
10.52	1.090901e+06	9.968523e+05
10.56	1.077786e+06	9.872672e+05
10.60	1.065824e+06	9.786181e+05
10.64	1.054901e+06	9.708120e+05
10.68	1.044919e+06	9.637715e+05
10.72	1.035795e+06	9.574312e+05
10.76	1.027458e+06	9.517354e+05
10.80	1.019844e+06	9.466359e+05
10.84	1.012901e+06	9.420902e+05
10.88	1.006579e+06	9.380618e+05
10.92	1.000851e+06	9.345296e+05
10.96	9.956900e+05	9.314763e+05
11.00	9.910673e+05	9.288789e+05
11.04	9.869520e+05	9.267130e+05
11.08	9.833130e+05	9.249530e+05
11.12	9.801213e+05	9.235740e+05
11.16	9.773498e+05	9.225526e+05
11.20	9.749734e+05	9.218673e+05
11.24	9.729685e+05	9.214980e+05
11.28	9.713144e+05	9.214263e+05
11.32	9.699920e+05	9.216358e+05
11.36	9.689839e+05	9.221113e+05
11.40	9.682749e+05	9.228390e+05
11.44	9.678502e+05	9.238066e+05
11.48	9.676968e+05	9.250024e+05
11.52	9.678024e+05	9.264158e+05
11.56	9.681557e+05	9.280367e+05
11.60	9.687460e+05	9.298558e+05
11.64	9.695630e+05	9.318642e+05
11.68	9.705971e+05	9.340534e+05
11.72	9.718389e+05	9.364150e+05
11.76	9.732792e+05	9.389411e+05
11.80	9.749090e+05	9.416234e+05
11.84	9.767194e+05	9.444541e+05
11.88	9.787010e+05	9.474251e+05
11.92	9.808449e+05	9.505281e+05
11.96	9.831422e+05	9.537549e+05
12.00	9.855831e+05	9.570964e+05
12.04	9.881580e+05	9.605442e+05
12.08	9.908563e+05	9.640888e+05
12.12	9.936676e+05	9.677199e+05
12.16	9.965811e+05	9.714273e+05
12.20	9.995851e+05	9.752003e+05
12.24	1.002667e+06	9.790271e+05
12.28	1.005814e+06	9.828950e+05
12.32	1.009011e+06	9.867910e+05
12.36	1.012244e+06	9.907004e+05
12.40	1.015498e+06	9.946081e+05
12.44	1.018754e+06	9.984974e+05
12.48	1.021995e+06	1.002350e+06
12.52	1.025200e+06	1.006148e+06
12.56	1.028348e+06	1.009868e+06
12.60	1.031416e+06	1.013488e+06
12.64	1.034378e+06	1.016985e+06
12.68	1.037207e+06	1.020329e+06
12.72	1.039874e+06	1.023493e+06
12.76	1.042346e+06	1.026443e+06
12.80	1.044587e+06	1.029146e+06
12.84	1.046559e+06	1.031563e+06
12.88	1.048221e+06	1.033652e+06
12.92	1.049527e+06	1.035367e+06
12.96	1.050426e+06	1.036660e+06
13.00	1.050865e+06	1.037475e+06
13.04	1.050784e+06	1.037753e+06
13.08	1.050117e+06	1.037430e+06
13.12	1.048793e+06	1.036432e+06
13.16	1.046735e+06	1.034683e+06
13.20	1.043857e+06	1.032098e+06
13.24	1.040065e+06	1.028582e+06
13.28	1.035258e+06	1.024032e+06
13.32	1.029324e+06	1.018338e+06
13.36	1.022139e+06	1.011375e+06
13.40	1.013570e+06	1.003009e+06
13.44	1.003469e+06	9.930924e+05
13.48	9.916746e+05	9.814626e+05
13.52	9.780108e+05	9.679425e+05
13.56	9.622836e+05	9.523373e+05
13.60	9.442806e+05	9.344338e+05
13.64	9.237692e+05	9.139984e+05
13.68	9.004943e+05	8.907747e+05
13.72	8.741764e+05	8.644816e+05
13.76	8.445090e+05	8.348111e+05
13.80	8.111562e+05	8.014255e+05
13.84	7.737497e+05	7.639546e+05
13.88	7.318855e+05	7.219925e+05
13.92	6.851208e+05	6.750939e+05
13.96	6.329709e+05	6.227709e+05
14.00	5.749032e+05	5.644881e+05
14.04	5.103346e+05	4.996593e+05
14.08	4.386247e+05	4.276411e+05
14.12	3.590725e+05	3.477276e+05
14.16	2.712907e+05	2.603040e+05
14.20	1.965328e+05	1.885736e+05
14.24	1.423754e+05	1.366095e+05
14.28	1.031419e+05	9.896481e+04
14.32	7.471967e+04	7.169367e+04
14.36	5.412962e+04	5.193747e+04
14.40	3.921344e+04	3.762537e+04
14.44	2.840763e+04	2.725717e+04
14.48	2.057951e+04	1.974608e+04
14.52	1.490853e+04	1.430477e+04
14.56	1.080028e+04	1.036289e+04
14.60	7.824110e+03	7.507248e+03
14.64	5.668067e+03	5.438521e+03
14.68	4.106151e+03	3.939860e+03
14.72	2.974644e+03	2.854176e+03
14.76	2.154939e+03	2.067668e+03
14.80	1.561115e+03	1.497893e+03
14.84	1.130928e+03	1.085128e+03
14.88	8.192849e+02	7.861054e+02
14.92	5.935194e+02	5.694830e+02
14.96	4.299668e+02	4.125540e+02
15.00	3.114834e+02	2.988689e+02
15.04	2.256498e+02	2.165114e+02
15.08	1.634688e+02	1.568487e+02
15.12	1.184227e+02	1.136268e+02
15.16	8.578966e+01	8.231534e+01
15.20	6.214912e+01	5.963219e+01
15.24	4.502305e+01	4.319971e+01
15.28	3.261632e+01	3.129542e+01
15.32	2.362843e+01	2.267153e+01
15.36	1.711729e+01	1.642407e+01
15.40	1.240038e+01	1.189819e+01
15.44	8.983280e+00	8.619474e+00
15.48	6.507811e+00	6.244257e+00
15.52	4.714493e+00	4.523564e+00
15.56	3.415348e+00	3.277033e+00
15.60	2.474201e+00	2.374000e+00
15.64	1.792400e+00	1.719811e+00
15.68	1.298479e+00	1.245893e+00
15.72	9.406649e-01	9.025698e-01
15.76	6.814515e-01	6.538540e-01
15.80	4.936680e-01	4.736754e-01
15.84	3.576308e-01	3.431475e-01
15.88	2.590806e-01	2.485884e-01
15.92	1.876873e-01	1.800863e-01
15.96	1.359674e-01	1.304610e-01
16.00	9.849971e-02	9.451066e-02
