# Photo-pion interaction rate with the MBB, $T=8000$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
10.32	2.062473e+10	1.976480e+10
10.36	2.064163e+10	1.980812e+10
10.40	2.066392e+10	1.985602e+10
10.44	2.069147e+10	1.990840e+10
10.48	2.072412e+10	1.996513e+10
10.52	2.076176e+10	2.002611e+10
10.56	2.080426e+10	2.009125e+10
10.60	2.085152e+10	2.016045e+10
10.64	2.090342e+10	2.023364e+10
10.68	2.095986e+10	2.031072e+10
10.72	2.102075e+10	2.039162e+10
10.76	2.108601e+10	2.047628e+10
10.80	2.115554e+10	2.056463e+10
10.84	2.122927e+10	2.065660e+10
10.88	2.130712e+10	2.075214e+10
10.92	2.138902e+10	2.085118e+10
10.96	2.147489e+10	2.095368e+10
11.00	2.156467e+10	2.105957e+10
11.04	2.165829e+10	2.116882e+10
11.08	2.175569e+10	2.128138e+10
11.12	2.185682e+10	2.139720e+10
11.16	2.196162e+10	2.151624e+10
11.20	2.207003e+10	2.163846e+10
11.24	2.218201e+10	2.176381e+10
11.28	2.229749e+10	2.189228e+10
11.32	2.241645e+10	2.202381e+10
11.36	2.253882e+10	2.215838e+10
11.40	2.266457e+10	2.229596e+10
11.44	2.279366e+10	2.243651e+10
11.48	2.292605e+10	2.258001e+10
11.52	2.306169e+10	2.272642e+10
11.56	2.320056e+10	2.287573e+10
11.60	2.334262e+10	2.302791e+10
11.64	2.348783e+10	2.318293e+10
11.68	2.363617e+10	2.334078e+10
11.72	2.378760e+10	2.350143e+10
11.76	2.394210e+10	2.366486e+10
11.80	2.409964e+10	2.383106e+10
11.84	2.426017e+10	2.399997e+10
11.88	2.442357e+10	2.417149e+10
11.92	2.458953e+10	2.434525e+10
11.96	2.475708e+10	2.452021e+10
12.00	2.492381e+10	2.469372e+10
12.04	2.508433e+10	2.486001e+10
12.08	2.522818e+10	2.500798e+10
12.12	2.533747e+10	2.511891e+10
12.16	2.538512e+10	2.516484e+10
12.20	2.533494e+10	2.510891e+10
12.24	2.514427e+10	2.490825e+10
12.28	2.476943e+10	2.451973e+10
12.32	2.417296e+10	2.390717e+10
12.36	2.333094e+10	2.304862e+10
12.40	2.223857e+10	2.194151e+10
12.44	2.091231e+10	2.060447e+10
12.48	1.938845e+10	1.907545e+10
12.52	1.771834e+10	1.740674e+10
12.56	1.596178e+10	1.565829e+10
12.60	1.418001e+10	1.389077e+10
12.64	1.242962e+10	1.215965e+10
12.68	1.075814e+10	1.051105e+10
12.72	9.201623e+09	8.979577e+09
12.76	7.784136e+09	7.587910e+09
12.80	6.518529e+09	6.347751e+09
12.84	5.408167e+09	5.261578e+09
12.88	4.449030e+09	4.324766e+09
12.92	3.631863e+09	3.527699e+09
12.96	2.944111e+09	2.857672e+09
13.00	2.371523e+09	2.300438e+09
13.04	1.899387e+09	1.841398e+09
13.08	1.513397e+09	1.466434e+09
13.12	1.200231e+09	1.162443e+09
13.16	9.478668e+08	9.176369e+08
13.20	7.457250e+08	7.216672e+08
13.24	5.846828e+08	5.656259e+08
13.28	4.570012e+08	4.419687e+08
13.32	3.562052e+08	3.443917e+08
13.36	2.769405e+08	2.676880e+08
13.40	2.148235e+08	2.075987e+08
13.44	1.662957e+08	1.606697e+08
13.48	1.284902e+08	1.241200e+08
13.52	9.911190e+07	9.572460e+07
13.56	7.633390e+07	7.371374e+07
13.60	5.870941e+07	5.668631e+07
13.64	4.509754e+07	4.353800e+07
13.68	3.460220e+07	3.340178e+07
13.72	2.652201e+07	2.559925e+07
13.76	2.030965e+07	1.960118e+07
13.80	1.553922e+07	1.499587e+07
13.84	1.188011e+07	1.146382e+07
13.88	9.076270e+06	8.757607e+06
13.92	6.929749e+06	6.686019e+06
13.96	5.287812e+06	5.101534e+06
14.00	4.032792e+06	3.890519e+06
14.04	3.074169e+06	2.965572e+06
14.08	2.342396e+06	2.259550e+06
14.12	1.784107e+06	1.720938e+06
14.16	1.358391e+06	1.310247e+06
14.20	1.033918e+06	9.972411e+05
14.24	7.867153e+05	7.587848e+05
14.28	5.984543e+05	5.771917e+05
14.32	4.551314e+05	4.389499e+05
14.36	3.460545e+05	3.337435e+05
14.40	2.630650e+05	2.537011e+05
14.44	1.999403e+05	1.928197e+05
14.48	1.519370e+05	1.465234e+05
14.52	1.154408e+05	1.113258e+05
14.56	8.769874e+04	8.457148e+04
14.60	6.661492e+04	6.423865e+04
14.64	5.059395e+04	4.878860e+04
14.68	3.842193e+04	3.705051e+04
14.72	2.917543e+04	2.813378e+04
14.76	2.215220e+04	2.136110e+04
14.80	1.681826e+04	1.621752e+04
14.84	1.276771e+04	1.231156e+04
14.88	9.692057e+03	9.345726e+03
14.92	7.356853e+03	7.093923e+03
14.96	5.583980e+03	5.384381e+03
15.00	4.238122e+03	4.086610e+03
15.04	3.216495e+03	3.101491e+03
15.08	2.441034e+03	2.353746e+03
15.12	1.852456e+03	1.786207e+03
15.16	1.405745e+03	1.355468e+03
15.20	1.066722e+03	1.028567e+03
15.24	8.094376e+02	7.804826e+02
15.28	6.141915e+02	5.922191e+02
15.32	4.660297e+02	4.493566e+02
15.36	3.536012e+02	3.409497e+02
15.40	2.682903e+02	2.586906e+02
15.44	2.035581e+02	1.962742e+02
15.48	1.544416e+02	1.489150e+02
15.52	1.171746e+02	1.129814e+02
15.56	8.889895e+01	8.571750e+01
15.60	6.744570e+01	6.503192e+01
15.64	5.116898e+01	4.933766e+01
15.68	3.881992e+01	3.743053e+01
15.72	2.945089e+01	2.839679e+01
15.76	2.234283e+01	2.154313e+01
15.80	1.695019e+01	1.634349e+01
15.84	1.285901e+01	1.239874e+01
15.88	9.755239e+00	9.406054e+00
15.92	7.400575e+00	7.135670e+00
15.96	5.614235e+00	5.413269e+00
16.00	4.259058e+00	4.106599e+00
